,cumulative_strategy,cumulative_benchmark
2023-03-17,1.0,1.0138767155385515
2023-03-20,1.0065695307152376,1.0205374097627462
2023-03-21,0.9986233084953781,1.0124809200775355
2023-03-22,1.0216651477241254,1.0358425043547452
2023-03-23,1.048084427581218,1.062628397043148
2023-03-24,1.0845919760832163,1.0996425504107183
2023-03-27,1.124670376873189,1.1402771077676934
2023-03-28,1.1612968734323557,1.1774118598007852
2023-03-29,1.179336984604285,1.195702308463731
2023-03-30,1.1951135540632318,1.211697804889234
2023-03-31,1.195055331118743,1.2116387740015067
2023-04-03,1.1905440552351767,1.207064896425788
2023-04-04,1.188032622706125,1.2045186134619363
2023-04-05,1.2042511984903996,1.2209622498088097
2023-04-06,1.2138206561376317,1.2306645000976706
2023-04-10,1.2262893717927024,1.2433062405730178
2023-04-11,1.2399969672329612,1.2572040524159187
2023-04-12,1.2589577795427414,1.2764279785245016
2023-04-13,1.2539689230548476,1.2713698930942627
2023-04-14,1.2527202647032865,1.2701039074659521
2023-04-17,1.2484111348365676,1.2657349810298542
2023-04-18,1.2233999954918557,1.2403767692191607
2023-04-19,1.2233999954918557,1.210959566067949
2023-04-20,1.2233999954918557,1.2125899167827103
2023-04-21,1.2340430831848999,1.2231389611407093
2023-04-24,1.2432394275047456,1.232254045687545
2023-04-25,1.2578806338729125,1.2467658809638207
2023-04-26,1.2686607253481594,1.2574507185255737
2023-04-27,1.245918761932824,1.2349097052618045
2023-04-28,1.235989020977449,1.2250677044418592
2023-05-01,1.2271666075288044,1.2163232466774847
2023-05-02,1.227044427587081,1.2162021463293462
2023-05-03,1.241109398795182,1.2301428381142316
2023-05-04,1.2623180933994802,1.2511641306759964
2023-05-05,1.258604025686438,1.2474828808184855
2023-05-08,1.2580442910152498,1.2469280920160843
2023-05-09,1.2552131149846235,1.244121932526118
2023-05-10,1.2616231712360042,1.250475348910846
2023-05-11,1.2822183491428816,1.2708885458670756
2023-05-12,1.3033291178575737,1.2918127778217077
2023-05-15,1.3210848613962651,1.3094116299218672
2023-05-16,1.332553885264629,1.320779312404592
2023-05-17,1.3186060631772627,1.3069547345996688
2023-05-18,1.3039156154222211,1.292394093038096
2023-05-19,1.3081055265285937,1.2965469816914597
2023-05-22,1.3121272645667232,1.300533183269805
2023-05-23,1.3229678123222828,1.3112779429144281
2023-05-24,1.3569739074676221,1.3449835569689825
2023-05-25,1.399824827977423,1.3874558426699086
2023-05-26,1.4225724068520884,1.410002421774275
2023-05-30,1.449068585029743,1.4362644772016864
2023-05-31,1.479469040775517,1.4663963116293173
2023-06-01,1.505024076864154,1.4917255409887151
2023-06-02,1.5108193407515196,1.497469597373225
2023-06-05,1.5338469058668787,1.520293688733235
2023-06-06,1.5643386108147204,1.5505159660763057
2023-06-07,1.6028539035619493,1.5886909340339013
2023-06-08,1.652093625114432,1.6374955687239021
2023-06-09,1.6946482327684333,1.6796741598176028
2023-06-12,1.714090634818022,1.698944766953651
2023-06-13,1.7127881704364194,1.6976538112711925
2023-06-14,1.7127881704364194,1.7012646410925407
2023-06-15,1.7427842422200097,1.671470380962817
2023-06-16,1.774706648219375,1.640854223882443
2023-06-20,1.778871683506957,1.6370033250586262
2023-06-21,1.7743203163697796,1.6411917121166706
2023-06-22,1.7743203163697796,1.646641191250331
2023-06-23,1.815961369023417,1.6852857763987397
2023-06-26,1.8691420204635913,1.734639577080052
2023-06-27,1.898346087794704,1.7617421356067144
2023-06-28,1.9134092894076091,1.7757213974226789
2023-06-29,1.9134092894076091,1.7767352885786367
2023-06-30,1.9134092894076091,1.760426611126618
2023-07-03,1.9134092894076091,1.753974512728613
2023-07-05,1.902505670951742,1.763969587475025
2023-07-06,1.902505670951742,1.803334795158205
2023-07-07,1.9485528525692295,1.8469817004461373
2023-07-10,1.998602087200699,1.8944220459126584
2023-07-11,2.0507005619754612,1.943804811898844
2023-07-12,2.093602349486028,1.9844702813234822
2023-07-13,2.105128701680282,1.9953958056414984
2023-07-14,2.105128701680282,2.009089863795896
2023-07-17,2.105128701680282,2.0232381456770834
2023-07-18,2.105128701680282,2.0287815229586412
2023-07-19,2.1046538959131786,2.0292391088376065
2023-07-20,2.1034750522042045,2.030375711754648
2023-07-21,2.0821960561291806,2.0509152264762407
2023-07-24,2.097885682639786,2.066369147740574
2023-07-25,2.097885682639786,2.0705630065860046
2023-07-26,2.1223982776373993,2.046369661439753
2023-07-27,2.139012959951479,2.030350150785118
2023-07-28,2.1876542479603605,1.984179861828358
2023-07-31,2.2212726324324423,1.953688333508058
2023-08-01,2.2588137711434935,1.9206695659531394
2023-08-02,2.2816753024973853,1.9012304036532413
2023-08-03,2.29843100219277,1.8872685372735327
2023-08-04,2.305606483835598,1.881376665500409
2023-08-07,2.3202611851562214,1.8694184179426419
2023-08-08,2.3519861155124433,1.8438578605815639
