Date,cumulative_strategy,cumulative_benchmark
2023-03-14,1.0,1.0213253107812843
2023-03-15,1.011572674702166,1.0331447763680448
2023-03-16,1.0086198937612008,1.0301290264558443
2023-03-17,1.022616225113449,1.044423833923977
2023-03-20,1.029334333814232,1.0512852083806667
2023-03-21,1.0212083980438467,1.0429859845045892
2023-03-22,1.0447713566956192,1.0670514305725374
2023-03-23,1.071788140933295,1.0946443561303925
2023-03-24,1.1091213523705545,1.132773709904015
2023-03-27,1.1501061752949802,1.17463254691462
2023-03-28,1.1875610249454458,1.212886132874148
2023-03-29,1.206009135332711,1.231727654948749
2023-03-30,1.2221425112380593,1.2482050801092301
2023-03-31,1.2220829715103512,1.2481442706783248
2023-04-03,1.2174696675958532,1.2434325866241216
2023-04-04,1.2149014359433672,1.240809586633488
2023-04-05,1.2314868146885984,1.2577486537348868
2023-04-06,1.2412726973441939,1.267743223379382
2023-04-10,1.254023408279395,1.2807658471879588
2023-04-11,1.268041017783895,1.2950823865715528
2023-04-12,1.287430652093207,1.3148855108584463
2023-04-13,1.2823289665039244,1.3096750302384639
2023-04-14,1.2810520682139945,1.308370901695665
2023-04-17,1.2810520682139945,1.3038703437593901
2023-04-18,1.2553869881038864,1.2777481137141793
2023-04-19,1.2553869881038864,1.247444598870968
2023-04-20,1.2553869881038864,1.2491240704655466
2023-04-21,1.2663083497618324,1.2599909472600916
2023-04-24,1.2757451415223358,1.2693806604303863
2023-04-25,1.2907691565889297,1.2843297231756237
2023-04-26,1.3018311041273174,1.295336484490951
2023-04-27,1.2784945297765316,1.2721163324422162
2023-04-28,1.2784945297765316,1.2619778017191883
2023-05-01,1.2784945297765316,1.2529698819554889
2023-05-02,1.2784945297765316,1.2528451329717576
2023-05-03,1.2931492467099535,1.2672058442282428
2023-05-04,1.3152472241145834,1.288860487869737
2023-05-05,1.3113774251508397,1.2850683255378785
2023-05-08,1.3107942207458878,1.2844968214889725
2023-05-09,1.3078443332058678,1.2816061151454936
2023-05-10,1.3145231637915424,1.2881509537805622
2023-05-11,1.3359818996789588,1.3091791804879342
2023-05-12,1.357977845151109,1.3307338391806958
2023-05-15,1.3764780888879815,1.3488629275613735
2023-05-16,1.3884280101360766,1.360573107250362
2023-05-17,1.37389535439837,1.3463320083750134
2023-05-18,1.3585889346204636,1.331332668858618
2023-05-19,1.362954529141178,1.3356106800040872
2023-05-22,1.367144899079171,1.339716981955245
2023-05-23,1.3784399921448054,1.3507854707474627
2023-05-24,1.413871966444115,1.3855066021395772
2023-05-25,1.4585196305677366,1.4292585364600268
2023-05-26,1.4822210178224013,1.4524844220427175
2023-05-30,1.5098281835439633,1.4795377276328863
2023-05-31,1.5415033336036197,1.5105774048971503
2023-06-01,1.5681298950491673,1.5366697792780235
2023-06-02,1.5741681549621993,1.542586898489306
2023-06-05,1.5981612683101432,1.5660986575017324
2023-06-06,1.629931493660528,1.5972315026384283
2023-06-07,1.6700617366924817,1.6365566452155693
2023-06-08,1.7213660849599377,1.6868317160353132
2023-06-09,1.765705011798482,1.7302811070159463
2023-06-12,1.7859626358154013,1.7501323187842166
2023-06-13,1.7846055589649874,1.7488024678638479
2023-06-14,1.7846055589649874,1.752522088472411
2023-06-15,1.8158593692003,1.7218301562910068
2023-06-16,1.8491202850481065,1.690291564203982
2023-06-20,1.8534599607043263,1.6863246415476236
2023-06-21,1.8534599607043263,1.690639220630147
2023-06-22,1.8596142638892397,1.696252887264796
2023-06-23,1.9032570575627632,1.7360617961415161
2023-06-26,1.9589941739496215,1.786902578789252
2023-06-27,1.989602119804422,1.8148217110187854
2023-06-28,2.0053894296383694,1.829222154383836
2023-06-29,2.0065344553219666,1.8302665930932551
2023-06-30,1.9881164481834994,1.8134665510668246
2023-07-03,1.9881164481834994,1.8068200572254904
2023-07-05,1.9767871088117135,1.8171162738433653
2023-07-06,1.9767871088117135,1.8576675169102717
2023-07-07,2.024632156744225,1.9026294609623395
2023-07-10,2.0766355138621506,1.951499137852496
2023-07-11,2.130768121662464,2.0023697585015423
2023-07-12,2.175344966709891,2.0442604389303147
2023-07-13,2.187321353838255,2.0555151386595525
2023-07-14,2.202332564013765,2.0696217854543715
2023-07-17,2.202332564013765,2.084196341294662
2023-07-18,2.202332564013765,2.0899067351369904
2023-07-19,2.2018358341930955,2.0903781076330086
2023-07-20,2.2018358341930955,2.0915489552894075
2023-07-21,2.2018358341930955,2.1127073055934376
2023-07-24,2.2184269624754043,2.12862683846039
2023-07-25,2.2184269624754043,2.132947054189927
2023-07-26,2.2443480134234806,2.1080247871077087
2023-07-27,2.2619173497908167,2.0915226241927503
2023-07-28,2.313353491283834,2.043961269378538
2023-07-31,2.3489035363434323,2.0125510609947965
2023-08-01,2.3886017310581367,1.9785374701186764
2023-08-02,2.4127768507887475,1.9585126247835651
2023-08-03,2.430495307178902,1.9441301009623295
2023-08-04,2.438083080944137,1.9380607128286789
2023-08-07,2.4535798188292,1.9257421749138783
2023-08-08,2.487127614816033,1.8994115028438423
2023-08-09,2.5224105356289352,1.8724660476743007
2023-08-10,2.5779915944352108,1.8312064493501958
2023-08-11,2.6324729140549987,1.7925071207440755
2023-08-14,2.685213717811821,1.7565947792407226
2023-08-15,2.7156548005953516,1.736681039512192
2023-08-16,2.6961215017928786,1.749172726475478
2023-08-17,2.6961215017928786,1.751554205274346
2023-08-18,2.6961215017928786,1.765984442510583
2023-08-21,2.716674398895672,1.7794467796151674
2023-08-22,2.784833563664839,1.8240916609815383
2023-08-23,2.8343404325575676,1.8565191165705506
2023-08-24,2.919410020320534,1.9122404809156983
2023-08-25,2.992340476647552,1.9600106022448243
2023-08-28,3.0352144292943684,1.98809343653581
2023-08-29,3.0135181470219967,1.9738821716028878
2023-08-30,2.9709806104667766,1.9460196929537283
2023-08-31,3.0040474034264433,1.9243606386820058
2023-09-01,3.0228802398290004,1.9122965250976192
2023-09-05,3.0228802398290004,1.8974423161088319
2023-09-06,3.021553455874147,1.8982751297900038
2023-09-07,3.021553455874147,1.9212874027595996
2023-09-08,3.016692923052208,1.9181967804628681
2023-09-11,3.039502468329093,1.9036930847172384
2023-09-12,3.051730035065543,1.896034747709243
2023-09-13,3.0962956241379445,1.868346222032826
2023-09-14,3.216639601942395,1.7957290550793483
2023-09-15,3.3107898511826646,1.7431685077299897
2023-09-18,3.3970919744543955,1.6977294583793419
2023-09-19,3.527366568493655,1.6326234743076617
2023-09-20,3.629681532105687,1.5852675196252224
2023-09-21,3.6550807564707273,1.5741743796201229
2023-09-22,3.6821637278821386,1.5625102543762817
2023-09-25,3.6405240938768646,1.5448406557571193
2023-09-26,3.6780745069877714,1.528906300340609
2023-09-27,3.6873329300155375,1.525057748259492
2023-09-28,3.651734604734931,1.5103345044340364
2023-09-29,3.6343190686992703,1.517537460791754
2023-10-02,3.594258736527241,1.534264955987869
2023-10-03,3.484810770077343,1.5809845139656176
2023-10-04,3.484810770077343,1.6229587750660446
2023-10-05,3.484810770077343,1.657802397935034
2023-10-06,3.500404689761056,1.6652207741828473
2023-10-09,3.531059631370519,1.679804015300298
2023-10-10,3.531059631370519,1.6855700587261147
2023-10-11,3.4807593302426296,1.6615589429769395
2023-10-12,3.5380648605288734,1.6342038439036268
2023-10-13,3.5380648605288734,1.595076253252351
2023-10-16,3.41139089896098,1.5379674562213816
2023-10-17,3.3134768238803827,1.493824563940746
2023-10-18,3.2153073547117126,1.4495665315874533
2023-10-19,3.109505840190502,1.4018677216380817
2023-10-20,3.0308951251948364,1.3664274203197981
2023-10-23,3.0308951251948364,1.3501548030381973
2023-10-24,2.9924492565480287,1.3330285508696647
2023-10-25,3.0289651779465387,1.3492950809299533
2023-10-26,3.1611500151117973,1.4081786732073414
2023-10-27,3.346156811460935,1.4905925490980292
2023-10-30,3.5060919998110838,1.5618379250698855
2023-10-31,3.6604042620500272,1.6305784896303985
2023-11-01,3.7855772306711475,1.6863385465817227
2023-11-02,3.811502754267479,1.6978874351968036
2023-11-03,3.861263902631595,1.7200542376407477
2023-11-06,3.861263902631595,1.7380072675691143
2023-11-07,3.861263902631595,1.7845778167713229
2023-11-08,3.861263902631595,1.8334801072298366
2023-11-09,4.004164580802533,1.9013349747921133
2023-11-10,4.093747592377423,1.9438725152996037
2023-11-13,4.219792651350988,2.0037236713123123
2023-11-14,4.1799105616798125,2.0226612575252156
2023-11-15,4.1799105616798125,2.046800984293309
2023-11-16,4.1325324749275465,2.0700008861016146
2023-11-17,4.099199403193421,2.086697545703143
2023-11-20,4.092429344583035,2.090143844186587
2023-11-21,4.081256220552115,2.095850341341993
2023-11-22,4.071242840463418,2.100992519373159
2023-11-24,4.039730752354911,2.117254546469107
2023-11-27,4.022552769390955,2.126257661963476
2023-11-28,4.011699087044536,2.1319947464897986
2023-11-29,4.0127924525110235,2.131413683608469
2023-11-30,3.997163979825636,2.1397148207666326
2023-12-01,3.988690323624415,2.1442508387662307
2023-12-04,3.942726389791716,2.168960253555846
2023-12-05,3.8766686717377907,2.205299717859158
2023-12-06,3.742243787255531,2.2817692810135166
2023-12-07,3.632920701536772,2.348427166731222
2023-12-08,3.542326047819858,2.4069902247851487
2023-12-11,3.4518067607791,2.4684975609592765
2023-12-12,3.3591357309765466,2.5347695822202683
2023-12-13,3.365372704214302,2.5300632257898337
2023-12-14,3.3459770417799177,2.544644746642968
2023-12-15,3.3208495873270034,2.563754395086971
2023-12-18,3.296898903988681,2.582244744637366
2023-12-19,3.287765404560943,2.5893984158854875
2023-12-20,3.228284937252411,2.6362444066642636
2023-12-21,3.2125880775986384,2.649062593183968
2023-12-22,3.2205609193952394,2.6424882809924912
2023-12-26,3.26773529334105,2.6037814428251913
2023-12-27,3.33122315398055,2.5531933447884056
2023-12-28,3.3911918295933074,2.5072307609587066
2023-12-29,3.395663839859333,2.503924442040249
2024-01-02,3.38587675943688,2.511141325407305
2024-01-03,3.3292823788011314,2.5531146451993387
2024-01-04,3.264268498935167,2.602971602327378
2024-01-05,3.2040943359846845,2.6509552891487957
2024-01-08,3.2024531610652356,2.6523131397227537
2024-01-09,3.2140941870824,2.6426718913695977
2024-01-10,3.215780876011676,2.6412850728249526
2024-01-11,3.1757068437208957,2.674199922243679
2024-01-12,3.1314949084168866,2.7114299185155306
2024-01-16,3.066696399798359,2.7675362255930933
2024-01-17,2.983001852300374,2.843066262443342
2024-01-18,2.912359653331982,2.910394565453602
2024-01-19,2.8815739875482405,2.9411594588926264
2024-01-22,2.8355323013592386,2.9881531996132553
2024-01-23,2.800343094870411,3.025236444939375
2024-01-24,2.8135148987902934,3.0110068238129437
2024-01-25,2.8065993139533045,3.0184078413599926
2024-01-26,2.7677854625982934,3.060150897698991
2024-01-29,2.7594281357157,3.0693910218732556
2024-01-30,2.7430340831655498,3.0876265965049168
2024-01-31,2.6584557171621355,3.182830084483345
2024-02-01,2.608756432698473,3.2423324402107894
2024-02-02,2.5729811968330507,3.2867962338976024
2024-02-05,2.5318422194525128,3.33934828367052
2024-02-06,2.5323839587567702,3.338633761966929
2024-02-07,2.5295651331515936,3.3423500334675427
2024-02-08,2.5134603382732568,3.3636295257388222
2024-02-09,2.5239810082949385,3.349550275799356
2024-02-12,2.5472665452572243,3.3186482696044477
2024-02-13,2.532543056292947,3.3378304322504477
2024-02-14,2.488781242861313,3.3955074428266814
2024-02-15,2.459552661783281,3.4353847381407605
2024-02-16,2.428125092556248,3.479281253697021
2024-02-20,2.3780203573820184,3.551076758116286
2024-02-21,2.336033407696267,3.6137754985666897
2024-02-22,2.331790166137523,3.6203396694081555
2024-02-23,2.3096671762104504,3.6546878449867366
2024-02-26,2.2816841656948306,3.698966591920902
2024-02-27,2.281473112202681,3.699308742613056
2024-02-28,2.265722551501853,3.7248475870508844
2024-02-29,2.238562955145765,3.7694979600125653
2024-03-01,2.244397916557126,3.7596725159318805
2024-03-04,2.2500889066563365,3.7501393315947356
2024-03-05,2.207281495627059,3.821484848347312
2024-03-06,2.181099746169481,3.866813529375799
2024-03-07,2.1840093183253537,3.861655226553205
2024-03-08,2.186822656944191,3.8566808229687792
2024-03-11,2.173371710798405,3.8804029139607064
2024-03-12,2.1720111687428694,3.8828320664755
2024-03-13,2.147071308749355,3.927416224011059
2024-03-14,2.1091155407329585,3.996844797945674
2024-03-15,2.060854312867608,4.088301445915308
2024-03-18,2.033331797031424,4.142900327838081
2024-03-19,2.023487987542805,4.16295702572532
2024-03-20,2.0142431248912125,4.181976642428875
2024-03-21,2.0093164665737855,4.192205382819795
2024-03-22,2.0056350818465454,4.199886164382334
2024-03-25,2.010393346217276,4.189922154040679
2024-03-26,2.0073372722732254,4.196291411055311
2024-03-27,2.0460729198096503,4.115315449863354
2024-03-28,2.06554718862094,4.076146386758142
2024-04-01,2.081846931037268,4.043980510073541
2024-04-02,2.080207267732894,4.047165550408215
2024-04-03,2.100504483683092,4.00767612335109
2024-04-04,2.079345183123586,4.048047198156153
2024-04-05,2.1116798808810575,3.985098350738847
2024-04-08,2.168738173887632,3.8774196673289336
2024-04-09,2.234717238833468,3.7594577449847693
2024-04-10,2.2946617984225037,3.6586132019255593
2024-04-11,2.377611139088388,3.52635861300973
2024-04-12,2.4500893741540093,3.418862376860116
2024-04-15,2.4748814276359257,3.384267467879012
2024-04-16,2.4655041727735703,3.3970903604080473
2024-04-17,2.4412429362763586,3.430518660204248
2024-04-18,2.423071772427077,3.4560534055326553
2024-04-19,2.3583245651720843,3.548403045637706
2024-04-22,2.3086363232562244,3.623165405132425
2024-04-23,2.324508122113311,3.5982562620348646
2024-04-24,2.3489097888503836,3.5604833459906158
2024-04-25,2.341567602716566,3.5716126501370367
2024-04-26,2.328789853515062,3.5911026578717795
2024-04-29,2.2993985919102897,3.6364253551979426
2024-04-30,2.229987613900324,3.7461965976665366
2024-05-01,2.154765916523689,3.872562890029112
2024-05-02,2.09099354367084,3.987175118960908
2024-05-03,2.052299552355777,4.060958091601686
2024-05-06,2.036184692187287,4.092845138364007
2024-05-07,2.013034909267201,4.139377497065161
2024-05-08,1.9662835911988057,4.235511624237798
2024-05-09,1.9349758821304013,4.302950607241586
2024-05-10,1.905117763549058,4.369348338948313
2024-05-13,1.8734802608524055,4.441908299545486
2024-05-14,1.8467957406202873,4.5051756818420605
2024-05-15,1.847192413599508,4.5042080158353
2024-05-16,1.857395981219371,4.479327559026825
2024-05-17,1.8568880706405204,4.480552444768137
2024-05-20,1.8576191390232746,4.478788423402804
2024-05-21,1.8766302399866424,4.432951956108629
2024-05-22,1.9019241368913442,4.373203036277673
2024-05-23,1.8984328656375804,4.381230716115831
2024-05-24,1.906062897065516,4.363622019668314
2024-05-28,1.9113435765663291,4.351532759978072
2024-05-29,1.8797429332099498,4.423477561785345
2024-05-30,1.8375630062684656,4.52273685787685
2024-05-31,1.8133707745714636,4.58228044772769
2024-06-03,1.7868088987415427,4.649400733318033
2024-06-04,1.7584500745403444,4.7231923615833455
2024-06-05,1.7364449382744163,4.782298100797466
2024-06-06,1.7102406516840858,4.854466648864544
2024-06-07,1.6831780947363002,4.931282902768143
2024-06-10,1.6478742598594676,5.0347141426795385
2024-06-11,1.6136281172635585,5.139345632265733
2024-06-12,1.5981080419306912,5.188776495871203
2024-06-13,1.589026012439414,5.21826425259522
2024-06-14,1.584266184065965,5.2338952379001915
2024-06-17,1.5854038020008752,5.230136921809145
2024-06-18,1.5880417594185507,5.221434483685222
2024-06-20,1.5852272450784795,5.2306885238531935
2024-06-21,1.5864282540020953,5.226725619724903
2024-06-24,1.5785018272782412,5.252840420394852
2024-06-25,1.5670410830990191,5.290978773630861
2024-06-26,1.5501288258248762,5.3480815485464435
2024-06-27,1.5262897438629972,5.430328489736489
2024-06-28,1.4948805347836809,5.542078125471977
2024-07-01,1.4670611589534965,5.645214898388121
