Date,cumulative_strategy,cumulative_benchmark
2022-11-28,1.0,1.0088044084926255
2022-11-29,0.9958637180505517,1.0046317090272536
2022-11-30,0.9958637180505517,0.9686357941910803
2022-12-01,1.0234831158349982,0.94177153874819
2022-12-02,1.0580005835061308,0.9100098338999252
2022-12-05,1.0601912877191022,0.9081255604807522
2022-12-06,1.039104558868268,0.9261877702708059
2022-12-07,1.039104558868268,0.9406435970024186
2022-12-08,1.0213400685849237,0.9245623914139848
2022-12-09,1.0426318821662033,0.9052880961153353
2022-12-12,1.0878062944063094,0.866064417701619
2022-12-13,1.1413975404119112,0.8233973808363132
2022-12-14,1.1747882793626732,0.799309500827106
2022-12-15,1.196910488018774,0.784257859719745
2022-12-16,1.1992531433215818,0.7827228695494421
2022-12-19,1.1956123136892418,0.7850991490140704
2022-12-20,1.1956123136892418,0.7772103684962712
2022-12-21,1.186623145232137,0.7713669401131497
2022-12-22,1.186623145232137,0.7748197985545782
2022-12-23,1.186623145232137,0.770652266824091
2022-12-27,1.1939735836314465,0.7754260082072246
2022-12-28,1.1939735836314465,0.780525552425206
2022-12-29,1.1939735836314465,0.7898125121009364
2022-12-30,1.2103275817307464,0.800630667961987
2023-01-03,1.2404296150108267,0.8205431374254865
2023-01-04,1.277980875722689,0.8453832645120402
2023-01-05,1.3367335034189505,0.8842480778625834
2023-01-06,1.3724281905514346,0.9078600831022794
2023-01-09,1.4072951991729759,0.9309245797095385
2023-01-10,1.4107459252145251,0.9332072320569704
2023-01-11,1.3855987715284854,0.916572411239117
2023-01-12,1.3819253992594633,0.9141424786011988
2023-01-13,1.3890853914470018,0.9188788073556954
2023-01-17,1.3981279078287678,0.9248604242667451
2023-01-18,1.4292158721589028,0.9454250862829755
2023-01-19,1.4884467883436752,0.9846062870626868
2023-01-20,1.5251464105814119,1.008883056021496
2023-01-23,1.5243724042954767,1.0083710515203437
2023-01-24,1.5470087423923546,1.0233449699572024
2023-01-25,1.58667948165308,1.0495871303047686
2023-01-26,1.633309568200485,1.080432892975225
2023-01-27,1.6597598938519047,1.0979297609420158
