Date,cumulative_strategy,cumulative_benchmark
2023-05-25,1.0,1.031578293638504
2023-05-26,1.0162503039094777,1.04834175441655
2023-05-30,1.0351785138169547,1.0678676848945365
2023-05-31,1.0568958423984882,1.0902708096550615
2023-06-01,1.0751517238329966,1.1091031806741385
2023-06-02,1.0792917160459787,1.1133739067768833
2023-06-05,1.095742035153857,1.130343698891997
2023-06-06,1.1175245498931465,1.1528140682779089
2023-06-07,1.145038915960563,1.1811972910762794
2023-06-08,1.180214546916922,1.217483708435898
2023-06-09,1.210614498970557,1.248843639102079
2023-06-12,1.224503666858571,1.2631714032120551
2023-06-13,1.2235732187370838,1.2622115731265722
2023-06-14,1.2261757014326051,1.2648962377848416
2023-06-15,1.2261757014326051,1.2427441007008262
2023-06-16,1.2486354400619992,1.2199808803463932
2023-06-20,1.2515658458698558,1.2171177235413426
2023-06-21,1.2515658458698558,1.2202318040342546
2023-06-22,1.2557215955675394,1.2242835109160406
2023-06-23,1.2851917924631715,1.2530158957457087
2023-06-26,1.3228287917488515,1.2897106199492778
2023-06-27,1.3434970880467358,1.3098614674345364
2023-06-28,1.354157613876938,1.3202550977086993
2023-06-29,1.354157613876938,1.3210089293453051
2023-06-30,1.3417277826657947,1.308883370361691
2023-07-03,1.346645317780511,1.3040862125343156
2023-07-05,1.3389714202920107,1.3115175857244359
2023-07-06,1.3389714202920107,1.3407857559405034
2023-07-07,1.3713791345565194,1.3732373833687923
2023-07-10,1.4066034683402409,1.4085094468975328
2023-07-11,1.4432700443348943,1.4452257069070404
2023-07-12,1.473464050183693,1.4754606262961523
2023-07-13,1.4815762237261803,1.4835837920117523
2023-07-14,1.4815762237261803,1.493765372361521
2023-07-17,1.471142764068911,1.5042846696480034
2023-07-18,1.471142764068911,1.508406190132648
2023-07-19,1.4708109520195791,1.5087464068413163
2023-07-20,1.4708109520195791,1.509591475103417
2023-07-21,1.4708109520195791,1.5248626764613578
2023-07-24,1.4818937097824547,1.536352721216373
2023-07-25,1.4818937097824547,1.5394708700024309
2023-07-26,1.4992087906936795,1.5214830328865834
2023-07-27,1.5109449846221719,1.509572470432767
2023-07-28,1.545303967731956,1.4752446983811829
2023-07-31,1.569051149427547,1.452574139947729
2023-08-01,1.5955692661077538,1.4280245702642684
2023-08-02,1.611718077165322,1.4135714847977772
2023-08-03,1.6235538822270879,1.4031907880915866
2023-08-04,1.6286224620830627,1.3988101607280807
2023-08-07,1.6389741747075783,1.3899191616554112
2023-08-08,1.6613838680131805,1.3709147974543494
2023-08-09,1.6849526125784964,1.3514667088433454
2023-08-10,1.722080371491128,1.3216872777959656
2023-08-11,1.7584735123115602,1.2937557410235254
2023-08-14,1.793704000697302,1.2678357335346437
2023-08-15,1.8140384312911066,1.2534628393905245
2023-08-16,1.8009903241790355,1.2624788101148758
2023-08-17,1.8009903241790355,1.2641976606748013
2023-08-18,1.8009903241790355,1.274612794903648
2023-08-21,1.8147195158313267,1.2843293398005073
2023-08-22,1.860249361638263,1.316552124807398
2023-08-23,1.8933196041317533,1.339956889201112
2023-08-24,1.9501454943377845,1.3801742106192125
2023-08-25,1.9988625295661957,1.4146526615016237
2023-08-28,2.0275020303545985,1.43492166220333
2023-08-29,2.013009065398377,1.4246645729112426
2023-08-30,1.9845942882084697,1.4045546155814597
