Date,cumulative_strategy,cumulative_benchmark
2023-05-09,1.0,0.9977495418477346
2023-05-10,1.005106747352189,1.0028447966787133
2023-05-11,1.0215144614375615,1.0192155858901621
2023-05-12,1.0383329350996622,1.0359962102811011
2023-05-15,1.0524785358161661,1.0501099769151538
2023-05-16,1.0616156486549724,1.0592265270638836
2023-05-17,1.0505037331397036,1.0481396184494736
2023-05-18,1.038800184491535,1.0364624081477707
2023-05-19,1.0421381922420547,1.0397929038515359
2023-05-22,1.0453422202992178,1.0429897213776376
2023-05-23,1.0539786403829041,1.05160670555934
2023-05-24,1.081070529990635,1.0786376260032429
2023-05-25,1.1152088926306123,1.1126991616867121
2023-05-26,1.1333313760584118,1.1307808612239423
2023-05-30,1.154440284068809,1.151842264520222
2023-05-31,1.1786596420271163,1.176007117826969
2023-06-01,1.1990187633456901,1.1963204217949985
2023-06-02,1.2036357194770293,1.2009269876597732
2023-06-05,1.2219812616327463,1.2192312439405881
2023-06-06,1.2462733157738595,1.243468629830424
2023-06-07,1.2769575814873362,1.2740838418879796
2023-06-08,1.3161857579337606,1.3132237369649216
2023-06-09,1.3500880547995184,1.3470497381303173
2023-06-12,1.3655773783394711,1.3625042035958363
2023-06-13,1.3645397343202572,1.3614688947510647
2023-06-14,1.3645397343202572,1.3643646750646754
2023-06-15,1.3645397343202572,1.3404705465094746
2023-06-16,1.3895338732078972,1.3159172805461803
2023-06-20,1.3927949516633187,1.3128289718871056
2023-06-21,1.389231388742732,1.3161879362771631
2023-06-22,1.389231388742732,1.320558259769394
2023-06-23,1.4218348915449093,1.3515500911314786
2023-06-26,1.4634735007480286,1.3911304013332602
2023-06-27,1.4863392745550634,1.4128658636267128
2023-06-28,1.4981332399977985,1.4240768243111914
2023-06-29,1.4981332399977985,1.4248899354781062
2023-06-30,1.4981332399977985,1.4118108513220582
2023-07-03,1.5036240130960314,1.4066364563915752
2023-07-05,1.4950555679491206,1.4146522151273107
2023-07-06,1.4950555679491206,1.4462219647666286
