Date,cumulative_strategy,cumulative_benchmark
2022-12-19,1.0,1.0030359141876053
2022-12-20,1.0,0.9929572761093028
2022-12-21,0.9924815357334625,0.9854917623106767
2022-12-22,0.996924166173544,0.9899031045312202
2022-12-23,0.996924166173544,0.9845787018689012
2022-12-27,1.003099530021523,0.990677592764834
2022-12-28,1.0096963559652488,0.9971927265578672
2022-12-29,1.0096963559652488,1.0090576662919983
2022-12-30,1.0235262869726862,1.022878849091062
2023-01-03,1.0489823889557797,1.0483188486594428
2023-01-04,1.0807380086968374,1.080054381186878
2023-01-05,1.1304227880768558,1.129707732152482
2023-01-06,1.160608376785922,1.159874226780763
2023-01-09,1.1900940304312093,1.1893412290935172
2023-01-10,1.193012173309203,1.1922575260821895
2023-01-11,1.1717462175227555,1.1710050222075692
2023-01-12,1.1717462175227555,1.1679005611876465
2023-01-13,1.1717462175227555,1.1739516540313026
2023-01-17,1.1793739230853233,1.181593716303602
2023-01-18,1.205597800205197,1.2078669514628968
2023-01-19,1.255561324713663,1.257924516284358
2023-01-20,1.2865188481361693,1.2889403073175032
2023-01-23,1.2858659444749059,1.2882861747744652
2023-01-24,1.2858659444749059,1.307416724065146
2023-01-25,1.3188400649240408,1.3409434822173283
2023-01-26,1.3575987600988986,1.380351763066733
2023-01-27,1.379584138748301,1.4027056109578298
2023-01-30,1.4116240704008922,1.4352825235516289
2023-01-31,1.4418884581121265,1.4660541345483082
2023-02-01,1.441415869861872,1.4655736258416001
2023-02-02,1.441415869861872,1.4311202292216048
2023-02-03,1.4574522067465918,1.4151984355198786
2023-02-06,1.4481603017772964,1.4242209539356971
2023-02-07,1.4481603017772964,1.4146884839820275
2023-02-08,1.4377013186604914,1.4249057250922468
2023-02-09,1.434562817523949,1.4280162934555245
2023-02-10,1.434562817523949,1.4240469687046382
2023-02-13,1.4830890253483726,1.375876475010696
2023-02-14,1.53511019385077,1.3276159183470775
2023-02-15,1.5851800528314888,1.2843137879342446
2023-02-16,1.6318276812637618,1.2465198526251366
2023-02-17,1.6705722705920878,1.216923651792115
2023-02-21,1.6819356194711252,1.2086460523982467
2023-02-22,1.6986494738840139,1.1966354059010587
2023-02-23,1.711760871665043,1.1873989135894591
2023-02-24,1.711760871665043,1.210010066889861
2023-02-27,1.7402082323840593,1.2301189462410842
2023-02-28,1.747317926500513,1.2351446490689848
2023-03-01,1.747317926500513,1.2478418826380977
2023-03-02,1.719655576444155,1.228086897898914
2023-03-03,1.7978885090279355,1.172217082567047
2023-03-06,1.8834480727135507,1.1164325433002114
2023-03-07,1.9151415282001032,1.0976459329192596
2023-03-08,1.9631543120593176,1.0701278429216352
2023-03-09,1.9421315582231862,1.0815874791187168
2023-03-10,1.9698180709094713,1.0970063035207793
2023-03-13,2.0187652004805194,1.124265323260555
2023-03-14,2.0618159957752082,1.1482406306797075
2023-03-15,2.0856767215900374,1.1615288459783737
2023-03-16,2.079588630613935,1.1581383429284606
2023-03-17,2.079588630613935,1.1742094992675682
2023-03-20,2.093250551997812,1.1819235046391303
2023-03-21,2.093250551997812,1.1725929750252804
2023-03-22,2.1415493872786464,1.1996489215282715
2023-03-23,2.1969277984110356,1.230670690900278
2023-03-24,2.2734525955029796,1.273538201146296
2023-03-27,2.3574623856441717,1.3205986400693346
2023-03-28,2.434236514074778,1.363605820253999
2023-03-29,2.472051045687944,1.3847886901599211
2023-03-30,2.505120885383885,1.4033136878844712
2023-03-31,2.5049988421573217,1.4032453219499772
2023-04-03,2.49554259308607,1.3979481389536768
2023-04-04,2.4902782882345607,1.3949991910212947
2023-04-05,2.524274633427227,1.4140431967717808
2023-04-06,2.5443335208294937,1.4252797448439993
2023-04-10,2.5704696481416085,1.4399206292098494
2023-04-11,2.5992026363242267,1.4560162179879181
2023-04-12,2.6389470830000956,1.4782801839158914
2023-04-13,2.6284897598950945,1.472422221237324
2023-04-14,2.6258724018168014,1.470956034739581
2023-04-17,2.6258724018168014,1.4658962135165021
2023-04-18,2.6258724018168014,1.4365278961104366
2023-04-19,2.6881484971213214,1.4024587051993025
2023-04-20,2.684529363215887,1.4043468768744884
2023-04-21,2.684529363215887,1.4165641296267404
2023-04-24,2.704535031330126,1.4271206585394656
2023-04-25,2.736385417223305,1.443927371399182
2023-04-26,2.7598363586837644,1.4563018914674102
2023-04-27,2.7103636381624647,1.43019627971818
