Date,cumulative_strategy,cumulative_benchmark
2023-01-12,1.0,0.9973488917971759
2023-01-13,1.005181171278403,1.0025163272299025
2023-01-17,1.0117245898931932,1.0090423985339287
2023-01-18,1.0342207133067973,1.0314788822902192
2023-01-19,1.0770818664605875,1.0742264058893007
2023-01-20,1.103638743016589,1.1007128772920232
2023-01-23,1.1030786503470789,1.1001542694887834
2023-01-24,1.1194589398395567,1.116491133061423
2023-01-25,1.148165800052115,1.1451218882813945
2023-01-26,1.181908639262099,1.1787752715735622
2023-01-27,1.2010488371813164,1.1978647267570723
2023-01-30,1.2289424042163999,1.225684344927783
2023-01-31,1.2552902047221102,1.2519622945634463
2023-02-01,1.254878775253989,1.2515519558393629
2023-02-02,1.254878775253989,1.2221298816666628
2023-02-03,1.2688398112119086,1.2085331904486263
2023-02-06,1.2607503940135512,1.2162381261617194
2023-02-07,1.2607503940135512,1.2080977085094544
2023-02-08,1.2607503940135512,1.2168228983390912
2023-02-09,1.2579981766418689,1.2194792220134454
2023-02-10,1.2579981766418689,1.2160895484632814
2023-02-13,1.2579981766418689,1.1749535219045468
2023-02-14,1.3021240072590992,1.1337405845145447
2023-02-15,1.3445946817944083,1.0967619810144502
2023-02-16,1.3841625233126762,1.0644871960285933
2023-02-17,1.417026782906481,1.039213008239691
2023-02-21,1.426665497728079,1.0321442090143358
2023-02-22,1.4408426631016362,1.0218875096241438
2023-02-23,1.451964122582389,1.0139998472004703
2023-02-24,1.451964122582389,1.0333090327902772
2023-02-27,1.4760939808060987,1.050481358245649
2023-02-28,1.482124625010265,1.0547731441326351
2023-03-01,1.466888447971022,1.0656161664325532
2023-03-02,1.4436656668583312,1.0487460554043855
2023-03-03,1.509342887538989,1.0010350599156204
2023-03-06,1.5811708781298204,0.9533968873980756
2023-03-07,1.60777780696882,0.9373537364083938
2023-03-08,1.6480849525259342,0.9138541873238412
2023-03-09,1.6304361696232592,0.9236403419344149
2023-03-10,1.653679235471873,0.9368075138163896
2023-03-13,1.6947707723010699,0.9600858253716956
2023-03-14,1.7309122857234274,0.9805599539744528
2023-03-15,1.7509435705440872,0.9919076553477701
2023-03-16,1.7458325657363205,0.9890122766042005
2023-03-17,1.7458325657363205,1.0027365186307722
2023-03-20,1.7573018664005873,1.0093240269892074
2023-03-21,1.743429092874579,1.001356059784199
2023-03-22,1.7836562861745866,1.024460953435283
2023-03-23,1.8297799253124005,1.0509525301439162
2023-03-24,1.8935159923823872,1.087559982232554
2023-03-27,1.9634861696641537,1.1277480583129798
2023-03-28,2.027429900125976,1.1644747839623604
2023-03-29,2.0589249136994336,1.1825642622346129
2023-03-30,2.0864681624364643,1.1983840045698138
2023-03-31,2.0863665149239026,1.1983256222971526
2023-04-03,2.0784905825733513,1.193802001223082
2023-04-04,2.0741060418774833,1.1912836961121247
2023-04-05,2.1024209596515324,1.2075466543311977
2023-04-06,2.1191276304485043,1.2171422989775678
2023-04-10,2.140895920292033,1.2296451355053304
2023-04-11,2.1648270868095754,1.2433902420358947
2023-04-12,2.1979294904128035,1.2624029409618152
2023-04-13,2.1892197822904538,1.257400432375196
2023-04-14,2.1870398338768196,1.2561483570467922
2023-04-17,2.1795168146255146,1.2518274351659107
2023-04-18,2.1358515530513476,1.2267478523724051
2023-04-19,2.186506144943209,1.197653877312497
2023-04-20,2.186506144943209,1.1992663141845663
2023-04-21,2.2055278686049413,1.2096994485610697
2023-04-24,2.22196391849905,1.2187143790801755
2023-04-25,2.248131229118099,1.23306676232447
2023-04-26,2.2673978110541246,1.2436341978465653
2023-04-27,2.2267525250160833,1.2213408590015995
2023-04-28,2.2090057212751755,1.2116069993643248
2023-05-01,2.2090057212751755,1.2029586232831113
2023-05-02,2.2090057212751755,1.2028388535521013
2023-05-03,2.2343264033709023,1.2166263688717085
2023-05-04,2.272507684071391,1.2374166852853825
2023-05-05,2.2658213761897383,1.2337758839830568
2023-05-08,2.264813705185126,1.2332271910465595
2023-05-09,2.2597168367189298,1.2304518648608733
2023-05-10,2.2712566396915412,1.2367354716637478
2023-05-11,2.3083334274623275,1.2569243740581981
2023-05-12,2.34633841556449,1.2776186963398433
2023-05-15,2.3783034676690775,1.2950241771210427
2023-05-16,2.3989507553899285,1.306266954652996
2023-05-17,2.3738409728118777,1.292594277485057
2023-05-18,2.3473942668822523,1.2781936242254281
2023-05-19,2.3549372191972,1.2823008820869752
2023-05-22,2.362177415343291,1.2862432843849778
2023-05-23,2.381693279215374,1.2968699835826716
2023-05-24,2.442913278300494,1.330205249673109
2023-05-25,2.520056311136068,1.372210861646766
2023-05-26,2.5610079920610263,1.3945097051764124
2023-05-30,2.608708146896872,1.4204832004029821
2023-05-31,2.663437037849781,1.4502839545685142
2023-06-01,2.709442887074166,1.4753348733618823
2023-06-02,2.7198759005785456,1.4810158156436692
2023-06-05,2.761331631066556,1.503589122201055
2023-06-06,2.816224794807717,1.5334793255202888
2023-06-07,2.885562546662818,1.5712348374893228
2023-06-08,2.974207117452584,1.619503220352917
2023-06-09,3.0508167084835804,1.6612183647544556
2023-06-12,3.0858181936761984,1.6802772317896237
2023-06-13,3.08347341201546,1.6790004607711202
2023-06-14,3.090031814956931,1.6825716157931623
2023-06-15,3.090031814956931,1.6531047267525265
2023-06-16,3.146631621036402,1.622824971537594
2023-06-20,3.154016408686681,1.6190163853248785
2023-06-21,3.154016408686681,1.6231587515444545
2023-06-22,3.1644891319398303,1.628548353308743
2023-06-23,3.23875568761709,1.6667683224447956
2023-06-26,3.3336030451991916,1.71557983721569
2023-06-27,3.385688315725105,1.7423846003259431
2023-06-28,3.4125534411235354,1.7562102618797961
2023-06-29,3.414501921193782,1.7572130126801788
2023-06-30,3.3831601614786386,1.7410835304649541
2023-07-03,3.3831601614786386,1.734702325939469
2023-07-05,3.3638811249546374,1.744587577569247
2023-07-06,3.3638811249546374,1.783520251238986
2023-07-07,3.4452986195069326,1.8266875764045318
2023-07-10,3.533792271991555,1.8736066604772657
2023-07-11,3.6259092515147104,1.9224468222902755
2023-07-12,3.7017652741469136,1.9626654707851154
2023-07-13,3.7221453861107507,1.9734709484639712
2023-07-14,3.747689829590292,1.9870145400952022
2023-07-17,3.747689829590292,2.001007364568553
2023-07-18,3.747689829590292,2.0064898327538625
2023-07-19,3.747689829590292,2.0069423908057598
2023-07-20,3.747689829590292,2.0080665050443383
2023-07-21,3.709777767314729,2.0283803372594864
2023-07-24,3.737731440281874,2.043664455111587
2023-07-25,3.737731440281874,2.047812232996063
2023-07-26,3.781404695580603,2.0238847176342976
2023-07-27,3.811006508953717,2.0080412249316715
2023-07-28,3.8976690344626532,1.9623782423390723
2023-07-31,3.9575657646098694,1.932221746497871
2023-08-01,4.024451532326114,1.8995657800277161
2023-08-02,4.065183143786901,1.8803402098662154
2023-08-03,4.0950362030234535,1.8665317526123764
2023-08-04,4.0950362030234535,1.8607046190965792
2023-08-07,4.1210647264827625,1.8488777654552753
2023-08-08,4.1210647264827625,1.8235980604283233
2023-08-09,4.1210647264827625,1.797728110861858
2023-08-10,4.1210647264827625,1.758115355350355
2023-08-11,4.208156183655078,1.7209606785042173
2023-08-14,4.292465328214646,1.6864817484709407
2023-08-15,4.3411271131351015,1.6673628492274373
2023-08-16,4.30990203510906,1.6793559408158685
