Date,cumulative_strategy,cumulative_benchmark
2023-06-07,1.0,1.0246208157754093
2023-06-08,1.0307200309666773,1.056097198965132
2023-06-09,1.0572693050829485,1.0833001378683906
2023-06-12,1.0693991704477097,1.0957286504136783
2023-06-13,1.0685865796191207,1.0948960529359977
2023-06-14,1.0708594130217637,1.0972248453511353
2023-06-15,1.0708594130217637,1.0780091385918427
2023-06-16,1.0904742386109472,1.0582633521889782
2023-06-20,1.0930334580112748,1.0557797280870207
2023-06-21,1.0930334580112748,1.0584810140780598
2023-06-22,1.0966628103762968,1.0619956371150936
2023-06-23,1.1224000988516931,1.0869193309008478
2023-06-26,1.1552697234217075,1.1187498968293017
2023-06-27,1.1733200237301,1.1362295997924692
2023-06-28,1.1826302102063904,1.1452454771660765
2023-06-29,1.1826302102063904,1.145899382819511
2023-06-30,1.1717748313735095,1.135381156752295
2023-07-03,1.1717748313735095,1.131219897829994
2023-07-05,1.1717748313735095,1.1376661873007856
2023-07-06,1.1717748313735095,1.1630546441399607
2023-07-07,1.200135813050933,1.191204567289984
2023-07-10,1.2309617045928622,1.2218010567841056
2023-07-11,1.2630497463927453,1.253650303787445
2023-07-12,1.2894734441474374,1.2798773600154083
2023-07-13,1.2965726552588646,1.2869237397735374
2023-07-14,1.2965726552588646,1.2957556760154139
2023-07-17,1.2874420156908648,1.3048805623053568
2023-07-18,1.2909694189460634,1.308455744633589
2023-07-19,1.2909694189460634,1.3087508630902682
2023-07-20,1.2909694189460634,1.309483911276749
2023-07-21,1.3040290143854976,1.322730801454584
2023-07-24,1.3138550478824276,1.3326977554250359
2023-07-25,1.3138550478824276,1.3354025704267436
2023-07-26,1.329206693084461,1.3197991547408836
2023-07-27,1.3396120666507882,1.3094674258163672
2023-07-28,1.3700749285287324,1.27969005494956
2023-07-31,1.3911293093778918,1.2600246474417218
2023-08-01,1.4146404163018425,1.2387293055830533
2023-08-02,1.4289580402887883,1.2261920839579898
2023-08-03,1.4394517296293257,1.217187425711845
2023-08-04,1.4439455601823585,1.2133874830462859
2023-08-07,1.453123445071245,1.2056750519463157
2023-08-08,1.4729920014168851,1.1891898573915245
2023-08-09,1.4938881789328404,1.1723197573934772
2023-08-10,1.52680585254324,1.1464878111440142
2023-08-11,1.5590722097452288,1.1222588070565078
2023-08-14,1.590307752955521,1.0997746891036437
2023-08-15,1.6083363700588402,1.0873070288454811
2023-08-16,1.596767847106528,1.095127865676367
2023-08-17,1.5945938658198082,1.096618869826319
2023-08-18,1.6077309801094708,1.1056534006456775
2023-08-21,1.6077309801094708,1.1140819453383826
2023-08-22,1.648067650864833,1.1420333608298896
2023-08-23,1.677365871836552,1.1623356498440032
2023-08-24,1.7277101500346532,1.1972218665590522
2023-08-25,1.7708704765272687,1.2271299426583626
2023-08-28,1.7962433301670178,1.2447121367514522
2023-08-29,1.7834034457934353,1.2358147008384697
2023-08-30,1.758229683576967,1.2183704677369223
2023-08-31,1.777798649028157,1.2048100951572778
2023-09-01,1.777798649028157,1.1972569548864664
2023-09-05,1.777798649028157,1.1879569824252108
2023-09-06,1.7770183486075803,1.1884783931786276
2023-09-07,1.798560658607007,1.202885993411645
2023-09-08,1.795667457066451,1.2009510063470734
2023-09-11,1.8092446951907561,1.1918704843803634
2023-09-12,1.8165230772560863,1.1870757273302144
2023-09-13,1.8430504633850466,1.1697404032831498
2023-09-14,1.9146844579975102,1.1242760063979624
2023-09-15,1.9707268007045016,1.0913687244776302
2023-09-18,2.022097595872473,1.062920093658874
2023-09-19,2.099642727235117,1.0221583230801363
2023-09-20,2.1605450647336175,0.9925095498095032
2023-09-21,2.1756637930199845,0.9855643198996404
2023-09-22,2.1595428249119912,0.9782616056565432
2023-09-25,2.1351217020360207,0.9671989647118996
2023-09-26,2.1351217020360207,0.9572227305904283
2023-09-27,2.1404962152210194,0.9548132163310616
2023-09-28,2.119831392711753,0.9455952389739066
2023-09-29,2.1097216766438254,0.9501048897952304
2023-10-02,2.086466659800428,0.9605776955021572
2023-10-03,2.150001187980029,0.9898280314118696
2023-10-04,2.2070825258636866,1.0161074161041266
2023-10-05,2.254466817044343,1.0379224271475678
2023-10-06,2.2645551623790325,1.0425669487686096
2023-10-09,2.2843870996625117,1.0516972727657012
2023-10-10,2.2922284163268696,1.0553072963698513
2023-10-11,2.259575390993963,1.0402743373344756
2023-10-12,2.2967759422867835,1.0231477661216455
2023-10-13,2.351767435069489,0.9986506343116092
2023-10-16,2.4359681802310926,0.9628957691360647
2023-10-17,2.505885577081081,0.935258640637336
2023-10-18,2.580128274397245,0.9075494248597961
2023-10-19,2.665028860554335,0.8776859956257876
2023-10-20,2.7324028533941185,0.8554974141585797
2023-10-23,2.76494270529641,0.8453093999260026
2023-10-24,2.7298703521885335,0.8345869391304059
2023-10-25,2.763182105425623,0.8447711422552618
2023-10-26,2.8837680993891657,0.8816371771288037
2023-10-27,3.0525410759740694,0.933235130058326
2023-10-30,3.1984424067964365,0.9778406714930947
2023-10-31,3.3392142072683932,1.0208779922865814
2023-11-01,3.453403604193506,1.0557884337969168
2023-11-02,3.4770542368903596,1.063019000309037
2023-11-03,3.5224489861289,1.0768972655494404
2023-11-06,3.5592144733357776,1.088137358108791
2023-11-07,3.654584944935434,1.1172944021097888
2023-11-08,3.7547305215547166,1.147911310415024
2023-11-09,3.893688528935048,1.1903941110924392
2023-11-10,3.9807999194680255,1.2170261556252597
2023-11-13,4.103367359030149,1.2544979660133229
2023-11-14,4.1421490903823335,1.266354472838802
2023-11-15,4.19158413389371,1.2814679530877313
2023-11-16,4.23909453723718,1.295993024606783
2023-11-17,4.273287140236613,1.3064465246623151
2023-11-20,4.280344714546337,1.3086041946542675
2023-11-21,4.2920308839004955,1.3121769373318188
2023-11-22,4.302561400552819,1.3153963692192265
2023-11-24,4.33586393230036,1.3255777531132238
2023-11-27,4.3543011503549724,1.3312144535411186
2023-11-28,4.366049958695342,1.3348063464613658
2023-11-29,4.364860016940933,1.3344425526842145
2023-11-30,4.3818596740020945,1.3396397561856799
2023-12-01,4.391148853176853,1.3424796813888236
2023-12-04,4.441750544198468,1.357949833804925
2023-12-05,4.5161690749578485,1.3807013662179057
2023-12-06,4.6727688665854945,1.4285776841017195
2023-12-07,4.809275609701852,1.47031107441339
2023-12-08,4.929205190962968,1.506976428156531
2023-12-11,5.055164273650508,1.5454851453165201
2023-12-12,5.190880816182145,1.5869769523285397
2023-12-13,5.181242805895049,1.5840303810753056
2023-12-14,5.211103877843448,1.5931596280436051
2023-12-15,5.250237970428334,1.6051238601617648
2023-12-18,5.250237970428334,1.61670035957331
2023-12-19,5.235693076303622,1.6211791538096523
2023-12-20,5.140971758769662,1.650508647187032
2023-12-21,5.115974859874456,1.658533899943774
2023-12-22,5.1286714326089395,1.6544178327483694
2023-12-26,5.2037955709383965,1.6301841270498774
2023-12-27,5.304898572970851,1.5985117627412468
2023-12-28,5.4003973513402705,1.5697353557183609
2023-12-29,5.407518927945009,1.5676653245970138
2024-01-02,5.391933220663712,1.5721836948865646
2024-01-03,5.30180793178476,1.598462490241339
2024-01-04,5.198274778170558,1.6296770994233403
2024-01-05,5.102448765799009,1.6597188853148375
2024-01-08,5.099835231344621,1.6605690129085613
2024-01-09,5.118373305635015,1.6545327881426273
2024-01-10,5.121059320134906,1.6536645241856778
2024-01-11,5.057242317524762,1.6742719623462419
2024-01-12,4.986835796658016,1.6975810419695478
2024-01-16,4.883645616951709,1.7327082649080399
2024-01-17,4.750363916787921,1.779996361045314
2024-01-18,4.637867790537373,1.822149488440461
2024-01-19,4.588842304421566,1.8414108750260654
2024-01-22,4.515521946081311,1.8708328721773868
2024-01-23,4.459483919609413,1.8940500734815577
2024-01-24,4.48045972356735,1.885141145062023
2024-01-25,4.469446808959944,1.8897747986900808
2024-01-26,4.4076366163828835,1.9159094299379893
2024-01-29,4.394327759724528,1.9216945175467683
2024-01-30,4.368220596692061,1.9331115066316555
2024-01-31,4.233531435271104,1.992716822342724
2024-02-01,4.15438643325768,2.0299702546906047
2024-02-02,4.09741516807438,2.0578082942067075
2024-02-05,4.031902264161378,2.0907102559361803
2024-02-06,4.032764971920431,2.0902629058166697
2024-02-07,4.028276055015393,2.0925896014111873
2024-02-08,4.002629528373673,2.1059123365539194
2024-02-09,4.0193834607297285,2.097097553026166
2024-02-12,4.05646515898056,2.0777503224313136
2024-02-13,4.0330183311982735,2.0897599544817167
2024-02-14,3.963328619373748,2.1258705686794444
2024-02-15,3.9167827559224997,2.1508370780728585
2024-02-16,3.8667350528902933,2.178319954214325
2024-02-20,3.786944379663481,2.2232699218931917
2024-02-21,3.7200810987676367,2.2625245573964565
2024-02-22,3.7133238312267776,2.2666342752617896
2024-02-23,3.6780934632000237,2.288139095021381
2024-02-26,3.6335311430881583,2.3158612798524607
2024-02-27,3.633195045109256,2.3160754946933206
2024-02-28,3.6081126284943643,2.332064939176253
2024-02-29,3.564861577066089,2.3600197928639775
2024-03-01,3.574153622970453,2.353868246225651
2024-03-04,3.5832163977713605,2.3478996785374995
2024-03-05,3.5150465504855557,2.3925679164446043
2024-03-06,3.473352698433218,2.420947447497936
2024-03-07,3.4779861271962242,2.417717920147597
2024-03-08,3.482466306197898,2.4146035290426076
2024-03-11,3.4610459744712103,2.4294555344987616
2024-03-12,3.4588793415933576,2.4309763863669978
2024-03-13,3.4191631708133863,2.4588897836809824
2024-03-14,3.3587194568143426,2.502357855666745
2024-03-15,3.281864527859254,2.559617337350245
2024-03-18,3.238035535253498,2.593800786545044
2024-03-19,3.2223594881996185,2.6063579505216543
2024-03-20,3.207637250624768,2.6182658152689604
