Date,cumulative_strategy,cumulative_benchmark
2022-12-07,1.0,1.0156078790884768
2022-12-08,0.9829040397025182,0.9982450871097704
2022-12-09,1.0033945797541077,0.9774347331865979
2022-12-12,1.0468689460770766,0.935085136622342
2022-12-13,1.098443395970714,0.8890177642872156
2022-12-14,1.1305775432668526,0.8630102086031621
2022-12-15,1.1518672281857554,0.8467590319082248
2022-12-16,1.154121722483576,0.8451017112011568
2022-12-19,1.154121722483576,0.847667367476162
2022-12-20,1.154121722483576,0.8391498931896115
2022-12-21,1.1454444995538486,0.8328407747033967
2022-12-22,1.1454444995538486,0.8365688075626719
2022-12-23,1.1454444995538486,0.832069145761622
2022-12-27,1.1525398602567207,0.8372233288942041
2022-12-28,1.1601194718742802,0.8427292796114009
2022-12-29,1.1601194718742802,0.8527563604840137
2022-12-30,1.1760097661806987,0.8644366657183264
2023-01-03,1.2052582817508795,0.8859360528865217
2023-01-04,1.2417448082054767,0.9127558057313371
2023-01-05,1.2988315548040956,0.9547179375992408
2023-01-06,1.3335141492538884,0.9802116938305416
2023-01-09,1.3673925333173205,1.0051143079090188
2023-01-10,1.3707454169386892,1.0075788754845165
2023-01-11,1.3463112895397742,0.9896183480927657
2023-01-12,1.3463112895397742,0.9869947627724718
2023-01-13,1.3463112895397742,0.9921085516892826
2023-01-17,1.355075359744226,0.9985668715927086
2023-01-18,1.3852060324906086,1.020770427584619
2023-01-19,1.4426130512673845,1.0630741612737986
2023-01-20,1.4781825821578078,1.0892856593501672
2023-01-23,1.4774324098448992,1.0887328508186933
2023-01-24,1.4774324098448992,1.104900110760466
2023-01-25,1.51531896749658,1.1332336314459024
2023-01-26,1.5598518775255628,1.1665376370272302
2023-01-27,1.5851126063744034,1.1854289121319264
2023-01-30,1.6219258011216087,1.2129597167105965
2023-01-31,1.6566989339359695,1.2389648578203065
2023-02-01,1.656155940165555,1.2385587790900205
2023-02-02,1.656155940165555,1.2094421546497702
2023-02-03,1.6745813475344011,1.1959866195470494
2023-02-06,1.6639051478809124,1.2036115652996016
2023-02-07,1.6639051478809124,1.1955556586297817
2023-02-08,1.651888000450277,1.2041902665757829
2023-02-09,1.6482819299128413,1.206819013222397
2023-02-10,1.6482819299128413,1.20346453008311
2023-02-13,1.704037502626099,1.1627555634329547
2023-02-14,1.7638087102497912,1.1219704844130103
2023-02-15,1.8213379050560865,1.0853757799024695
2023-02-16,1.874935030311928,1.0534360604997166
2023-02-17,1.9194517330255807,1.028424260530677
2023-02-21,1.9325079773334741,1.0214288471182813
2023-02-22,1.9517118378207465,1.0112786292108753
2023-02-23,1.9667765528505636,1.0034728537528461
2023-02-24,1.9667765528505636,1.0225815780992473
2023-02-27,1.9994619605957593,1.0395756264493037
2023-02-28,2.007630846751323,1.043822856509151
2023-03-01,2.007630846751323,1.054553310325929
2023-03-02,1.975847399432149,1.037858338918092
2023-03-03,2.0657353621806203,0.9906426623766388
2023-03-06,2.164041467031182,0.943499052783668
2023-03-07,2.200456568089738,0.9276224562030563
2023-03-08,2.255622227671343,0.9043668712570764
2023-03-09,2.2314675341007195,0.9140514294169728
2023-03-10,2.263278743763795,0.9270819043038661
2023-03-13,2.3195179465421805,0.9501185485316167
2023-03-14,2.3689823876149587,0.9703801218581162
2023-03-15,2.3963978501619874,0.9816100153458284
2023-03-16,2.3894027641183553,0.9787446954165141
2023-03-17,2.3894027641183553,0.9923264571396753
2023-03-20,2.4051000189683043,0.9988455762793973
2023-03-21,2.3861132936318734,0.9909603297363195
2023-03-22,2.441169527975413,1.0138253564241644
2023-03-23,2.5042958282919665,1.0400419068049347
2023-03-24,2.591527065593826,1.0762693130687775
2023-03-27,2.68729050722283,1.116040170532515
2023-03-28,2.774805959341274,1.1523856121005112
2023-03-29,2.8179110508404843,1.1702872917061575
2023-03-30,2.855607629513997,1.1859427989831723
2023-03-31,2.8554685114495,1.1858850228149436
2023-04-03,2.844689256383606,1.1814083644002245
2023-04-04,2.8386884325567934,1.1789162034563254
2023-04-05,2.8386884325567934,1.195010325304186
2023-04-06,2.8612457767081567,1.2045063513080119
2023-04-10,2.890637318060375,1.2168793877390902
2023-04-11,2.9229491751406993,1.2304817973582263
2023-04-12,2.9676440350197053,1.2492971130620807
2023-04-13,2.955884188551109,1.2443465387782708
2023-04-14,2.952940822562987,1.2431074620600882
2023-04-17,2.952940822562987,1.2388313984860924
2023-04-18,2.952940822562987,1.2140121831911277
2023-04-19,3.0229737853098837,1.1852202516528894
2023-04-20,3.0189038662063186,1.1868159487666305
2023-04-21,3.0189038662063186,1.1971407699737355
2023-04-24,3.0414013622827882,1.2060621106222242
2023-04-25,3.0772189079690446,1.2202654924196372
2023-04-26,3.103590807196978,1.23072322050459
2023-04-27,3.0479559576401156,1.2086613233433625
2023-04-28,3.0479559576401156,1.199028517248556
2023-05-01,3.0479559576401156,1.1904699255973805
2023-05-02,3.0479559576401156,1.1903513992740269
2023-05-03,3.0828930893559314,1.2039957774089203
2023-05-04,3.135575099574631,1.2245702559945462
2023-05-05,3.126349423178132,1.2209672522240045
2023-05-08,3.1249590524732174,1.2204242556265779
2023-05-09,3.117926462898083,1.2176777419112805
2023-05-10,3.133848925606808,1.2238961144956055
2023-05-11,3.185006971549256,1.2438754227330078
2023-05-12,3.237445735645874,1.2643549037642687
2023-05-15,3.281550678453452,1.2815796869027198
2023-05-16,3.3100395243680514,1.2927057458318658
2023-05-17,3.275393388929507,1.2791750136389244
2023-05-18,3.2389025848895674,1.2649238629486736
2023-05-19,3.2493102475882716,1.2689884806888088
2023-05-22,3.2593001714555676,1.2728899543384753
2023-05-23,3.2862278941791976,1.2834063308441757
2023-05-24,3.3706984137170553,1.316395521805827
2023-05-25,3.4771393179922523,1.3579650461378232
2023-05-26,3.53364388864522,1.3800323908360108
2023-05-30,3.5994599115337187,1.405736238276324
