Date,cumulative_strategy,cumulative_benchmark
2023-04-24,1.0,1.0074522068517342
2023-04-25,1.0117766586582222,1.0193166276062997
2023-04-26,1.0204476284141308,1.0280522152224345
2023-04-27,1.0021551234370485,1.0096233907144265
2023-04-28,0.9941681333724681,1.001576879947762
2023-05-01,0.9941681333724681,0.9944276859132433
2023-05-02,0.9941681333724681,0.9943286780719547
2023-05-03,1.005563764905869,1.0057261498456314
2023-05-04,1.0227473385825652,1.0229124984369313
2023-05-05,1.0197381502577747,1.0199028241689498
2023-05-08,1.0192846455918245,1.0194492462681333
2023-05-09,1.0169907881516733,1.0171550184010483
2023-05-10,1.0221843031662676,1.0223493720980337
2023-05-11,1.0388707972457178,1.0390385608204598
2023-05-12,1.0559750300308457,1.0561455557077113
2023-05-15,1.0703609756524017,1.0705338244648006
2023-05-16,1.07965333523977,1.079827684642489
2023-05-17,1.0683526195220219,1.0685251440120849
2023-05-18,1.0564502183581495,1.0566208207714995
2023-05-19,1.0598449414912068,1.0600160921064024
2023-05-22,1.063103408510321,1.0632750853238433
2023-05-23,1.071886568178038,1.0720596633529844
2023-05-24,1.0994387703427224,1.0996163148254552
2023-05-25,1.1341571706701608,1.1343403217047032
2023-05-26,1.1525875693746641,1.1527736966691793
2023-05-30,1.1740551343691792,1.1742447283849209
2023-05-31,1.1986859983077254,1.1988795698746644
2023-06-01,1.2193910371435774,1.2195879522940876
2023-06-02,1.2240864389984496,1.2242841123928165
2023-06-05,1.2427436863744619,1.242944372661792
2023-06-06,1.2674484816612557,1.267653157438695
2023-06-07,1.2986540972330598,1.298863812295109
2023-06-08,1.3385487913150618,1.3387649488303113
2023-06-09,1.3730271149247208,1.373248840222639
2023-06-12,1.3887796142795537,1.3890038833929395
2023-06-13,1.3877243398706325,1.3879484385714822
2023-06-14,1.3877243398706325,1.3909005396295506
2023-06-15,1.4120275664068063,1.3665416882837174
2023-06-16,1.4378915352017705,1.341510879804016
2023-06-20,1.4412661036071122,1.338362505869279
2023-06-21,1.4375785238672667,1.3417867995849646
2023-06-22,1.4375785238672667,1.3462421225750671
2023-06-23,1.471316672753806,1.3778367216976137
2023-06-26,1.5144043619891314,1.4181868390998789
2023-06-27,1.5380658957141566,1.4403450397522286
2023-06-28,1.5502703071384139,1.451774045171962
2023-06-29,1.5502703071384139,1.4526029707382053
2023-06-30,1.5502703071384139,1.4392695082534448
