Date,cumulative_strategy,cumulative_benchmark
2023-03-06,1.0,0.9524110848609435
2023-03-07,1.016827358261537,0.9363845223237292
2023-03-08,1.0423193187539974,0.9129092715302819
2023-03-09,1.0311574746125536,0.9226853073580367
2023-03-10,1.0458573822380377,0.9358388645202449
2023-03-13,1.0718454252747265,0.9590931065417663
2023-03-14,1.0947028620782078,0.9795460651069569
2023-03-15,1.107371502196569,0.9908820330742264
2023-03-16,1.1041390844494043,0.987989648122381
2023-03-17,1.1194609084393055,1.001699699424409
2023-03-20,1.1268152412618053,1.0082803963672218
2023-03-21,1.1179197561169008,1.000320667958029
2023-03-22,1.1437141943920266,1.0234016713876506
2023-03-23,1.1732895454211598,1.0498658560795096
2023-03-24,1.2141583188320988,1.0864354564406833
2023-03-27,1.2590245217892362,1.1265819784654099
2023-03-28,1.30002645290031,1.1632707290596962
2023-03-29,1.320221652141184,1.1813415029982006
2023-03-30,1.3378829049197525,1.197144887883176
2023-03-31,1.337817726609423,1.197086565977182
2023-04-03,1.3327675296105854,1.192567622280593
2023-04-04,1.3299560790701292,1.1900519210711173
2023-04-05,1.3481121406511851,1.2062980635593172
2023-04-06,1.3588247744022268,1.2158837864082042
2023-04-10,1.3727830141565236,1.228373695132097
2023-04-11,1.3881281314005942,1.2421045893644356
2023-04-12,1.4093540195736478,1.261097629355985
2023-04-13,1.403769189757637,1.2561002933115903
2023-04-14,1.402371365545068,1.2548495126161476
2023-04-17,1.397547463109888,1.2505330585238745
2023-04-18,1.3695484703379548,1.2254794077600146
2023-04-19,1.3695484703379548,1.1964155155699043
2023-04-20,1.3695484703379548,1.1980262851988974
2023-04-21,1.381462990955409,1.2084486318221843
2023-04-24,1.3917579389220243,1.2174542409962184
2023-04-25,1.4081481971035799,1.231791784024436
2023-04-26,1.4202160880995185,1.2423482929273169
2023-04-27,1.3947573490748937,1.2200780051645237
2023-04-28,1.3836413922444226,1.2103542102376057
2023-05-01,1.3935177392182694,1.2017147764879603
2023-05-02,1.393378996919446,1.2015951305976156
2023-05-03,1.4093505746659687,1.2153683897687473
2023-05-04,1.433434258149068,1.236137209209923
2023-05-05,1.429216722232568,1.2325001724585503
2023-05-08,1.4285811115593547,1.2319520468648837
2023-05-09,1.4253661495506735,1.2291795903378164
2023-05-10,1.4326451343607913,1.235456699956139
2023-05-11,1.4560321346095868,1.255624727233977
