Date,cumulative_strategy,cumulative_benchmark
2023-03-27,1.0,1.0369525145619347
2023-03-28,1.032566427739473,1.0707223536966808
2023-03-29,1.0486067819115856,1.087355439289917
2023-03-30,1.0626345093091978,1.1019015264884602
2023-03-31,1.0625827404125627,1.1018478446009186
2023-04-03,1.0585715421305304,1.0976884224559587
2023-04-04,1.0563385033836277,1.0953728673122436
2023-04-05,1.070759240443819,1.1103264868686455
2023-04-06,1.0792679180475069,1.1191495815053865
2023-04-10,1.09035446919304,1.1306458085935664
2023-04-11,1.1025425695663857,1.1432842899234406
2023-04-12,1.1194015646103337,1.1607662672272496
2023-04-13,1.114965725816603,1.1561665130358993
2023-04-14,1.1138554819822872,1.1550152429001286
2023-04-17,1.1100240217115018,1.1510422005378935
2023-04-18,1.0877853819651186,1.1279817871324445
2023-04-19,1.0877853819651186,1.1012301821311425
2023-04-20,1.0877853819651186,1.1027128009277254
2023-04-21,1.0972486770886498,1.1123059585897848
2023-04-24,1.105425601198106,1.1205950926756123
2023-04-25,1.1184438211754761,1.1337919585761318
2023-04-26,1.1280289331308722,1.1435086047333418
2023-04-27,1.1078079298191617,1.1230101134232793
2023-04-28,1.0989789065252595,1.1140599315516615
2023-05-01,1.0989789065252595,1.1061078404279518
2023-05-02,1.0988694892888953,1.1059977134161394
2023-05-03,1.1114652579349429,1.118675189182859
2023-05-04,1.1304585289888187,1.1377916671273631
2023-05-05,1.1271324263642863,1.134443988505673
2023-05-08,1.1266311606085913,1.1339394711039101
2023-05-09,1.1240957243286034,1.1313875877769888
2023-05-10,1.1298361971924256,1.1371652983451686
2023-05-11,1.1482800384417988,1.1557287824051525
2023-05-12,1.1671856127750992,1.1747569947518073
2023-05-15,1.183086622058581,1.190761151824109
2023-05-16,1.193357611533391,1.201098767878052
2023-05-17,1.1808667548135767,1.1885268845876504
2023-05-18,1.1677108458186987,1.1752856349141685
2023-05-19,1.1714630860588335,1.17906221545101
2023-05-22,1.1750647202985192,1.1826872130257733
2023-05-23,1.1847728831880966,1.1924583515112839
2023-05-24,1.2152267604601295,1.2231097791428949
2023-05-25,1.2536015479393074,1.2617334989007951
2023-05-26,1.273972954074713,1.2822370517107016
2023-05-30,1.297701387314446,1.3061194082251912
2023-05-31,1.324926264041363,1.3335208892031478
2023-06-01,1.3478118652666593,1.3565549463610282
2023-06-02,1.3530017659133102,1.361778513221336
2023-06-05,1.3736239114110418,1.3825344319073536
2023-06-06,1.400930505606226,1.4100181604442157
2023-06-07,1.435422557498908,1.4447339578124943
2023-06-08,1.4795187829155414,1.4891162297351044
2023-06-09,1.5176282098672589,1.5274728676061535
2023-06-12,1.5350396922312621,1.544997296002318
2023-06-13,1.5338732810258886,1.5438233184384482
2023-06-14,1.5338732810258886,1.547106958035697
2023-06-15,1.5607360150397862,1.5200124625393239
2023-06-16,1.5893238617295555,1.4921705451190324
2023-06-20,1.5930538246358992,1.4886685900315555
2023-06-21,1.5930538246358992,1.4924774523354742
2023-06-22,1.5983434647870518,1.4974331346448073
2023-06-23,1.6358545634098578,1.5325759955080713
2023-06-26,1.68376076495549,1.5774576715244082
2023-06-27,1.7100683767960552,1.6021043701416449
2023-06-28,1.7236376120883703,1.6148169209707695
2023-06-29,1.7236376120883703,1.6157389398173294
2023-06-30,1.7236376120883703,1.6009080500468968
2023-07-03,1.729954875986454,1.595040599396142
2023-07-05,1.7200966778382352,1.6041299846174386
2023-07-06,1.7200966778382352,1.6399281698263295
2023-07-07,1.7617289343583595,1.6796200726829713
2023-07-10,1.806979533887385,1.722761678515523
2023-07-11,1.854082895916092,1.767669695186705
2023-07-12,1.892871333342053,1.8046503207631248
2023-07-13,1.9032925585818243,1.8145858441874734
2023-07-14,1.9032925585818243,1.8270390346804046
2023-07-17,1.9032925585818243,1.8399052900612125
2023-07-18,1.9032925585818243,1.844946362070919
2023-07-19,1.9032925585818243,1.845362484454319
2023-07-20,1.902226499947016,1.8463960957097376
2023-07-21,1.8829833574225714,1.8650744514298954
2023-07-24,1.8971718895335037,1.879128037532544
2023-07-25,1.8971718895335037,1.882941875805594
2023-07-26,1.9193392585917046,1.8609407763235712
2023-07-27,1.9343643424180732,1.8463728509112163
2023-07-28,1.9783519081108976,1.8043862172187355
2023-07-31,2.0087538763972286,1.7766576355001478
2023-08-01,2.0427032920651333,1.7466308167465574
2023-08-02,2.0633775618764973,1.7289531065737038
2023-08-03,2.078530171341637,1.7162563749180457
2023-08-04,2.085019143633734,1.7108983867509606
2023-08-07,2.0982717663219317,1.700023718838828
2023-08-08,2.1269614354336905,1.6767792951381164
2023-08-09,2.15713496229715,1.6529921477723597
2023-08-10,2.2046672111119197,1.616568634440998
2023-08-11,2.251258976284129,1.582405298668137
2023-08-14,2.29636227335513,1.5507022840330287
2023-08-15,2.32239511893479,1.5331226566507707
2023-08-16,2.3056904782029806,1.544150178612191
2023-08-17,2.3056904782029806,1.546252521540921
2023-08-18,2.3056904782029806,1.5589913740673094
2023-08-21,2.3056904782029806,1.570875775150139
2023-08-22,2.363538388601967,1.6102877786032859
2023-08-23,2.4055557596413557,1.6389143748117732
2023-08-24,2.477755850520652,1.688104573929185
2023-08-25,2.539653241975645,1.7302755043731601
2023-08-28,2.5760411375662517,1.7550667173448713
2023-08-29,2.5576271121430554,1.7425211711261772
2023-08-30,2.5215247389468227,1.7179244856579734
2023-08-31,2.5495891215253184,1.6988041140582848
2023-09-01,2.565572888880207,1.6881540491080584
2023-09-05,2.585501574294436,1.675040919046057
2023-09-06,2.5843667618864465,1.6757761176774255
2023-09-07,2.5843667618864465,1.6960910956544002
2023-09-08,2.5802094965414772,1.6933627287531297
2023-09-11,2.599718742870621,1.6805590278737557
2023-09-12,2.610177110565886,1.6737983333581277
2023-09-13,2.6482945322182143,1.6493552116345813
2023-09-14,2.7512260145742147,1.5852495863728238
2023-09-15,2.831753722692979,1.5388497212542978
2023-09-18,2.9055688453180935,1.4987366351600786
2023-09-19,3.016994089210034,1.4412617983921976
2023-09-20,3.104505164246123,1.399456489645712
2023-09-21,3.1262293906036267,1.3896635893443452
2023-09-22,3.1493937436924995,1.3793666296410434
2023-09-25,3.1493937436924995,1.3637681050066222
2023-09-26,3.1818783621361644,1.3497014337225044
2023-09-27,3.189887763752033,1.3463039748589483
2023-09-28,3.189887763752033,1.3333064593827961
2023-09-29,3.1746748276237327,1.3396651489381248
2023-10-02,3.13968105692591,1.3544319951756953
2023-10-03,3.235286780434236,1.3956755000074834
2023-10-04,3.149391712609644,1.4327299096688655
2023-10-05,3.149391712609644,1.4634894714104087
2023-10-06,3.149391712609644,1.4700383312426535
2023-10-09,3.149391712609644,1.4829122538892925
2023-10-10,3.1385812078040773,1.4880024527307762
2023-10-11,3.0938718014648803,1.4668057074856824
2023-10-12,3.1448078034688574,1.4426569310494508
2023-10-13,3.220103644235662,1.408115530318504
2023-10-16,3.335393584175759,1.3577005210967519
2023-10-17,3.335393584175759,1.3187316680110142
2023-10-18,3.335393584175759,1.2796611705530154
2023-10-19,3.335393584175759,1.2375531929999228
2023-10-20,3.335393584175759,1.2062668901766638
2023-10-23,3.335393584175759,1.1919016050898659
2023-10-24,3.2930852566600115,1.1767827406434233
2023-10-25,3.3332697450444546,1.1911426519991228
2023-10-26,3.478734513568235,1.2431244306743867
2023-10-27,3.682327992089587,1.315878481346759
2023-10-30,3.85833104698669,1.3787731048262297
2023-10-31,4.028146269279587,1.4394565087219096
2023-11-01,4.165894722857069,1.4886808652406083
2023-11-02,4.194424850590883,1.4988760953329976
2023-11-03,4.194424850590883,1.518444701357428
2023-11-06,4.150645629432003,1.5342934359911862
2023-11-07,4.039427540697107,1.5754053975374642
2023-11-08,3.928736229270478,1.6185757942645012
2023-11-09,3.928736229270478,1.6784773147261884
2023-11-10,3.928736229270478,1.7160289811672245
2023-11-13,4.049700645990268,1.7688649143191157
2023-11-14,4.011426129290237,1.7855828042624724
2023-11-15,4.011426129290237,1.8068930858809775
2023-11-16,3.965957765230926,1.8273737005045916
2023-11-17,3.933968287716833,1.8421133254230966
2023-11-20,3.9274711175966153,1.8451556792959949
2023-11-21,3.9167483614462006,1.8501933113539364
2023-11-22,3.9071386021134145,1.8547327687814943
2023-11-24,3.87689670775667,1.8690887049704847
2023-11-27,3.8604111373854164,1.8770365549388002
2023-11-28,3.8499949468184247,1.8821011891867199
2023-11-29,3.851044240753405,1.8815882333542802
2023-11-30,3.836045722778928,1.8889163846748707
2023-12-01,3.827913623923076,1.8929207307856066
2023-12-04,3.7838024109053134,1.9147339266371495
2023-12-05,3.7204073567928844,1.9468140005173875
2023-12-06,3.5914008897688023,2.014320478188765
2023-12-07,3.486484414615653,2.0731653164251274
2023-12-08,3.399541463150207,2.1248641310620675
2023-12-11,3.312670840470163,2.179162121593062
2023-12-12,3.223735207783132,2.2376663229896563
2023-12-13,3.229720780212117,2.2335116040115532
2023-12-14,3.2111069209115213,2.246384008028036
2023-12-15,3.186992307484371,2.2632537925904113
2023-12-18,3.1640070317135196,2.2795768669950616
2023-12-19,3.155241686686242,2.285892048205197
2023-12-20,3.09815876655602,2.327247166503931
2023-12-21,3.0830946181648544,2.3385629186330923
2023-12-22,3.090746089514693,2.3327591891379633
2023-12-26,3.1360189520524706,2.298589224008229
2023-12-27,3.1969477349304656,2.253930615148855
2023-12-28,3.254499184594802,2.213355358654251
2023-12-29,3.258790936431803,2.210436577180467
2024-01-02,3.249398355045967,2.2168075613443454
2024-01-03,3.1950851887943896,2.253861140029174
