Date,cumulative_strategy,cumulative_benchmark
2023-05-03,1.0,1.0114624791832183
2023-05-04,1.0170884972951513,1.0287468530228878
2023-05-05,1.0140959587512908,1.0257200125682633
2023-05-08,1.0136449633179054,1.0252638476091112
2023-05-09,1.0113637977467038,1.0229565342250362
2023-05-10,1.0165285771429466,1.0281805147975944
2023-05-11,1.033122745172671,1.0449648931329223
2023-05-12,1.050132340567876,1.0621694606612597
2023-05-15,1.0644386890299278,1.0766397953447457
2023-05-16,1.0736796341710229,1.085986664627154
2023-05-17,1.0624414450952602,1.0746196580430534
2023-05-18,1.0506048996873352,1.0626474364797889
2023-05-19,1.0539808398828088,1.0660620733194768
2023-05-22,1.057221277866788,1.069339654756392
2023-05-23,1.0659558404815608,1.0781743371133112
2023-05-24,1.09335559684337,1.105888162612043
2023-05-25,1.1278819009317917,1.1408102237423516
2023-05-26,1.1462103245959328,1.159348736581204
2023-05-30,1.167559109967614,1.1809422319607952
2023-05-31,1.1920536918113143,1.2057175824389805
2023-06-01,1.212644170066853,1.2265440786228958
2023-06-02,1.217313592353874,1.2312670240656796
2023-06-05,1.2358676095402021,1.250033716287771
2023-06-06,1.2604357136714268,1.274883431801171
2023-06-07,1.2914686691744777,1.3062721019106693
2023-06-08,1.3311426266840112,1.3464008213322718
2023-06-09,1.3654301823945,1.3810813974363358
2023-06-12,1.381095523474394,1.396926302162256
2023-06-13,1.3800460878784127,1.3958648374326017
2023-06-14,1.3800460878784127,1.3988337762987648
2023-06-15,1.4042148451311651,1.3743359901209928
2023-06-16,1.4299357090859093,1.3491624141880958
2023-06-20,1.4332916060693865,1.3459960829696882
2023-06-21,1.4332916060693865,1.3494399077242205
2023-06-22,1.4332916060693865,1.3539206424031616
2023-06-23,1.4669291464197465,1.3856954466699054
2023-06-26,1.509888346408199,1.4262757077969461
2023-06-27,1.5334793204744877,1.4485602914974942
2023-06-28,1.5456473378460522,1.4600544841842573
2023-06-29,1.5456473378460522,1.4608881376677822
2023-06-30,1.531459819846301,1.4474786255227492
2023-07-03,1.531459819846301,1.442173505467273
2023-07-05,1.5227327515454752,1.4503917731101796
2023-07-06,1.5227327515454752,1.482759096093443
2023-07-07,1.5595881221422072,1.5186469667238838
2023-07-10,1.599646667000577,1.5576539242512177
2023-07-11,1.6413453883533546,1.598258001571118
2023-07-12,1.6756832397141361,1.6316944410210663
2023-07-13,1.6849087333670716,1.6406777538288844
2023-07-14,1.6849087333670716,1.651937443014377
2023-07-17,1.6849087333670716,1.663570609362495
2023-07-18,1.6849087333670716,1.6681285500784262
2023-07-19,1.6845287070138104,1.6685047917092655
2023-07-20,1.6835851808251552,1.6694393426969216
2023-07-21,1.6835851808251552,1.6863275835075333
2023-07-24,1.6962712209356343,1.6990342879899871
2023-07-25,1.6962712209356343,1.7024826118217515
2023-07-26,1.716091180521126,1.6825900756843422
2023-07-27,1.729525185856869,1.6694183256566153
2023-07-28,1.76885469636427,1.6314556488959238
2023-07-31,1.796037253805906,1.6063845466845625
2023-08-01,1.82639160234056,1.579235468174404
2023-08-02,1.8448765741495712,1.5632519720437912
2023-08-03,1.8584246008200032,1.5517720824367491
2023-08-04,1.8642264245837104,1.5469275984906337
2023-08-07,1.8760756632277826,1.5370951478623738
2023-08-08,1.9017272451012677,1.5160784464544517
2023-08-09,1.9287055518825262,1.4945710354741122
2023-08-10,1.9712043819440823,1.4616383151894934
2023-08-11,2.012862320705574,1.4307491593092887
2023-08-14,2.0531894124218977,1.4020845298525189
2023-08-15,2.0764655146029694,1.3861897163560615
2023-08-16,2.0615298087316343,1.3961603716545783
2023-08-17,2.0615298087316343,1.398061228142099
2023-08-18,2.0615298087316343,1.4095792017977962
2023-08-21,2.077245127942963,1.4203246137807213
2023-08-22,2.1293615291572445,1.4559594102862343
2023-08-23,2.16721586394574,1.4818424621779667
2023-08-24,2.232262446925493,1.5263183218662078
2023-08-25,2.288027110937322,1.5644476325622672
2023-08-28,2.3208097326926045,1.5868628805062595
2023-08-29,2.304220149243414,1.5755196868752852
2023-08-30,2.2716947606285895,1.553280323113645
2023-08-31,2.296978554152056,1.5359924287828053
2023-09-01,2.311378666906997,1.526363055393478
2023-09-05,2.311378666906997,1.514506674586416
2023-09-06,2.310364170835192,1.51517141251711
2023-09-07,2.310364170835192,1.5335394233461985
2023-09-08,2.3066476716744226,1.5310725403968266
2023-09-11,2.3240884871126894,1.5194959333893612
2023-09-12,2.3334380261815646,1.5133831770666144
2023-09-13,2.3675141203988863,1.4912826596541073
2023-09-14,2.4595324872937887,1.4333208533283492
2023-09-15,2.5315223976814547,1.3913679048225074
2023-09-18,2.5975114117385716,1.3550992167342468
2023-09-19,2.697123005190037,1.3031327107725337
2023-09-20,2.7753558842443504,1.2653339809565742
2023-09-21,2.7947768406487166,1.2564796224144401
2023-09-22,2.7947768406487166,1.247169513018737
2023-09-25,2.7947768406487166,1.2330659353664457
2023-09-26,2.7947768406487166,1.2203473997732124
2023-09-27,2.8018118330638435,1.2172755499652572
2023-09-28,2.8018118330638435,1.205523703357902
2023-09-29,2.788449675014188,1.2112729824732162
2023-10-02,2.757713182671474,1.22462458895345
2023-10-03,2.8416876881315596,1.2619153575793611
2023-10-04,2.917132918577439,1.2954185097214488
2023-10-05,2.979761422046044,1.3232301058652916
2023-10-06,2.9930953340882698,1.3291513295286
2023-10-09,3.0193074926328,1.3407914283194688
2023-10-10,3.0296714743591457,1.3453937876008109
2023-10-11,2.98651349817405,1.3262285171956645
2023-10-12,3.035682005238846,1.3043941353128645
2023-10-13,3.1083650571674855,1.2731631478416
2023-10-16,3.2196544007245618,1.2275798626230137
2023-10-17,3.3120652360885585,1.1923457453974244
2023-10-18,3.4101928836808075,1.1570197252944352
2023-10-19,3.5224072172107457,1.1189473341472311
2023-10-20,3.6114563986825723,1.0906594792595172
2023-10-23,3.654464791906412,1.0776709487114502
2023-10-24,3.654464791906412,1.0640010610950064
2023-10-25,3.6990590816183837,1.0769847329249829
2023-10-26,3.860486993014804,1.1239846299814655
2023-10-27,4.086422594777103,1.1897660052861703
2023-10-30,4.28174003033047,1.2466328710278773
2023-10-31,4.470190587370884,1.3015004382566056
2023-11-01,4.6230554039499205,1.3460071817349961
2023-11-02,4.654716396358468,1.3552253111838346
2023-11-03,4.715486136832286,1.372918481600967
2023-11-06,4.764703924207098,1.3872482893767946
2023-11-07,4.892375932648466,1.4244201216939645
2023-11-08,5.026440352054658,1.4634531108252844
2023-11-09,5.212462792687333,1.5176137295454326
2023-11-10,5.329078407572325,1.5515664818753163
2023-11-13,5.4931588710107455,1.599338672098653
2023-11-14,5.4931588710107455,1.6144543362094943
2023-11-15,5.4931588710107455,1.6337222617757083
2023-11-16,5.430895491521081,1.6522400348010744
2023-11-17,5.387089803338901,1.665567028826205
2023-11-20,5.3781927212209615,1.6683178065502395
2023-11-21,5.3635092143655685,1.6728726369959388
2023-11-22,5.350349820916508,1.6769770373690072
2023-11-24,5.308937234741996,1.6899571150082717
2023-11-27,5.286362256614567,1.6971432509938214
2023-11-28,5.272098553938499,1.7017224957666486
2023-11-29,5.2735354340159235,1.7012587011075662
2023-11-30,5.252996792792561,1.7078845297432834
2023-12-01,5.241860875158733,1.711505103332326
2023-12-04,5.181455948509257,1.7312277443350526
2023-12-05,5.09464415323945,1.760233296056449
2023-12-06,4.917985529620105,1.8212700205021692
2023-12-07,4.774315211975574,1.8744752283634094
2023-12-08,4.655257443062159,1.921219280371669
2023-12-11,4.536298719599502,1.9703134058588565
2023-12-12,4.414512216770356,2.0232106231739717
2023-12-13,4.422708728241994,2.0194540883026018
2023-12-14,4.397219317981084,2.031092814007308
2023-12-15,4.364197295787749,2.0463458153089733
2023-12-18,4.33272176378646,2.0611045026070083
2023-12-19,4.320718692748335,2.0668144431733677
2023-12-20,4.242550595171526,2.104206128343311
2023-12-21,4.2219220810964595,2.114437390118898
2023-12-22,4.232399837975679,2.109189884247297
2023-12-26,4.29439550197397,2.0782947343611435
2023-12-27,4.377830039562068,2.0379161618581
2023-12-28,4.456639731196378,2.0012295973178555
2023-12-29,4.462516761937007,1.9985905489379374
2024-01-02,4.44965476720038,2.0043509443588285
2024-01-03,4.37527950977533,2.037853345164324
2024-01-04,4.289839506776552,2.077648333240606
2024-01-05,4.210759767595662,2.115948108335394
2024-01-08,4.208602966765926,2.1170319219195495
2024-01-09,4.223901381502378,2.1093364389748324
2024-01-10,4.226117995977202,2.1082295036416876
2024-01-11,4.173453465785244,2.134501585124458
2024-01-12,4.115350982242589,2.164217944546745
2024-01-16,4.030194016036336,2.209001059076215
2024-01-17,3.920204235331788,2.2692878693630463
2024-01-18,3.8273676025367123,2.323028193077723
2024-01-19,3.786909666749691,2.3475842157092273
2024-01-22,3.726402559434034,2.3850938324079483
2024-01-23,3.680157574299651,2.4146930576834285
2024-01-24,3.697467708208506,2.4033352124462612
2024-01-25,3.6883793782945125,2.4092425806853774
2024-01-26,3.6373709538933965,2.4425611890595693
2024-01-29,3.626387914035097,2.4499365014035197
2024-01-30,3.604843162330773,2.4644918316288975
2024-01-31,3.4936918841750666,2.540481661076217
2024-02-01,3.4283780308507175,2.587975444754256
2024-02-02,3.3813628970681253,2.6234657001071615
2024-02-05,3.3272988363166927,2.6654118659898227
2024-02-06,3.328010779795158,2.6648415467342446
2024-02-07,3.3243063328577374,2.6678078123985403
2024-02-08,3.3031417180779914,2.6847927466982844
2024-02-09,3.3169677822977373,2.6735549252238378
2024-02-12,3.347569191596606,2.6488894614872236
2024-02-13,3.3282198627478463,2.664200342410311
2024-02-14,3.2707089207991533,2.710237166163158
2024-02-15,3.2322972760841227,2.74206655533873
2024-02-16,3.190995763014331,2.7771040187897293
2024-02-20,3.12514907408629,2.8344099878435145
2024-02-21,3.069970624277479,2.884455072268021
2024-02-22,3.064394237016004,2.889694483483911
2024-02-23,3.0353206248949007,2.9171106218992846
2024-02-26,2.998545885296241,2.9524531760337576
2024-02-27,2.998268522815501,2.9527262749852157
2024-02-28,2.977569435846909,2.973110952840211
2024-02-29,2.9418768114581813,3.0087501326451163
2024-03-01,2.9495450066422286,3.0009076277559616
2024-03-04,2.957023997469188,2.993298399698754
2024-03-05,2.900767312985016,3.050245196134275
2024-03-06,2.8663597563712506,3.0864257900764542
2024-03-07,2.870183460697703,3.0823085191649584
2024-03-08,2.8738806967421535,3.0783380335450587
2024-03-11,2.8562037194351277,3.09727260923013
2024-03-12,2.854415720971652,3.0992115180791684
2024-03-13,2.8216402318448988,3.1347978458400507
2024-03-14,2.771759484228734,3.19021457062704
2024-03-15,2.7083354975040317,3.2632137351388564
2024-03-18,2.672165931244866,3.306793648159123
2024-03-19,2.6592293842496555,3.3228025684633145
2024-03-20,2.647079961783194,3.3379837079377843
2024-03-21,2.6406054412303104,3.3461481171865612
2024-03-22,2.6357674355185527,3.3522787883767986
2024-03-25,2.6420206559530564,3.3443256822191203
2024-03-26,2.638004421766103,3.3494095164832354
2024-03-27,2.688910072197902,3.284775860606007
2024-03-28,2.7145027854626065,3.2535117705166727
2024-04-01,2.735923596584809,3.2278375065249993
2024-04-02,2.733768782290823,3.230379752370756
2024-04-03,2.760442997015849,3.1988599531410977
2024-04-04,2.732635847112115,3.231083468835574
2024-04-05,2.775129491224089,3.180838753219374
2024-04-08,2.8501144134535816,3.094891431737988
2024-04-09,2.93682284430636,3.000736201183388
2024-04-10,3.015600843121486,2.9202437760581805
2024-04-11,3.124611287196676,2.8146803784480383
2024-04-12,3.2198608036709997,2.7288786833138343
2024-04-15,3.252442048294576,2.701265606429348
2024-04-16,3.2401186385055936,2.7115006244627575
2024-04-17,3.2082349834560966,2.7381825334365413
2024-04-18,3.1843547859202057,2.758563939451057
2024-04-19,3.0992652389890862,2.832275875327758
2024-04-22,3.033965897570799,2.8919499384079903
2024-04-23,3.0548243134158652,2.872067877615308
2024-04-24,3.0868925192126735,2.841918168724592
2024-04-25,3.0772435579972486,2.8508013928785796
2024-04-26,3.0604512832961404,2.8663579905951004
2024-04-29,3.021825846930447,2.9025338084463117
2024-04-30,2.9306072612754117,2.990151375518002
