Date,cumulative_strategy,cumulative_benchmark
2022-12-23,1.0,0.9946212890555177
2022-12-27,1.0061944168448456,1.0007823879226851
2022-12-28,1.0061944168448456,1.0073639753156436
2022-12-29,1.0061944168448456,1.0193499360423248
2022-12-30,1.0199763813758853,1.0333120932835722
2023-01-03,1.0453441937272883,1.059011577861336
2023-01-04,1.0769896751615107,1.0910708090953505
2023-01-05,1.1265021323660833,1.1412306184123624
2023-01-06,1.1565830281213243,1.171704807744829
2023-01-09,1.1859664164039794,1.201472370022259
2023-01-10,1.1888744382602985,1.204418412897893
2023-01-11,1.1676822393831054,1.1829491359784265
2023-01-12,1.1676822393831054,1.1798130098205104
2023-01-13,1.1676822393831054,1.1859258231008785
2023-01-17,1.1752834897045994,1.1936458335113098
2023-01-18,1.2014164143112427,1.2201870525852077
2023-01-19,1.2512066498699808,1.2707551986919587
2023-01-20,1.282056803030424,1.3020873471529266
2023-01-23,1.2814061638409096,1.3014265425347333
2023-01-24,1.2814061638409096,1.3207522211825848
2023-01-25,1.3142659198460416,1.35462094833246
2023-01-26,1.3528901878833874,1.3944311890206809
2023-01-27,1.3747993144426298,1.417013043536313
2023-01-30,1.4067281217067786,1.449922236814605
2023-01-31,1.4368875431648866,1.4810077146313976
2023-02-01,1.4364165939967894,1.4805223047922844
2023-02-02,1.4364165939967894,1.4457174875709957
2023-02-03,1.452397311907396,1.429633293442454
2023-02-06,1.4431376341372213,1.4387478404870269
2023-02-07,1.4431376341372213,1.4291181404587763
2023-02-08,1.4327149260073666,1.439439596228993
2023-02-09,1.4295873101630654,1.4425818920244493
2023-02-10,1.4295873101630654,1.438572080627034
2023-02-13,1.4779452140963822,1.389910253551793
2023-02-14,1.529785957103539,1.341157444875157
2023-02-15,1.5796821583337057,1.2974136378150316
2023-02-16,1.626167998368986,1.2592342088021227
2023-02-17,1.6647782094832368,1.2293361301946844
2023-02-21,1.6761021467552666,1.2209741002586452
2023-02-22,1.6761021467552666,1.2088409465770271
2023-02-23,1.689039508056475,1.199510243128053
2023-02-24,1.7212031986325849,1.2223520275379622
2023-02-27,1.7498074792144855,1.2426660150981346
2023-02-28,1.7569563914586566,1.2477429795049495
2023-03-01,1.7388949557475344,1.2605697233660325
2023-03-02,1.7113659524404712,1.2406132401014012
2023-03-03,1.7892217620673592,1.1841735592112959
2023-03-06,1.8743688846673359,1.127820024192075
2023-03-07,1.9059095614039108,1.1088417925904595
2023-03-08,1.9536908989601476,1.0810430213050053
2023-03-09,1.9327694856059188,1.0926195444461348
2023-03-10,1.9603225350666102,1.1081956390471963
2023-03-13,2.0090337143079755,1.1357326975885822
2023-03-14,2.051876982635671,1.159952550329125
2023-03-15,2.0756226874845756,1.173376303864032
2023-03-16,2.0695639442370437,1.169951218080996
2023-03-17,2.0695639442370437,1.1861862983282878
2023-03-20,2.083160008135857,1.1939789856491494
2023-03-21,2.066714793136741,1.1845532857284802
2023-03-22,2.114401352813463,1.2118851997099034
2023-03-23,2.16907774183841,1.2432233874880871
2023-03-24,2.2446324479106305,1.286528141306713
2023-03-27,2.3275772611282393,1.334068591182688
2023-03-28,2.4033781378108126,1.3775144395569396
2023-03-29,2.440713301442265,1.3989133722494012
2023-03-30,2.4733639207582527,1.4176273227762284
2023-03-31,2.4732434246516113,1.4175582595172276
2023-04-03,2.463907050740476,1.4122070458761622
2023-04-04,2.4587094805299667,1.4092280190210251
2023-04-05,2.4922748601999776,1.4284662713947307
2023-04-06,2.5120794647125924,1.43981743093831
2023-04-10,2.5378842690632704,1.4546076506061063
2023-04-11,2.5662530143486184,1.4708674125003687
2023-04-12,2.6054936278583853,1.4933584682674044
2023-04-13,2.5951688703480675,1.4874407550571387
2023-04-14,2.592584692045006,1.4859596136292237
2023-04-17,2.592584692045006,1.4808481828236046
2023-04-18,2.592584692045006,1.451180312027328
2023-04-19,2.654071324546694,1.4167636193680317
2023-04-20,2.650498069747566,1.418671050172666
2023-04-21,2.6735563364555257,1.4310129174688975
2023-04-24,2.693480231304557,1.4416771217373794
