Date,cumulative_strategy,cumulative_benchmark
2022-12-20,1.0,0.9899518671906524
2022-12-21,1.0,0.9825089494515875
2022-12-22,1.0,0.9869069397509842
2022-12-23,1.0,0.9815986525929601
2022-12-27,1.0061944168448456,0.9876790838214596
2022-12-28,1.0061944168448456,0.9941744980941479
2022-12-29,1.0061944168448456,1.0060035259148925
2022-12-30,1.0199763813758853,1.019782875790174
2023-01-03,1.0453441937272883,1.0451458754679925
2023-01-04,1.0769896751615107,1.0767853532559228
2023-01-05,1.1265021323660833,1.126288417167468
2023-01-06,1.1565830281213243,1.156363606102965
2023-01-09,1.1859664164039794,1.1857414198940301
2023-01-10,1.1888744382602985,1.1886488900527974
2023-01-11,1.1676822393831054,1.1674607116695404
2023-01-12,1.1676822393831054,1.1643656470003583
2023-01-13,1.1737322010640983,1.1703984248481556
2023-01-17,1.1813728347654378,1.1780173566971601
2023-01-18,1.2076411585304736,1.204211069990641
2023-01-19,1.2576893658276336,1.2541171243137352
2023-01-20,1.2886993589155662,1.2850390390671727
2023-01-23,1.2880453486529704,1.2843868864036583
2023-01-24,1.3071723217692903,1.3034595327766203
2023-01-25,1.3406928125879483,1.3368848146413645
2023-01-26,1.3800937266398063,1.3761738174497267
2023-01-27,1.402443395808354,1.3984600063836512
2023-01-30,1.435014218628263,1.430938317611604
2023-01-31,1.4657800773255902,1.4616167913944718
2023-02-01,1.465299658442906,1.4611377370556276
2023-02-02,1.465299658442906,1.426788621403173
2023-02-03,1.4816017121743577,1.4109150185974133
2023-02-06,1.4721558433848754,1.419910228328389
2023-02-07,1.4721558433848754,1.4104066105427884
2023-02-08,1.4615235583454558,1.420592926870748
2023-02-09,1.4583330532736343,1.4236940803980342
2023-02-10,1.4583330532736343,1.4197367697028322
2023-02-13,1.5076633244586402,1.3717120748613147
2023-02-14,1.560546466674681,1.3235975896459906
2023-02-15,1.6114459668097547,1.2804265228872247
2023-02-16,1.6588665311577324,1.2427469794386548
2023-02-17,1.6982531056338044,1.2132403581757534
2023-02-21,1.7098047414797568,1.2049878128014708
2023-02-22,1.7267955389827823,1.1930135192320168
2023-02-23,1.7401241883281597,1.1838049832454658
2023-02-24,1.7401241883281597,1.2063476987959008
2023-02-27,1.7690429124914862,1.22639571409305
2023-02-28,1.7762704119094517,1.2314062054990043
2023-03-01,1.794530394915425,1.2440650080299154
2023-03-02,1.766120609141439,1.2243698162030265
2023-03-03,1.8464673927895274,1.1686691034552505
2023-03-06,1.9343387728520232,1.1130534086652815
2023-03-07,1.966888584381986,1.0943236601934456
2023-03-08,2.016198671958564,1.0668888598952806
2023-03-09,1.994607884059238,1.0783138109214492
2023-03-10,2.023042485336555,1.0936859667774546
2023-03-13,2.0733121646129695,1.1208624809522774
2023-03-14,2.1175261908699583,1.144765221701666
2023-03-15,2.142031632650213,1.1580132172227724
2023-03-16,2.1357790416718174,1.1546329762942518
2023-03-17,2.1654166398862973,1.1706554896577182
2023-03-20,2.179642411013317,1.178346146853986
2023-03-21,2.162435529194199,1.1690438581902673
2023-03-22,2.2123307112737134,1.196017913775211
2023-03-23,2.269539459490075,1.22694578877272
2023-03-24,2.3485935124977577,1.2696835508405295
2023-03-27,2.4353799484683964,1.3166015507420132
2023-03-28,2.514691573578354,1.3594785600059311
2023-03-29,2.5537559304954485,1.3805973151833857
2023-03-30,2.587918776522174,1.3990662428284681
2023-03-31,2.5877926995893548,1.3989980838188782
2023-04-03,2.578023907723962,1.3937169339404207
2023-04-04,2.572585609935602,1.3907769116633815
2023-04-05,2.6077055838141274,1.4097632764396724
2023-04-06,2.6284274466381308,1.4209658145674515
2023-04-10,2.6554274109956313,1.435562384998041
2023-04-11,2.6851100662547975,1.4516092568501873
2023-04-12,2.7261681247361564,1.4738058358690012
2023-04-13,2.7153651718832665,1.4679656036343338
2023-04-14,2.712661306311263,1.4665038548803717
2023-04-17,2.712661306311263,1.4614593483462492
2023-04-18,2.658314826987333,1.432179920769768
2023-04-19,2.72136033803362,1.398213847941032
2023-04-20,2.717696490043515,1.4000963046392203
2023-04-21,2.7413393559689663,1.412276579123357
2023-04-24,2.761768383900447,1.4228011563228438
2023-04-25,2.7942927874507126,1.4395569998793818
2023-04-26,2.8182399975803385,1.4518940656745292
2023-04-27,2.767720335672291,1.425867468441095
2023-04-28,2.767720335672291,1.414503569741671
2023-05-01,2.767720335672291,1.4044069304471118
2023-05-02,2.767720335672291,1.4042671039917105
2023-05-03,2.799445272404905,1.4203634864388937
2023-05-04,2.8472835853703202,1.4446353640350362
2023-05-05,2.8389061374912203,1.4403848715555756
2023-05-08,2.837643600457354,1.4397442941094445
2023-05-09,2.831257602283481,1.4365042098255882
2023-05-10,2.845716119547307,1.4438400738955235
2023-05-11,2.8921705847876114,1.4674098242527756
2023-05-12,2.9397880162022383,1.4915696324712238
2023-05-15,2.9798378557697065,1.5118898474509934
2023-05-16,3.0057073759574986,1.5250153485095899
2023-05-17,2.974246680678962,1.50905303509268
2023-05-18,2.9411109195951406,1.4922408381896874
2023-05-19,2.950561679415281,1.4970359003757394
2023-05-22,2.959633108210053,1.5016385001682533
2023-05-23,2.984085038228504,1.514044753976291
2023-05-24,3.0607891566406167,1.5529623674499264
2023-05-25,3.1574436553945633,1.6020022690988067
2023-05-26,3.208753074371777,1.6280352928353352
2023-05-30,3.2685178306521165,1.658358328057092
2023-05-31,3.3370890719939985,1.693149537723473
2023-06-01,3.3947309890030226,1.7223955012059544
2023-06-02,3.4078027811492855,1.729027778125203
2023-06-05,3.459743736845671,1.7553812266634232
2023-06-06,3.5285207998077794,1.7902768647024434
2023-06-07,3.6153958603795466,1.8343549415752596
2023-06-08,3.7264609331672034,1.890706382184329
2023-06-09,3.8224470689032515,1.939407174354747
2023-06-12,3.8663013339299708,1.9616576528272396
2023-06-13,3.8633634964121075,1.9601670728253384
2023-06-14,3.8715806888873554,1.9643362560088538
2023-06-15,3.939383709870526,1.9299348207587859
2023-06-16,4.011541010313858,1.8945843961863813
2023-06-20,4.020955642237563,1.8901380214160295
2023-06-21,4.010667747084806,1.8949740712307315
2023-06-22,4.010667747084806,1.901266219542083
2023-06-23,4.104793044130551,1.9458865319096468
2023-06-26,4.225002411927484,2.002872057681744
2023-06-27,4.291015188678092,2.034165565498573
2023-06-28,4.325063999549129,2.050306482175537
2023-06-29,4.325063999549129,2.051477154338579
2023-06-30,4.325063999549129,2.032646617552732
2023-07-03,4.325063999549129,2.0251968119761
2023-07-05,4.300417496624033,2.0367374548788333
2023-07-06,4.204448252550327,2.082189821788505
2023-07-07,4.102686142064916,2.1325859779471434
2023-07-10,3.9973072702151002,2.1873621652295805
2023-07-11,3.9973072702151002,2.2443811352978527
2023-07-12,3.9973072702151002,2.2913348272920255
2023-07-13,3.9973072702151002,2.3039497979529115
2023-07-14,3.9698744380599162,2.31976140907727
2023-07-17,3.9419180466636288,2.3360974818951954
2023-07-18,3.9311177664334807,2.342498048104522
2023-07-19,3.9302311140472517,2.343026391849862
2023-07-20,3.9280297410649263,2.3443387510588303
2023-07-21,3.8882933394588743,2.3680543520734627
2023-07-24,3.858994527716241,2.3858979591783167
2023-07-25,3.8511623945505735,2.390740326899174
2023-07-26,3.896161025709956,2.3628058927864437
2023-07-27,3.9266611812974967,2.344309237520505
2023-07-28,4.015953701262929,2.2909994993659955
2023-07-31,4.077668149822162,2.255792975269767
2023-08-01,4.146583736047377,2.2176684174142633
2023-08-02,4.188551451714878,2.195223319591265
2023-08-03,4.21931047785974,2.1791024882586396
2023-08-04,4.232482761408992,2.1722995388172937
2023-08-07,4.259384911081104,2.1584921518484057
2023-08-08,4.317623479449558,2.1289790894268443
2023-08-09,4.378874203545037,2.0987769396951235
2023-08-10,4.475362249870072,2.0525306039544726
2023-08-11,4.569941162259009,2.009153978481829
2023-08-14,4.6614985601460255,1.9689011822875753
2023-08-15,4.6614985601460255,1.9465806185704166
2023-08-16,4.627969098219323,1.9605820818113644
2023-08-17,4.627969098219323,1.963251392046199
2023-08-18,4.589841421777349,1.9794257035555374
2023-08-21,4.55485244283215,1.9945151321219976
2023-08-22,4.4405748767475135,2.044555904612128
2023-08-23,4.361633369757712,2.080902622934598
2023-08-24,4.230723776655773,2.1433586096165462
2023-08-25,4.1250350883669,2.196902346324902
2023-08-28,4.065932001527251,2.228379341640468
2023-08-29,4.094996046411195,2.2124504679702826
2023-08-30,4.037192829201491,2.181220461026106
2023-08-31,3.9922591736430713,2.156943639720023
