Date,cumulative_strategy,cumulative_benchmark
2022-12-16,1.0,0.9980427481200489
2022-12-19,1.0,1.0010727202589031
2022-12-20,1.0,0.9910138086139268
2022-12-21,1.0,0.9835629067062178
2022-12-22,1.0044762852306348,0.9879656148189071
2022-12-23,1.0044762852306348,0.9826516333537085
2022-12-27,1.0106984300521153,0.9887385871839698
2022-12-28,1.0173452297216432,0.9952409692191383
2022-12-29,1.0173452297216432,1.0070826862776692
2022-12-30,1.0312799282621223,1.0208768175407164
2023-01-03,1.0569288709039428,1.046267024622116
2023-01-04,1.088925052795216,1.0779404427188506
2023-01-05,1.138986215236188,1.1274966095699315
2023-01-06,1.1694004724513196,1.1576040607698896
2023-01-09,1.1991094923007384,1.1870133887369707
2023-01-10,1.2020497413360387,1.1899239777978794
2023-01-11,1.1806226870072833,1.1687130704264215
2023-01-12,1.177492728517318,1.1656146856186662
2023-01-13,1.1835935200228402,1.1716539349494783
2023-01-17,1.1912983478614008,1.1792810397810285
2023-01-18,1.2177873696007477,1.2055028516014152
2023-01-19,1.2682560657752027,1.255462441160024
2023-01-20,1.2995265948120265,1.2864175264778615
2023-01-23,1.2988670897663823,1.285764674236973
2023-01-24,1.3181547615347835,1.3048577802240902
2023-01-25,1.3519568806936342,1.3383189180658503
2023-01-26,1.3916888285029194,1.377650066983477
2023-01-27,1.4142262723751802,1.3999601627637648
2023-01-30,1.4470707447314013,1.4324733141341468
2023-01-31,1.4780950882393002,1.4631846973373537
2023-02-01,1.4776106330322896,1.462705129107215
2023-02-02,1.4776106330322896,1.4283191664625248
2023-02-03,1.4940496513553088,1.4124285357214534
2023-02-06,1.4845244214263,1.4214333947961408
2023-02-07,1.4845244214263,1.4119195822872086
2023-02-08,1.473802807361112,1.422116825683057
2023-02-09,1.4705854966958816,1.4252213058805578
2023-02-10,1.4705854966958816,1.4212597500980024
2023-02-13,1.5203302248907877,1.3731835381934008
2023-02-14,1.5736576741919204,1.3250174395950396
2023-02-15,1.6249848154918334,1.281800062358363
2023-02-16,1.6728037921095051,1.2440800993001897
2023-02-17,1.7125212798665186,1.2145418256868878
2023-02-21,1.7241699688268601,1.2062804276399948
