Date,cumulative_strategy,cumulative_benchmark
2023-01-12,1.0,0.9973488917971759
2023-01-13,1.005181171278403,1.0025163272299025
2023-01-17,1.0117245898931932,1.0090423985339287
2023-01-18,1.0342207133067973,1.0314788822902192
2023-01-19,1.0770818664605875,1.0742264058893007
2023-01-20,1.103638743016589,1.1007128772920232
2023-01-23,1.1030786503470789,1.1001542694887834
2023-01-24,1.1194589398395567,1.116491133061423
2023-01-25,1.148165800052115,1.1451218882813945
2023-01-26,1.181908639262099,1.1787752715735622
2023-01-27,1.2010488371813164,1.1978647267570723
2023-01-30,1.2289424042163999,1.225684344927783
2023-01-31,1.2552902047221102,1.2519622945634463
2023-02-01,1.254878775253989,1.2515519558393629
2023-02-02,1.254878775253989,1.2221298816666628
2023-02-03,1.2688398112119086,1.2085331904486263
2023-02-06,1.2607503940135512,1.2162381261617194
2023-02-07,1.2523120507797991,1.2080977085094544
2023-02-08,1.2523120507797991,1.2168228983390912
2023-02-09,1.2495782543064538,1.2194792220134454
2023-02-10,1.246104917261408,1.2160895484632814
2023-02-13,1.2882562580374308,1.1749535219045468
2023-02-14,1.3334434280105154,1.1337405845145447
2023-02-15,1.3769356311544305,1.0967619810144502
2023-02-16,1.4174551807049807,1.0644871960285933
2023-02-17,1.451109909999186,1.039213008239691
2023-02-21,1.460980460623916,1.0321442090143358
2023-02-22,1.4754986231720293,1.0218875096241438
2023-02-23,1.4868875822664176,1.0139998472004703
2023-02-24,1.4868875822664176,1.0333090327902772
2023-02-27,1.511597825444377,1.050481358245649
2023-02-28,1.517773522102979,1.0547731441326351
2023-03-01,1.517773522102979,1.0656161664325532
2023-03-02,1.493745163074596,1.0487460554043855
2023-03-03,1.561700668956653,1.0010350599156204
2023-03-06,1.636020309564239,0.9533968873980756
2023-03-07,1.6635502094364272,0.9373537364083938
2023-03-08,1.7052555745327016,0.9138541873238412
2023-03-09,1.6869945708251088,0.9236403419344149
2023-03-10,1.711043918249119,0.9368075138163896
2023-03-13,1.7535608844629713,0.9600858253716956
2023-03-14,1.790956115298048,0.9805599539744528
2023-03-15,1.8116822678262472,0.9919076553477701
2023-03-16,1.8063939667428899,0.9890122766042005
2023-03-17,1.8063939667428899,1.0027365186307722
2023-03-20,1.8182611273912272,1.0093240269892074
2023-03-21,1.8039071195148748,1.001356059784199
2023-03-22,1.8455297588803437,1.024460953435283
2023-03-23,1.8932533866198877,1.0509525301439162
2023-03-24,1.9592004019744709,1.087559982232554
2023-03-27,2.0315977833581806,1.1277480583129798
2023-03-28,2.0977596657655884,1.1644747839623604
2023-03-29,2.1303472137459325,1.1825642622346129
2023-03-30,2.158845913632474,1.1983840045698138
2023-03-31,2.1587407400568237,1.1983256222971526
2023-04-03,2.1505915985184365,1.193802001223082
2023-04-04,2.146054961950076,1.1912836961121247
2023-04-05,2.175352099395952,1.2075466543311977
2023-04-06,2.1926383099549134,1.2171422989775678
2023-04-10,2.2151617226872657,1.2296451355053304
2023-04-11,2.239923040389102,1.2433902420358947
2023-04-12,2.2741737373500333,1.2624029409618152
2023-04-13,2.2651618970893557,1.257400432375196
2023-04-14,2.2629063281765722,1.2561483570467922
2023-04-17,2.25512234198342,1.2518274351659107
2023-04-18,2.2099423707697667,1.2267478523724051
2023-04-19,2.2623541260417794,1.197653877312497
2023-04-20,2.2623541260417794,1.1992663141845663
2023-04-21,2.282035696619604,1.2096994485610697
2023-04-24,2.2990418986738543,1.2187143790801755
2023-04-25,2.326116930355487,1.23306676232447
2023-04-26,2.346051853126455,1.2436341978465653
2023-04-27,2.3039966177524427,1.2213408590015995
2023-04-28,2.2856341929496806,1.2116069993643248
2023-05-01,2.269319476960849,1.2029586232831113
2023-05-02,2.2690935375327834,1.2028388535521013
2023-05-03,2.295102974971528,1.2166263688717085
2023-05-04,2.3343228359514225,1.2374166852853825
2023-05-05,2.327454651836691,1.2337758839830568
2023-05-08,2.32641957087583,1.2332271910465595
2023-05-09,2.3211840609869627,1.2304518648608733
2023-05-10,2.3330377615443516,1.2367354716637478
2023-05-11,2.3711230859565493,1.2569243740581981
2023-05-12,2.410161858951146,1.2776186963398433
2023-05-15,2.4429964018673807,1.2950241771210427
2023-05-16,2.4642053225522567,1.306266954652996
2023-05-17,2.4384125213711814,1.292594277485057
2023-05-18,2.411246430792067,1.2781936242254281
2023-05-19,2.4189945611780246,1.2823008820869752
2023-05-22,2.426431700035266,1.2862432843849778
2023-05-23,2.4464784206775065,1.2968699835826716
2023-05-24,2.5093636830169896,1.330205249673109
2023-05-25,2.5886051062450983,1.372210861646766
2023-05-26,2.6306707259232067,1.3945097051764124
2023-05-30,2.6796683867417808,1.4204832004029821
2023-05-31,2.735885974401941,1.4502839545685142
2023-06-01,2.7831432423023146,1.4753348733618823
2023-06-02,2.793860047284655,1.4810158156436692
2023-06-05,2.836443427326669,1.503589122201055
2023-06-06,2.8928297562076533,1.5334793255202888
2023-06-07,2.964053584704864,1.5712348374893228
2023-06-08,3.0551094026138883,1.619503220352917
2023-06-09,3.133802873729534,1.6612183647544556
2023-06-12,3.169756444645942,1.6802772317896237
2023-06-13,3.167347881887564,1.6790004607711202
2023-06-14,3.174084681882105,1.6825716157931623
2023-06-15,3.174084681882105,1.6531047267525265
2023-06-16,3.232224075983085,1.622824971537594
2023-06-20,3.239809739420673,1.6190163853248785
2023-06-21,3.239809739420673,1.6231587515444545
2023-06-22,3.250567334308373,1.628548353308743
2023-06-23,3.3268540364744545,1.6667683224447956
2023-06-26,3.4242813650091084,1.71557983721569
2023-06-27,3.4777834223431987,1.7423846003259431
2023-06-28,3.505379313942518,1.7562102618797961
2023-06-29,3.5073807951939364,1.7572130126801788
2023-06-30,3.4751864990272954,1.7410835304649541
2023-07-03,3.487923323784104,1.734702325939469
2023-07-05,3.468047291334384,1.744587577569247
2023-07-06,3.5454411437272055,1.783520251238986
2023-07-07,3.6312530152774483,1.8266875764045318
2023-07-10,3.7245229688885195,1.8736066604772657
2023-07-11,3.821611812728587,1.9224468222902755
2023-07-12,3.901562040946994,1.9626654707851154
2023-07-13,3.9230421363446366,1.9734709484639712
2023-07-14,3.9499652996615926,1.9870145400952022
2023-07-17,3.9499652996615926,2.001007364568553
2023-07-18,3.960787628190673,2.0064898327538625
2023-07-19,3.960787628190673,2.0069423908057598
2023-07-20,3.960787628190673,2.0080665050443383
2023-07-21,3.9207198440227766,2.0283803372594864
2023-07-24,3.9207198440227766,2.043664455111587
2023-07-25,3.9207198440227766,2.047812232996063
2023-07-26,3.9207198440227766,2.0238847176342976
2023-07-27,3.9514122523880246,2.0080412249316715
2023-07-28,4.0412676132525,1.9623782423390723
2023-07-31,4.103371068816176,1.932221746497871
2023-08-01,4.172721053247692,1.8995657800277161
2023-08-02,4.2149533055956026,1.8803402098662154
2023-08-03,4.2459062162666905,1.8665317526123764
2023-08-04,4.2459062162666905,1.8607046190965792
2023-08-07,4.2459062162666905,1.8488777654552753
2023-08-08,4.187851942087622,1.8235980604283233
2023-08-09,4.187851942087622,1.797728110861858
2023-08-10,4.187851942087622,1.758115355350355
2023-08-11,4.187851942087622,1.7209606785042173
2023-08-14,4.271754297268951,1.6864817484709407
2023-08-15,4.271754297268951,1.6673628492274373
2023-08-16,4.241028207531401,1.6793559408158685
