,cumulative_strategy,cumulative_benchmark
2023-03-16,1.0,0.9970809996999626
2023-03-17,1.0138767155385515,1.0109172091016936
2023-03-20,1.0205374097627462,1.0175584607574495
2023-03-21,1.0124809200775355,1.0095254879680473
2023-03-22,1.0358425043547452,1.0328188797737425
2023-03-23,1.062628397043148,1.0595265844333512
2023-03-24,1.0996425504107183,1.096432693476136
2023-03-27,1.1402771077676934,1.136948638547994
2023-03-28,1.1774118598007852,1.1739749942287596
2023-03-29,1.195702308463731,1.1922120530665705
2023-03-30,1.211697804889234,1.208160858633208
2023-03-31,1.2116387740015067,1.2081020000566598
2023-04-03,1.207064896425788,1.203541473630957
2023-04-04,1.2045186134619363,1.201002623267841
2023-04-05,1.2209622498088097,1.2173982606352842
2023-04-06,1.2306645000976706,1.227072190052641
2023-04-10,1.2433062405730178,1.2396770292837476
2023-04-11,1.2572040524159187,1.2535342734097092
2023-04-12,1.2764279785245016,1.2727020848722133
2023-04-13,1.2713698930942627,1.2676587639948629
2023-04-14,1.2701039074659521,1.266396473778981
2023-04-17,1.2701039074659521,1.2620403002404608
2023-04-18,1.2701039074659521,1.236756109057651
2023-04-19,1.3002261296779936,1.207424774731264
2023-04-20,1.29847559674587,1.2090503664517998
2023-04-21,1.3097718119611463,1.2195686181461527
2023-04-24,1.3195325024324516,1.2286570957584615
2023-04-25,1.3350721863020283,1.2431265709832116
2023-04-26,1.3465138127225587,1.2537802195009158
2023-04-27,1.3223762578543912,1.2313050034616266
2023-04-28,1.3118371648675722,1.2214917314450275
2023-05-01,1.3118371648675722,1.2127727987554908
2023-05-02,1.3118371648675722,1.212652051899305
2023-05-03,1.326874071061639,1.2265520508006877
2023-05-04,1.3495483550359821,1.2475119822031575
2023-05-05,1.345577633235481,1.2438414779150853
2023-05-08,1.3449792190887548,1.2432883085413649
2023-05-09,1.341952399640529,1.2404903402317917
2023-05-10,1.348805411504157,1.2468252109921865
2023-05-11,1.3708237827936383,1.2671788218203761
2023-05-12,1.3933933738827853,1.2880419759356547
2023-05-15,1.4123760967086545,1.3055894569812536
2023-05-16,1.4246376672084766,1.3169239571954006
2023-05-17,1.4097260055181589,1.3031397333372379
2023-05-18,1.3940204003254395,1.288621594292752
2023-05-19,1.398499847836268,1.2927623606628904
2023-05-22,1.4027995009760934,1.2967369265176327
2023-05-23,1.4143891656316998,1.3074503222056295
2023-05-24,1.4507451919015906,1.3410575495626458
2023-05-25,1.496557249566107,1.3834058586488678
2023-05-26,1.5208767596894883,1.4058866242820638
2023-05-30,1.549203909447832,1.432072020761803
2023-05-31,1.5817051349777353,1.462115900355699
2023-06-01,1.6090261066857683,1.4873711936869969
2023-06-02,1.6152218420452538,1.493098483169197
2023-06-05,1.6398406863638246,1.515855950999679
2023-06-06,1.672439466710689,1.5459900095061174
2023-06-07,1.7136162907160966,1.5840535447207909
2023-06-08,1.7662586362318977,1.6327157186674885
2023-06-09,1.811753904864227,1.6747711904411318
2023-06-12,1.832539839757475,1.693985546669168
2023-06-13,1.8311473708759183,1.692698359286734
2023-06-14,1.8311473708759183,1.6962986490947503
2023-06-15,1.8311473708759183,1.6665913584192846
2023-06-16,1.8646883155331353,1.6360645699106142
2023-06-20,1.869064527591804,1.6322249118616194
2023-06-21,1.864282395779253,1.6364010730165848
2023-06-22,1.864282395779253,1.6418346451190189
2023-06-23,1.9080347446013213,1.6803664267117846
2023-06-26,1.9639117761391416,1.7295761636341003
2023-06-27,1.9945965561691295,1.7565996097842915
2023-06-28,2.0104234963962853,1.7705380661308208
2023-06-29,2.0104234963962853,1.7715489977381902
2023-06-30,2.0104234963962853,1.7552879253205471
2023-07-03,2.0177918525313405,1.7488546605997017
2023-07-05,2.006293407005255,1.75882055971993
2023-07-06,2.006293407005255,1.798070860350072
2023-07-07,2.0548526088520087,1.841590360308373
2023-07-10,2.1076321884348355,1.8888922273922435
2023-07-11,2.162572800729224,1.9381308450696988
2023-07-12,2.2078150172153026,1.9786776119768854
2023-07-13,2.219970168586065,1.989571244686139
2023-07-14,2.2352054419607486,2.0032253298806753
2023-07-17,2.2352054419607486,2.0173323129228065
2023-07-18,2.2352054419607486,2.022859509084416
2023-07-19,2.2352054419607486,2.023315759270063
2023-07-20,2.233953474652187,2.0244490444428487
2023-07-21,2.211354543816712,2.0449286043148067
2023-07-24,2.2280173968525174,2.0603374155783327
2023-07-25,2.2280173968525174,2.064519032548535
2023-07-26,2.2540505065441576,2.040396307784025
2023-07-27,2.2716957965355395,2.024423558085797
2023-07-28,2.3233543005169075,1.9783880402163545
2023-07-31,2.3590580312195377,1.9479855166763702
2023-08-01,2.3989278443547453,1.9150631309138513
2023-08-02,2.4232074750308397,1.895680711534539
2023-08-03,2.441002529702636,1.881759599846982
2023-08-04,2.4486231060111123,1.8758849264493318
2023-08-07,2.4641868375138425,1.8639615850197737
2023-08-08,2.4978796632633635,1.838475638933302
2023-08-09,2.5333151149201534,1.8123946328769516
2023-08-10,2.5891364550185827,1.7724587020491827
2023-08-11,2.6438533016714576,1.7350009037896148
2023-08-14,2.696822108074291,1.7002406820619298
2023-08-15,2.727394790054794,1.680965803860894
2023-08-16,2.7077770472640794,1.693056739467421
2023-08-17,2.7077770472640794,1.695361816987379
2023-08-18,2.7077770472640794,1.7093291113746822
2023-08-21,2.7284187961588215,1.7223595572642798
2023-08-22,2.7968726183622765,1.7655721663657042
2023-08-23,2.8465935093460466,1.7969593023516297
2023-08-24,2.9320308596329676,1.850893044862561
2023-08-25,3.005276600063239,1.8971306317156433
2023-08-28,3.0483359001820713,1.9243125281287572
2023-08-29,3.0265458231736635,1.9105571810970652
2023-08-30,3.0265458231736635,1.8835885709985771
2023-08-31,3.06023105281308,1.862624370465266
2023-09-01,3.07941611317728,1.8509472910661935
2023-09-05,3.07941611317728,1.8365696265524103
2023-09-06,3.078064514845514,1.8373757223680418
2023-09-07,3.1153790535665093,1.8596497283892446
2023-09-08,3.110367590964978,1.8566582577188933
2023-09-11,3.110367590964978,1.8426198614772586
2023-09-12,3.1228802398901565,1.8352072149797194
2023-09-13,3.1228802398901565,1.8084069771914064
2023-09-14,3.24425748415117,1.7381194738186858
2023-09-15,3.3392161020044093,1.6872451447298509
2023-09-18,3.426259210331925,1.643263845699926
2023-09-19,3.557652334526319,1.580246555615417
