Date,cumulative_strategy,cumulative_benchmark
2023-04-21,1.0,1.008699597623233
2023-04-24,1.0074522068517342,1.0162166356759823
2023-04-25,1.0193166276062997,1.0281842721171452
2023-04-26,1.0280522152224345,1.036995855830543
2023-04-27,1.0096233907144265,1.0184067079646462
2023-04-28,1.0096233907144265,1.0102901957920407
2023-05-01,1.0096233907144265,1.0030788066460912
2023-05-02,1.0095228699487186,1.002978937476422
2023-05-03,1.0210945048304887,1.0144755626684518
2023-05-04,1.0385434755143783,1.0318114255771087
2023-05-05,1.035487810851749,1.0287755683540187
2023-05-08,1.0350273018930156,1.0283180445079743
2023-05-09,1.0326980162636532,1.0260038577815895
2023-05-10,1.0379717441238185,1.0312434002656514
2023-05-11,1.0549159579112037,1.048077778214621
2023-05-12,1.0722843622986376,1.0653335970739342
2023-05-15,1.0868924960974289,1.0798470379797052
2023-05-16,1.0963283744004413,1.089221751001306
2023-05-17,1.084853121290934,1.0778208828152973
2023-05-18,1.0727668898187253,1.0658129967525418
2023-05-19,1.0762140438009598,1.0692378055818799
2023-05-22,1.079522837219645,1.0725251507289695
2023-05-23,1.0884416511076875,1.081386151052254
2023-05-24,1.116419391762425,1.1091825343043789
2023-05-25,1.151674011139219,1.1442086260713427
2023-05-26,1.1703890638248784,1.1628023639808478
2023-05-30,1.1921881912527075,1.184460185033072
2023-05-31,1.2171994741714305,1.2093093397312884
2023-06-01,1.2382242983699927,1.2301978767451887
2023-06-02,1.2429922198080028,1.234934891547151
2023-06-05,1.261937624799493,1.2537574885720113
2023-06-06,1.2870239809219897,1.2786812298342327
2023-06-07,1.318711561254804,1.3101634048294553
2023-06-08,1.359222421252667,1.3504116651972236
2023-06-09,1.3942332559727164,1.3851955525691477
2023-06-12,1.4102290496656915,1.4010876582755663
2023-06-13,1.4091574767454615,1.4000230315088489
2023-06-14,1.4091574767454615,1.4030008146582658
2023-06-15,1.4338360619648292,1.3784300511071594
2023-06-16,1.460099494808511,1.3531814846655004
2023-06-20,1.4635261827771169,1.3500057211443635
2023-06-21,1.4597816490738436,1.3534598048375193
2023-06-22,1.4597816490738436,1.3579538873449173
2023-06-23,1.4940408772138145,1.3898233467668972
