Date,cumulative_strategy,cumulative_benchmark
2023-02-22,1.0,0.990062726409145
2023-02-23,1.0077187188896892,0.9824207105408335
2023-02-24,1.0077187188896892,1.0011285475089315
2023-02-27,1.024465764796677,1.0177660728715654
2023-02-28,1.028651262879573,1.0219241990805812
2023-03-01,1.028651262879573,1.0324295356461692
2023-03-02,1.012366355085673,1.0160848128052804
2023-03-03,1.0584223152979342,0.9698596874089681
2023-03-06,1.1087914850419314,0.9237051170480709
2023-03-07,1.1274495165980736,0.908161600115488
2023-03-08,1.155714785329139,0.8853939007191081
2023-03-09,1.1433386275877409,0.8948752837711133
2023-03-10,1.1596377599937806,0.9076323886087685
2023-03-13,1.1884530808257643,0.9301857405066937
2023-03-14,1.2137972121233485,0.950022240507318
2023-03-15,1.227844092413648,0.9610165388565322
2023-03-16,1.2242600151394933,0.958211331291269
2023-03-17,1.2412487231148068,0.9715081573614147
2023-03-20,1.249403144726559,0.9778905100413043
2023-03-21,1.2395399065425718,0.9701706903345043
2023-03-22,1.268140560063471,0.9925560251058425
2023-03-23,1.3009334574517,1.0182225709986221
2023-03-24,1.346248405413857,1.053689952173581
2023-03-27,1.395995669218894,1.0926264454750396
2023-03-28,1.4414582613051283,1.1282093856578397
2023-03-29,1.4638505262621346,1.1457355008210757
2023-03-30,1.4834331729581844,1.1610625667456216
2023-03-31,1.4833609038026818,1.1610060026801052
2023-04-03,1.4777612883725864,1.1566232613591125
2023-04-04,1.4746439759527121,1.154183384170476
2023-04-05,1.4947752624356838,1.1699398628456832
2023-04-06,1.5066533395212118,1.1792366690114937
2023-04-10,1.5221301169069499,1.1913501279822147
2023-04-11,1.5391446522441457,1.2046671687702364
2023-04-12,1.5626797363128797,1.2230877525993866
2023-04-13,1.5564873245674786,1.2182410378254924
2023-04-14,1.5549374289829967,1.2170279560511932
2023-04-17,1.549588727038196,1.2128416012345462
2023-04-18,1.518543682262926,1.1885430753362556
2023-04-19,1.518543682262926,1.1603551779418673
2023-04-20,1.5205881425794767,1.1619173984707303
2023-04-21,1.5338166475705772,1.1720256123088593
2023-04-24,1.5452469665009068,1.1807597896073154
2023-04-25,1.5634448125680414,1.194665194606875
2023-04-26,1.5768436022799803,1.2049035270315531
2023-04-27,1.5485771644544413,1.1833044727034228
2023-04-28,1.5362352922856755,1.173873755995173
2023-05-01,1.5362352922856755,1.1654947174793515
2023-05-02,1.5360823406511273,1.165378677753542
2023-05-03,1.55368965250455,1.1787368065878585
2023-05-04,1.5802398739288785,1.1988796473189305
2023-05-05,1.5755903977585612,1.1953522319921492
2023-05-08,1.5748896908203838,1.194820627075215
2023-05-09,1.5713454674767582,1.1921317332545187
2023-05-10,1.5793699317821694,1.198219648826777
2023-05-11,1.6051521189418738,1.2177798054581164
2023-05-12,1.6315797513006929,1.2378296416156118
2023-05-15,1.6538073768713073,1.254693061115704
2023-05-16,1.6681649377163892,1.265585703281172
2023-05-17,1.650704279636487,1.2523388361781769
2023-05-18,1.6323139615147937,1.2383866644430073
2023-05-19,1.6375591248639751,1.2423660094082514
2023-05-22,1.6425937598292664,1.2461856329294332
2023-05-23,1.6561645593829921,1.2564813833729123
2023-05-24,1.6987352773234807,1.2887784846881165
2023-05-25,1.7523784387248873,1.3294759101125841
2023-05-26,1.7808551209185828,1.3510802976922431
2023-05-30,1.8140245078441042,1.376244896785788
2023-05-31,1.8520814861970873,1.4051175619669365
2023-06-01,1.8840726992028378,1.429388316551987
2023-06-02,1.8913275322933565,1.4348923364672002
2023-06-05,1.920154716808146,1.4567626394347888
2023-06-06,1.9583259259784842,1.4857219680423466
2023-06-07,2.0065415078302085,1.5223016549109958
