Date,cumulative_strategy,cumulative_benchmark
2023-06-20,1.0,0.997653113379746
2023-06-21,1.0,1.0002056783773448
2023-06-22,1.003320440319938,1.0035268016400598
2023-06-23,1.026867101482739,1.0270783058419208
2023-06-26,1.0569390305065944,1.0571564200113415
2023-06-27,1.073452980904082,1.0736737669713503
2023-06-28,1.08197073158047,1.0821932695648762
2023-06-29,1.0825885089848235,1.0828111740326838
2023-06-30,1.0726514142922206,1.0728720354945689
2023-07-03,1.0726514142922206,1.0689398772905705
2023-07-05,1.0726514142922206,1.0750312622539235
2023-07-06,1.0965889844153607,1.0990219416879794
2023-07-07,1.1231302099665308,1.125622053174214
2023-07-10,1.1519781867233274,1.1545340337609307
2023-07-11,1.1820073290355635,1.1846298005069493
2023-07-12,1.206735574692924,1.2094129097147979
2023-07-13,1.2133792714974587,1.2160713466185742
2023-07-14,1.2217064847051085,1.2244170350746735
2023-07-17,1.2217064847051085,1.2330395450303178
2023-07-18,1.225053782197752,1.236417893454495
2023-07-19,1.225053782197752,1.2366967639795574
2023-07-20,1.225053782197752,1.2373894537386465
2023-07-21,1.225053782197752,1.2499070280744056
2023-07-24,1.2342847267293724,1.2593252451465886
2023-07-25,1.2367898047424823,1.2618811448629617
2023-07-26,1.2367898047424823,1.247136785008125
2023-07-27,1.2464717150189848,1.2373738758956194
2023-07-28,1.2748165594964762,1.2092359168467552
2023-07-31,1.2944070744366165,1.1906532006758126
2023-08-01,1.3162835045607197,1.17053028721139
2023-08-02,1.3296056548834052,1.1586833101813996
2023-08-03,1.3393697405278995,1.1501744090392414
2023-08-04,1.343551124688202,1.1465836745989917
2023-08-07,1.3520908909403069,1.1392958562274897
2023-08-08,1.3520908909403069,1.1237182643920622
2023-08-09,1.3712719396137671,1.107776958323821
2023-08-10,1.401487776900565,1.0833672060669461
2023-08-11,1.4311057569131311,1.0604721449865548
2023-08-14,1.459777530695734,1.039225904240944
2023-08-15,1.4763263842795964,1.0274446588331976
2023-08-16,1.4657073894103716,1.0348349145901496
2023-08-17,1.4657073894103716,1.0362438305720438
2023-08-18,1.4657073894103716,1.0447809596341726
2023-08-21,1.4768806741222522,1.0527454655156914
2023-08-22,1.5139344164672373,1.0791579983069768
2023-08-23,1.540848108418579,1.0983425320736606
2023-08-24,1.5870949572031605,1.131308066260296
2023-08-25,1.6267425430706732,1.1595695344831598
2023-08-28,1.6500503462115483,1.17618372985969
2023-08-29,1.6382554767191304,1.1677761478579336
2023-08-30,1.6151305613120022,1.1512923179440804
2023-08-31,1.6331068441882957,1.1384785201766388
2023-09-01,1.643345042823049,1.1313412227778505
2023-09-05,1.643345042823049,1.1225532661298017
2023-09-06,1.6426237559502255,1.1230459702873616
2023-09-07,1.6625368368651354,1.1366603510586655
2023-09-08,1.6598624460323153,1.1348318959198107
2023-09-11,1.6724128476084454,1.1262513077817755
2023-09-12,1.6791407709834412,1.1217205290864432
2023-09-13,1.7036619103812636,1.1053396121708123
2023-09-14,1.7698782785894165,1.0623782861538564
2023-09-15,1.8216821800751501,1.031282735266391
2023-09-18,1.8691678397314406,1.0044003616493595
2023-09-19,1.9408482897585149,0.9658827558998799
2023-09-20,1.9971446281988712,0.9378663144259258
