Date,cumulative_strategy,cumulative_benchmark
2023-06-05,1.0,1.0152417727879395
2023-06-06,1.019879236207481,1.0354240037968927
2023-06-07,1.0449894949953107,1.0609169874438127
2023-06-08,1.0770916046414192,1.0935083901511606
2023-06-09,1.1048353171926735,1.1216749660654148
2023-06-12,1.1175108990745566,1.1345437462862964
2023-06-13,1.1166617501949514,1.1336816548724051
2023-06-14,1.1166617501949514,1.1360929424388988
2023-06-15,1.1166617501949514,1.1161965384104051
2023-06-16,1.1371155326484106,1.0957512771950328
2023-06-20,1.1397842138776662,1.0931796731834575
2023-06-21,1.1397842138776662,1.0959766495396996
2023-06-22,1.1435687993374544,1.0996157745965418
2023-06-23,1.1704069120203413,1.125422365405595
2023-06-26,1.2046824220025814,1.1583804974223557
2023-06-27,1.2235047619743964,1.176479401449659
2023-06-28,1.2332131597330893,1.1858146572975812
2023-06-29,1.2339172926662618,1.1864917269073658
2023-06-30,1.2225911490038253,1.175600903160008
2023-07-03,1.2225911490038253,1.1712922357858437
2023-07-05,1.215624177802183,1.1779668786393245
2023-07-06,1.24275236559162,1.2042546962699676
2023-07-07,1.2728312477509212,1.2334018024045397
2023-07-10,1.3055243459550352,1.2650821420586724
2023-07-11,1.3395560462325233,1.2980596169087861
2023-07-12,1.3675802980026608,1.3252157404761502
2023-07-13,1.3751095273104954,1.3325117312175856
2023-07-14,1.3845466674420004,1.3416565300024281
2023-07-17,1.3845466674420004,1.3511046562989522
2023-07-18,1.3845466674420004,1.354806485899554
2023-07-19,1.3845466674420004,1.3551120586335634
2023-07-20,1.3845466674420004,1.3558710743217852
2023-07-21,1.3845466674420004,1.3695872223875771
2023-07-24,1.394979412252329,1.3799072457733217
2023-07-25,1.3978106327792443,1.3827078761519198
2023-07-26,1.4141432509996807,1.3665517250095593
2023-07-27,1.425213529895739,1.3558540048803924
2023-07-28,1.457622974382408,1.3250218003149379
2023-07-31,1.4800227341313787,1.3046597653368746
2023-08-01,1.5050362052138058,1.2826100572073484
2023-08-02,1.5202687280688527,1.2696287169958362
2023-08-03,1.531432966133719,1.2603050777017901
2023-08-04,1.5362139533050676,1.2563705258528184
2023-08-07,1.545978306766118,1.2483848895642797
2023-08-08,1.5671164676025595,1.2313157234149872
2023-08-09,1.589347914795552,1.213848016930555
2023-08-10,1.6243690339465062,1.1871009997190698
2023-08-11,1.65869721744794,1.1620137072987726
2023-08-14,1.691928717749554,1.1387331118661765
2023-08-15,1.7111093668797162,1.1258237971636904
2023-08-16,1.6988016131329422,1.1339216793481686
2023-08-17,1.6988016131329422,1.1354655008347896
2023-08-18,1.6988016131329422,1.1448200709081962
2023-08-21,1.7117518064864548,1.1535471884000978
2023-08-22,1.7546982756951524,1.1824887549401046
2023-08-23,1.7858921030802317,1.2035102323173397
2023-08-24,1.839493675866985,1.2396322585057618
2023-08-25,1.8854464924490537,1.2705997984063717
2023-08-28,1.9124609796928087,1.2888048242097725
2023-08-29,1.8987903497531775,1.2795922054932258
2023-08-30,1.8719878352260482,1.2615300278120554
2023-08-31,1.8928229204340625,1.2474892925426622
2023-09-01,1.90468931919957,1.2396685898022193
2023-09-05,1.90468931919957,1.2300391750811852
2023-09-06,1.9038533247084888,1.230579056291111
2023-09-07,1.9038533247084888,1.2454970314094866
2023-09-08,1.9007907472270567,1.2434934993557927
2023-09-11,1.9151628340508269,1.234091308944456
2023-09-12,1.9228673125332538,1.2291267024023576
2023-09-13,1.9509476844883273,1.2111772917704293
2023-09-14,2.0267753293066657,1.1641023639173578
2023-09-15,2.086098544221082,1.1300293743173344
2023-09-18,2.1404767264110616,1.1005729790924381
2023-09-19,2.2225615621118875,1.058367263397951
2023-09-20,2.2870292892214317,1.027668211870406
2023-09-21,2.30303310926254,1.020476954109846
2023-09-22,2.2859683755361315,1.0129155484896737
2023-09-25,2.2601175732526317,1.0014610245102034
2023-09-26,2.2834296971024917,0.9911313922333344
2023-09-27,2.289177530119407,0.9886365233316953
2023-09-28,2.2670773054071507,0.9790920083096407
2023-09-29,2.2562653569000624,0.9837614090187818
2023-10-02,2.2562653569000624,0.9946052034348349
2023-10-03,2.324970387112401,1.0248917033548735
2023-10-04,2.3866970600920316,1.0521020090702489
2023-10-05,2.437937531225372,1.0746897951477221
2023-10-06,2.448846875968643,1.0794988443203024
2023-10-09,2.4702927557016117,1.088952600949334
2023-10-10,2.4787722063840234,1.0926905060433443
2023-10-11,2.4434618459186113,1.0771250194100208
2023-10-12,2.483689814453514,1.0593917564735196
2023-10-13,2.5431565686942483,1.0340268381732316
2023-10-16,2.634209652835774,0.9970053925179513
2023-10-17,2.709816995812609,0.9683892462743485
2023-10-18,2.7901016364372047,0.9396984591318962
2023-10-19,2.8819115153187935,0.9087771476673141
2023-10-20,2.954768469579916,0.8858025578059642
2023-10-23,2.9899564464502593,0.8752536433185295
2023-10-24,2.9520298709497252,0.8641513500309975
2023-10-25,2.988052567240323,0.8746963184060166
2023-10-26,3.1184519673118896,0.9128682958388952
2023-10-27,3.300959853771886,0.9662940548489047
2023-10-30,3.458734777571344,1.012479703152821
2023-10-31,3.610962724824383,1.0570415781615043
2023-11-01,3.7344449665353943,1.0931886872844532
2023-11-02,3.7600203108487236,1.1006753894121524
2023-11-03,3.8091093291711546,1.1150452783731262
2023-11-06,3.848866827679357,1.1266835400139765
2023-11-07,3.951998641519176,1.156873443252372
2023-11-08,4.060294163094623,1.1885749250336608
2023-11-09,4.210560709000558,1.2325626366035753
2023-11-10,4.304761309680058,1.2601380947830454
2023-11-13,4.437303407330645,1.2989373067245717
2023-11-14,4.479241233904355,1.3112138184928548
2023-11-15,4.53269934959849,1.3268626787235063
2023-11-16,4.584076196025776,1.341902286431199
2023-11-17,4.6210514264937474,1.352726091312389
2023-11-20,4.628683353102295,1.3549601946143288
2023-11-21,4.641320554346227,1.358659498142055
2023-11-22,4.652708054741354,1.361992975196866
2023-11-24,4.688720779088566,1.372535024472582
2023-11-27,4.708658435977947,1.3783713993978366
2023-11-28,4.721363373830043,1.3820905315465288
2023-11-29,4.720076593452033,1.3817138507372346
2023-11-30,4.720076593452033,1.3870951599952692
2023-12-01,4.730082764451825,1.390035686719592
2023-12-04,4.784590182568681,1.4060538538736198
2023-12-05,4.86475275994205,1.4296113366571832
2023-12-06,5.0334398165784435,1.4791836254074944
2023-12-07,5.180482928628495,1.5223953794960228
2023-12-08,5.309669358931517,1.5603595668693753
2023-12-11,5.445350681967391,1.6002324169722533
2023-12-12,5.5915426012450675,1.6431940299134065
2023-12-13,5.581160674358298,1.64014307930891
2023-12-14,5.61332659413781,1.6495957207564773
2023-12-15,5.655481279170706,1.6619837738786176
2023-12-18,5.614692728626248,1.673970359249272
2023-12-19,5.599138174386871,1.678607810309648
2023-12-20,5.497841605393365,1.708976271771789
2023-12-21,5.471109501580998,1.7172858111126568
2023-12-22,5.4846874298601165,1.713023936337294
2023-12-26,5.56502644603395,1.6879317757561259
2023-12-27,5.673147695689915,1.65513744949397
2023-12-28,5.775275694367987,1.6253416669194443
2023-12-29,5.782891628084553,1.6231983070077949
2024-01-02,5.766224010762121,1.6278767360636386
2024-01-03,5.669842512059747,1.6550864315648381
2024-01-04,5.5591224174576395,1.6874067871810212
2024-01-05,5.456644469237725,1.7185127734100043
2024-01-08,5.453849511565385,1.719393015926836
2024-01-09,5.47367443978907,1.7131429639118747
2024-01-10,5.476546908840276,1.7122439425692175
2024-01-11,5.40829993364866,1.7335813786974257
2024-01-12,5.333006016880515,1.7577161592458097
2024-01-16,5.222652704340022,1.7940877290630493
2024-01-17,5.08011901406093,1.843050958897438
2024-01-18,4.9598137658769055,1.8866973188374816
2024-01-19,4.907385087031833,1.9066410208546278
2024-01-22,4.828975063495373,1.9371052629447498
2024-01-23,4.76904705613066,1.961144910476073
2024-01-24,4.791478933432806,1.9519203921423784
2024-01-25,4.779701537452765,1.9567181883341502
2024-01-26,4.713600678639866,1.983778612858615
2024-01-29,4.699367963641635,1.9897686314328127
2024-01-30,4.6714485247001845,2.0015900559823923
2024-01-31,4.527409671696856,2.063306830623525
2024-02-01,4.442770676318971,2.101879928700344
2024-02-02,4.381844647790932,2.1307041030339633
2024-02-05,4.311784047242284,2.164771583980666
2024-02-06,4.312706641419723,2.1643083869288233
2024-02-07,4.307906118234283,2.1667175033969155
2024-02-08,4.280479291591216,2.1805121831599283
2024-02-09,4.2983962284434645,2.1713851447070187
2024-02-12,4.338052019801255,2.151352557742115
2024-02-13,4.31297758808977,2.163787619043871
2024-02-14,4.238450238959098,2.2011774157760473
2024-02-15,4.18867331026761,2.227028338893009
2024-02-16,4.135151455471293,2.25548476854326
2024-02-20,4.049821968445731,2.302027044047853
2024-02-21,3.978317252055254,2.3426722359082315
2024-02-22,3.971090916574703,2.34692753643483
