Date,cumulative_strategy,cumulative_benchmark
2022-12-14,1.0,0.970745741278966
2022-12-15,1.0188308047030417,0.9524658178086324
2022-12-16,1.0208249132108989,0.9506016022961372
2022-12-19,1.0208249132108989,0.9534875471873084
2022-12-20,1.010567528907865,0.9439067776811113
2022-12-21,1.010567528907865,0.9368100483021734
2022-12-22,1.0150911174120745,0.9410034772852988
2022-12-23,1.0150911174120745,0.9359420915832285
2022-12-27,1.0213790149288249,0.9417397070411316
2022-12-28,1.0213790149288249,0.9479330036639626
2022-12-29,1.0213790149288249,0.9592118343863747
2022-12-30,1.0353689647047715,0.9723502729007926
2023-01-03,1.0611196056908567,0.9965335772529083
2023-01-04,1.0932426528009647,1.0267014253232094
2023-01-05,1.1435023083105718,1.0739019803104852
2023-01-06,1.1740371583955154,1.102578298439787
2023-01-09,1.2038639748407085,1.1305896780531552
2023-01-10,1.2068158819962982,1.1333619146433584
2023-01-11,1.1853038691576294,1.1131592504073395
2023-01-12,1.1853038691576294,1.1102081447875352
2023-01-13,1.1853038691576294,1.1159603233403572
2023-01-17,1.1930198308402036,1.1232248799812519
2023-01-18,1.2195471304804066,1.1482002594211806
2023-01-19,1.2700887563299363,1.1957850607475045
2023-01-20,1.3014044727739045,1.2252687214000946
2023-01-23,1.3007440147119882,1.2246469019565684
2023-01-24,1.320059558086784,1.242832432765095
2023-01-25,1.3539105229213495,1.2747030227843545
2023-01-26,1.3936998852918074,1.312164597703535
2023-01-27,1.4162698968462795,1.3334142013262955
2023-01-30,1.4491618310328729,1.3643818666358223
2023-01-31,1.480231006198075,1.393633409354499
2023-02-01,1.479745850930165,1.3931766370079852
2023-02-02,1.479745850930165,1.3604251829764733
2023-02-03,1.4962086244193709,1.3452899003721837
2023-02-06,1.4866696300784317,1.3538667208350073
2023-02-07,1.4866696300784317,1.3448051396232092
2023-02-08,1.4759325227691276,1.3545176653936295
2023-02-09,1.4727105629364088,1.3574745766638128
2023-02-10,1.4727105629364088,1.3537013301955865
2023-02-13,1.5225271746381008,1.307910381706729
2023-02-14,1.5759316846490377,1.2620338192145897
2023-02-15,1.6273329961182093,1.2208707446613143
2023-02-16,1.675221073439713,1.1849437691993998
2023-02-17,1.7149959548624336,1.1568095732656511
2023-02-21,1.7266614767343684,1.1489408740186746
2023-02-22,1.7438197842274674,1.137523534213835
2023-02-23,1.7572798389361977,1.1287433098228326
2023-02-24,1.790743002305429,1.150237508379958
2023-02-27,1.8205029489106375,1.1693530413116107
2023-02-28,1.8279406904774178,1.1741304824724772
2023-03-01,1.8279406904774178,1.1862004930480041
2023-03-02,1.7990019756074125,1.1674213729016003
2023-03-03,1.8808446435251374,1.1143114369271385
2023-03-06,1.970351999655604,1.0612825645167328
2023-03-07,2.003507818655145,1.0434239825868867
2023-03-08,2.053735953986606,1.0172652421430157
2023-03-09,2.0317431920626676,1.0281587906736924
2023-03-10,2.060707184447293,1.0428159498558158
2023-03-13,2.1119127770117685,1.0687284176974687
2023-03-14,2.1569499733245094,1.0915193833456576
2023-03-15,2.1819116537146397,1.1041511821002257
2023-03-16,2.1755426529427915,1.1009281644683884
2023-03-17,2.2057320394796642,1.1162054314350958
2023-03-20,2.2202226638626095,1.1235383773014236
2023-03-21,2.20269542691944,1.1146687609002262
2023-03-22,2.2535195499548273,1.140388186997608
2023-03-23,2.311793401995596,1.1698775306686986
2023-03-24,2.3923192714093116,1.2106274545950093
