Date,cumulative_strategy,cumulative_benchmark
2023-01-06,1.0,1.0267029194983055
2023-01-09,1.0254053427797427,1.0527866591011226
2023-01-10,1.0279196645237187,1.0553681205762209
2023-01-11,1.0095965538071312,1.0365557293092098
2023-01-12,1.0069200041017903,1.0338077079125538
2023-01-13,1.0069200041017903,1.039164042716182
2023-01-17,1.0134747419805996,1.0459286793162508
2023-01-18,1.0360097807647939,1.0691853450993867
2023-01-19,1.0789450781446017,1.1134955355997953
2023-01-20,1.1055478946465171,1.1409502392814719
2023-01-23,1.1049868330894614,1.140371211162587
2023-01-24,1.1049868330894614,1.1573052806977495
2023-01-25,1.133322577640095,1.1869826540554607
2023-01-26,1.166629197214218,1.2218662613175961
2023-01-27,1.1855219550732001,1.2416535454574549
2023-01-30,1.2130549205128105,1.2704901300594997
2023-01-31,1.2390621027359034,1.2977286893088453
2023-02-01,1.2386559921329685,1.297303350353439
2023-02-02,1.2386559921329685,1.266805730801566
2023-02-03,1.2524365430408926,1.2527120026198622
2023-02-06,1.2444517039606549,1.260698597877228
2023-02-07,1.2444517039606549,1.2522606013208029
2023-02-08,1.235463956302174,1.2613047468280234
2023-02-09,1.2327669392092049,1.2640581743515749
2023-02-10,1.2327669392092049,1.2605445888126645
2023-02-13,1.274467103161869,1.2179048048021923
2023-02-14,1.319170601597354,1.175185298428924
2023-02-15,1.3621972756811238,1.1368549151090475
2023-02-16,1.4022831146707861,1.1034003018197347
2023-02-17,1.4355776126277573,1.0772021976635113
2023-02-21,1.4453425114845084,1.0698749933271328
2023-02-22,1.4453425114845084,1.059243352810427
2023-02-23,1.4564987040299748,1.0510673511343114
2023-02-24,1.4564987040299748,1.0710823980857205
2023-02-27,1.480703921421127,1.0888824704220486
2023-02-28,1.4867533997320734,1.0933311456721726
2023-03-01,1.4867533997320734,1.1045705425601804
2023-03-02,1.4632161302019442,1.0870837323198506
2023-03-03,1.5297827674039643,1.037628626594925
2023-03-06,1.6025834697031427,0.9882490059380434
2023-03-07,1.6295507158918545,0.971619385863516
2023-03-08,1.670403710387397,0.9472607936237399
2023-03-09,1.6525159234749163,0.957404688253236
2023-03-10,1.6760737524416802,0.971053195706296
2023-03-13,1.7177217606222115,0.9951824629175932
2023-03-14,1.754352711003255,1.0164050382233947
2023-03-15,1.7746552642405589,1.0281675630963967
2023-03-16,1.7694750449917775,1.0251663416712296
2023-03-17,1.7940295468436942,1.0393922833742988
2023-03-20,1.8058154790557277,1.046220602905107
2023-03-21,1.7915597216075139,1.0379613608478078
2023-03-22,1.8328974619975087,1.061910870736919
2023-03-23,1.8802944306674654,1.089370866352687
2023-03-24,1.9457900513628794,1.127316530550577
2023-03-27,2.0176918865703337,1.168973711061657
2023-03-28,2.0834009035948475,1.20704300895229
2023-03-29,2.1157653960656337,1.2257937612956078
2023-03-30,2.144069027822816,1.2421918058493557
2023-03-31,2.143964574140099,1.2421312893701388
2023-04-03,2.1358712119110175,1.2374423040285873
2023-04-04,2.1313656277489943,1.234831940437676
2023-04-05,2.160462231913707,1.2516894029551724
2023-04-06,2.17763012168011,1.2616358233897824
2023-04-10,2.1999993659764994,1.2745957102252512
2023-04-11,2.224591197212504,1.288843279149473
2023-04-12,2.258607454728407,1.308551001150767
2023-04-13,2.2496572987841628,1.3033656222143886
2023-04-14,2.247417168807549,1.302067776359205
2023-04-17,2.2396864625054684,1.2975889000276797
2023-04-18,2.1948157395208305,1.271592514794387
2023-04-19,2.246868746390353,1.2414349882576599
2023-04-20,2.246868746390353,1.2431063689355528
2023-04-21,2.266415600396167,1.2539208941481703
2023-04-24,2.2833053982623164,1.263265372027074
2023-04-25,2.3101951065501276,1.2781424171081888
2023-04-26,2.329993578601963,1.2890961529427223
2023-04-27,2.288226203240051,1.2659878648375413
2023-04-28,2.269989465709727,1.2558981768622326
2023-05-01,2.269989465709727,1.2469336530860302
2023-05-02,2.269763459575816,1.246809505085154
2023-05-03,2.2957805759820333,1.2611010330826313
2023-05-04,2.335012016144963,1.2826513546753764
2023-05-05,2.3281418042830904,1.2788774612261742
2023-05-08,2.327106417727268,1.2783087104192166
2023-05-09,2.3218693621183046,1.2754319301607417
2023-05-10,2.333726562335431,1.2819452387929875
2023-05-11,2.371823130972654,1.3028721612384195
2023-05-12,2.410873429686279,1.32432297956363
2023-05-15,2.443717666598688,1.3423647303887636
2023-05-16,2.46493284895733,1.3540184958528587
2023-05-17,2.4391324327679804,1.3398460039994364
2023-05-18,2.411958321733737,1.3249189243573727
2023-05-19,2.419708739660182,1.3291763260255096
2023-05-22,2.427148074241476,1.3332628457147462
2023-05-23,2.4472007134321703,1.3442780116517612
2023-05-24,2.510104541874252,1.378831872705851
2023-05-25,2.5893693601609,1.4223730304602848
2023-05-26,2.631447399197404,1.4454870244779092
2023-05-30,2.680459525974519,1.4724099997651956
2023-05-31,2.7366937111880882,1.5033001422332133
2023-06-01,2.7839649312173345,1.5292668156329388
2023-06-02,2.7946849002049348,1.535155428903
2023-06-05,2.8372808524677438,1.5585539191445112
2023-06-06,2.8936838287209135,1.5895367806452805
2023-06-07,2.964928685180132,1.6286724728897852
2023-06-08,3.0560113862028557,1.6787053416915343
2023-06-09,3.1347280906008983,1.7219454136199102
2023-06-12,3.170692276368252,1.7417009914393562
2023-06-13,3.168283002511254,1.7403775471251104
2023-06-14,3.1750217914633856,1.7440792483234595
2023-06-15,3.1750217914633856,1.7135351756634698
2023-06-16,3.233178350507561,1.682148521913351
2023-06-20,3.2407662535192623,1.6782007100539926
2023-06-21,3.2407662535192623,1.682494503491791
2023-06-22,3.2515270244549423,1.6880811260792594
2023-06-23,3.3278362493344007,1.727698254061256
2023-06-26,3.4252923420931376,1.778294109353288
2023-06-27,3.4788101952536064,1.806078740127997
2023-06-28,3.506414234201536,1.8204098088231335
2023-06-29,3.5084163063657514,1.8214492159103397
2023-06-30,3.476212505227938,1.8047301087093577
2023-07-03,3.476212505227938,1.7981156345985723
2023-07-05,3.4564032072181776,1.808362248811082
2023-07-06,3.4564032072181776,1.848718134760776
2023-07-07,3.540060054425588,1.8934634729800761
2023-07-10,3.6309876862010495,1.942097718389609
2023-07-11,3.7256383030439317,1.9927232679372735
2023-07-12,3.8035807124732477,2.034412138459673
2023-07-13,3.8245213705222807,2.045612618255614
2023-07-14,3.850768402771519,2.0596513057563905
2023-07-17,3.850768402771519,2.074155648133461
2023-07-18,3.850768402771519,2.0798385319416988
2023-07-19,3.8498998729548126,2.080307633583238
2023-07-20,3.8477434945335314,2.0814728406376344
2023-07-21,3.8088192778511987,2.1025292598044723
2023-07-24,3.837519241881949,2.118372099731504
2023-07-25,3.837519241881949,2.1226715026615595
2023-07-26,3.7926800231627316,2.0978692995251875
2023-07-27,3.8223701027146006,2.081446636392012
2023-07-28,3.8223701027146006,2.0341144101683066
2023-07-31,3.88110969002711,2.00285552162822
2023-08-01,3.9467032939363067,1.9690057924874513
2023-08-02,3.986648012819952,1.9490774175873113
2023-08-03,3.986648012819952,1.9347641821079231
2023-08-04,3.9990939464177475,1.9287240334766738
2023-08-07,4.024512649803926,1.9164648405750788
2023-08-08,3.969485489780057,1.8902610174941448
2023-08-09,3.9131735251789834,1.8634453730540848
2023-08-10,3.9131735251789834,1.8223845443749114
2023-08-11,3.9131735251789834,1.783871651219415
2023-08-14,3.9915727808203068,1.7481323187529707
2023-08-15,3.946322081908916,1.7283145142040317
2023-08-16,3.946322081908916,1.7407460220021502
2023-08-17,3.9516949545985716,1.7431160279385938
2023-08-18,3.9842511241469563,1.7574767469718373
2023-08-21,4.014623606741612,1.7708742287682044
2023-08-22,4.115347267997934,1.8153040317630533
2023-08-23,4.042187435287249,1.8475752668822776
2023-08-24,3.920865657976879,1.9030281914884102
2023-08-25,3.8229176069519015,1.950568178486602
2023-08-28,3.8229176069519015,1.978515722682012
2023-08-29,3.795590674559935,1.964372921044892
2023-08-30,3.742013735848848,1.9366446709198326
2023-08-31,3.700365401618857,1.915089959945234
2023-09-01,3.6771672403119204,1.9030839656754066
2023-09-05,3.648603986675549,1.8883013173892527
2023-09-06,3.650205409438963,1.8891301189596328
2023-09-07,3.69445585657325,1.9120315294508472
2023-09-08,3.688512879157057,1.9089557963416377
2023-09-11,3.660623629681713,1.8945219726880946
2023-09-12,3.6458973643816015,1.8869005300026247
2023-09-13,3.5926549209563285,1.8593453948254108
2023-09-14,3.453018905358822,1.7870780637665509
2023-09-15,3.3519498921020734,1.7347707288031193
2023-09-18,3.264574852974923,1.6895505837577074
2023-09-19,3.139382139065436,1.6247582501785789
2023-09-20,3.048321070394053,1.577630434563895
2023-09-21,3.0269900004038153,1.5665907361721303
2023-09-22,3.0045609792396633,1.554982803284185
2023-09-25,2.9705839948446684,1.5373983286116015
2023-09-26,2.9399437207218635,1.5215407375431944
2023-09-27,2.9325433152671736,1.517710726004442
2023-09-28,2.904231895382474,1.5030584119520887
2023-09-29,2.918082506312515,1.5102266678004501
2023-10-02,2.918082506312515,1.5268735776681621
2023-10-03,2.918082506312515,1.5733680624428794
2023-10-04,2.918082506312515,1.6151401109839485
2023-10-05,2.980731396667978,1.6498158734076813
2023-10-06,2.9940696491772614,1.6571985113528294
2023-10-09,3.0202903403272496,1.671711497165415
2023-10-10,3.0306576957462616,1.677449762463209
2023-10-11,2.9874856707378865,1.6535543211545454
2023-10-12,2.9383011582963854,1.6263310062854113
2023-10-13,2.86794968692953,1.587391914253043
2023-10-16,2.765267977367411,1.530558240969502
2023-10-17,2.6858989855475675,1.4866280087093529
2023-10-18,2.6063229716905916,1.4425831910681166
2023-10-19,2.5205604341427583,1.3951141719044626
2023-10-20,2.456838714969011,1.3598446055519915
2023-10-23,2.427580522739559,1.3436503822075725
2023-10-24,2.3967874936007516,1.3266066363939444
2023-10-25,2.4260347409964242,1.3427948018424654
2023-10-26,2.5319075352862805,1.401394720230512
2023-10-27,2.680087817625393,1.4834115642179917
2023-10-30,2.8081871190205696,1.5543137129491535
2023-10-31,2.9317827654410498,1.6227231172908307
2023-11-01,3.032039438155381,1.6782145481000748
2023-11-02,3.052804358591298,1.689707799515992
2023-11-03,3.092660305289591,1.711767812567164
2023-11-06,3.1249398821797305,1.729634353108109
2023-11-07,3.2086738050766948,1.7759805469625882
2023-11-08,3.2966002025292704,1.8246472488234036
2023-11-09,3.4186033643123386,1.8921752230449773
2023-11-10,3.495085931043842,1.9345078373736786
2023-11-13,3.60269840649699,1.994070658222871
2023-11-14,3.636748217181435,2.0129170119119424
2023-11-15,3.680151485010139,2.0369404446511714
2023-11-16,3.6384380239813896,2.060028580072207
2023-11-17,3.60909032583519,2.0766448028969533
2023-11-20,3.6031297099605273,2.080074498709656
2023-11-21,3.593292468615806,2.085753504603405
2023-11-22,3.5844763097388133,2.0908709100012217
2023-11-24,3.5567318745081975,2.1070545941786
2023-11-27,3.5416077280506526,2.116014336830218
2023-11-28,3.532051735257126,2.1217237827390902
2023-11-29,3.533014375602123,2.1211455191497386
2023-11-30,3.5192544766490568,2.129406665271816
2023-12-01,3.5117939489673695,2.133920830836495
2023-12-04,3.47132556170041,2.1585112071040764
2023-12-05,3.4131658461741434,2.1946756046905525
2023-12-06,3.2948130893508267,2.27077677288874
2023-12-07,3.1985609063634244,2.3371135317701657
2023-12-08,3.1187979438572855,2.3953944601202584
2023-12-11,3.039101337025768,2.4566054824215273
2023-12-12,2.957510254414606,2.522558235762568
2023-12-13,2.9630015217477683,2.5178745523787605
2023-12-14,2.945924846336329,2.5323858262144667
2023-12-15,2.923801684260283,2.551403413218459
2023-12-18,2.9027145960190666,2.569804684824229
2023-12-19,2.8946731173830207,2.576923892995837
2023-12-20,2.8423042623885206,2.623544201476874
2023-12-21,2.828484152959765,2.6363006359076904
2023-12-22,2.8355037446817755,2.6297579957089874
2023-12-26,2.877037849244369,2.591237629169901
2023-12-27,2.9329349650234864,2.540893241171336
2023-12-28,2.985733657089684,2.495152083793639
2023-12-29,2.9896709842115547,2.4918616931891777
2024-01-02,2.9810540681270803,2.499043808952994
2024-01-03,2.9312262330893426,2.540814920720458
2024-01-04,2.873985552217251,2.590431690108717
2024-01-05,2.821005941320394,2.6381842137395224
2024-01-08,2.8195609887962076,2.639535522817988
2024-01-09,2.8298101887615994,2.6299407215362938
2024-01-10,2.831295213542927,2.628560584041414
2024-01-11,2.7960125185500484,2.661316864952504
2024-01-12,2.7570866571079717,2.6983675043367383
2024-01-16,2.7000355972347956,2.7542035171993984
2024-01-17,2.626347749440708,2.8293696852962857
2024-01-18,2.5641516833762155,2.896373631710098
2024-01-19,2.5370468178583434,2.926990314134144
2024-01-22,2.4965099744736534,2.97375766076621
2024-01-23,2.465528065027212,3.010662256182836
2024-01-24,2.4771250198042867,2.9965011867838496
2024-01-25,2.4710362771309673,3.003866549654418
2024-01-26,2.4368630931368815,3.04540850727157
2024-01-29,2.4295049861908486,3.05460411680498
2024-01-30,2.4150710417445533,3.0727518408796337
2024-01-31,2.3406050466821835,3.1674966825243516
2024-02-01,2.296847915321606,3.2267123834465887
2024-02-02,2.265350043428431,3.270961971158491
2024-02-05,2.2291297304660542,3.3232608494828715
2024-02-06,2.2296066982565446,3.3225497700140836
2024-02-07,2.227124897489806,3.326248138238935
2024-02-08,2.212945626447347,3.347425115767103
2024-02-09,2.2222084225843135,3.3334136931363125
2024-02-12,2.242709890777589,3.302660558502169
2024-02-13,2.2297467737498797,3.321750310368301
2024-02-14,2.191217216643174,3.379149459807281
2024-02-15,2.165483267442158,3.418834644772439
2024-02-16,2.137813245834173,3.4625196872372186
2024-02-20,2.0936991403200644,3.533969314151594
2024-02-21,2.0567322404409993,3.5963660010948577
