Date,cumulative_strategy,cumulative_benchmark
2023-01-26,1.0,1.0293884726478113
2023-01-27,1.0161943125580055,1.046058711317478
2023-01-30,1.0397947551882398,1.0703527349104272
2023-01-31,1.0620873416288974,1.093300466417945
2023-02-01,1.0617392356463755,1.0929421301322775
2023-02-02,1.0617392356463755,1.0672487306140332
2023-02-03,1.0735515157957414,1.0553751550958477
2023-02-06,1.0667071481943606,1.0621036403269324
2023-02-07,1.0667071481943606,1.0549948620077245
2023-02-08,1.0590031170592387,1.0626143040242697
2023-02-09,1.0566913138749798,1.064933990427558
2023-02-10,1.0566913138749798,1.061973891956948
2023-02-13,1.0566913138749798,1.0260510552880306
2023-02-14,1.0937560591158784,0.9900610547372117
2023-02-15,1.1294305089753147,0.95776876875568
2023-02-16,1.1626666417595026,0.9295841839388662
2023-02-17,1.190271910427227,0.9075130070208931
2023-02-21,1.1983682228210089,0.9013400403719328
2023-02-22,1.1983682228210089,0.8923831777923646
2023-02-23,1.2076180902593008,0.8854951229010978
2023-02-24,1.2076180902593008,0.9023572454291949
2023-02-27,1.2276872179003597,0.9173533132112405
2023-02-28,1.2327029857995804,0.9211011988563462
2023-03-01,1.2327029857995804,0.9305700793404941
2023-03-02,1.2131876697878003,0.9158379261952193
2023-03-03,1.2683796689776827,0.8741733698043096
2023-03-06,1.3287404814087662,0.8325724074918692
2023-03-07,1.3510996735260388,0.818562413312333
2023-03-08,1.3849718733828438,0.798040974219224
2023-03-09,1.370140679224932,0.8065869244021001
2023-03-10,1.3896730415598821,0.8180854137915013
2023-03-13,1.4242044063753236,0.8384136529016997
2023-03-14,1.454576007957352,0.8562930846131003
2023-03-15,1.4714093429270176,0.866202685931042
2023-03-16,1.4671142986135357,0.8636742400309161
2023-03-17,1.4874730263979372,0.8756592017777998
2023-03-20,1.497245026132946,0.8814118717999595
2023-03-21,1.485425234919141,0.8744536891937683
2023-03-22,1.5196993492505004,0.8946304877403055
2023-03-23,1.558997315414784,0.9177647732515115
2023-03-24,1.6133013090714208,0.9497329440316356
2023-03-27,1.6729168491876707,0.9848279644759137
2023-03-28,1.727397774870888,1.016900293216831
2023-03-29,1.7542319536323527,1.0326972825656253
2023-03-30,1.7776991751516296,1.0465121807848388
2023-03-31,1.777612570092185,1.0464611973277427
2023-04-03,1.7709021689007405,1.0425108570885395
2023-04-04,1.7671664807561578,1.0403116980848313
2023-04-05,1.7912911747618572,1.054513643210062
2023-04-06,1.8055254848893723,1.0628932268548836
2023-04-10,1.8240723631001154,1.0738115724525972
2023-04-11,1.8444620415742758,1.0858147545341073
2023-04-12,1.8726657384436678,1.102417964306348
2023-04-13,1.8652449489853555,1.0980494262163751
2023-04-14,1.8633876033682217,1.096956027040954
2023-04-17,1.8569778889242317,1.093182697821506
2023-04-18,1.8197744937894926,1.0712814635073622
2023-04-19,1.8197744937894926,1.0458745829319043
2023-04-20,1.8197744937894926,1.0472826748464596
2023-04-21,1.8356057996504835,1.056393612715407
2023-04-24,1.849285113767722,1.064266076434213
2023-04-25,1.871063513314296,1.076799574737904
2023-04-26,1.8870986086058283,1.0860277936989047
2023-04-27,1.8532705514581882,1.066559701198792
2023-04-28,1.838500329627949,1.0580594186202419
2023-05-01,1.838500329627949,1.0505070557061131
2023-05-02,1.8383172836896438,1.0504024644549672
2023-05-03,1.8593889572860867,1.0624426808377834
2023-05-04,1.8911631204533041,1.0805982297155332
2023-05-05,1.8855988273305968,1.0774188290424835
2023-05-08,1.884760251401974,1.076939672245192
2023-05-09,1.8805186773291405,1.0745160645802898
2023-05-10,1.8901220111053332,1.08000334664797
2023-05-11,1.9209770238951525,1.097633699015743
2023-05-12,1.9526044777409008,1.1157054191473905
