Date,cumulative_strategy,cumulative_benchmark
2023-05-30,1.0,1.0186255392344394
2023-05-31,1.020979307715204,1.0399955978686044
2023-06-01,1.0386147987834977,1.0579595594677091
2023-06-02,1.042614101471608,1.0620333513249471
2023-06-05,1.05850538871174,1.0782206223590558
2023-06-06,1.0795476673608322,1.0996548247947087
2023-06-07,1.1061270115996962,1.1267292236525193
2023-06-08,1.140107267649117,1.161342380294185
2023-06-09,1.1694741368874892,1.1912562233077488
2023-06-12,1.1828913086145194,1.204923297093196
2023-06-13,1.1819924799496389,1.2040077272597527
2023-06-14,1.1819924799496389,1.206568595075004
2023-06-15,1.2026927229150017,1.1854379504253076
2023-06-16,1.2247223261574942,1.1637244011380319
2023-06-20,1.2275966105982796,1.160993271911338
2023-06-21,1.2275966105982796,1.1639637540845345
2023-06-22,1.2316727718807294,1.1678286262645432
2023-06-23,1.2605785733150903,1.1952360863877538
2023-06-26,1.2974947714589273,1.2302387217869242
2023-06-27,1.3177672409944712,1.2494603614863495
2023-06-28,1.3282236028547265,1.2593747145399943
2023-06-29,1.3282236028547265,1.2600937850467542
2023-06-30,1.316031820284547,1.2485273670036585
2023-07-03,1.316031820284547,1.2439514185525304
2023-07-05,1.3085323747014195,1.2510401118711099
2023-07-06,1.3085323747014195,1.278958650928401
2023-07-07,1.3402033593561438,1.3099138497379244
2023-07-10,1.3746269328803915,1.3435594270319156
2023-07-11,1.4104599618990319,1.3785826051652161
2023-07-12,1.4399675627158295,1.4074233140864583
2023-07-13,1.4478953209552292,1.4151718995848208
2023-07-14,1.4478953209552292,1.4248839808854796
2023-07-17,1.4478953209552292,1.4349182061199184
2023-07-18,1.4478953209552292,1.4388496726166795
2023-07-19,1.4478953209552292,1.439174201051453
2023-07-20,1.4478953209552292,1.4399803010265235
2023-07-21,1.4478953209552292,1.4545473077241056
2023-07-24,1.4588054063649918,1.4655075167462197
2023-07-25,1.4588054063649918,1.4684818796130248
2023-07-26,1.4588054063649918,1.4513235082707914
2023-07-27,1.470225312157507,1.4399621727104759
2023-07-28,1.5036583273778652,1.4072173431670898
2023-07-31,1.5267655271611795,1.3855921829195414
2023-08-01,1.5525689857720406,1.362174657499004
2023-08-02,1.5682825895231542,1.3483880412494822
2023-08-03,1.5797994219483413,1.3384860253634814
2023-08-04,1.5847314045663645,1.334307400077356
2023-08-07,1.5948041405558546,1.325826388007377
2023-08-08,1.6166098970002707,1.3076983642775215
2023-08-09,1.6395434684991477,1.2891470774198996
2023-08-10,1.6756706415548115,1.2607408530928401
2023-08-11,1.7110829943324952,1.234097311848043
2023-08-14,1.745364027931704,1.2093725430599225
2023-08-15,1.7651504495894041,1.1956624203031327
2023-08-16,1.7524539864175788,1.2042626412581485
2023-08-17,1.7524539864175788,1.2059022311654322
2023-08-18,1.7524539864175788,1.2158370965706962
2023-08-21,1.7658131790341833,1.225105586408027
2023-08-22,1.810116004382073,1.2558424953131042
2023-08-23,1.8422950102942404,1.2781680053818507
2023-08-24,1.897589453849167,1.3165308019113882
2023-08-25,1.9449935744856242,1.349419362094322
2023-08-28,1.9728612463169672,1.368753706659265
2023-08-29,1.9587588639379183,1.358969598329252
2023-08-30,1.9311098594479472,1.339786963234292
2023-08-31,1.9526029683830148,1.324875234101072
2023-09-01,1.9648441374873244,1.3165693869599233
2023-09-05,1.9648441374873244,1.3063426273724457
2023-09-06,1.9639817402143336,1.3069159992231405
2023-09-07,1.9639817402143336,1.3227593863330913
2023-09-08,1.9608224389312658,1.3206315684716199
2023-09-11,1.9756484319446623,1.3106461286792728
2023-09-12,1.9835962369887707,1.3053735509553581
2023-09-13,2.012563456817344,1.286310678227624
2023-09-14,2.090785926948796,1.236315534836446
2023-09-15,2.1519827162973475,1.200128883501873
2023-09-18,2.2080782965088748,1.1688452093632244
2023-09-19,2.292755575148289,1.1240213316791405
2023-09-20,2.3592593531615726,1.0914179151028445
2023-09-21,2.3757686135791136,1.0837805595231553
2023-09-22,2.3757686135791136,1.0757500945716363
2023-09-25,2.3757686135791136,1.0635850080818874
2023-09-26,2.3757686135791136,1.0526145940969298
2023-09-27,2.3757686135791136,1.0499649601162058
2023-09-28,2.3757686135791136,1.039828366840562
2023-09-29,2.364438303909695,1.0447874261243701
2023-10-02,2.364438303909695,1.0563038974491297
2023-10-03,2.436437284263902,1.0884691704591107
2023-10-04,2.5011233414776997,1.1173674226285872
2023-10-05,2.554820453072989,1.1413564047754572
2023-10-06,2.5662528284816095,1.1464637753848992
2023-10-09,2.5887268957922647,1.1565039802202401
2023-10-10,2.59761287984919,1.1604737600941666
2023-10-11,2.5606096219859453,1.1439426941599744
2023-10-12,2.5606096219859453,1.1251093774935956
2023-10-13,2.621918060024776,1.0981709883050572
2023-10-16,2.715791055761801,1.0588529783048855
2023-10-17,2.7937399561408416,1.0284616766077872
2023-10-18,2.876511009951463,0.9979911037867377
2023-10-19,2.9711642383415335,0.965151639744645
2023-10-20,3.0462775705394467,0.9407518590788794
2023-10-23,3.0825553181181014,0.9295485600729488
2023-10-24,3.0825553181181014,0.9177575543253987
2023-10-25,3.1201707755754513,0.9289566624283359
2023-10-26,3.256335849013783,0.9694965755480762
2023-10-27,3.4469134110981257,1.0262365134365556
2023-10-30,3.611664430459332,1.0752872122878794
2023-10-31,3.7706232109882327,1.1226134097446747
2023-11-01,3.899565280519854,1.1610028451872287
2023-11-02,3.926271451213307,1.168953972538281
2023-11-03,3.9775309645333143,1.1842152738696712
2023-11-06,4.019046360318285,1.1965754958837
2023-11-07,4.126738197839164,1.228638179996149
2023-11-08,4.239822058963296,1.262306210934298
2023-11-09,4.396732713823491,1.3090226276700097
2023-11-10,4.4950984402180865,1.3383086839346732
2023-11-13,4.633500951658766,1.3795147410216995
2023-11-14,4.677293079782968,1.3925528059575492
2023-11-15,4.733114872255723,1.4091724174327236
2023-11-16,4.786763371121223,1.4251449824091371
2023-11-17,4.825373479521319,1.4366402241811949
2023-11-20,4.833342855504324,1.43901291639816
2023-11-21,4.846538816793185,1.4429417001212794
2023-11-22,4.858429821097887,1.4464819639293651
2023-11-24,4.896034865697488,1.4576779718514865
2023-11-27,4.91685407585521,1.4638763966729436
2023-11-28,4.930120768759553,1.4678262390528394
2023-11-29,4.930120768759553,1.4674261914705649
2023-11-30,4.930120768759553,1.4731413213763913
2023-12-01,4.940572215994599,1.4762642588280845
2023-12-04,4.997505223073798,1.49327608657276
2023-12-05,5.081235048164772,1.5182949189621675
2023-12-06,5.257428706229073,1.5709423429165084
2023-12-07,5.41101526065632,1.6168346669277776
2023-12-08,5.545950508097515,1.6571539000742272
2023-12-11,5.404231344141593,1.699500196695864
2023-12-12,5.259143360178145,1.7451268624660823
2023-12-13,5.268908114870392,1.741886651170862
2023-12-14,5.238541801188154,1.751925671646295
2023-12-15,5.19920165663085,1.7650821972199933
2023-12-18,5.161703893117182,1.7778123506521322
2023-12-19,5.147404267642799,1.7827374783433887
2023-12-20,5.054280223317559,1.8149897972446087
2023-12-21,5.029704843864289,1.823814805158757
2023-12-22,5.04218731595069,1.8192885520081512
2023-12-26,5.1160446457453235,1.7926398406141493
2023-12-27,5.215442761056691,1.757811172389508
2023-12-28,5.309331155996845,1.726167057566535
2023-12-29,5.316332642385244,1.7238907378564705
2024-01-02,5.301009754850625,1.7288593855455843
2024-01-03,5.212404236949339,1.7577569896472547
2024-01-04,5.110616949385014,1.7920822852383236
2024-01-05,5.016406838546978,1.8251178800393582
2024-01-08,5.013837375782816,1.8260527269494877
2024-01-09,5.032062844947181,1.819414963262083
2024-01-10,5.034703565535304,1.8184601726126284
2024-01-11,4.971962700706852,1.8411212414125513
2024-01-12,4.9027434358076905,1.8667531832818438
2024-01-16,4.801293338627038,1.905381003467796
2024-01-17,4.670259150368982,1.9573815865405055
2024-01-18,4.559660031605479,2.003735476460765
2024-01-19,4.511461255860219,2.024916353151861
2024-01-22,4.43937728914837,2.0572703942744077
2024-01-23,4.384284224599336,2.0828013017067692
2024-01-24,4.404906316314182,2.0730045555864773
2024-01-25,4.394079111047718,2.078099975154999
2024-01-26,4.333311215676814,2.106839048500992
2024-01-29,4.320226784530398,2.113200648001846
2024-01-30,4.294559863179034,2.125755395133671
2024-01-31,4.162141947499199,2.1913006681387595
2024-02-01,4.084331557319851,2.2322665847602696
2024-02-02,4.028320991141942,2.262878819226978
2024-02-05,3.963912822772848,2.299059620188004
2024-02-06,3.964760982803614,2.2985676894707114
2024-02-07,3.9603477619181766,2.3011262515070516
2024-02-08,3.9351337093062524,2.3157766614862187
2024-02-09,3.9516051222887425,2.3060834422504035
2024-02-12,3.9880615167041555,2.2848081667803584
2024-02-13,3.965010069717039,2.2980146166085933
2024-02-14,3.8964955264028207,2.3377238277374253
2024-02-15,3.85073455976892,2.3651783702501756
2024-02-16,3.8015308046176393,2.3954000475983745
2024-02-20,3.7230856310942615,2.4448294964308066
2024-02-21,3.657349856973053,2.4879960457575296
2024-02-22,3.6507065363523608,2.492515316836688
2024-02-23,3.6160702534212064,2.5161631956416635
2024-02-26,3.572259381894371,2.5466480299450107
2024-02-27,3.571928951491799,2.546883592328305
2024-02-28,3.5472694963929836,2.564466462099749
2024-02-29,3.504747781797154,2.5952071518338853
2024-03-01,3.5138831371448025,2.5884425738931
2024-03-04,3.522793087557673,2.5818792096377106
2024-03-05,3.455772779504925,2.6309988529673367
2024-03-06,3.4147820054352986,2.6622065412155442
2024-03-07,3.4193373012941146,2.6586551758829375
2024-03-08,3.423741931622312,2.6552304206780386
2024-03-11,3.402682808152431,2.671562500135776
2024-03-12,3.4005527109218754,2.6732349122304804
2024-03-13,3.3615062687435677,2.703930014263215
2024-03-14,3.3020818092008564,2.751729889346883
2024-03-15,3.226522874876902,2.814695554645388
2024-03-18,3.183432964850199,2.8522855494805737
2024-03-19,3.1680212609307867,2.8660940954331915
2024-03-20,3.1535472825257083,2.8791886363555697
