Date,cumulative_strategy,cumulative_benchmark
2023-03-15,1.0,1.011572674702166
2023-03-16,0.9970809996999626,1.0086198937612008
2023-03-17,0.9970809996999626,1.022616225113449
2023-03-20,1.0036313539530712,1.029334333814232
2023-03-21,0.9957083267582557,1.0212083980438467
2023-03-22,1.018682906851381,1.0447713566956192
2023-03-23,1.045025068822644,1.071788140933295
2023-03-24,1.0814260517796113,1.1091213523705545
2023-03-27,1.121387463705653,1.1501061752949802
2023-03-28,1.157907047510374,1.1875610249454458
2023-03-29,1.1758944995923797,1.206009135332711
2023-03-30,1.1916250172403422,1.2221425112380593
2023-03-31,1.191566964248646,1.2220829715103512
2023-04-03,1.1870688567807373,1.2174696675958532
2023-04-04,1.1845647551239915,1.2149014359433672
2023-04-05,1.2007359888806857,1.2314868146885984
2023-04-06,1.2102775132781742,1.2412726973441939
2023-04-10,1.2227098327485066,1.254023408279395
2023-04-11,1.2363774157135625,1.268041017783895
2023-04-12,1.2552828814065216,1.287430652093207
2023-04-13,1.2503085873922128,1.2823289665039244
2023-04-14,1.2490635738747544,1.2810520682139945
2023-04-17,1.2490635738747544,1.2766454820961668
2023-04-18,1.2240393633203723,1.2510686851936912
2023-04-19,1.2240393633203723,1.2213979088765645
2023-04-20,1.2256873237534074,1.2230423130412806
2023-04-21,1.2363503102819593,1.2336822890409278
2023-04-24,1.2455638485353862,1.2428759446481816
2023-04-25,1.260232428816609,1.2575128704028187
2023-04-26,1.2710326752763126,1.2682898101292095
2023-04-27,1.2482481923777053,1.2455544957258369
2023-04-28,1.2382998862946526,1.2356276579044259
2023-05-01,1.2382998862946526,1.226807823843123
2023-05-02,1.2382998862946526,1.2266856796228491
2023-05-03,1.2524938729638866,1.240746538689878
2023-05-04,1.2738971111242234,1.2619490325602483
2023-05-05,1.2701489749334298,1.2582360507200572
2023-05-08,1.2695841059163802,1.2576764796971194
2023-05-09,1.266726960015234,1.2548461314104724
2023-05-10,1.2731958145642384,1.2612543135694576
2023-05-11,1.2939799083484012,1.2818434701147763
2023-05-12,1.3152843223624902,1.3029480667258921
2023-05-15,1.3332029361556965,1.3206986190614742
2023-05-16,1.3447771633253136,1.3321642897595112
2023-05-17,1.330701400364711,1.3182205455626161
2023-05-18,1.315876199764226,1.3035343928176877
2023-05-19,1.3201045441745491,1.3077230789300456
2023-05-22,1.3241631728952026,1.3117436411425072
2023-05-23,1.335103159053225,1.3225810194737566
2023-05-24,1.3694211860170942,1.3565771723406173
2023-05-25,1.4126651703439304,1.3994155646320807
2023-05-26,1.4356214086843533,1.4221564928530053
2023-05-30,1.462360631557605,1.4486449244081516
2023-05-31,1.4930399452376522,1.4790364920473789
2023-06-01,1.5188293930941106,1.5045840566729078
2023-06-02,1.5246778158988854,1.5103776262132105
2023-06-05,1.547916608743628,1.5333984588159397
2023-06-06,1.5786880086383257,1.5638812489789293
2023-06-07,1.6175565952658577,1.6023852811046566
2023-06-08,1.667247983962778,1.6516106065607397
2023-06-09,1.7101929374090734,1.6941527726286654
2023-06-12,1.72981368112953,1.71358949035094
2023-06-13,1.728499269475493,1.7122874067676483
2023-06-14,1.728499269475493,1.7159293615584463
2023-06-15,1.728499269475493,1.685878278071711
2023-06-16,1.7601600190468316,1.6549982129699279
2023-06-20,1.7642909150450388,1.6511141198073647
2023-06-21,1.759776853819821,1.6553386103168801
2023-06-22,1.759776853819821,1.6608350633817266
2023-06-23,1.8010765898102712,1.6998127607485602
2023-06-26,1.8538213386654008,1.749591985948457
2023-06-27,1.882786030808382,1.776928165650276
2023-06-28,1.8977257648001824,1.791027927217954
2023-06-29,1.8977257648001824,1.7920505580079615
2023-06-30,1.8803065141163786,1.7756013014889207
2023-07-03,1.8803065141163786,1.769093586688188
2023-07-05,1.8695915327877608,1.7791748179170495
2023-07-06,1.8695915327877608,1.8188793495083462
2023-07-07,1.9148420790411804,1.8629024864828656
2023-07-10,1.9640254411295015,1.910751762687303
2023-07-11,2.015222590655645,1.9605602028699238
2023-07-12,2.0573821594263864,2.001576204320752
2023-07-13,2.068709100941114,2.0125959054976748
2023-07-14,2.0829062956293685,2.026408004978523
2023-07-17,2.0829062956293685,2.0406782435464295
2023-07-18,2.0829062956293685,2.0462694041512326
2023-07-19,2.08243650206249,2.046730934371861
2023-07-20,2.08243650206249,2.047877334685296
2023-07-21,2.061370334385607,2.0685938978416956
2023-07-24,2.0769030362900933,2.0841810302655213
2023-07-25,2.0769030362900933,2.088411039728649
