Date,cumulative_strategy,cumulative_benchmark
2023-06-16,1.0,0.9816830992465818
2023-06-20,1.002346886620254,0.9793792003156305
2023-06-21,1.002346886620254,0.9818850102335016
2023-06-22,1.0056751196371523,0.9851453008110237
2023-06-23,1.029277042143988,1.0082654144478254
2023-06-26,1.0594195465757148,1.0377925907851548
2023-06-27,1.0759722533424378,1.0540073911401875
2023-06-28,1.0845099942139231,1.0623708428502392
2023-06-29,1.0851292214718011,1.0629774292232348
2023-06-30,1.0751688055446198,1.053220344899297
2023-07-03,1.0751688055446198,1.0493602116468679
2023-07-05,1.0690419248525447,1.0553400213163964
2023-07-06,1.0928989446632351,1.0788912658562515
2023-07-07,1.1193508585591305,1.105004145740363
2023-07-10,1.1481017614053608,1.133386548448088
2023-07-11,1.1780298551657427,1.1629310540215219
2023-07-12,1.2026748898746322,1.187260213477649
2023-07-13,1.2092962305314594,1.193796688453486
2023-07-14,1.2175954225313481,1.201989509762416
2023-07-17,1.2175954225313481,1.2104540820589573
2023-07-18,1.2209314563135354,1.2137705496103384
2023-07-19,1.2209314563135354,1.2140443120916702
2023-07-20,1.2209314563135354,1.2147243139211892
2023-07-21,1.2332825396503901,1.2270126050901666
2023-07-24,1.2425754889729128,1.2362583096149642
2023-07-25,1.245097393740627,1.2387673931698966
2023-07-26,1.245097393740627,1.2242931042911938
2023-07-27,1.2548443379711494,1.2147090214159666
2023-07-28,1.2833795764163403,1.187086462570404
2023-07-31,1.303101681983894,1.1688441241672936
2023-08-01,1.3251250573605542,1.1490898001116685
2023-08-02,1.3385366933412133,1.1374598229841644
2023-08-03,1.3483663649164503,1.1291067785397477
2023-08-04,1.352575835677171,1.125581815225872
2023-08-07,1.3611729640355053,1.1184274871001898
2023-08-08,1.3797842814867736,1.103135228468389
2023-08-09,1.3993581944828648,1.08748591772128
2023-08-10,1.4301929095302321,1.0635232764739095
2023-08-11,1.4604175220504065,1.041047581955071
2023-08-14,1.4896765482391472,1.020190506492581
2023-08-15,1.5065643537887872,1.00862505698772
2023-08-16,1.4957278617275505,1.0158799461634296
2023-08-17,1.4957278617275505,1.0172630551711135
2023-08-18,1.4957278617275505,1.025643810487492
2023-08-21,1.5071299965406235,1.0334624313052292
2023-08-22,1.5449426699344335,1.0593911683547304
2023-08-23,1.5724076054354879,1.0782243009204093
2023-08-24,1.6196016775565452,1.1105860086890647
2023-08-25,1.660061321316771,1.1383298144033445
2023-08-28,1.683846512552992,1.154639689212065
2023-08-29,1.6718100617220069,1.1463861080554107
2023-08-30,1.6482115041078238,1.1302042108181258
2023-08-31,1.666555975414054,1.1176251221126647
2023-09-01,1.666555975414054,1.1106185578819778
2023-09-05,1.666555975414054,1.1019915693636766
2023-09-06,1.6658245009418235,1.1024752487080818
2023-09-07,1.6658245009418235,1.1158402562179786
2023-09-08,1.6631448215051823,1.1140452927104343
2023-09-11,1.6631448215051823,1.1056218743537294
2023-09-12,1.669835460683546,1.101174085482095
2023-09-13,1.669835460683546,1.085093216195858
2023-09-14,1.7347370934769373,1.04291880852379
2023-09-15,1.7855124211258815,1.012392831755803
2023-09-18,1.8320552462514834,0.9860028599083311
2023-09-19,1.902312470741627,0.9481907773206241
2023-09-20,1.9574910373700911,0.9206875102246123
2023-09-21,1.971188865570979,0.9142448654814193
2023-09-22,1.971188865570979,0.9074706054295644
2023-09-25,1.9488977375866032,0.8972085023094607
2023-09-26,1.9488977375866032,0.8879541891832261
2023-09-27,1.9488977375866032,0.8857190372043532
2023-09-28,1.9488977375866032,0.8771681102899523
2023-09-29,1.9396032234850724,0.8813514243824605
2023-10-02,1.9396032234850724,0.8910663751486544
2023-10-03,1.9986656461127816,0.9182000374364536
2023-10-04,2.0517291093797065,0.9425777386557445
2023-10-05,2.0957780873419747,0.9628141265141417
2023-10-06,2.105156328321232,0.9671225516051466
2023-10-09,2.1235923235969336,0.9755921681141665
2023-10-10,2.1308817010749377,0.9789409556846185
2023-10-11,2.100527075998732,0.9649958428862124
2023-10-12,2.1351091331162313,0.9491086202275977
2023-10-13,2.186229852522212,0.9263842008019555
2023-10-16,2.26450382635648,0.8932167035187233
2023-10-17,2.3294998365591515,0.8675795103731904
2023-10-18,2.398516695447485,0.8418754464783933
2023-10-19,2.47744124945968,0.8141730568001223
2023-10-20,2.540072882262096,0.7935901315976589
2023-10-23,2.570322300025354,0.7841393636330336
2023-10-24,2.537718640233469,0.7741928238387578
2023-10-25,2.5686856262886297,0.7836400564829625
2023-10-26,2.6807837427383845,0.8178383146922561
2023-10-27,2.837677028276224,0.8657024292738101
2023-10-30,2.9733085708386597,0.9070801317792221
2023-10-31,3.104171643434951,0.9470030964859077
2023-11-01,3.2103234102621045,0.9793872760448469
2023-11-02,3.2323093083836043,0.9860946092698372
2023-11-03,3.2745087854463204,0.9989685866264039
2023-11-06,3.3086864020233713,1.0093953002385287
2023-11-07,3.3973438810542986,1.0364424216006765
2023-11-08,3.49044035221819,1.0648437655310523
2023-11-09,3.6196173020524776,1.1042523374592168
2023-11-10,3.7005970450483194,1.1289571786144679
2023-11-13,3.8145371359442586,1.163717375951024
2023-11-14,3.850589076093747,1.1747158975785559
2023-11-15,3.896544456831517,1.1887357047470473
2023-11-16,3.9407106700998775,1.202209682841542
2023-11-17,3.9724965041488103,1.2119067249920263
2023-11-20,3.9790573057877086,1.2139082571819768
2023-11-21,3.9899209022142554,1.217222461625752
2023-11-22,3.9997101906976686,1.2202089222893537
2023-11-24,4.0306686043508835,1.229653539713745
2023-11-27,4.047808052711033,1.2348823455059275
2023-11-28,4.058729879054171,1.2382143144027211
2023-11-29,4.057623695616362,1.2378768462272414
