Date,cumulative_strategy,cumulative_benchmark
2023-03-21,1.0,0.9921056400205029
2023-03-22,1.0230736044639939,1.0149970931448336
2023-03-23,1.049529305660172,1.0412439435122591
2023-03-24,1.0860871830814431,1.0775132198890804
2023-03-27,1.126220835529791,1.1173300428377089
2023-03-28,1.1628978249887607,1.1537174909389254
2023-03-29,1.180962806066671,1.171639860553184
2023-03-30,1.196761124936994,1.1873134618072736
2023-03-31,1.1967028217269713,1.1872556188637788
2023-04-03,1.1921853266463052,1.182773786515485
2023-04-04,1.1896704318829978,1.1802787452367498
2023-04-05,1.205911366423882,1.196391467993965
2023-04-06,1.215494016423961,1.2058984691053856
2023-04-10,1.227979921318227,1.2182858057717465
2023-04-11,1.2417064139042173,1.231903936484007
2023-04-12,1.260693365388805,1.2507409981386621
2023-04-13,1.2556976313162542,1.2457847021892419
2023-04-14,1.2544472515775291,1.2445441933982855
2023-04-17,1.2544472515775291,1.2402631877297978
2023-04-18,1.2544472515775291,1.2154152874293191
2023-04-19,1.2841981551399733,1.1865900793871655
2023-04-20,1.2824692011444851,1.1881876207405397
2023-04-21,1.293626167158631,1.198524374941889
2023-04-24,1.3032665369451133,1.2074560265008014
2023-04-25,1.3186146620913992,1.2216758239697147
2023-04-26,1.3299152468171382,1.2321456386570928
2023-04-27,1.3060752372036049,1.210058243282719
2023-04-28,1.2956660603215242,1.2004143039956392
2023-05-01,1.2956660603215242,1.1918458206840794
2023-05-02,1.2956660603215242,1.1917271573729846
2023-05-03,1.310517605566362,1.2053873051064483
2023-05-04,1.332912382124331,1.2259855628093694
2023-05-05,1.3289906076772657,1.222378394838558
2023-05-08,1.3283995702217843,1.2218347706684944
2023-05-09,1.3254100625795129,1.219085082648122
2023-05-10,1.3321785969071556,1.2253106421660287
2023-05-11,1.3539255462598356,1.2453130416478617
2023-05-12,1.3762169204888122,1.2658161920022388
2023-05-15,1.3949656420196983,1.2830608828208252
2023-05-16,1.4070760633191766,1.2941998007810864
2023-05-17,1.392348218680706,1.280653430336776
2023-05-18,1.3768362175345346,1.2663858087657471
2023-05-19,1.3812604465960419,1.2704551242201696
2023-05-22,1.3855070976237926,1.274361107029043
2023-05-23,1.3969538957073742,1.2848896379205477
2023-05-24,1.432861758807754,1.317916956402082
2023-05-25,1.4781090881707686,1.3595345250425106
2023-05-26,1.5021288100649046,1.3816273742498788
2023-05-30,1.5301067691519503,1.4073609291163454
2023-05-31,1.5622073498991058,1.4368863871146327
2023-06-01,1.5891915341600207,1.4617058882099294
2023-06-02,1.5953108942749856,1.4673343505568857
2023-06-05,1.6196262604516496,1.4896991273320124
2023-06-06,1.6518231934510073,1.519313208162324
2023-06-07,1.6924924279905127,1.5567199387656345
2023-06-08,1.7444858477892482,1.6045424234909589
2023-06-09,1.7894202931996814,1.6458722078675125
2023-06-12,1.8099499984820844,1.6647550111353793
2023-06-13,1.8085746946576429,1.6634900347904567
2023-06-14,1.8124214479817,1.6670281998658434
2023-06-15,1.8441623980852528,1.637833522782276
2023-06-16,1.8779417377041663,1.6078334886948518
2023-06-20,1.882349054042001,1.6040600857926375
2023-06-21,1.8775329328429868,1.608164185277847
2023-06-22,1.8775329328429868,1.613503998479724
2023-06-23,1.92159625500311,1.6513708956446136
2023-06-26,1.97787043703652,1.6997314948829954
2023-06-27,2.008773311608408,1.7262886384696898
2023-06-28,2.024712743086117,1.7399865800465832
2023-06-29,2.024712743086117,1.7409800675427385
2023-06-30,2.0061278771962754,1.7249995877523796
2023-07-03,2.0061278771962754,1.7186773321091446
2023-07-05,1.9946958991726929,1.728471264845756
2023-07-06,2.039210055705356,1.7670442826563737
2023-07-07,2.0885659536797876,1.8098128327069585
2023-07-10,2.1422114718504606,1.856298483318777
2023-07-11,2.1980534781423313,1.9046874649609749
2023-07-12,2.2440379699812003,1.9445345778993355
2023-07-13,2.2563925472416013,1.9552402357355887
2023-07-14,2.2563925472416013,1.9686587131215192
2023-07-17,2.2563925472416013,1.9825222733848087
2023-07-18,2.2563925472416013,1.9879540951176802
2023-07-19,2.2563925472416013,1.9884024724868856
2023-07-20,2.2563925472416013,1.989516202278825
2023-07-21,2.2563925472416013,2.0096423774930856
2023-07-24,2.2563925472416013,2.024785302305539
2023-07-25,2.2563925472416013,2.028894763463269
2023-07-26,2.282757204345591,2.0051882879192946
2023-07-27,2.300627217787459,1.9894911557011241
2023-07-28,2.352943624091052,1.9442500028388359
2023-07-31,2.3891020634191937,1.914372089468283
2023-08-01,2.429479642761835,1.8820177953100758
2023-08-02,2.454068489233461,1.8629698289014585
2023-08-03,2.4720901746996167,1.8492889326931026
2023-08-04,2.479807803660873,1.8435156296110593
2023-08-07,2.4955697487065627,1.8317980311738329
2023-08-08,2.5296916729896166,1.806751857347613
2023-08-09,2.5655784165758533,1.7811208915975605
2023-08-10,2.622110675234636,1.7418740744682122
2023-08-11,2.6775243740551757,1.7050626285374448
2023-08-14,2.731167770274827,1.6709022111577787
2023-08-15,2.762129813869032,1.6519599302526717
2023-08-16,2.74226222724731,1.663842230948719
2023-08-17,2.73852866837329,1.666107533247166
2023-08-18,2.73852866837329,1.6798338152505667
2023-08-21,2.73852866837329,1.6926394145277799
2023-08-22,2.807236139098755,1.7351063692708597
2023-08-23,2.857141265675295,1.7659519051259314
2023-08-24,2.9428951951820044,1.8189549949639185
2023-08-25,3.0164123400891274,1.8643947300123247
2023-08-28,3.05963119196829,1.8911075897264291
2023-08-29,3.0377603740947303,1.877589597825057
2023-08-30,3.0377603740947303,1.8510863440676137
2023-08-31,3.071570420850804,1.8304838908997576
2023-09-01,3.071570420850804,1.8190083051232113
2023-09-05,3.0954295600356985,1.8048787341272798
2023-09-06,3.094070933180581,1.805670920371824
2023-09-07,3.094070933180581,1.8275605777037696
2023-09-08,3.0890937472582554,1.8246207262989427
2023-09-11,3.11245072308904,1.810824569337912
2023-09-12,3.1249717522137197,1.8035398316216913
2023-09-13,3.1706069182906,1.777202044829212
2023-09-14,3.293839159303644,1.708127386140413
2023-09-15,3.3902490205820204,1.658130918074131
2023-09-18,3.478622400363772,1.614908537517061
2023-09-19,3.612023593040061,1.5529786410887023
2023-09-20,3.716794122360328,1.5079328682528195
2023-09-21,3.742802929743968,1.497380888717041
2023-09-22,3.7705358942114016,1.4862857785120682
2023-09-25,3.7705358942114016,1.469478162007714
2023-09-26,3.8094273221558774,1.4543211377392429
2023-09-27,3.8190163855571337,1.4506603308997317
2023-09-28,3.7821467591563365,1.4366553361484649
2023-09-29,3.7641092727818233,1.4435069082055023
2023-10-02,3.722618290578815,1.459418380242554
2023-10-03,3.609261676144678,1.5038588019333647
2023-10-04,3.5134377824657577,1.5437854181986896
2023-10-05,3.438007091959825,1.5769292526131968
2023-10-06,3.4226226105629007,1.583985735657641
2023-10-09,3.3926488487904596,1.597857557501224
2023-10-10,3.3810033470459153,1.6033423140447869
2023-10-11,3.3810033470459153,1.5805025408245772
2023-10-12,3.436666543296983,1.5544819149703917
2023-10-13,3.51895033072821,1.5172630990493101
2023-10-16,3.6449399314070847,1.4629402601320423
2023-10-17,3.6449399314070847,1.4209508057682445
2023-10-18,3.6449399314070847,1.3788518282496083
2023-10-19,3.525001112955844,1.3334799257733585
2023-10-20,3.525001112955844,1.2997685208798437
2023-10-23,3.525001112955844,1.2842897362913437
2023-10-24,3.4802876787488985,1.2679989599805908
2023-10-25,3.5227565396805622,1.2834719543027924
2023-10-26,3.5227565396805622,1.3394830080187374
2023-10-27,3.7289264141277343,1.4178764594186986
2023-10-30,3.907156718919392,1.4856462476777743
2023-10-31,4.079120886502851,1.5510334176032377
2023-11-01,4.218612492941429,1.6040733124926687
2023-11-02,4.218612492941429,1.6150588076970291
2023-11-03,4.163536315463416,1.636144239383154
2023-11-06,4.120079492740267,1.6532214604695423
2023-11-07,4.009680434972206,1.6975201425312285
2023-11-08,3.8998042752250317,1.744036815712467
2023-11-09,3.7554772647651227,1.8085814959013913
2023-11-10,3.7554772647651227,1.8490439129204728
2023-11-13,3.8711070984638587,1.9059753293768114
2023-11-14,3.8345205044808033,1.9239890767994288
2023-11-15,3.788756896303489,1.9469511869629272
2023-11-16,3.7458124241030664,1.9690193199713248
2023-11-17,3.71559864236203,1.9849014606772206
2023-11-20,3.709462122005917,1.9881796371948492
2023-11-21,3.6993345726000775,1.9936077523342184
2023-11-22,3.690258238954529,1.9984990777235359
2023-11-24,3.661695034221735,2.013967788751057
2023-11-27,3.6461245571842746,2.022531702161612
2023-11-28,3.636286556290841,2.0279889125176482
2023-11-29,3.6372776052355986,2.0274361958269753
2023-11-30,3.623111636181549,2.035332375752259
2023-12-01,3.615430939933259,2.0396471116235886
2023-12-04,3.573768285022316,2.0631511185216556
2023-12-05,3.5138922108485415,2.0977178222226303
2023-12-06,3.3920467309987803,2.1704569443416863
2023-12-07,3.292954037786783,2.233863035463601
2023-12-08,3.21083718050641,2.289569191687499
2023-12-11,3.1287886371312807,2.3480759942980574
2023-12-12,3.0447897098645527,2.411115044721941
2023-12-13,3.0504430306755865,2.406638280098111
2023-12-14,3.032862403357782,2.4205084655976243
2023-12-15,3.010086361875504,2.4386858814802643
2023-12-18,2.9883769699327294,2.456274209940508
2023-12-19,2.980098178213722,2.4630789011804244
2023-12-20,2.926183859381984,2.507639587857387
2023-12-21,2.9119559029733573,2.519832460369546
2023-12-22,2.9191826507456513,2.5135788651138844
2023-12-26,2.961942473468787,2.476760275963447
2023-12-27,3.0194891760309566,2.4286400345356154
2023-12-28,3.073846016910038,2.3849196592622897
2023-12-29,3.077899538985624,2.38177463363832
2024-01-02,3.069028328011592,2.388639453298603
2024-01-03,3.0177300174947406,2.4285651741757066
2024-01-04,2.9588000997218997,2.475989942193546
2024-01-05,2.9042570008938933,2.5216328242952826
2024-01-08,2.9027694061948326,2.5229244343770505
2024-01-09,2.913321071583782,2.5137535183627304
2024-01-10,2.914849921117382,2.5124343534647657
2024-01-11,2.8785259940945593,2.5437435064484992
2024-01-12,2.8384513866812684,2.5791572989902956
2024-01-16,2.7797166858363864,2.632526552766809
2024-01-17,2.7038542267390424,2.7043719818170193
2024-01-18,2.639822684780887,2.7684157850338154
2024-01-19,2.611917924182715,2.7976798640808447
2024-01-22,2.5701847929369785,2.8423810929633615
2024-01-23,2.5382885724813873,2.877655293561352
2024-01-24,2.5502277664430295,2.86411984094298
2024-01-25,2.543959338122261,2.871159812102138
2024-01-26,2.5087776650162463,2.9108665025475373
2024-01-29,2.5012024120547656,2.9196558625619313
2024-01-30,2.486342505666534,2.9370018448760455
2024-01-31,2.409678935299436,3.0275609883125574
2024-02-01,2.36463048175612,3.084160620128074
2024-02-02,2.3322030722214215,3.126455321254234
2024-02-05,2.294913857067797,3.176443706284273
2024-02-06,2.295404900714477,3.175764041339028
2024-02-07,2.292849859214546,3.179299020687152
2024-02-08,2.278252141928861,3.1995404281583526
2024-02-09,2.2877882936024894,3.186148011117545
2024-02-12,2.308894783190758,3.1567535081334235
2024-02-13,2.2955491099932352,3.1749999007327707
2024-02-14,2.2558825023021805,3.2298632338382327
2024-02-15,2.2293891153039533,3.2677951813213557
2024-02-16,2.2009025202235257,3.309550278041375
2024-02-20,2.155486557817734,3.3778433576423468
2024-02-21,2.1174287231274365,3.437483443844055
2024-02-22,2.1135825617129416,3.443727392478676
