Date,cumulative_strategy,cumulative_benchmark
2023-04-12,1.0,1.0152910150676344
2023-04-13,0.9960373123158223,1.0112677338663696
2023-04-14,0.9950454932319331,1.0102607488619244
2023-04-17,0.9950454932319331,1.0067856356313376
2023-04-18,0.9950454932319331,0.9866153126340774
2023-04-19,1.018644335249531,0.963216403686336
2023-04-20,1.0172729042235933,0.9645132104470431
2023-04-21,1.026122769163356,0.9729040872802249
2023-04-24,1.0337696482944356,0.9801543697855348
2023-04-25,1.0459440005736296,0.991697313230864
2023-04-26,1.054907785928567,1.000196202127396
2023-04-27,1.0359975494919844,0.9822667234397852
2023-04-28,1.027740841581992,0.974438240226553
2023-05-01,1.027740841581992,0.9674827601296103
2023-05-02,1.027638516995126,0.967386434996148
2023-05-03,1.039417802104056,0.9784750818694191
2023-05-04,1.0571798904038434,0.9951957506593176
2023-05-05,1.0540693925678721,0.9922676262626162
2023-05-08,1.053600619885744,0.9918263384690118
2023-05-09,1.0512295357814903,0.9895942747999726
2023-05-10,1.0565978994298852,0.9946478827425489
2023-05-11,1.0738461730910867,1.0108848626639884
2023-05-12,1.09152624935145,1.0275283279108773
2023-05-15,1.1063965226260106,1.0415267333935359
2023-05-16,1.1160017255139318,1.0505687679470197
2023-05-17,1.1043205517251728,1.0395724799710488
2023-05-18,1.0920174357127626,1.0279907152339782
2023-05-19,1.0955264480507765,1.0312939885931305
2023-05-22,1.0988946169779388,1.0344646764147973
2023-05-23,1.1079734768533263,1.0430112282843809
2023-05-24,1.1364532713891045,1.069821207133704
2023-05-25,1.1723405264994682,1.1036043353532712
2023-05-26,1.1913914163404815,1.121538241198579
2023-05-30,1.2135817239091056,1.1424274957129474
2023-05-31,1.2390418283325426,1.1663948336878194
2023-06-01,1.2604439379851862,1.1865421035846382
2023-06-02,1.2652974186358572,1.1911110169392138
2023-06-05,1.2845827943998713,1.2092656604246128
2023-06-06,1.3101193191978124,1.2333049381257892
2023-06-07,1.3423755255995864,1.263669911802287
2023-06-08,1.3836133433149154,1.3024898906245115
2023-06-09,1.4192524391110322,1.3360394095054344
2023-06-12,1.4355352735055058,1.351367555401096
2023-06-13,1.4344444714648812,1.3503407088204016
2023-06-14,1.4344444714648812,1.3532128200058606
2023-06-15,1.4595659080081238,1.329513993970048
2023-06-16,1.4863006318881815,1.305161418092218
2023-06-20,1.489788810954835,1.3020983522228258
2023-06-21,1.485977082487638,1.3054298615748643
2023-06-22,1.485977082487638,1.3097644635220886
2023-06-23,1.520851084302917,1.3405029781443942
2023-06-26,1.5653893948564173,1.379759772287295
2023-06-27,1.5898475348940897,1.4013175762687413
2023-06-28,1.6024628288628044,1.412436902355148
2023-06-29,1.6024628288628044,1.4132433674265972
2023-06-30,1.6024628288628044,1.4002711872775762
2023-07-03,1.6083359778970325,1.3951390860998825
2023-07-05,1.5991708285748703,1.403089326736798
2023-07-06,1.5991708285748703,1.4344010359279462
2023-07-07,1.6378762635730941,1.4691184751567314
2023-07-10,1.6799456656448926,1.5068532767391452
2023-07-11,1.7237375777243793,1.5461331103439515
2023-07-12,1.759799119157943,1.5784790683024015
2023-07-13,1.7694877137678662,1.5871694032540118
2023-07-14,1.7694877137678662,1.5980618738343302
2023-07-17,1.7694877137678662,1.6093156411555531
2023-07-18,1.7694877137678662,1.6137249311756618
2023-07-19,1.7690886108671056,1.6140889022256166
2023-07-20,1.7690886108671056,1.6149929741738873
2023-07-21,1.7511923065740913,1.6313304292450215
2023-07-24,1.7643877754433726,1.643622722794852
2023-07-25,1.7643877754433726,1.646958584493175
2023-07-26,1.7850036380311576,1.6277148148761744
2023-07-27,1.7989771078967558,1.6149726425741913
2023-07-28,1.8398859594394674,1.5782480640397547
2023-07-31,1.8681600770825502,1.553994619850082
2023-08-01,1.899733354294994,1.5277309695767094
2023-08-02,1.9189606204813794,1.512268752236141
2023-08-03,1.9330526903954737,1.5011632627550353
2023-08-04,1.9390874959133764,1.4964767747010066
2023-08-07,1.9514125601801513,1.4869649953404585
2023-08-08,1.978094223418768,1.4666337234900702
2023-08-09,2.0061558883810244,1.4458277458558024
2023-08-10,2.050361328705535,1.4139690789849397
2023-08-11,2.0936921103598993,1.3840873285979483
2023-08-14,2.1356386026220386,1.3563575548972782
2023-08-15,2.159849394882961,1.3409811279340116
2023-08-16,2.144313921232429,1.3506266046178192
2023-08-17,2.144313921232429,1.352465467398721
2023-08-18,2.144313921232429,1.3636077988718853
2023-08-21,2.144313921232429,1.3740027646626123
2023-08-22,2.198113024258361,1.4084753834158936
2023-08-23,2.2371895761655236,1.433514296712257
2023-08-24,2.304336342589864,1.4765396400594535
2023-08-25,2.3619015012439264,1.5134254180025748
2023-08-28,2.39574258781514,1.5351096248006681
2023-08-29,2.37861737025703,1.524136373152529
