Date,cumulative_strategy,cumulative_benchmark
2023-05-26,1.0,1.0162503039094777
2023-05-30,1.0186255392344394,1.0351785138169547
2023-05-31,1.0399955978686044,1.0568958423984882
2023-06-01,1.0579595594677091,1.0751517238329966
2023-06-02,1.0620333513249471,1.0792917160459787
2023-06-05,1.0782206223590558,1.095742035153857
2023-06-06,1.0996548247947087,1.1175245498931465
2023-06-07,1.1267292236525193,1.145038915960563
2023-06-08,1.161342380294185,1.180214546916922
2023-06-09,1.1912562233077488,1.210614498970557
2023-06-12,1.204923297093196,1.224503666858571
2023-06-13,1.2040077272597527,1.2235732187370838
2023-06-14,1.206568595075004,1.2261757014326051
2023-06-15,1.206568595075004,1.204701677385548
2023-06-16,1.2286691922831843,1.1826352763234005
2023-06-20,1.231552739571272,1.1798597654167569
2023-06-21,1.231552739571272,1.1828785188280255
2023-06-22,1.2356420369438745,1.1868061963555308
2023-06-23,1.2646409920066788,1.2146590360351304
2023-06-26,1.3016761585802008,1.25023047489717
2023-06-27,1.3220139594333706,1.2697644720833496
2023-06-28,1.3325040186138615,1.279839936387182
2023-06-29,1.3325040186138615,1.280570692008209
2023-06-30,1.3202729460490357,1.2688163161567687
2023-07-03,1.3202729460490357,1.2641660071526357
2023-07-05,1.3127493322874557,1.271369893891963
2023-07-06,1.3127493322874557,1.2997421176936437
2023-07-07,1.3445223818215664,1.3312003478914
2023-07-10,1.3790568908888072,1.3653926760416284
2023-07-11,1.4150053976491315,1.4009849914634709
2023-07-12,1.444608091490386,1.4302943706696478
2023-07-13,1.4525613982151686,1.4381688730372273
2023-07-14,1.462530077212966,1.4480387786106153
2023-07-17,1.4522307430890913,1.4582360630546098
2023-07-18,1.4522307430890913,1.4622314170767534
2023-07-19,1.4522307430890913,1.462561219197219
2023-07-20,1.4522307430890913,1.463380418541866
2023-07-21,1.4522307430890913,1.4781841435253351
2023-07-24,1.4631734964860235,1.48932245927497
2023-07-25,1.4631734964860235,1.4923451564422978
2023-07-26,1.4802698424058227,1.4749079563511616
2023-07-27,1.4918577773517854,1.4633619956351733
2023-07-28,1.5257827161787592,1.430085052660243
2023-07-31,1.549229908540705,1.408108476986581
2023-08-01,1.575413031693916,1.3843104096611518
2023-08-02,1.59135784081431,1.370299756707692
2023-08-03,1.6030441285430659,1.3602368300542271
2023-08-04,1.6080486789106991,1.3559903008372785
2023-08-07,1.6182696221912092,1.3473714697437025
2023-08-08,1.6403962221576474,1.3289488601189585
2023-08-09,1.6636672315193657,1.3100961092119883
2023-08-10,1.700325969231978,1.2812282751066932
2023-08-11,1.7362593690101291,1.2541517682194434
2023-08-14,1.77104480371033,1.2290252144244245
2023-08-15,1.7911223569886667,1.2150922980062007
2023-08-16,1.778239081771515,1.2238322751654243
2023-08-17,1.778239081771515,1.2254985089069883
2023-08-18,1.778239081771515,1.2355948188943875
2023-08-21,1.7917948376406447,1.245013924508357
2023-08-22,1.8367495218018886,1.2762503175243798
2023-08-23,1.8694020001945153,1.2989386239166776
2023-08-24,1.9255100300179873,1.3379248275486375
2023-08-25,1.973611641019529,1.3713478368296892
2023-08-28,2.0018893496227546,1.390996370369703
2023-08-29,1.9875794689144028,1.381053267305844
2023-08-30,1.9875794689144028,1.3615589085608062
2023-08-31,2.009701080397808,1.3464048592973556
2023-09-01,2.0223002063709883,1.3379640396159376
2023-09-05,2.0223002063709883,1.3275710920771542
2023-09-06,2.021412590834535,1.3281537813946758
2023-09-07,2.021412590834535,1.3442546283601187
2023-09-08,2.0181609051079987,1.3420922328117342
2023-09-11,2.033420440538116,1.3319445265880916
2023-09-12,2.041600655688134,1.326586267873777
2023-09-13,2.07141493638331,1.3072136176708293
2023-09-14,2.1519247918326982,1.256406038005547
2023-09-15,2.2149111007045468,1.2196313425893208
2023-09-18,2.27264703063095,1.187839299238514
2023-09-19,2.3598004464160867,1.1422870199196624
2023-09-20,2.4282489311761566,1.1091537879155142
2023-09-21,2.44524095619862,1.1013923229865903
2023-09-22,2.44524095619862,1.0932313605390747
2023-09-25,2.44524095619862,1.0808685876967823
2023-09-26,2.44524095619862,1.0697199011505565
2023-09-27,2.451396099367769,1.0670272098123967
2023-09-28,2.4277297808136327,1.056725893815417
2023-09-29,2.4161516624509827,1.061765539319692
2023-10-02,2.4161516624509827,1.0734691568034438
2023-10-03,2.4897253546847544,1.1061571252751685
2023-10-04,2.5558261805832703,1.135524982824852
2023-10-05,2.6106977182483653,1.1599037932220875
