Date,cumulative_strategy,cumulative_benchmark
2022-12-23,1.0,0.9946212890555177
2022-12-27,1.0061944168448456,1.0007823879226851
2022-12-28,1.0061944168448456,1.0073639753156436
2022-12-29,1.0061944168448456,1.0193499360423248
2022-12-30,1.0199763813758853,1.0333120932835722
2023-01-03,1.0453441937272883,1.059011577861336
2023-01-04,1.0769896751615107,1.0910708090953505
2023-01-05,1.1265021323660833,1.1412306184123624
2023-01-06,1.1565830281213243,1.171704807744829
2023-01-09,1.1859664164039794,1.201472370022259
2023-01-10,1.1888744382602985,1.204418412897893
2023-01-11,1.1676822393831054,1.1829491359784265
2023-01-12,1.1676822393831054,1.1798130098205104
2023-01-13,1.1676822393831054,1.1859258231008785
2023-01-17,1.1752834897045994,1.1936458335113098
2023-01-18,1.2014164143112427,1.2201870525852077
2023-01-19,1.2512066498699808,1.2707551986919587
2023-01-20,1.282056803030424,1.3020873471529266
2023-01-23,1.2814061638409096,1.3014265425347333
2023-01-24,1.300434547641607,1.3207522211825848
2023-01-25,1.3337822582598093,1.35462094833246
2023-01-26,1.3729800816748137,1.3944311890206809
2023-01-27,1.3952145502533715,1.417013043536313
2023-01-30,1.4276174879033923,1.449922236814605
2023-01-31,1.4582247650554292,1.4810077146313976
2023-02-01,1.457746822475115,1.4805223047922844
2023-02-02,1.457746822475115,1.4457174875709957
2023-02-03,1.473964847839357,1.429633293442454
2023-02-06,1.4645676674510009,1.4387478404870269
2023-02-07,1.4645676674510009,1.4291181404587763
2023-02-08,1.4539901861538758,1.439439596228993
2023-02-09,1.450816126429136,1.4425818920244493
2023-02-10,1.450816126429136,1.438572080627034
2023-02-13,1.4998921264523626,1.389910253551793
2023-02-14,1.5525026843568481,1.341157444875157
2023-02-15,1.603139824794267,1.2974136378150316
2023-02-16,1.6503159614977307,1.2592342088021227
2023-02-17,1.6894995192497921,1.2293361301946844
2023-02-21,1.7009916125917923,1.2209741002586452
2023-02-22,1.7178948316218665,1.2088409465770271
2023-02-23,1.7311547789092057,1.199510243128053
2023-02-24,1.7311547789092057,1.2223520275379622
2023-02-27,1.7599244425177543,1.2426660150981346
2023-02-28,1.7671146880421242,1.2477429795049495
2023-03-01,1.7489488254814975,1.2605697233660325
2023-03-02,1.7212606561407184,1.2406132401014012
2023-03-03,1.7995666092138416,1.1841735592112959
2023-03-06,1.8852060318667987,1.127820024192075
2023-03-07,1.916929069161832,1.1088417925904595
2023-03-08,1.9649866668463283,1.0810430213050053
2023-03-09,1.9439442909441211,1.0926195444461348
2023-03-10,1.9716566454675684,1.1081956390471963
2023-03-13,2.020649460956748,1.1357326975885822
2023-03-14,2.0637404386916853,1.159952550329125
2023-03-15,2.0876234354583696,1.173376303864032
2023-03-16,2.081529662023901,1.169951218080996
2023-03-17,2.081529662023901,1.1861862983282878
2023-03-20,2.0952043350732454,1.1939789856491494
2023-03-21,2.0786640378215746,1.1845532857284802
2023-03-22,2.126626309643798,1.2118851997099034
2023-03-23,2.181618824315647,1.2432233874880871
2023-03-24,2.2576103694103327,1.286528141306713
2023-03-27,2.341034749461143,1.334068591182688
2023-03-28,2.417273888465065,1.3775144395569396
2023-03-29,2.4548249149756445,1.3989133722494012
2023-03-30,2.487664312269423,1.4176273227762284
2023-03-31,2.487543119483459,1.4175582595172276
2023-04-03,2.4781527649182427,1.4122070458761622
2023-04-04,2.47292514361485,1.4092280190210251
2023-04-05,2.5066845901856,1.4284662713947307
2023-04-06,2.5266037001277946,1.43981743093831
2023-04-10,2.552557701611166,1.4546076506061063
2023-04-11,2.581090468115088,1.4708674125003687
2023-04-12,2.6205579613539633,1.4933584682674044
2023-04-13,2.610173508594832,1.4874407550571387
2023-04-14,2.6075743891983234,1.4859596136292237
2023-04-17,2.598604807563235,1.4808481828236046
2023-04-18,2.598604807563235,1.451180312027328
2023-04-19,2.6602342152003398,1.4167636193680317
2023-04-20,2.6566526631190697,1.418671050172666
2023-04-21,2.6797644723128955,1.4310129174688975
2023-04-24,2.6997346314744997,1.4416771217373794
2023-04-25,2.731528484697156,1.4586552610954489
