Date,cumulative_strategy,cumulative_benchmark
2023-02-24,1.0,1.0190425922085857
2023-02-27,1.0166187702908207,1.0359778269650628
2023-02-28,1.020772209146762,1.040210358063401
2023-03-01,1.020772209146762,1.050903675552407
2023-03-02,1.0046120371775016,1.034266482682266
2023-03-03,1.0503152273127467,0.987214211796339
2023-03-06,1.1002985895345918,0.9402337584470924
2023-03-07,1.1188137080953542,0.9244121081441117
2023-03-08,1.14686247626968,0.9012370069353373
2023-03-09,1.1345811149042444,0.910888048439527
2023-03-10,1.1507554025308533,0.9238734270057345
2023-03-13,1.1793500096288863,0.9468303452139321
2023-03-14,1.204500015104133,0.9670217965827699
2023-03-15,1.2184393019576871,0.9782128252645265
2023-03-16,1.2148826772696952,0.9753574217340788
2023-03-17,1.2317412585948806,0.9888921792238976
2023-03-20,1.239833220626445,0.9953887367693672
2023-03-21,1.2300455308682807,0.9875307797617731
2023-03-22,1.2584271149202388,1.0103166743700156
2023-03-23,1.2909688319425845,1.036442493601422
2023-03-24,1.3359366856826493,1.0725445227976853
2023-03-27,1.3853029055141601,1.1121777398946902
2023-03-28,1.430417272483869,1.1483973958944211
2023-03-29,1.4526380217239727,1.1662371207446716
2023-03-30,1.4720706732456454,1.1818384468976066
2023-03-31,1.4719989576427217,1.1817808706831503
2023-04-03,1.466442233008029,1.17731970524357
2023-04-04,1.4633487979438187,1.1748361692569422
2023-04-05,1.4833258868929575,1.1908745920081616
2023-04-06,1.4951129826994294,1.2003377538349236
2023-04-10,1.5104712142134677,1.2126679692311895
2023-04-11,1.5273554250733616,1.2262233031580267
2023-04-12,1.5507102398917916,1.2449735021629005
2023-04-13,1.5445652595224442,1.2400400609987519
2023-04-14,1.543027235512937,1.2388052725203704
2023-04-17,1.543027235512937,1.234544007695912
2023-04-18,1.512113646132663,1.2098106876044474
2023-04-19,1.512113646132663,1.181118400184254
2023-04-20,1.512113646132663,1.1827085748539259
2023-04-21,1.5252684264146168,1.1929976635607022
2023-04-24,1.5366350422326776,1.2018881289231922
2023-04-25,1.5547314686073146,1.21604235516289
2023-04-26,1.5680555845843838,1.2264638907787688
2023-04-27,1.5399466804263835,1.2044783461985453
2023-04-28,1.5399466804263835,1.1948788776540986
2023-05-01,1.5399466804263835,1.1863499058745757
2023-05-02,1.5397933592762503,1.1862317897512442
2023-05-03,1.557443208603412,1.1998289469477397
2023-05-04,1.5840575726609831,1.2203322206623004
2023-05-05,1.5793968638293636,1.2167416862925196
2023-05-08,1.5786944640545266,1.2162005689166027
2023-05-09,1.5751416782279588,1.2134635604314945
2023-05-10,1.583185528822572,1.219660412255706
2023-05-11,1.60903000312289,1.239570575408284
2023-05-12,1.6355214819522437,1.2599791803393199
2023-05-15,1.6578028072043802,1.277144351349211
2023-05-16,1.6721950544554556,1.2882319048266528
2023-05-17,1.654692213202408,1.2747480002622809
2023-05-18,1.6362574659435094,1.2605461704499912
2023-05-19,1.641515301073601,1.2645967212196847
2023-05-22,1.6465620992046501,1.268484692513652
2023-05-23,1.6601656844291495,1.278964673577784
2023-05-24,1.7028392488922373,1.3118396943999981
2023-05-25,1.756612006712926,1.3532653534764068
2023-05-26,1.7851574856730485,1.375256326740565
2023-05-30,1.8184070064621052,1.4008712174116826
