Date,cumulative_strategy,cumulative_benchmark
2023-01-31,1.0,1.0214394103542308
2023-02-01,0.9996722435445018,1.0211046269935868
2023-02-02,0.9996722435445018,0.9971000174100046
2023-02-03,1.010794003202469,0.9860068748123176
2023-02-06,1.0043497426100363,0.9922931064550553
2023-02-07,0.9976275175803109,0.9856515778380404
2023-02-08,0.9976275175803109,0.9927702049672389
2023-02-09,0.9954496972937655,0.9949374217431949
2023-02-10,0.9926827378831211,0.9921718862574954
2023-02-13,1.026261698841678,0.9586102056102987
2023-02-14,1.0622590879737694,0.9249857756658743
2023-02-15,1.0969062181595286,0.894816014868062
2023-02-16,1.1291852476605355,0.8684839619872213
2023-02-17,1.1559955654401246,0.8478634915590123
2023-02-21,1.163858727749206,0.8420962650666385
2023-02-22,1.1754243103479542,0.8337281240908342
2023-02-23,1.184497080175637,0.827292811070549
2023-02-24,1.184497080175637,0.84304661070886
2023-02-27,1.2041819650612238,0.8570570086766854
2023-02-28,1.2091017012587744,0.8605585512269732
2023-03-01,1.2215312144508255,0.8694050559121228
2023-03-02,1.2021927623314785,0.855641225854261
2023-03-03,1.2568845660952666,0.8167152204057894
2023-03-06,1.316698339050764,0.7778486290891224
2023-03-07,1.338854893724342,0.7647594915341943
2023-03-08,1.3724201157639124,0.7455868969083429
2023-03-09,1.3577233341221298,0.7535711341641026
2023-03-10,1.3770786780768043,0.7643138445009556
2023-03-13,1.4112970911783922,0.783305937898932
2023-03-14,1.441393440252494,0.8000101804614521
2023-03-15,1.4580742176543722,0.8092684380383537
2023-03-16,1.4538180985755622,0.8069061832249089
2023-03-17,1.4739923187742932,0.8181033907958193
2023-03-20,1.483675756586505,0.8234779461498924
2023-03-21,1.4719630860711586,0.8169771148078083
2023-03-22,1.5059265801047643,0.8358277216110186
2023-03-23,1.5448683956816673,0.8574414240444898
2023-03-24,1.5986802417508927,0.8873083732636173
2023-03-27,1.65775549666407,0.9200966488475677
2023-03-28,1.7117426712558947,0.9500609098755933
2023-03-29,1.7383336565531526,0.9648195859956822
2023-03-30,1.7615881987522495,0.9777264509651723
2023-03-31,1.7615023785792967,0.9776788185768639
2023-04-03,1.754852792579048,0.9739881284797027
2023-04-04,1.751150960322106,0.9719335170119306
2023-04-05,1.7750570164495856,0.9852019888549247
2023-04-06,1.7891623235164416,0.9930307946042022
2023-04-10,1.8075411146169964,1.0032314931604844
2023-04-11,1.8277460050048036,1.0144457234698174
2023-04-12,1.8556940967071407,1.0299576283126917
2023-04-13,1.848340560564518,1.025876227903752
2023-04-14,1.8465000477455435,1.0248546962723943
2023-04-17,1.840148423421399,1.0213293825170522
2023-04-18,1.8032821961435002,1.0008676846114768
2023-04-19,1.8032821961435002,0.9771307614955809
2023-04-20,1.8057100083510913,0.9784463015681469
2023-04-21,1.8214189588479903,0.9869583906877302
2023-04-24,1.834992549692996,0.9943134087691898
2023-04-25,1.8566026305911112,1.0060230983835579
2023-04-26,1.872513795491817,1.01464475987889
2023-04-27,1.838947185143649,0.9964562769001999
2023-04-28,1.824291117880672,0.9885147055832813
2023-05-01,1.824291117880672,0.9814587485442583
2023-05-02,1.8241094866489376,0.9813610319245547
2023-05-03,1.845018303667562,0.9926098623242116
2023-05-04,1.8765468939592898,1.0095720732716793
2023-05-05,1.8710256055714363,1.006601649999658
2023-05-08,1.87019351074197,1.0061539874846166
2023-05-09,1.865984718509407,1.0038896800410475
2023-05-10,1.8755138310298802,1.009016291006487
2023-05-11,1.9061303747788567,1.0254878258498565
2023-05-12,1.9375133896209893,1.0423717179932814
2023-05-15,1.9639088643921212,1.056572340570561
2023-05-16,1.9809585773206295,1.065744993854809
2023-05-17,1.9602239127757706,1.0545898565435425
2023-05-18,1.9383852698459567,1.042840784835788
2023-05-19,1.9446139412986925,1.0461917763684316
2023-05-22,1.950592608691034,1.0494082670695795
2023-05-23,1.9667080365898202,1.0580782800640913
2023-05-24,2.01726108859339,1.0852755484541037
2023-05-25,2.0809627515945204,1.1195466984018758
2023-05-26,2.1147790287322343,1.1377396724917586
2023-05-30,2.1541679285040565,1.158930687400332
2023-05-31,2.199360880346367,1.1832442509118966
2023-06-01,2.2373506896091047,1.2036825626983165
2023-06-02,2.2459658591962115,1.20831747731177
2023-06-05,2.2801983605115494,1.2267343777566522
2023-06-06,2.32552696232007,1.251120920215914
2023-06-07,2.3827833332400994,1.2819245379053106
2023-06-08,2.455982511024118,1.3213052994067052
2023-06-09,2.5192436788979915,1.3553394653599273
2023-06-12,2.5481465199235913,1.3708890374125027
2023-06-13,2.5462102920404854,1.3698473572900576
2023-06-14,2.5516259615915344,1.3727609581994764
2023-06-15,2.596312605760305,1.348719785476191
2023-06-16,2.6438690060848655,1.3240154190214521
2023-06-20,2.6500738668809505,1.3209081049495408
2023-06-21,2.6500738668809505,1.324287740364416
2023-06-22,2.6588732789993563,1.3286849587727216
2023-06-23,2.721273670399196,1.359867513477134
2023-06-26,2.800966503632014,1.3996914004125347
2023-06-27,2.844729692019364,1.4215606224689135
2023-06-28,2.867302360491468,1.432840575265135
2023-06-29,2.867302360491468,1.4336586903079944
2023-06-30,2.8409833530088866,1.4204991176317399
2023-07-03,2.8409833530088866,1.4152928795396142
2023-07-05,2.824793926788285,1.423357967154289
2023-07-06,2.8878327684892793,1.4551219966377797
2023-07-07,2.9577282552685826,1.4903409543932442
2023-07-10,3.0336984991492555,1.528620862484506
2023-07-11,3.1127793055510606,1.5684681217035077
2023-07-12,3.1779003665241934,1.6012813404259918
2023-07-13,3.1953963341188993,1.610097213553173
2023-07-14,3.21732578946909,1.6211470337513978
2023-07-17,3.21732578946909,1.6325633698833368
2023-07-18,3.21732578946909,1.6370363552877742
2023-07-19,3.21732578946909,1.6374055841628676
2023-07-20,3.21732578946909,1.6383227160845
2023-07-21,3.21732578946909,1.6548961775137923
2023-07-24,3.241568770744133,1.6673660421370535
2023-07-25,3.248147789733611,1.670750092771004
2023-07-26,3.286100539933968,1.6512283329795994
2023-07-27,3.311824984350642,1.638302090780137
2023-07-28,3.3871360908819756,1.6010469991396465
2023-07-31,3.4391872975425803,1.5764431964020191
2023-08-01,3.4973120884868356,1.5498001486994892
