Date,cumulative_strategy,cumulative_benchmark
2023-03-30,1.0,1.0133774906281265
2023-03-31,0.999951282500068,1.0133281214102958
2023-04-03,0.9961765149323932,1.0095028569248612
2023-04-04,0.9940750974390403,1.0073733277386852
2023-04-05,1.0076458378336526,1.0211256105857431
2023-04-06,1.015652991308481,1.029239879681139
2023-04-10,1.026086071589998,1.0398125283963444
2023-04-11,1.0375557728528235,1.0514356654803207
2023-04-12,1.0534210538090272,1.0675131840838286
2023-04-13,1.0492466751728446,1.0632829627365623
2023-04-14,1.0482018720683062,1.0622241827882848
2023-04-17,1.0482018720683062,1.0585703247960632
2023-04-18,1.0482018720683062,1.0373625278124858
2023-04-19,1.0482018720683062,1.0127600804115038
2023-04-20,1.0482018720683062,1.0141235892909473
2023-04-21,1.0573208065832198,1.0229460564580073
2023-04-24,1.0652001799425204,1.0305692620688982
2023-04-25,1.0777446788643803,1.0427059244919397
2023-04-26,1.0869809974086504,1.0516419593947082
2023-04-27,1.067495817815463,1.0327902660390849
2023-04-28,1.0589880745614728,1.0245591195820787
2023-05-01,1.0589880745614728,1.0172458797376147
2023-05-02,1.0588826389177373,1.0171446000568103
2023-05-03,1.071020059123803,1.0288035988612845
2023-05-04,1.0893221825071928,1.0463843063776674
2023-05-05,1.086117113699017,1.0433055719540125
2023-05-08,1.0856340885432882,1.0428415862290759
2023-05-09,1.0831909144583487,1.0404947148798251
2023-05-10,1.088722496792674,1.0458082585100044
2023-05-11,1.1064951836169796,1.0628803982990935
2023-05-12,1.124712801482824,1.0803799312568547
2023-05-15,1.1400351876584967,1.0950983540411772
2023-05-16,1.1499324252698722,1.1046054716592155
2023-05-17,1.1378960993415044,1.0930435822933873
2023-05-18,1.125218921778887,1.080866101779629
2023-05-19,1.1288346214466416,1.0843392812022727
2023-05-22,1.13230519552783,1.0876730554620775
2023-05-23,1.1416600872959246,1.096659204914635
2023-05-24,1.1710057759745272,1.1248481728675868
2023-05-25,1.207984140220635,1.1603689587691342
2023-05-26,1.2276142496170495,1.1792253069962568
2023-05-30,1.2504792269880487,1.2011890142179595
2023-05-31,1.2767134154825015,1.2263891281713608
2023-06-01,1.298766230721136,1.2475726863029342
2023-06-02,1.3037672756550553,1.2523766047564244
2023-06-05,1.3236390002389407,1.271465044411053
2023-06-06,1.3499519325781246,1.2967407983584558
2023-06-07,1.3831888504157883,1.3286676146632965
2023-06-08,1.4256804547333242,1.3694843249301742
2023-06-09,1.4624031146775829,1.4047594856412822
