Date,cumulative_strategy,cumulative_benchmark
2023-04-17,1.0,0.9965601818792805
2023-04-18,0.9799656229852627,0.9765947194776359
2023-04-19,0.9799656229852627,0.9534334623723779
2023-04-20,0.9799656229852627,0.954717098069566
2023-04-21,0.9884909295898352,0.9630227526667917
2023-04-24,0.9958573684682017,0.9701993974225911
2023-04-25,1.0075852407689272,0.9816251045564498
2023-04-26,1.0162202898921138,0.9900376741887019
2023-04-27,0.9980035640229451,0.972290296882587
2023-04-28,0.9980035640229451,0.9645413239347108
2023-05-01,1.005127251948642,0.9576564874162395
2023-05-02,1.005127251948642,0.9575611406123863
2023-05-03,1.0166485021505889,0.9685371652533146
2023-05-04,1.0340214973297088,0.9850880099819993
2023-05-05,1.030979137501465,0.9821896251838172
2023-05-08,1.030520633669637,0.9817528193452241
2023-05-09,1.0282014901085175,0.979543425709419
2023-05-10,1.033452255345646,0.9845457065050148
2023-05-11,1.0503226914175003,1.0006177749682612
2023-05-12,1.067615471098223,1.017092200274439
2023-05-15,1.0821599988334125,1.0309484304590006
2023-05-16,1.0915547918695627,1.0398986292702184
2023-05-17,1.0801295037788035,1.0290140254801985
2023-05-18,1.068095897619199,1.0175498913444148
2023-05-19,1.071528042162277,1.0208196148914035
2023-05-22,1.0748224285850014,1.023958099510586
2023-05-23,1.0837024085842508,1.0324178480252255
2023-05-24,1.1115583298487752,1.0589555303805236
2023-05-25,1.146659445185065,1.0923955390689977
2023-05-26,1.1652930096499954,1.1101472985682266
2023-05-30,1.1869972203208494,1.130824390633716
2023-05-31,1.2118996002630524,1.154548303496679
2023-06-01,1.2328328791401102,1.1744909469375087
2023-06-02,1.2375800403141186,1.1790134559627505
2023-06-05,1.2564429540954754,1.1969837111724582
2023-06-06,1.2814200803611646,1.2207788331033629
2023-06-07,1.312969688090647,1.25083540385572
2023-06-08,1.3533041575671003,1.289261106196384
2023-06-09,1.3881625497225738,1.322469878207686
2023-06-12,1.404088695267126,1.3376423432499327
2023-06-13,1.4030217881403682,1.336625925872685
2023-06-14,1.4030217881403682,1.3394688663597767
2023-06-15,1.4275929190002201,1.316010738284911
2023-06-16,1.4537419968138299,1.2919055002013138
2023-06-20,1.4571537644554537,1.2888735444682589
2023-06-21,1.4534255350284262,1.292171217228278
2023-06-22,1.4534255350284262,1.2964617946382262
2023-06-23,1.4875355932145866,1.3268881124546248
2023-06-26,1.531098255525041,1.3657461935857824
2023-06-27,1.5550206199336118,1.3870850449721512
2023-06-28,1.5673595655351988,1.3980914372317066
2023-06-29,1.5673595655351988,1.3988897114122663
2023-06-30,1.5673595655351988,1.3860492836676126
2023-07-03,1.5673595655351988,1.3809693068562052
2023-07-05,1.5584279214900085,1.3888388005942047
2023-07-06,1.5584279214900085,1.419832491308628
2023-07-07,1.5961472379862978,1.4541973216436628
2023-07-10,1.6371448160170996,1.4915488683853557
2023-07-11,1.679821018772078,1.5304297549773132
2023-07-12,1.7149638015554016,1.5624471900750225
2023-07-13,1.7244055548004615,1.5710492613337546
2023-07-14,1.7244055548004615,1.581831102153156
2023-07-17,1.7244055548004615,1.5929705701903933
2023-07-18,1.7244055548004615,1.5973350771011843
2023-07-19,1.724016620051916,1.5976953514663566
2023-07-20,1.723050976175428,1.598590241176057
2023-07-21,1.705620393901261,1.614761764309603
2023-07-24,1.7184724722972455,1.6269292107472462
2023-07-25,1.7184724722972455,1.6302311916487915
2023-07-26,1.738551840814106,1.6111828720553807
2023-07-27,1.7521616740042456,1.5985701160749692
2023-07-28,1.7920059396627845,1.5622185320153021
2023-07-31,1.8195442696854587,1.5382114187853815
2023-08-01,1.8502959040511864,1.5122145162006189
2023-08-02,1.8690228121145414,1.4969093414148156
2023-08-03,1.8827481589810904,1.4859166452285921
2023-08-04,1.8886259185657583,1.4812777556554713
2023-08-07,1.9006302432139637,1.4718625830168597
2023-08-08,1.9266175598508328,1.4517378064447797
2023-08-09,1.9539489659258653,1.4311431454548265
2023-08-10,1.9970040320404334,1.3996080522556182
2023-08-11,2.039207201044728,1.3700297969184156
2023-08-14,2.080062104521829,1.3425816616405597
2023-08-15,2.1036428505528124,1.3273614058990708
2023-08-16,2.0885116621688815,1.3369089179593716
2023-08-17,2.085668177263497,1.3387291042657024
2023-08-18,2.085668177263497,1.349758268256995
2023-08-21,2.1015675065071386,1.360047657211715
2023-08-22,2.1542941365397166,1.3941701535990243
2023-08-23,2.1925917061918474,1.4189547582910012
2023-08-24,2.2583999169613387,1.4615431132237897
2023-08-25,2.3148175271519094,1.4980542594646724
2023-08-28,2.347983999289572,1.519518229853031
2023-08-29,2.33120016908373,1.5086564284215682
2023-08-30,2.33120016908373,1.4873608778914782
