Date,cumulative_strategy,cumulative_benchmark
2023-05-15,1.0,1.0136233767015645
2023-05-16,1.0086815194114345,1.022423167722283
2023-05-17,0.998123664655136,1.0117214793334792
2023-05-18,0.9870036766934882,1.000449999586913
2023-05-19,0.9901752451739144,1.0036647755394827
2023-05-22,0.9932195144374945,1.0067505180300216
2023-05-23,1.0014253065651115,1.015068100754928
2023-05-24,1.027166344207007,1.041159818249308
2023-05-25,1.0596025046399644,1.0740378687145962
2023-05-26,1.0768213673636076,1.091491310491496
2023-05-30,1.096877745989921,1.111820924719105
2023-05-31,1.119889481749003,1.13514615802299
2023-06-01,1.1392334594414184,1.1547536660104158
2023-06-02,1.1436202055594842,1.159200174423342
2023-06-05,1.1610510048883185,1.1768684400976424
2023-06-06,1.1841318120634268,1.2002636858034732
2023-06-07,1.213286103262042,1.2298151568935543
2023-06-08,1.250558289925691,1.2675951165966133
2023-06-09,1.2827701552626574,1.3002458163093251
2023-06-12,1.2974871523441618,1.3151633085859868
2023-06-13,1.2965012471841966,1.3141639720686353
2023-06-14,1.299258844366653,1.3169591370362996
2023-06-15,1.299258844366653,1.2938952220160724
2023-06-16,1.323057239671918,1.270195071649082
2023-06-20,1.3261623050055342,1.2672140678303163
2023-06-21,1.3261623050055342,1.27045632331033
2023-06-22,1.3305657477938566,1.27467479771097
2023-06-23,1.3617924422367012,1.3045898022780964
2023-06-26,1.40167270094694,1.3427948746605929
2023-06-27,1.4235728794708193,1.3637751273659142
2023-06-28,1.4348687993412808,1.3745965575731123
2023-06-29,1.4356880724478185,1.3753814167828713
2023-06-30,1.4356880724478185,1.3627567719953202
2023-07-03,1.4356880724478185,1.3577621640236568
2023-07-05,1.4275067622334958,1.3654994111836252
2023-07-06,1.4275067622334958,1.3959722539662758
2023-07-07,1.4620573363234401,1.4297595844814073
2023-07-10,1.4996107701827426,1.4664834397342688
2023-07-11,1.538701810056395,1.504710934332562
2023-07-12,1.5708923011115945,1.536190317508512
2023-07-13,1.579540867027801,1.5446478312485752
2023-07-14,1.579540867027801,1.555248483595031
2023-07-17,1.579540867027801,1.5662007532459357
2023-07-18,1.579540867027801,1.570491914764639
2023-07-19,1.579540867027801,1.5708461347312015
2023-07-20,1.579540867027801,1.5717259858493784
2023-07-21,1.579540867027801,1.5876257470796606
2023-07-24,1.5914429192812158,1.5995887199884686
2023-07-25,1.5914429192812158,1.602835211211835
2023-07-26,1.61003802008436,1.584106997989601
2023-07-27,1.6226418138676215,1.5717061989499386
2023-07-28,1.6595407898352001,1.5359655020398075
2023-07-31,1.6850434854150882,1.5123618275416224
2023-08-01,1.7135219577540954,1.486801802031892
2023-08-02,1.730864572033867,1.4717538301944584
2023-08-03,1.7435753407180161,1.4609458658985397
2023-08-04,1.7490186160820682,1.456384932708934
2023-08-07,1.7601355805782182,1.4471279817303786
2023-08-08,1.7842019137430305,1.4273414013528576
2023-08-09,1.8095129812016582,1.4070928329493282
2023-08-10,1.8493854151287592,1.3760876859324704
2023-08-11,1.8884689242136203,1.3470064921830527
2023-08-14,1.9263038316123018,1.320019621896908
2023-08-15,1.948141487965453,1.3050551420421002
2023-08-16,1.9341287976244048,1.314442208482807
2023-08-17,1.9341287976244048,1.3162318066193766
2023-08-18,1.9341287976244048,1.3270756258801246
2023-08-21,1.9488729217800445,1.33719210199895
2023-08-22,1.9977685681054824,1.3707411709802104
2023-08-23,2.0332835331179893,1.3951092712225377
2023-08-24,2.0943102855788767,1.4369819302806812
2023-08-25,2.1466287347704927,1.4728795079349302
2023-08-28,2.177385414848542,1.4939827770216139
2023-08-29,2.1618210553356354,1.4833035077984973
2023-08-30,2.1618210553356354,1.4623658282800192
2023-08-31,2.185881962700965,1.4460898055067066
2023-09-01,2.199585593792769,1.437024045525872
2023-09-05,2.199585593792769,1.4258616263016546
2023-09-06,2.198620165247265,1.4264874566943684
2023-09-07,2.198620165247265,1.4437803760536327
2023-09-08,2.1950834197843023,1.441457881347528
2023-09-11,2.211680685706699,1.430558860582745
2023-09-12,2.2205780211969586,1.4248038878132012
2023-09-13,2.2530059772935878,1.403996927877874
2023-09-14,2.3405737467310432,1.349427663299627
2023-09-15,2.409081764069041,1.309930247812155
