,cumulative_strategy,cumulative_benchmark
2023-03-16,1.0,0.9970809996999626
2023-03-17,1.0,1.0109172091016936
2023-03-20,1.0065695307152376,1.0175584607574495
2023-03-21,0.9986233084953781,1.0095254879680473
2023-03-22,1.0216651477241254,1.0328188797737425
2023-03-23,1.048084427581218,1.0595265844333512
2023-03-24,1.0845919760832163,1.096432693476136
2023-03-27,1.124670376873189,1.136948638547994
2023-03-28,1.1612968734323557,1.1739749942287596
2023-03-29,1.179336984604285,1.1922120530665705
2023-03-30,1.1951135540632318,1.208160858633208
2023-03-31,1.195055331118743,1.2081020000566598
2023-04-03,1.1905440552351767,1.203541473630957
2023-04-04,1.188032622706125,1.201002623267841
2023-04-05,1.2042511984903996,1.2173982606352842
2023-04-06,1.2138206561376317,1.227072190052641
2023-04-10,1.2262893717927024,1.2396770292837476
2023-04-11,1.2399969672329612,1.2535342734097092
2023-04-12,1.2589577795427414,1.2727020848722133
2023-04-13,1.2539689230548476,1.2676587639948629
2023-04-14,1.2527202647032865,1.266396473778981
2023-04-17,1.2484111348365676,1.2620403002404608
2023-04-18,1.2233999954918557,1.236756109057651
2023-04-19,1.2233999954918557,1.207424774731264
2023-04-20,1.2233999954918557,1.2090503664517998
2023-04-21,1.2340430831848999,1.2195686181461527
2023-04-24,1.2432394275047456,1.2286570957584615
2023-04-25,1.2578806338729125,1.2431265709832116
2023-04-26,1.2686607253481594,1.2537802195009158
2023-04-27,1.245918761932824,1.2313050034616266
2023-04-28,1.235989020977449,1.2214917314450275
2023-05-01,1.235989020977449,1.2127727987554908
2023-05-02,1.2358659626529906,1.212652051899305
2023-05-03,1.2500320505231486,1.2265520508006877
2023-05-04,1.2713932198373659,1.2475119822031575
2023-05-05,1.2676524507451143,1.2438414779150853
2023-05-08,1.2670886919987432,1.2432883085413649
2023-05-09,1.2642371619221913,1.2404903402317917
2023-05-10,1.2706933017013764,1.2468252109921865
2023-05-11,1.2914365435902984,1.2671788218203761
2023-05-12,1.3126990830007355,1.2880419759356547
2023-05-15,1.330582477104253,1.3055894569812536
2023-05-16,1.342133954707748,1.3169239571954006
2023-05-17,1.3280858581732056,1.3031397333372379
2023-05-18,1.3132897970458268,1.288621594292752
2023-05-19,1.3175098304908182,1.2927623606628904
2023-05-22,1.321560481828525,1.2967369265176327
2023-05-23,1.3324789650442923,1.3074503222056295
2023-05-24,1.3667295386730793,1.3410575495626458
2023-05-25,1.409888525369715,1.3834058586488678
2023-05-26,1.4327996423854583,1.4058866242820638
