Date,cumulative_strategy,cumulative_benchmark
2022-12-22,1.0,1.0044762852306348
2022-12-23,1.0053787109444823,0.9990734976417919
2022-12-27,1.011606445767006,1.005262175344823
2022-12-28,1.0182592169492761,1.0118732238002226
2022-12-29,1.030374812983084,1.0239128371058797
2022-12-30,1.0444879792742852,1.0379374929453737
2023-01-03,1.070465419090866,1.063752015746388
2023-01-04,1.1028713900132574,1.0959547532436809
2023-01-05,1.1535737075558932,1.14633909217431
2023-01-06,1.18437749340412,1.176949692670401
2023-01-09,1.2144670096046641,1.2068505030472054
2023-01-10,1.217444915689406,1.2098097332510527
2023-01-11,1.195743435747528,1.1882443537243992
2023-01-12,1.195743435747528,1.185094189371281
2023-01-13,1.195743435747528,1.1912343653474535
2023-01-17,1.2035273557806032,1.1989889327264656
2023-01-18,1.2302882946742077,1.2256489578673069
2023-01-19,1.281275066011192,1.276443461419616
2023-01-20,1.31286659570072,1.3079158615139839
2023-01-23,1.312200320652884,1.3072520989458378
2023-01-24,1.3316859857209673,1.3266642848435928
2023-01-25,1.3658350930072014,1.3606846180765892
2023-01-26,1.4059749002794644,1.4006730607572306
2023-01-27,1.4287436972633007,1.4233559980947115
2023-01-30,1.4619253272368957,1.4564125023088272
2023-01-31,1.4932681442347706,1.4876371275908582
2023-02-01,1.4927787159607078,1.4871495449188514
2023-02-02,1.52787166268138,1.45218893140828
2023-02-03,1.544869855369326,1.4360327398391142
2023-02-06,1.5350206240740751,1.4451880861960067
2023-02-07,1.5350206240740751,1.4355152808837441
2023-02-08,1.523934313552074,1.4458829384339837
2023-02-09,1.520607565838192,1.4490393000416995
2023-02-10,1.520607565838192,1.445011539584748
2023-02-13,1.5720443644627478,1.3961318882916747
2023-02-14,1.627185750704043,1.3471608481376074
2023-02-15,1.6802587883267133,1.303221231320007
2023-02-16,1.729704330798637,1.2648709002928935
2023-02-17,1.7707728116962764,1.2348389893577605
2023-02-21,1.7828177316312201,1.2264395285906204
2023-02-22,1.800534079193067,1.2142520634523764
2023-02-23,1.8144318956016638,1.2048795931133622
2023-02-24,1.8144318956016638,1.2278236238654667
2023-02-27,1.8445855224830063,1.2482285426281299
2023-02-28,1.8521216544196575,1.2533282329757354
2023-03-01,1.8521216544196575,1.2662123930009208
2023-03-02,1.8228001229602235,1.2461665788249967
2023-03-03,1.9057254488723596,1.1894742578249011
2023-03-06,1.9964168555370867,1.1328684683091796
2023-03-07,2.0300112772045806,1.1138052847297422
