Date,cumulative_strategy,cumulative_benchmark
2023-02-08,1.0,1.0072222550942522
2023-02-09,0.9978170005857221,1.0094210206871705
2023-02-10,0.995043461001173,1.0066152264817116
2023-02-13,0.995043461001173,0.9725649785017795
2023-02-14,1.0299458321112227,0.938451067764501
2023-02-15,1.063539018306038,0.9078421168165529
2023-02-16,1.0948361399551194,0.8811267404372057
2023-02-17,1.120830904666746,0.8602060917091444
2023-02-21,1.1284548745053098,0.8543549099913371
2023-02-22,1.1284548745053098,0.845864951507063
2023-02-23,1.137165100461316,0.8393359577277393
2023-02-24,1.137165100461316,0.8553190900967513
2023-02-27,1.1560633860486205,0.869533441580423
2023-02-28,1.160786531762497,0.8730859571234593
2023-03-01,1.160786531762497,0.8820612429993809
2023-03-02,1.160786531762497,0.86809704878782
2023-03-03,1.2135946264341715,0.8286043859405153
2023-03-06,1.2713482781247623,0.7891720021341422
2023-03-07,1.2927417110759558,0.7758923221242564
2023-03-08,1.3251508711540698,0.7564406263557525
2023-03-09,1.3109602798241482,0.7645410925197418
2023-03-10,1.3296489820724005,0.7754401876750668
2023-03-13,1.3626888358389269,0.7947087546058217
2023-03-14,1.3917485987613785,0.8116561657783983
2023-03-15,1.4078548525620393,0.8210491985549591
2023-03-16,1.4037453238250015,0.8186525556980316
2023-03-17,1.423224698372293,0.8300127643383615
2023-03-20,1.4325746167429345,0.8354655586877215
2023-03-21,1.4212653570208758,0.828870092816969
2023-03-22,1.4540590717071524,0.8479951134906616
2023-03-23,1.4916596433129763,0.8699234529966758
2023-03-24,1.5436180880180446,0.9002251842480362
2023-03-27,1.600658657893597,0.9334907684779822
2023-03-28,1.6527863924114508,0.9638912281350855
2023-03-29,1.6784615241927223,0.9788647506778698
2023-03-30,1.7009151275022814,0.9919595047062665
2023-03-31,1.700832263169673,0.9919111789191635
2023-04-03,1.69441170391101,0.9881667623523515
2023-04-04,1.690837371107368,0.986082241296464
2023-04-05,1.7139200487359705,0.999543866216801
2023-04-06,1.7275395372095386,1.0074866382117988
2023-04-10,1.7452853212868162,1.017835831360413
2023-04-11,1.7647943096726881,1.0292133105442143
2023-04-12,1.7917798060531687,1.0449510267835558
2023-04-13,1.7846795422829633,1.0408102122191516
2023-04-14,1.7829024208771926,1.039773809849058
2023-04-17,1.7767695608223846,1.0361971770564897
2023-04-18,1.7411730895725597,1.0154376121497335
2023-04-19,1.7411730895725597,0.9913551436085059
2023-04-20,1.7411730895725597,0.9926898343878293
2023-04-21,1.7563205948442422,1.001325836511677
2023-04-24,1.7694090592149823,1.008787923771348
2023-04-25,1.7902467857321231,1.0206680748081398
2023-04-26,1.8055892781704073,1.029415244385287
2023-04-27,1.7732223541482226,1.0109619862688792
2023-04-28,1.759090101572094,1.0029048071444489
2023-05-01,1.759090101572094,0.9957461344474501
2023-05-02,1.7589149619253848,0.9956469953379506
2023-05-03,1.7790764880615058,1.0070595782958458
2023-05-04,1.809478231815612,1.0242687131756105
2023-05-05,1.8041542768526118,1.0212550485715963
2023-05-08,1.8033519214808529,1.020800869300638
2023-05-09,1.7992935534477528,1.0185035996624807
2023-05-10,1.808482091037633,1.023704840223252
2023-05-11,1.8380043852182573,1.0404161560814367
2023-05-12,1.8682657564573057,1.0575458320471147
2023-05-15,1.893717844636157,1.071953177296262
2023-05-16,1.9101581928641458,1.0812593596131084
2023-05-17,1.8901645949110668,1.0699418336616617
2023-05-18,1.869106475275955,1.0580217272346772
2023-05-19,1.8751125311028238,1.0614215001442828
2023-05-22,1.8808775181311428,1.064684814253923
2023-05-23,1.8964169731125862,1.0734810391973548
2023-05-24,1.9451632354344945,1.1010742262844873
2023-05-25,2.0065881712578677,1.1358442715198875
2023-05-26,2.0391958388619713,1.154302086125925
2023-05-30,2.0771769609654007,1.1758015849194587
2023-05-31,2.120754695608426,1.2004690881815088
2023-06-01,2.157386731350797,1.2212049265304414
2023-06-02,2.1656939907544666,1.225907312969694
2023-06-05,2.198703006489752,1.2445923136930515
2023-06-06,2.2424115429058604,1.269333858278971
2023-06-07,2.2976215443963968,1.3005858933611472
2023-06-08,2.368204549389959,1.3405399322800253
2023-06-09,2.429204733587589,1.3750695436746256
2023-06-12,2.457074573580292,1.3908454754564041
2023-06-13,2.455207547385747,1.3897886312876666
2023-06-14,2.455207547385747,1.392744646349104
2023-06-15,2.4982056151597853,1.3683534991487738
2023-06-16,2.543964999474299,1.3432895039092732
2023-06-20,2.54993539689396,1.340136955745421
2023-06-21,2.5434112095256682,1.3435657895147417
2023-06-22,2.5434112095256682,1.348027019534736
2023-06-23,2.6031018522571907,1.379663507930371
2023-06-26,2.679334009300602,1.4200671229915385
2023-06-27,2.721196773046477,1.4422547017953462
2023-06-28,2.7427892191680394,1.4536988602077574
2023-06-29,2.7427892191680394,1.454528884793782
2023-06-30,2.7427892191680394,1.4411777443176321
2023-07-03,2.7528417517843997,1.4358957174744902
2023-07-05,2.7371546030405307,1.4440782109600332
2023-07-06,2.7371546030405307,1.4763046388354524
2023-07-07,2.803403159902018,1.512036289397728
2023-07-10,2.8754095118629306,1.550873449457093
2023-07-11,2.950364126831197,1.5913007770391216
2023-07-12,3.012087372630759,1.6245916675122618
2023-07-13,3.0286704548504226,1.6335358759175467
2023-07-14,3.0494556991723596,1.6447465516235216
2023-07-17,3.0494556991723596,1.6563290787442917
2023-07-18,3.0494556991723596,1.6608671787230374
2023-07-19,3.0494556991723596,1.6612417825723034
2023-07-20,3.0477476598250135,1.6621722654551534
2023-07-21,3.0477476598250135,1.6789869916747826
2023-07-24,3.0707128471523393,1.691638383813385
2023-07-25,3.0707128471523393,1.6950716970754336
2023-07-26,3.106592371474894,1.6752657532405704
2023-07-27,3.1309115795496645,1.6621513399021215
2023-07-28,3.202108703981614,1.6243539148503532
2023-07-31,3.2513165354441127,1.5993919472638007
2023-08-01,3.306266172543355,1.5723610488189674
2023-08-02,3.3397290054397772,1.556447128921527
2023-08-03,3.3642546231812083,1.545017211327464
2023-08-04,3.374757504175854,1.5401938154425512
2023-08-07,3.3962078529669264,1.5304041655177154
2023-08-08,3.4426442017279713,1.5094789499090029
2023-08-09,3.4914822838726023,1.4880651607889295
2023-08-10,3.568416739782891,1.4552757967892436
2023-08-11,3.6438289534442414,1.4245211015485921
2023-08-14,3.716831971530761,1.3959812493574837
2023-08-15,3.7589680551457527,1.3801556260582788
2023-08-16,3.7319303601507863,1.3900828790477975
2023-08-17,3.726849379355105,1.391975461098166
2023-08-18,3.696145607513004,1.4034432969608426
2023-08-21,3.667969392050296,1.4141419341153105
2023-08-22,3.575943004838547,1.449621612185504
2023-08-23,3.5123723326740555,1.4753919950316834
2023-08-24,3.4069523686575907,1.519674251095353
2023-08-25,3.3218425042667947,1.5576375847241917
2023-08-28,3.2742474797902767,1.5799552589893826
2023-08-29,3.297652415160081,1.5686614423331666
2023-08-30,3.2511041604913964,1.5465188866256618
2023-08-31,3.2511041604913964,1.5293062465794414
2023-09-01,3.2307224871821236,1.5197187898973703
2023-09-05,3.2056270972258365,1.5079140199712366
2023-09-06,3.2070340913044655,1.5085758642946194
2023-09-07,3.245912093114489,1.5268639190869362
2023-09-08,3.240690652390003,1.5244077744905435
2023-09-11,3.240690652390003,1.5128815605073525
2023-09-12,3.240690652390003,1.5067954130413765
2023-09-13,3.193365598644846,1.4847910992841997
2023-09-14,3.0692487941224074,1.4270816009715985
