Date,cumulative_strategy,cumulative_benchmark
2022-12-19,1.0,1.0030359141876053
2022-12-20,1.0,0.9929572761093028
2022-12-21,1.0,0.9854917623106767
2022-12-22,1.0044762852306348,0.9899031045312202
2022-12-23,1.0044762852306348,0.9845787018689012
2022-12-27,1.0106984300521153,0.990677592764834
2022-12-28,1.0106984300521153,0.9971927265578672
2022-12-29,1.0227240652604097,1.0090576662919983
2022-12-30,1.0367324383506304,1.022878849091062
2023-01-03,1.0625169902627194,1.0483188486594428
2023-01-04,1.094682340097414,1.080054381186878
2023-01-05,1.1450081823656293,1.129707732152482
2023-01-06,1.1755832436842397,1.159874226780763
2023-01-09,1.2054493389561596,1.1893412290935172
2023-01-10,1.2084051334676087,1.1922575260821895
2023-01-11,1.1868647915370174,1.1710050222075692
2023-01-12,1.1837182845525305,1.1679005611876465
2023-01-13,1.1898513317301744,1.1739516540313026
2023-01-17,1.1975968959879832,1.181593716303602
2023-01-18,1.2242259686042165,1.2078669514628968
2023-01-19,1.2749614992893643,1.257924516284358
2023-01-20,1.3063973596493077,1.2889403073175032
2023-01-23,1.3057343677153646,1.2882861747744652
2023-01-24,1.3251240158938742,1.307416724065146
2023-01-25,1.3591048512195731,1.3409434822173283
2023-01-26,1.3990468669651472,1.380351763066733
2023-01-27,1.4217034692120791,1.4027056109578298
2023-01-30,1.454721594532899,1.4352825235516289
2023-01-31,1.4859099677492509,1.4660541345483082
2023-02-01,1.4854229511650319,1.4655736258416001
2023-02-02,1.4505029272354635,1.4311202292216048
2023-02-03,1.4666403613235515,1.4151984355198786
2023-02-06,1.4572898777890193,1.4242209539356971
2023-02-07,1.4572898777890193,1.4146884839820275
2023-02-08,1.4467649585453553,1.4249057250922468
2023-02-09,1.443606671488253,1.4280162934555245
2023-02-10,1.443606671488253,1.4240469687046382
2023-02-13,1.4924388010413345,1.375876475010696
2023-02-14,1.5447879244058274,1.3276159183470775
2023-02-15,1.595173436690189,1.2843137879342446
2023-02-16,1.642115143802161,1.2465198526251366
2023-02-17,1.6811039890135422,1.216923651792115
2023-02-21,1.6925389753744327,1.2086460523982467
2023-02-22,1.7093581982359136,1.1966354059010587
2023-02-23,1.7225522536498823,1.1873989135894591
2023-02-24,1.7553541137741173,1.210010066889861
2023-02-27,1.7845259405699765,1.2301189462410842
2023-02-28,1.7918166965520623,1.2351446490689848
2023-03-01,1.7918166965520623,1.2478418826380977
2023-03-02,1.7634498722065242,1.228086897898914
2023-03-03,1.8436751550230275,1.172217082567047
2023-03-06,1.9314136555194052,1.1164325433002114
2023-03-07,1.9639142450520553,1.0976459329192596
2023-03-08,2.0131497656531545,1.0701278429216352
2023-03-09,1.9915916274575904,1.0815874791187168
2023-03-10,2.0199832297803244,1.0970063035207793
2023-03-13,2.070176890981611,1.124265323260555
2023-03-14,2.114324056554027,1.1482406306797075
2023-03-15,2.138792441075491,1.1615288459783737
2023-03-16,2.132549305298274,1.1581383429284606
2023-03-17,2.1621420853798337,1.1742094992675682
2023-03-20,2.1763463442204443,1.1819235046391303
2023-03-21,2.159165482739106,1.1725929750252804
2023-03-22,2.2089852130601364,1.1996489215282715
2023-03-23,2.266107449904584,1.230670690900278
2023-03-24,2.3450419569548,1.273538201146296
2023-03-27,2.4316971540175203,1.3205986400693346
2023-03-28,2.510888843668114,1.363605820253999
2023-03-29,2.5498941272578732,1.3847886901599211
2023-03-30,2.5840053120479802,1.4033136878844712
2023-03-31,2.5838794257693665,1.4032453219499772
2023-04-03,2.5741254063227483,1.3979481389536768
2023-04-04,2.568695332357094,1.3949991910212947
2023-04-05,2.6037621976251963,1.4140431967717808
2023-04-06,2.6244527247385365,1.4252797448439993
2023-04-10,2.6514118596069993,1.4399206292098494
2023-04-11,2.681049628597744,1.4560162179879181
2023-04-12,2.7220455988657077,1.4782801839158914
2023-04-13,2.7112589822953126,1.472422221237324
2023-04-14,2.7085592055231413,1.470956034739581
2023-04-17,2.7085592055231413,1.4658962135165021
2023-04-18,2.7085592055231413,1.4365278961104366
2023-04-19,2.7727963295754705,1.4024587051993025
2023-04-20,2.7727963295754705,1.4043468768744884
2023-04-21,2.7969185419339544,1.4165641296267404
2023-04-24,2.817761757455897,1.4271206585394656
2023-04-25,2.8509455758536473,1.443927371399182
2023-04-26,2.8753783028319035,1.4563018914674102
