Date,cumulative_strategy,cumulative_benchmark
2023-05-03,1.0,1.0114624791832183
2023-05-04,1.0170884972951513,1.0287468530228878
2023-05-05,1.0140959587512908,1.0257200125682633
2023-05-08,1.0136449633179054,1.0252638476091112
2023-05-09,1.0113637977467038,1.0229565342250362
2023-05-10,1.0165285771429466,1.0281805147975944
2023-05-11,1.033122745172671,1.0449648931329223
2023-05-12,1.050132340567876,1.0621694606612597
2023-05-15,1.0644386890299278,1.0766397953447457
2023-05-16,1.0736796341710229,1.085986664627154
2023-05-17,1.0624414450952602,1.0746196580430534
2023-05-18,1.0506048996873352,1.0626474364797889
2023-05-19,1.0539808398828088,1.0660620733194768
2023-05-22,1.057221277866788,1.069339654756392
2023-05-23,1.0659558404815608,1.0781743371133112
2023-05-24,1.09335559684337,1.105888162612043
2023-05-25,1.1278819009317917,1.1408102237423516
2023-05-26,1.1462103245959328,1.159348736581204
2023-05-30,1.167559109967614,1.1809422319607952
2023-05-31,1.1920536918113143,1.2057175824389805
2023-06-01,1.212644170066853,1.2265440786228958
2023-06-02,1.217313592353874,1.2312670240656796
2023-06-05,1.2358676095402021,1.250033716287771
2023-06-06,1.2604357136714268,1.274883431801171
2023-06-07,1.2914686691744777,1.3062721019106693
2023-06-08,1.3311426266840112,1.3464008213322718
2023-06-09,1.3654301823945,1.3810813974363358
2023-06-12,1.381095523474394,1.396926302162256
2023-06-13,1.3800460878784127,1.3958648374326017
2023-06-14,1.3829813810081792,1.3988337762987648
2023-06-15,1.407201544071029,1.3743359901209928
2023-06-16,1.432977115093835,1.3491624141880958
2023-06-20,1.4363401499123791,1.3459960829696882
2023-06-21,1.4326651735682554,1.3494399077242205
2023-06-22,1.4374222527755425,1.3539206424031616
2023-06-23,1.4711567341772998,1.3856954466699054
2023-06-26,1.514239739591794,1.4262757077969461
2023-06-27,1.537898701204308,1.4485602914974942
2023-06-28,1.5501017859555066,1.4600544841842573
2023-06-29,1.5501017859555066,1.4608881376677822
2023-06-30,1.5358733805157914,1.4474786255227492
2023-07-03,1.5358733805157914,1.442173505467273
2023-07-05,1.5271211614111944,1.4503917731101796
2023-07-06,1.5271211614111944,1.482759096093443
2023-07-07,1.5640827466222553,1.5186469667238838
2023-07-10,1.604256737420357,1.5576539242512177
2023-07-11,1.6460756315874296,1.598258001571118
2023-07-12,1.6805124422472255,1.6316944410210663
2023-07-13,1.6897645231311256,1.6406777538288844
2023-07-14,1.6897645231311256,1.651937443014377
2023-07-17,1.6897645231311256,1.663570609362495
2023-07-18,1.6897645231311256,1.6681285500784262
2023-07-19,1.6893834015683495,1.6685047917092655
2023-07-20,1.688437156202852,1.6694393426969216
2023-07-21,1.6713567313211228,1.6863275835075333
2023-07-24,1.6839506284247237,1.6990342879899871
2023-07-25,1.6839506284247237,1.7024826118217515
2023-07-26,1.7036266289294848,1.6825900756843422
2023-07-27,1.7169630585335356,1.6694183256566153
2023-07-28,1.7560069054827538,1.6314556488959238
2023-07-31,1.7829920268012573,1.6063845466845625
2023-08-01,1.8131259014195862,1.579235468174404
2023-08-02,1.8314766106163314,1.5632519720437912
2023-08-03,1.8449262333794911,1.5517720824367491
2023-08-04,1.8506859165317617,1.5469275984906337
2023-08-07,1.8624490901414832,1.5370951478623738
2023-08-08,1.8879143558860245,1.5160784464544517
2023-08-09,1.9146967100858894,1.4945710354741122
2023-08-10,1.956886856747694,1.4616383151894934
2023-08-11,1.9982422197878091,1.4307491593092887
2023-08-14,2.038276402175687,1.4020845298525189
2023-08-15,2.061383442141545,1.3861897163560615
2023-08-16,2.0465562193616122,1.3961603716545783
2023-08-17,2.0465562193616122,1.398061228142099
2023-08-18,2.0465562193616122,1.4095792017977962
2023-08-21,2.0621573928857466,1.4203246137807213
2023-08-22,2.1138952550229213,1.4559594102862343
2023-08-23,2.151474640954215,1.4818424621779667
2023-08-24,2.2160487685664365,1.5263183218662078
2023-08-25,2.271408394932565,1.5644476325622672
2023-08-28,2.3039529054005126,1.5868628805062595
2023-08-29,2.287483817715844,1.5755196868752852
2023-08-30,2.287483817715844,1.553280323113645
2023-08-31,2.3129433422689556,1.5359924287828053
2023-09-01,2.3274435407424057,1.526363055393478
2023-09-05,2.3274435407424057,1.514506674586416
2023-09-06,2.326421993575238,1.51517141251711
2023-09-07,2.326421993575238,1.5335394233461985
2023-09-08,2.3226796634716713,1.5310725403968266
2023-09-11,2.340241698554133,1.5194959333893612
2023-09-12,2.3496562201235873,1.5133831770666144
2023-09-13,2.383969154873463,1.4912826596541073
2023-09-14,2.4766270809526185,1.4333208533283492
2023-09-15,2.549117345888139,1.3913679048225074
2023-09-18,2.6155650062071287,1.3550992167342468
2023-09-19,2.715868934369584,1.3031327107725337
2023-09-20,2.794645558743426,1.2653339809565742
2023-09-21,2.8142014974502882,1.2564796224144401
2023-09-22,2.8142014974502882,1.247169513018737
2023-09-25,2.8142014974502882,1.2330659353664457
2023-09-26,2.843228754537895,1.2203473997732124
2023-09-27,2.8503857097665644,1.2172755499652572
2023-09-28,2.8503857097665644,1.205523703357902
2023-09-29,2.8367918973959703,1.2112729824732162
2023-10-02,2.8367918973959703,1.22462458895345
2023-10-03,2.923174411057611,1.2619153575793611
2023-10-04,3.000783068756637,1.2954185097214488
2023-10-05,3.0652074738405863,1.3232301058652916
2023-10-06,3.0789237420441324,1.3291513295286
2023-10-09,3.1058875464889253,1.3407914283194688
2023-10-10,3.116548720236362,1.3453937876008109
2023-10-11,3.0721531689081103,1.3262285171956645
2023-10-12,3.122731605898918,1.3043941353128645
2023-10-13,3.197498878320424,1.2731631478416
2023-10-16,3.31197949583098,1.2275798626230137
2023-10-17,3.4070402551004504,1.1923457453974244
2023-10-18,3.507981758861388,1.1570197252944352
2023-10-19,3.6234138908647036,1.1189473341472311
2023-10-20,3.715016599245097,1.0906594792595172
2023-10-23,3.7592582782507495,1.0776709487114502
2023-10-24,3.7115733719754913,1.0640010610950064
2023-10-25,3.756864539810432,1.0769847329249829
2023-10-26,3.920815096608659,1.1239846299814655
2023-10-27,4.150281410017784,1.1897660052861703
2023-10-30,4.348651084966613,1.2466328710278773
2023-10-31,4.540046572205736,1.3015004382566056
2023-11-01,4.695300218097532,1.3460071817349961
2023-11-02,4.727455979076304,1.3552253111838346
2023-11-03,4.789175372587501,1.372918481600967
2023-11-06,4.83916228981064,1.3872482893767946
2023-11-07,4.968829437768143,1.4244201216939645
2023-11-08,5.104988891349252,1.4634531108252844
2023-11-09,5.293918317833602,1.5176137295454326
2023-11-10,5.41235629318974,1.5515664818753163
2023-11-13,5.57900085364855,1.599338672098653
2023-11-14,5.631729087167214,1.6144543362094943
2023-11-15,5.6989417264019595,1.6337222617757083
2023-11-16,5.634345857297748,1.6522400348010744
2023-11-17,5.588899135275444,1.665567028826205
2023-11-20,5.598129516867488,1.6683178065502395
2023-11-21,5.598129516867488,1.6728726369959388
2023-11-22,5.584394481474252,1.6769770373690072
2023-11-24,5.541170351195439,1.6899571150082717
2023-11-27,5.517607857621399,1.6971432509938214
2023-11-28,5.502720206313398,1.7017224957666486
2023-11-29,5.50421994099309,1.7012587011075662
2023-11-30,5.48278286144806,1.7078845297432834
2023-12-01,5.471159816402036,1.711505103332326
2023-12-04,5.408112548405379,1.7312277443350526
2023-12-05,5.317503274870338,1.760233296056449
2023-12-06,5.133116930824573,1.8212700205021692
2023-12-07,4.983161926785541,1.8744752283634094
2023-12-08,4.858896118015897,1.921219280371669
2023-12-11,4.73473368732192,1.9703134058588565
2023-12-12,4.60761977943157,2.0232106231739717
2023-12-13,4.61617483750471,2.0194540883026018
2023-12-14,4.589570423445542,2.031092814007308
2023-12-15,4.555103892344592,2.0463458153089733
2023-12-18,4.522251500801462,2.0611045026070083
2023-12-19,4.509723369761506,2.0668144431733677
2023-12-20,4.42813590214794,2.104206128343311
2023-12-21,4.4066050183706835,2.114437390118898
2023-12-22,4.41754111220623,2.109189884247297
2023-12-26,4.482248702456484,2.0782947343611435
2023-12-27,4.569332984207526,2.0379161618581
2023-12-28,4.651590111644091,2.0012295973178555
2023-12-29,4.6577242260728555,1.9985905489379374
2024-01-02,4.644299598743411,2.0043509443588285
2024-01-03,4.566670884542527,2.037853345164324
2024-01-04,4.477493410692454,2.077648333240606
2024-01-05,4.394954422802026,2.115948108335394
2024-01-08,4.392703275296842,2.1170319219195495
2024-01-09,4.40867090090808,2.1093364389748324
2024-01-10,4.410984478534793,2.1082295036416876
2024-01-11,4.356016201390808,2.134501585124458
2024-01-12,4.295372094123825,2.164217944546745
2024-01-16,4.206490038172607,2.209001059076215
2024-01-17,4.091688885922,2.2692878693630463
2024-01-18,3.9947912255423534,2.323028193077723
2024-01-19,3.952563505691658,2.3475842157092273
2024-01-22,3.889409587257658,2.3850938324079483
2024-01-23,3.841141670500008,2.4146930576834285
2024-01-24,3.859209015535334,2.4033352124462612
2024-01-25,3.849723127487582,2.4092425806853774
2024-01-26,3.796483400503619,2.4425611890595693
2024-01-29,3.7850199206887623,2.4499365014035197
2024-01-30,3.7625327195618365,2.4644918316288975
2024-01-31,3.646519261541776,2.540481661076217
2024-02-01,3.5783483317378186,2.587975444754256
2024-02-02,3.5292765770994823,2.6234657001071615
2024-02-05,3.4728475486037955,2.6654118659898227
2024-02-06,3.473590635199128,2.6648415467342446
2024-02-07,3.469724141656337,2.6678078123985403
2024-02-08,3.4476337060895847,2.6847927466982844
2024-02-09,3.4620645749698613,2.6735549252238378
2024-02-12,3.4940046063573162,2.6488894614872236
2024-02-13,3.4738088642357785,2.664200342410311
2024-02-14,3.4137821748430364,2.710237166163158
2024-02-15,3.373690258622459,2.74206655533873
2024-02-16,3.3305820602086262,2.7771040187897293
2024-02-20,3.261854986544102,2.8344099878435145
2024-02-21,3.204262821373144,2.884455072268021
2024-02-22,3.1984425017133336,2.889694483483911
2024-02-23,3.1680970991658417,2.9171106218992846
2024-02-26,3.12971369252025,2.9524531760337576
2024-02-27,3.12942419714917,2.9527262749852157
2024-02-28,3.107819653351479,2.973110952840211
2024-02-29,3.0705656977528144,3.0087501326451163
2024-03-01,3.078569328973572,3.0009076277559616
2024-03-04,3.0863754793186935,2.993298399698754
2024-03-05,3.027657913384728,3.050245196134275
2024-03-06,2.9917452393155,3.0864257900764542
2024-03-07,2.9957362070193225,3.0823085191649584
2024-03-08,2.9995951742372458,3.0783380335450587
2024-03-11,2.9811449386775846,3.09727260923013
2024-03-12,2.9792787263575446,3.0992115180791684
2024-03-13,2.945069512617627,3.1347978458400507
2024-03-14,2.8930067912922754,3.19021457062704
2024-03-15,2.826808398044439,3.2632137351388564
2024-03-18,2.7890566373230428,3.306793648159123
2024-03-19,2.7755541965355337,3.3228025684633145
2024-03-20,2.7628733120988627,3.3379837079377843
2024-03-21,2.7561155713798597,3.3461481171865612
2024-03-22,2.751065932888474,3.3522787883767986
2024-03-25,2.7575926929798174,3.3443256822191203
2024-03-26,2.7534007734267725,3.3494095164832354
2024-03-27,2.80653323071692,3.284775860606007
2024-03-28,2.8332454666463622,3.2535117705166727
2024-04-01,2.85560330555848,3.2278375065249993
2024-04-02,2.853354231487679,3.230379752370756
2024-04-03,2.8811952778666945,3.1988599531410977
2024-04-04,2.8521717374131583,3.231083468835574
2024-04-05,2.896524215217309,3.180838753219374
2024-04-08,2.9747892632811057,3.094891431737988
2024-04-09,3.065290650846191,3.000736201183388
2024-04-10,3.147514699099061,2.9202437760581805
2024-04-11,3.261293674809526,2.8146803784480383
2024-04-12,3.360709767582164,2.7288786833138343
2024-04-15,3.3947162398251876,2.701265606429348
2024-04-16,3.3818537571984435,2.7115006244627575
2024-04-17,3.348575389751969,2.7381825334365413
2024-04-18,3.3236505815058606,2.758563939451057
2024-04-19,3.2348388940054176,2.832275875327758
2024-04-22,3.1666831109135147,2.8919499384079903
2024-04-23,3.188453953239023,2.872067877615308
2024-04-24,3.2219249443847566,2.841918168724592
2024-04-25,3.2118539008891096,2.8508013928785796
2024-04-26,3.194327068193859,2.8663579905951004
2024-04-29,3.1540120082622893,2.9025338084463117
2024-04-30,3.0588031745616537,2.990151375518002
