Date,cumulative_strategy,cumulative_benchmark
2023-01-12,1.0,0.9973488917971759
2023-01-13,1.0,1.0025163272299025
2023-01-17,1.0065096907918285,1.0090423985339287
2023-01-18,1.0288898587221462,1.0314788822902192
2023-01-19,1.0715300855573533,1.0742264058893007
2023-01-20,1.0979500756196683,1.1007128772920232
2023-01-23,1.0973928699282824,1.1001542694887834
2023-01-24,1.1136887277900498,1.116491133061423
2023-01-25,1.142247619493173,1.1451218882813945
2023-01-26,1.1758165324156757,1.1787752715735622
2023-01-27,1.1948580728524854,1.1978647267570723
2023-01-30,1.2226078634694426,1.225684344927783
2023-01-31,1.2488198551566734,1.2519622945634463
2023-02-01,1.2484105463873914,1.2515519558393629
2023-02-02,1.2777587708237927,1.2221298816666628
2023-02-03,1.2919743560235724,1.2085331904486263
2023-02-06,1.283737445829628,1.2162381261617194
2023-02-07,1.275145247690038,1.2080977085094544
2023-02-08,1.265935823428997,1.2168228983390912
2023-02-09,1.2631722862679382,1.2194792220134454
2023-02-10,1.259661163150159,1.2160895484632814
2023-02-13,1.3022710639817476,1.1749535219045468
2023-02-14,1.347949820480723,1.1337405845145447
2023-02-15,1.3919151707825501,1.0967619810144502
2023-02-16,1.4328755283015142,1.0644871960285933
2023-02-17,1.466896383898017,1.039213008239691
2023-02-21,1.4768743152171593,1.0321442090143358
2023-02-22,1.4768743152171593,1.0218875096241438
2023-02-23,1.4882738928917227,1.0139998472004703
2023-02-24,1.4882738928917227,1.0333090327902772
2023-02-27,1.5130071748475158,1.050481358245649
2023-02-28,1.5191886294625354,1.0547731441326351
2023-03-01,1.5191886294625354,1.0656161664325532
2023-03-02,1.4951378674160447,1.0487460554043855
2023-03-03,1.5631567321161965,1.0010350599156204
2023-03-06,1.6375456651899192,0.9533968873980756
2023-03-07,1.6651012327676968,0.9373537364083938
2023-03-08,1.706845482169318,0.9138541873238412
2023-03-09,1.688567452679971,0.9236403419344149
2023-03-10,1.7126392226907747,0.9368075138163896
2023-03-13,1.7551958299122736,0.9600858253716956
2023-03-14,1.7926259264671671,0.9805599539744528
2023-03-15,1.8133714031768406,0.9919076553477701
2023-03-16,1.808078171506888,0.9890122766042005
2023-03-17,1.8331683579643536,1.0027365186307722
2023-03-20,1.845211413798202,1.0093240269892074
2023-03-21,1.8306446506594023,1.001356059784199
2023-03-22,1.8728842212428436,1.024460953435283
2023-03-23,1.9213152091170709,1.0509525301439162
2023-03-24,1.988239691857783,1.087559982232554
2023-03-27,2.0617101480237743,1.1277480583129798
2023-03-28,2.128852682579129,1.1644747839623604
2023-03-29,2.1619232435536686,1.1825642622346129
2023-03-30,2.1908443514830367,1.1983840045698138
2023-03-31,2.1907376190234924,1.1983256222971526
2023-04-03,2.1824676908196907,1.193802001223082
2023-04-04,2.177863812174271,1.1912836961121247
2023-04-05,2.20759519211325,1.2075466543311977
2023-04-06,2.225137619075036,1.2171422989775678
2023-04-10,2.247994874078366,1.2296451355053304
2023-04-11,2.273123204303225,1.2433902420358947
2023-04-12,2.307881565470815,1.2624029409618152
2023-04-13,2.2987361516147833,1.257400432375196
2023-04-14,2.296447150634793,1.2561483570467922
2023-04-17,2.288547790112765,1.2518274351659107
2023-04-18,2.2426981608694017,1.2267478523724051
2023-04-19,2.295886763753891,1.197653877312497
2023-04-20,2.292795743433162,1.1992663141845663
2023-04-21,2.3127421438332916,1.2096994485610697
2023-04-24,2.3299771766838604,1.2187143790801755
2023-04-25,2.3574165225751145,1.23306676232447
2023-04-26,2.3776196842060977,1.2436341978465653
2023-04-27,2.33499856510512,1.2213408590015995
2023-04-28,2.33499856510512,1.2116069993643248
2023-05-01,2.33499856510512,1.2029586232831113
2023-05-02,2.3347660864939375,1.2028388535521013
2023-05-03,2.361528294158058,1.2166263688717085
2023-05-04,2.4018832640252015,1.2374166852853825
2023-05-05,2.394816299582516,1.2337758839830568
2023-05-08,2.3937512611060408,1.2332271910465595
2023-05-09,2.388364224065989,1.2304518648608733
2023-05-10,2.4005609967433013,1.2367354716637478
2023-05-11,2.4397485940635084,1.2569243740581981
2023-05-12,2.4799172348614658,1.2776186963398433
2023-05-15,2.5137020815406856,1.2950241771210427
2023-05-16,2.5355248349561443,1.306266954652996
2023-05-17,2.508985533478633,1.292594277485057
2023-05-18,2.4810331965927315,1.2781936242254281
2023-05-19,2.489005574883728,1.2823008820869752
2023-05-22,2.4966579608683594,1.2862432843849778
2023-05-23,2.517284877620241,1.2968699835826716
2023-05-24,2.5819901775216905,1.330205249673109
2023-05-25,2.6635250215192037,1.372210861646766
2023-05-26,2.706808112589389,1.3945097051764124
2023-05-30,2.7572238732905214,1.4204832004029821
2023-05-31,2.8150685213679902,1.4502839545685142
2023-06-01,2.863693518358691,1.4753348733618823
2023-06-02,2.8747204912068636,1.4810158156436692
2023-06-05,2.918536327762672,1.503589122201055
2023-06-06,2.976554600802381,1.5334793255202888
2023-06-07,3.049839803274183,1.5712348374893228
2023-06-08,3.143530976474171,1.619503220352917
2023-06-09,3.2245020094220114,1.6612183647544556
2023-06-12,3.2614961556198176,1.6802772317896237
2023-06-13,3.259017883767011,1.6790004607711202
2023-06-14,3.259017883767011,1.6825716157931623
2023-06-15,3.259017883767011,1.6531047267525265
2023-06-16,3.3187129908975868,1.622824971537594
2023-06-20,3.326501634012388,1.6190163853248785
2023-06-21,3.326501634012388,1.6231587515444545
2023-06-22,3.3375470841623023,1.628548353308743
2023-06-23,3.4158750909958964,1.6667683224447956
2023-06-26,3.515909412031656,1.71557983721569
2023-06-27,3.570843095012898,1.7423846003259431
2023-06-28,3.5991774065560134,1.7562102618797961
2023-06-29,3.601232444101051,1.7572130126801788
2023-06-30,3.568176682368771,1.7410835304649541
2023-07-03,3.5812543232716063,1.734702325939469
2023-07-05,3.560846441408303,1.744587577569247
2023-07-06,3.640311223958549,1.783520251238986
2023-07-07,3.728419277791546,1.8266875764045318
2023-07-10,3.8241849794981433,1.8736066604772657
2023-07-11,3.92387175855453,1.9224468222902755
2023-07-12,4.005961321275503,1.9626654707851154
2023-07-13,4.028016188130671,1.9734709484639712
2023-07-14,4.055659770306781,1.9870145400952022
2023-07-17,4.055659770306781,2.001007364568553
2023-07-18,4.066771686262143,2.0064898327538625
2023-07-19,4.066771686262143,2.0069423908057598
2023-07-20,4.066771686262143,2.0080665050443383
2023-07-21,4.025631755147054,2.0283803372594864
