Date,cumulative_strategy,cumulative_benchmark
2023-06-12,1.0,1.0114728246686493
2023-06-13,0.9992401426417332,1.010704249600138
2023-06-14,1.0013654794340663,1.0128539700088512
2023-06-15,1.0013654794340663,0.9951158510078666
2023-06-16,1.0197073915387591,0.9768884127268023
2023-06-20,1.0221005291725356,0.9745957663814926
2023-06-21,1.0221005291725356,0.9770893375503789
2023-06-22,1.0254943529806302,0.9803337043829627
2023-06-23,1.0495614078153757,1.0033408959400474
2023-06-26,1.0802979423838972,1.0327238571488282
2023-06-27,1.0971768598238982,1.0488594620030491
2023-06-28,1.1058828572975943,1.0571820653688604
2023-06-29,1.106514287909495,1.0577856890836337
2023-06-30,1.0963575781657477,1.0480762598132627
2023-07-03,1.0963575781657477,1.0442349800267678
2023-07-05,1.0963575781657477,1.0501855834149258
2023-07-06,1.120824181255714,1.0736218001674982
2023-07-07,1.1479519819364525,1.099607140855642
2023-07-10,1.1774375142451312,1.1278509196797877
2023-07-11,1.208130316493065,1.157251125486102
2023-07-12,1.2334050694649616,1.1814614577025921
2023-07-13,1.2401955954845383,1.1879660075607636
2023-07-14,1.2487068445106095,1.196118813909755
2023-07-17,1.2487068445106095,1.2045420439740453
2023-07-18,1.2521281190491385,1.207842313403778
2023-07-19,1.2521281190491385,1.2081147387883624
2023-07-20,1.2521281190491385,1.2087914193876312
2023-07-21,1.2521281190491385,1.2210196927116808
2023-07-24,1.2615630723396698,1.230220239838042
2023-07-25,1.264123513902488,1.2327170686550584
2023-07-26,1.264123513902488,1.2183134743597943
2023-07-27,1.2740193995195022,1.2087762015732828
2023-07-28,1.3029906800592592,1.181288555420666
2023-07-31,1.323014155746339,1.1631353153162811
2023-08-01,1.3453740665525908,1.1434774743225826
2023-08-02,1.3589906434471237,1.1319042997361444
2023-08-03,1.3689705205512472,1.123592052805332
2023-08-04,1.373244315514166,1.120084305937473
2023-08-07,1.3819728151194524,1.1129649206162953
2023-08-08,1.4008685289271652,1.0977473516540786
2023-08-09,1.4207415475374627,1.0821744744722823
2023-08-10,1.4520474425877739,1.0583288703350093
2023-08-11,1.4827339122385996,1.0359629504569026
2023-08-14,1.5124400405985314,1.0152077440585112
2023-08-15,1.529585905814245,1.003698781932193
2023-08-16,1.5185838231726032,1.010918237148247
2023-08-17,1.5185838231726032,1.012294590845465
2023-08-18,1.5310947262126038,1.020634413304212
2023-08-21,1.5427664673939827,1.0284148468129621
2023-08-22,1.5427664673939827,1.0542169440475357
2023-08-23,1.570192715852745,1.0729580927877753
2023-08-24,1.617320310516973,1.1051617411540486
2023-08-25,1.657722962920011,1.1327700419876112
2023-08-28,1.6814746503928881,1.149000256937723
2023-08-29,1.6694551540776827,1.1407869875011565
2023-08-30,1.6458898373351711,1.1246841250609538
2023-08-31,1.6642084686631051,1.1121664744989155
2023-09-01,1.6746416481776274,1.1051941313718543
2023-09-05,1.6746416481776274,1.0966092783508299
2023-09-06,1.6739066247917662,1.0970905953332526
2023-09-07,1.6941989394150865,1.11039032615519
2023-09-08,1.691473616275126,1.108604129516852
2023-09-11,1.7042630333683475,1.1002218523904244
2023-09-12,1.7111190863553458,1.0957957871823247
2023-09-13,1.7111190863553458,1.0797934592576046
2023-09-14,1.7776252932381111,1.0378250376762619
2023-09-15,1.8296559479353647,1.0074481543269402
2023-09-18,1.8773494592306128,0.9811870750338696
2023-09-19,1.9493436650131548,0.9435596722912237
2023-09-20,2.0058864207149925,0.9161907352494792
2023-09-21,2.019922902648704,0.9097795573431153
2023-09-22,2.0049559243873225,0.9030383837866651
2023-09-25,1.9822829426684425,0.8928264023071727
2023-09-26,1.9822829426684425,0.8836172886250665
2023-09-27,1.9822829426684425,0.8813930534614786
2023-09-28,1.9822829426684425,0.8728838905481485
2023-09-29,1.9728292107416605,0.877046772711348
2023-10-02,1.9728292107416605,0.8867142742105485
2023-10-03,2.0329033904534013,0.9137154116490318
2023-10-04,2.0868758468241473,0.9379740485434819
2023-10-05,2.1316793970425962,0.958111598868516
2023-10-06,2.141218290113731,0.9623989809694551
2023-10-09,2.1599700995398097,0.9708272306095387
2023-10-10,2.167384346248933,0.9741596622025536
2023-10-11,2.136509737305022,0.960282659412767
2023-10-12,2.1716841954740254,0.9444730323166881
2023-10-13,2.2236806281965054,0.9218596023412805
2023-10-16,2.3032954587718066,0.8888541000564758
2023-10-17,2.3694048702003445,0.8633421227820057
2023-10-18,2.4396040086632564,0.8377636013649742
2023-10-19,2.51988056405083,0.81019651428533
2023-10-20,2.5835850955823036,0.7897141191562494
2023-10-23,2.614352694980316,0.7803095101504535
2023-10-24,2.581190524678835,0.7704115507384891
2023-10-25,2.61268798452966,0.7798126416908963
2023-10-26,2.7267063754683147,0.8138438705118242
2023-10-27,2.886287290229907,0.8614742096263853
2023-10-30,3.0242422419567565,0.9026498172678087
2023-10-31,3.157347038391096,0.9423777922666592
2023-11-01,3.2653172169475964,0.9746038026676445
2023-11-02,3.287679740124141,0.981278376277824
2023-11-03,3.3306021069357206,0.9940894752108599
2023-11-06,3.365365196376035,1.004465263200205
2023-11-07,3.4555414047186153,1.0313802823918117
2023-11-08,3.550232646466032,1.0596429099268547
2023-11-09,3.6816224363477423,1.0988590045181548
2023-11-10,3.7639893867250955,1.1234431835483767
2023-11-13,3.879881305686839,1.158033606902145
2023-11-14,3.916550826426769,1.168978410111355
2023-11-15,3.9632934366743053,1.1829297424527945
2023-11-16,4.0082162304749405,1.196337911630759
2023-11-17,4.040546565432235,1.2059875919825973
2023-11-20,4.0472197555787455,1.2079793483911194
2023-11-21,4.058269448683241,1.211277365766601
2023-11-22,4.06822643062605,1.2142492401113625
2023-11-24,4.099715171227102,1.223647728617079
2023-11-27,4.117148223498558,1.2288509961427216
2023-11-28,4.128257144015651,1.2321666912069862
2023-11-29,4.127132011322467,1.2318308712763555
2023-11-30,4.1432057980112305,1.2366284368999434
2023-12-01,4.15198905075754,1.2392499866476725
2023-12-04,4.199834768153242,1.2535305649244757
2023-12-05,4.270200163455856,1.274532623003919
2023-12-06,4.418270894357748,1.3187275014223967
2023-12-07,4.547342925783794,1.3572518114015215
2023-12-08,4.660740654921999,1.3910977904256612
2023-12-11,4.779839494348445,1.4266453878216725
2023-12-12,4.908164362723234,1.4649466909985216
2023-12-13,4.899051277623839,1.4622266957264523
2023-12-14,4.927285994304859,1.4706539511556476
2023-12-15,4.964288685253545,1.4816981961436542
2023-12-18,5.000092205760546,1.4923845230505484
2023-12-19,5.0139441134562,1.4965189213394243
2023-12-20,4.923234557806787,1.5235931294486298
2023-12-21,4.89929636046716,1.5310012820706107
2023-12-22,4.911455191245697,1.5272017190026104
2023-12-26,4.983397573212322,1.5048314590429128
2023-12-27,5.080218527860653,1.4755945345734374
2023-12-28,5.171672616301158,1.4490308833590015
2023-12-29,5.178492570522207,1.4471200268484317
2024-01-02,5.163566969625012,1.4512909579981697
2024-01-03,5.077258785577067,1.4755490508721196
2024-01-04,4.9781106043246295,1.5043634191998319
2024-01-05,4.886343141327063,1.5320951482390346
2024-01-08,4.883840298723054,1.532879905448977
2024-01-09,4.901593224096739,1.5273078349258333
2024-01-10,4.9041654769759875,1.5265063359445281
2024-01-11,4.843051336037563,1.5455291694513282
2024-01-12,4.775626764790927,1.5670459022647951
2024-01-16,4.676807031364116,1.5994720247312908
2024-01-17,4.549170253151851,1.6431239125915866
2024-01-18,4.441438710874591,1.6820356840588107
2024-01-19,4.3944896166596905,1.6998159703454025
2024-01-22,4.32427461861856,1.7269755691701707
2024-01-23,4.2706099883845745,1.748407488628665
