Date,cumulative_strategy,cumulative_benchmark
2023-06-22,1.0,1.003320440319938
2023-06-23,1.0234687346300775,1.026867101482739
2023-06-26,1.0534411420638043,1.0569390305065944
2023-06-27,1.0699004403436456,1.073452980904082
2023-06-28,1.078390001937419,1.08197073158047
2023-06-29,1.0790057348374251,1.0825885089848235
2023-06-30,1.0691015264775972,1.0726514142922206
2023-07-03,1.0691015264775972,1.0687200646818307
2023-07-05,1.0630092203516528,1.0748101970366433
2023-07-06,1.0867316127474178,1.098795943121365
2023-07-07,1.1130342559961037,1.125390584664881
2023-07-10,1.1416229147834502,1.154296619905174
2023-07-11,1.1713821214854911,1.184386197875621
2023-07-12,1.195888081936995,1.209164210781981
2023-07-13,1.2024720577434327,1.2158212784708773
2023-07-14,1.2107244166194115,1.224165250752297
2023-07-17,1.2107244166194115,1.2327859876087732
2023-07-18,1.2107244166194115,1.2361636413226154
2023-07-19,1.2107244166194115,1.2364424545018355
2023-07-20,1.211402558932789,1.2371350018189162
2023-07-21,1.211402558932789,1.2496500020897272
2023-07-24,1.2205306396664448,1.2590662824366479
2023-07-25,1.2205306396664448,1.261621656567816
2023-07-26,1.2205306396664448,1.2468803286853782
2023-07-27,1.230085268996069,1.2371194271792558
2023-07-28,1.2580574846698243,1.2089872543100584
2023-07-31,1.2773904575319859,1.1904083594160704
2023-08-01,1.2989792943340077,1.1702895839487402
2023-08-02,1.3121263081537613,1.158445043084695
2023-08-03,1.3217620325523092,1.1499378916796337
2023-08-04,1.3258884471332635,1.1463478956239475
2023-08-07,1.3343159473651673,1.1390615758908649
2023-08-08,1.352560048837091,1.1234871873703964
2023-08-09,1.3717477530841624,1.1075491594098843
2023-08-10,1.401974074872236,1.083144426678837
2023-08-11,1.431602331937405,1.0602540736491137
2023-08-14,1.4602840544513949,1.0390122018972165
2023-08-15,1.4768386502715178,1.0272333791386221
2023-08-16,1.4662159707496323,1.034622115192332
2023-08-17,1.4662159707496323,1.0360307414502632
2023-08-18,1.4782954395058747,1.0445661149706162
2023-08-21,1.4895646846179693,1.052528983062347
2023-08-22,1.526936658533754,1.0789360844838618
2023-08-23,1.5540814954632725,1.0981166732181784
2023-08-24,1.6007255296980096,1.1310754285015077
2023-08-25,1.6407136240467322,1.159331085146762
2023-08-28,1.6642216034271988,1.175941864045242
2023-08-29,1.6523254351290895,1.1675360109457111
2023-08-30,1.6290019141914833,1.151055570702065
2023-08-31,1.6471325841923916,1.1382444079137977
2023-09-01,1.6574587123540294,1.1311085782008858
2023-09-05,1.6574587123540294,1.1223224286738147
2023-09-06,1.6574587123540294,1.1228150315136218
2023-09-07,1.6775516334095486,1.1364266126769988
2023-09-08,1.6748530894672486,1.1345985335344957
2023-09-11,1.6748530894672486,1.1260197098749902
2023-09-12,1.6815908296528879,1.121489862871239
2023-09-13,1.6815908296528879,1.1051123144631898
2023-09-14,1.7469493593431067,1.0621598228450129
2023-09-15,1.7980821370074005,1.0310706663248135
2023-09-18,1.8449526160217293,1.0041938206937797
2023-09-19,1.9157044398997105,0.9656841355538517
2023-09-20,1.971271454626918,0.9376734552711664
2023-09-21,1.985065713301569,0.9311119489073398
2023-09-22,1.9703570155886814,0.9242127091987675
2023-09-25,1.9480752945539606,0.9137612785188519
2023-09-26,1.9480752945539606,0.9043362307487125
2023-09-27,1.9480752945539606,0.9020598420111542
2023-09-28,1.9292681460477492,0.8933511573634811
2023-09-29,1.9200672476921072,0.8976116502408633
2023-10-02,1.9200672476921072,0.9075058340454246
2023-10-03,1.978534784703646,0.9351400906080608
2023-10-04,2.031063784776593,0.9599675408341249
2023-10-05,2.074669094798555,0.9805772737941838
2023-10-06,2.0839528767222006,0.984965185867493
2023-10-09,2.102203181876818,0.9935910599981163
2023-10-10,2.1094191396470015,0.997001630009421
2023-10-11,2.0793702509263103,0.9827992410809152
2023-10-12,2.0793702509263103,0.9666189119252265
2023-10-13,2.0793702509263103,0.9434752452139503
2023-10-16,2.1538183115568006,0.9096958342467286
2023-10-17,2.215637415293042,0.8835856554800356
2023-10-18,2.2812808347254556,0.8574073722524667
2023-10-19,2.3563476761608384,0.8291938957358193
2023-10-20,2.415917969680541,0.8082312320960428
2023-10-23,2.44468884175156,0.7986061050535413
2023-10-24,2.413678799434027,0.7884760595893475
2023-10-25,2.4431321661464356,0.7980975860876063
2023-10-26,2.549751096567488,0.8329267746920446
2023-10-27,2.6989756761061368,0.8816739437420859
2023-10-30,2.827977754440308,0.9238150316232135
2023-10-31,2.95244443839287,0.9644745429617068
2023-11-01,3.053407667748191,0.9974561846218007
2023-11-02,3.0743189284928016,1.00428726275731
2023-11-03,3.1144557590770265,1.0173987546554348
2023-11-06,3.1469628255576603,1.0280178327587306
2023-11-07,3.2312868613887282,1.0555639517851487
2023-11-08,3.3198329181453325,1.0844892776984365
2023-11-09,3.4426958944608974,1.1246249061248168
2023-11-10,3.5197174703573872,1.1497855317558936
2023-11-13,3.6280883423055137,1.1851870268131302
2023-11-14,3.662378118263214,1.196388462330428
2023-11-15,3.7060872696435534,1.2106669236801508
2023-11-16,3.748094705348607,1.2243894858478843
2023-11-17,3.7783268960059524,1.2342654306371608
2023-11-20,3.7845670156047286,1.2363038894883398
2023-11-21,3.7948996159035353,1.2396792383420585
2023-11-22,3.804210418803176,1.2427207968061107
2023-11-24,3.833655632119653,1.252339659835851
2023-11-27,3.849957330221646,1.257664932895004
2023-11-28,3.860345314246979,1.2610583739416306
2023-11-29,3.859293199379005,1.2607146797493753
2023-11-30,3.859293199379005,1.2656247380615617
2023-12-01,3.86747458095762,1.2683077575634443
2023-12-04,3.9120416772513353,1.2829231849639782
2023-12-05,3.977585293668686,1.3044176965427214
2023-12-06,4.115509498416384,1.3496488506655133
2023-12-07,4.2357368869162935,1.3890764736049956
2023-12-08,4.341364052503425,1.4237160686997425
2023-12-11,4.452301660592563,1.4600971814904433
2023-12-12,4.571833085284948,1.4992965685934412
2023-12-13,4.563344473069176,1.496512795229494
2023-12-14,4.589644409733138,1.5051376518371027
2023-12-15,4.624111496452686,1.5164408608309652
2023-12-18,4.657461585717579,1.5273777593275606
2023-12-19,4.657461585717579,1.5316091004444754
2023-12-20,4.657461585717579,1.559318141029323
2023-12-21,4.680107517620997,1.5668999990409493
2023-12-22,4.680107517620997,1.5630113443171898
2023-12-26,4.748661147770714,1.5401165494402125
2023-12-27,4.840921477971949,1.5101940814059442
2023-12-28,4.928067741179335,1.483007569186875
2023-12-29,4.93456645037588,1.4810519071638295
2024-01-02,4.9203439003893745,1.4853206377593295
2024-01-03,4.838101150477906,1.5101475312087724
2024-01-04,4.838101150477906,1.5396375350603666
2024-01-05,4.748914649093371,1.5680195140396151
2024-01-08,4.746482198984407,1.5688226721335412
2024-01-09,4.763735822999943,1.5631199484326428
2024-01-10,4.766235731218857,1.5622996560084979
2024-01-11,4.706840426637276,1.581768534416783
2024-01-12,4.64131217271792,1.6037897887551125
2024-01-16,4.545271746141854,1.636976234682145
2024-01-17,4.421224754703858,1.6816516662754668
2024-01-18,4.31652316406793,1.7214758358491293
2024-01-19,4.27089451400586,1.739673031953191
2024-01-22,4.2026543140977894,1.7674694654838843
2024-01-23,4.150499002592765,1.7894039177748338
2024-01-24,4.170021452942496,1.7809872071290653
2024-01-25,4.159771591766255,1.785364851665367
2024-01-26,4.102244051076384,1.8100555460664112
2024-01-29,4.089857327123135,1.815521007923389
2024-01-30,4.065559054928385,1.8263072090295387
2024-01-31,3.9402021212079683,1.882619334536093
2024-02-01,3.866540850568004,1.9178145169270862
2024-02-02,3.813516961799179,1.9441145063892022
2024-02-05,3.752543260077279,1.975198636658776
2024-02-06,3.75334619327718,1.9747760026071863
2024-02-07,3.749168300616742,1.9769741484062817
2024-02-08,3.7252987486315083,1.989560803212118
2024-02-09,3.7408918488168337,1.9812330359583696
2024-02-12,3.7754042619971466,1.9629547387215467
2024-02-13,3.753581998013545,1.9743008393040533
2024-02-14,3.6887208874830684,2.008416344180804
2024-02-15,3.6454000541059757,2.0320034553914477
2024-02-16,3.598820013621061,2.0579679042345895
2024-02-20,3.524557808483859,2.1004343888299872
2024-02-21,3.462327293547371,2.137520208019154
2024-02-22,3.4560382177946223,2.141402864212957
2024-02-23,3.4232488614493652,2.1617195439394443
2024-02-26,3.3817741373531036,2.187910079681104
2024-02-27,3.381461326644207,2.1881124591645436
2024-02-28,3.3581167991115586,2.203218487775609
2024-02-29,3.317862489633105,2.229628837433201
2024-03-01,3.326510716188766,2.22381716338661
2024-03-04,3.3349455571815736,2.2181783587139066
2024-03-05,3.271499004112398,2.2603786790909437
2024-03-06,3.2326940001081153,2.2871902427145487
2024-03-07,3.237006391812204,2.2841391465613015
2024-03-08,3.241176151993672,2.2811968253825867
2024-03-11,3.2212399739359627,2.295228258406532
2024-03-12,3.2192234608683923,2.296665083298059
2024-03-13,3.1822591102438222,2.3230362670441345
2024-03-14,3.1260033687301254,2.364102730596741
2024-03-15,3.054473498520307,2.418198629268455
2024-03-18,3.0136812917595814,2.4504934448958977
2024-03-19,2.9990913932792607,2.462356826297734
2024-03-20,2.9853892175405705,2.4736067822146834
2024-03-21,2.9780872228421167,2.479657002904055
2024-03-22,2.97263089727024,2.4842001256879196
2024-03-25,2.9796833086554613,2.478306490771571
2024-03-26,2.975153780870146,2.4820738569469856
2024-03-27,3.0325654125945634,2.4341772033003397
2024-03-28,3.0614289948554436,2.4110090059538867
2024-04-01,3.085587486279374,2.3919831391148274
2024-04-02,3.0831572765947617,2.3938670657952263
2024-04-03,3.1132405812837556,2.370509375653384
2024-04-04,3.0818795469774027,2.394388553607162
2024-04-05,3.12980407845262,2.3571547980848906
2024-04-08,3.2143724260408977,2.2934636911379105
2024-04-09,3.312162601734483,2.223690128035431
2024-04-10,3.4010087989168567,2.1640413621552557
2024-04-11,3.5239512899030947,2.085813797514626
2024-04-12,3.631374142088808,2.022230606708519
2024-04-15,3.6681194228500864,2.0017679860861195
2024-04-16,3.654221023391621,2.009352627665803
2024-04-17,3.618262487429439,2.0291252079941717
2024-04-18,3.591330288453341,2.0442288120137744
2024-04-19,3.495365897652523,2.0988529086147216
2024-04-22,3.4217209936083957,2.14307426500018
2024-04-23,3.445245212996498,2.128340699852983
2024-04-24,3.4814118861585626,2.1059983126758004
2024-04-25,3.4705297423665815,2.1125812098490204
2024-04-26,3.4515913360643795,2.1241093984163473
2024-04-29,3.4080293874592225,2.150917422726389
2024-04-30,3.305152637989821,2.2158462621435175
2024-05-01,3.193663592055789,2.2905909449951762
2024-05-02,3.0991440417894056,2.3583831903975256
2024-05-03,3.0417941503944252,2.4020252470471264
2024-05-06,3.017909680245479,2.4208861881475205
2024-05-07,2.9835984734879717,2.448409717788463
2024-05-08,2.9143065001693413,2.505272309167838
2024-05-09,2.867904109155218,2.5451619451001286
2024-05-10,2.8236502134028845,2.5844356889577798
2024-05-13,2.776759022238661,2.6273543434594346
2024-05-14,2.737208841830071,2.664776509894798
2024-05-15,2.7377967665053102,2.664204142949236
2024-05-16,2.7529198767080225,2.6494875455197726
2024-05-17,2.75216708239693,2.6502120559453948
2024-05-20,2.753250627695007,2.6491686509753647
2024-05-21,2.781427730611855,2.6220567357099123
2024-05-22,2.8189168133128115,2.586715712562061
2024-05-23,2.8137422624218615,2.5914640229882004
2024-05-24,2.8250510330826453,2.581048615470946
2024-05-28,2.8328777365466906,2.573897912031252
2024-05-29,2.786041176065157,2.616452704874906
2024-05-30,2.723524641923055,2.6751638094561123
2024-05-31,2.6876683806981974,2.7103833815116145
2024-06-03,2.648299976397659,2.750084510393106
2024-06-04,2.6062682440083735,2.7937316867775563
2024-06-05,2.5736535632248105,2.8286922735738873
2024-06-06,2.534815156046759,2.871379410596639
2024-06-07,2.49470467250453,2.9168156296114613
2024-06-10,2.442379465742401,2.9779944066380843
2024-06-11,2.3916219064464217,3.039883122047866
2024-06-12,2.368618990372593,3.0691210948822154
2024-06-13,2.3551581560862114,3.0865628745145526
2024-06-14,2.3481034266308454,3.095808481214216
2024-06-17,2.349789535062639,3.09358546636564
2024-06-18,2.353699355845314,3.08843804164147
2024-06-20,2.349527853081011,3.093911734700905
2024-06-21,2.351307915798577,3.0915677076134376
2024-06-24,2.3395598459739384,3.1070144098733175
2024-06-25,2.3225734247843475,3.1295729503180336
2024-06-26,2.297507100919782,3.1633487992506635
2024-06-27,2.262174256852657,3.211997227718678
2024-06-28,2.2156214286671654,3.278096271424665
2024-07-01,2.1743892339952207,3.3391008735051155
2024-07-02,2.125091433437413,3.4148050419818894
