Date,cumulative_strategy,cumulative_benchmark
2023-05-15,1.0,1.0136233767015645
2023-05-16,1.0086815194114345,1.022423167722283
2023-05-17,0.998123664655136,1.0117214793334792
2023-05-18,0.9870036766934882,1.000449999586913
2023-05-19,0.9901752451739144,1.0036647755394827
2023-05-22,0.9932195144374945,1.0067505180300216
2023-05-23,1.0014253065651115,1.015068100754928
2023-05-24,1.027166344207007,1.041159818249308
2023-05-25,1.0596025046399644,1.0740378687145962
2023-05-26,1.0768213673636076,1.091491310491496
2023-05-30,1.096877745989921,1.111820924719105
2023-05-31,1.119889481749003,1.13514615802299
2023-06-01,1.1392334594414184,1.1547536660104158
2023-06-02,1.1436202055594842,1.159200174423342
2023-06-05,1.1610510048883185,1.1768684400976424
2023-06-06,1.1841318120634268,1.2002636858034732
2023-06-07,1.213286103262042,1.2298151568935543
2023-06-08,1.250558289925691,1.2675951165966133
2023-06-09,1.2827701552626574,1.3002458163093251
2023-06-12,1.2974871523441618,1.3151633085859868
2023-06-13,1.2965012471841966,1.3141639720686353
2023-06-14,1.2965012471841966,1.3169591370362996
2023-06-15,1.3192068830294876,1.2938952220160724
2023-06-16,1.343370664579165,1.270195071649082
2023-06-20,1.3465234032179076,1.2672140678303163
2023-06-21,1.3465234032179076,1.27045632331033
2023-06-22,1.3465234032179076,1.27467479771097
2023-06-23,1.3781246036412176,1.3045898022780964
2023-06-26,1.4184831517015133,1.3427948746605929
2023-06-27,1.440645982035864,1.3637751273659142
2023-06-28,1.4520773754049399,1.3745965575731123
2023-06-29,1.4529064741649291,1.3753814167828713
2023-06-30,1.4395702258180743,1.3627567719953202
2023-07-03,1.4395702258180743,1.3577621640236568
2023-07-05,1.4313667930399223,1.3654994111836252
2023-07-06,1.4633095495811383,1.3959722539662758
2023-07-07,1.4987266742819854,1.4297595844814073
2023-07-10,1.5372219724057588,1.4664834397342688
2023-07-11,1.5772934406912562,1.504710934332562
2023-07-12,1.6102912899575388,1.536190317508512
2023-07-13,1.6191567674671274,1.5446478312485752
2023-07-14,1.630268761825386,1.555248483595031
2023-07-17,1.618788189253674,1.5662007532459357
2023-07-18,1.618788189253674,1.570491914764639
2023-07-19,1.618788189253674,1.5708461347312015
2023-07-20,1.618788189253674,1.5717259858493784
2023-07-21,1.618788189253674,1.5876257470796606
2023-07-24,1.6309859753432243,1.5995887199884686
2023-07-25,1.6309859753432243,1.602835211211835
2023-07-26,1.6500431141526513,1.584106997989601
2023-07-27,1.6629600781527816,1.5717061989499386
2023-07-28,1.7007758939627693,1.5359655020398075
2023-07-31,1.7269122626130702,1.5123618275416224
2023-08-01,1.7560983480336514,1.486801802031892
2023-08-02,1.7738718794141357,1.4717538301944584
2023-08-03,1.7868984763523674,1.4609458658985397
2023-08-04,1.7924770024001064,1.456384932708934
2023-08-07,1.80387019342313,1.4471279817303786
2023-08-08,1.828534509933756,1.4273414013528576
2023-08-09,1.854474489021811,1.4070928329493282
2023-08-10,1.8953376451865782,1.3760876859324704
2023-08-11,1.9353922738586506,1.3470064921830527
2023-08-14,1.97416727646668,1.320019621896908
2023-08-15,1.9965475395693246,1.3050551420421002
2023-08-16,1.9821866717391423,1.314442208482807
2023-08-17,1.9821866717391423,1.3162318066193766
2023-08-18,1.9821866717391423,1.3270756258801246
2023-08-21,1.997297147537689,1.33719210199895
2023-08-22,2.0474077185458848,1.3707411709802104
2023-08-23,2.083805134468516,1.3951092712225377
2023-08-24,2.146348236818304,1.4369819302806812
2023-08-25,2.1999666580946213,1.4728795079349302
2023-08-28,2.2314875585602647,1.4939827770216139
2023-08-29,2.2155364667723068,1.4833035077984973
2023-08-30,2.2155364667723068,1.4623658282800192
2023-08-31,2.2401952226669946,1.4460898055067066
2023-09-01,2.2401952226669946,1.437024045525872
2023-09-05,2.2401952226669946,1.4258616263016546
2023-09-06,2.239211969993596,1.4264874566943684
2023-09-07,2.239211969993596,1.4437803760536327
2023-09-08,2.235609927721508,1.441457881347528
2023-09-11,2.2525136190048167,1.430558860582745
2023-09-12,2.2615752206610527,1.4248038878132012
2023-09-13,2.2946018746514807,1.403996927877874
2023-09-14,2.38378635526773,1.349427663299627
2023-09-15,2.4535591950190296,1.309930247812155
