Date,cumulative_strategy,cumulative_benchmark
2022-12-28,1.0,1.0065764420641132
2022-12-29,1.0,1.0185530324511207
2022-12-30,1.0136971188672028,1.0325042744091537
2023-01-03,1.0389087598052926,1.0581836677397138
2023-01-04,1.070359422723354,1.0902178358275032
2023-01-05,1.1195670672656786,1.1403384313958647
2023-01-06,1.1494627765358278,1.1707887967302524
2023-01-09,1.1786652723862754,1.2005330874338669
2023-01-10,1.1815553916392105,1.2034768271630893
2023-01-11,1.1604936579201486,1.1820243344148607
2023-01-12,1.157417063664311,1.1788906600059557
2023-01-13,1.163413839711702,1.184998694433956
2023-01-17,1.1709873040711591,1.1927126695234413
2023-01-18,1.1970247011763626,1.2192331393020803
2023-01-19,1.2466329312048887,1.2697617524321683
2023-01-20,1.2773703132884315,1.3010694061629695
2023-01-23,1.2767220524755072,1.3004091181461461
2023-01-24,1.2956808790418621,1.319719688437022
2023-01-25,1.3289066888961032,1.3535619378197035
2023-01-26,1.3679612267742198,1.3933410558064363
2023-01-27,1.3901144184478342,1.415905256364067
2023-01-30,1.422398908900704,1.448788722015977
2023-01-31,1.4528943027960364,1.479849897943859
2023-02-01,1.4524181073091385,1.4793648675866395
2023-02-02,1.4524181073091385,1.4445872599455492
2023-02-03,1.4685768485532655,1.4285156400583052
2023-02-06,1.4592140190527871,1.4376230615662835
2023-02-07,1.4592140190527871,1.4280008898090057
2023-02-08,1.448675203170079,1.4383142765100256
2023-02-09,1.4455127460500796,1.4414541157331946
2023-02-10,1.4455127460500796,1.4374474391111782
2023-02-13,1.4944093513927093,1.3888236546976178
2023-02-14,1.5468275942302203,1.3401089598099192
2023-02-15,1.5972796333221584,1.296399350620129
2023-02-16,1.6442833201932863,1.2582497693788388
2023-02-17,1.683323644555824,1.2283750643797855
2023-02-21,1.6947737291682312,1.2200195716803226
2023-02-22,1.7116151593895694,1.2078959034103376
2023-02-23,1.7248266356522282,1.1985724944839058
2023-02-24,1.7248266356522282,1.2213964217287903
2023-02-27,1.7534911333016217,1.2416945282955314
2023-02-28,1.7606550952699023,1.2467675236520475
2023-03-01,1.7606550952699023,1.2595842398691537
2023-03-02,1.7327816002206016,1.239643358109579
2023-03-03,1.8116116799001507,1.183247800422701
2023-03-06,1.8978243143998426,1.1269383212599098
2023-03-07,1.9297596840557045,1.107974926389414
2023-03-08,1.978138946500016,1.0801978875236964
2023-03-09,1.9569557272948426,1.0917653604137407
2023-03-10,1.984853569405918,1.1073292779936579
2023-03-13,2.0341743093646154,1.1348448087161203
2023-03-14,2.0775537086951203,1.1590457269505186
2023-03-15,2.1015965619421277,1.1724589861134525
2023-03-16,2.095462000947261,1.1690365779812057
2023-03-17,2.12454013105625,1.1852589660280126
2023-03-20,2.138497362702979,1.1930455612108444
2023-03-21,2.1216152947065963,1.183627230078705
2023-03-22,2.170568606841416,1.2109377766183536
2023-03-23,2.2266974271314153,1.2422514649449758
2023-03-24,2.304259179010393,1.2855223641346718
2023-03-27,2.389407349877246,1.333025648015051
2023-03-28,2.4672218116771893,1.3764375314559976
2023-03-29,2.505548751830669,1.3978197349706687
2023-03-30,2.5390667067765977,1.416519055375049
2023-03-31,2.538943009794483,1.4164500461080651
