Date,cumulative_strategy,cumulative_benchmark
2023-03-27,1.0,1.0369525145619347
2023-03-28,1.032566427739473,1.0707223536966808
2023-03-29,1.0486067819115856,1.087355439289917
2023-03-30,1.0626345093091978,1.1019015264884602
2023-03-31,1.0625827404125627,1.1018478446009186
2023-04-03,1.0585715421305304,1.0976884224559587
2023-04-04,1.0563385033836277,1.0953728673122436
2023-04-05,1.070759240443819,1.1103264868686455
2023-04-06,1.0792679180475069,1.1191495815053865
2023-04-10,1.09035446919304,1.1306458085935664
2023-04-11,1.1025425695663857,1.1432842899234406
2023-04-12,1.1194015646103337,1.1607662672272496
2023-04-13,1.114965725816603,1.1561665130358993
2023-04-14,1.1138554819822872,1.1550152429001286
2023-04-17,1.1100240217115018,1.1510422005378935
2023-04-18,1.0877853819651186,1.1279817871324445
2023-04-19,1.0877853819651186,1.1012301821311425
2023-04-20,1.0877853819651186,1.1027128009277254
2023-04-21,1.0972486770886498,1.1123059585897848
2023-04-24,1.105425601198106,1.1205950926756123
2023-04-25,1.1184438211754761,1.1337919585761318
2023-04-26,1.1280289331308722,1.1435086047333418
2023-04-27,1.1078079298191617,1.1230101134232793
2023-04-28,1.1078079298191617,1.1140599315516615
2023-05-01,1.1078079298191617,1.1061078404279518
2023-05-02,1.1076976335419688,1.1059977134161394
2023-05-03,1.1203945946077438,1.118675189182859
2023-05-04,1.1395404546072003,1.1377916671273631
2023-05-05,1.1361876305985037,1.134443988505673
2023-05-08,1.135682337752746,1.1339394711039101
2023-05-09,1.1331265321773665,1.1313875877769888
2023-05-10,1.1389131230952585,1.1371652983451686
2023-05-11,1.1575051392577742,1.1557287824051525
2023-05-12,1.1765625979950267,1.1747569947518073
2023-05-15,1.1925913534804844,1.190761151824109
2023-05-16,1.2029448584656341,1.201098767878052
2023-05-17,1.1903536521719698,1.1885268845876504
2023-05-18,1.1770920506781015,1.1752856349141685
2023-05-19,1.180874435824829,1.17906221545101
2023-05-22,1.1845050050262411,1.1826872130257733
2023-05-23,1.1942911617660956,1.1924583515112839
2023-05-24,1.2249897006874357,1.2231097791428949
2023-05-25,1.2636727851598868,1.2617334989007951
2023-05-26,1.284207851960871,1.2822370517107016
2023-05-30,1.3081269156927435,1.3061194082251912
2023-05-31,1.3355705127876023,1.3335208892031478
2023-06-01,1.3586399733254961,1.3565549463610282
2023-06-02,1.3638715688158154,1.361778513221336
2023-06-05,1.3846593893796366,1.3825344319073536
2023-06-06,1.412185360448021,1.4100181604442157
2023-06-07,1.4469545160483417,1.4447339578124943
2023-06-08,1.4914050035887203,1.4891162297351044
2023-06-09,1.529820595669064,1.5274728676061535
2023-06-12,1.5473719591376638,1.544997296002318
2023-06-13,1.5461961771685373,1.5438233184384482
2023-06-14,1.5461961771685373,1.547106958035697
2023-06-15,1.573274722152908,1.5200124625393239
2023-06-16,1.6020922390964445,1.4921705451190324
2023-06-20,1.6058521679367928,1.4886685900315555
2023-06-21,1.6017434832845623,1.4924774523354742
2023-06-22,1.6017434832845623,1.4974331346448073
2023-06-23,1.6393343760392236,1.5325759955080713
2023-06-26,1.6873424843245455,1.5774576715244082
2023-06-27,1.713706058083718,1.6021043701416449
2023-06-28,1.7273041580424877,1.6148169209707695
2023-06-29,1.7273041580424877,1.6157389398173294
2023-06-30,1.711449209611998,1.6009080500468968
2023-07-03,1.7177218020812388,1.595040599396142
2023-07-05,1.7079333144602673,1.6041299846174386
2023-07-06,1.7079333144602673,1.6399281698263295
2023-07-07,1.7492711757462032,1.6796200726829713
2023-07-10,1.7942017935601113,1.722761678515523
2023-07-11,1.8409720723871232,1.767669695186705
2023-07-12,1.8794862241491712,1.8046503207631248
2023-07-13,1.8898337575139053,1.8145858441874734
2023-07-14,1.8898337575139053,1.8270390346804046
2023-07-17,1.8898337575139053,1.8399052900612125
2023-07-18,1.8898337575139053,1.844946362070919
2023-07-19,1.8894075109066468,1.845362484454319
2023-07-20,1.8883492294655768,1.8463960957097376
2023-07-21,1.8692464710088192,1.8650744514298954
2023-07-24,1.8833314938384733,1.879128037532544
2023-07-25,1.8833314938384733,1.882941875805594
2023-07-26,1.9053371457844948,1.8609407763235712
2023-07-27,1.9202526174525474,1.8463728509112163
2023-07-28,1.9639192816402373,1.8043862172187355
2023-07-31,1.9940994591266352,1.7766576355001478
2023-08-01,2.0278012043809888,1.7466308167465574
2023-08-02,2.048324649653747,1.7289531065737038
2023-08-03,2.063366716625628,1.7162563749180457
2023-08-04,2.069808350063153,1.7108983867509606
2023-08-07,2.0829642911891715,1.700023718838828
2023-08-08,2.1114446611989055,1.6767792951381164
2023-08-09,2.1413980638060397,1.6529921477723597
2023-08-10,2.1885835516680983,1.616568634440998
2023-08-11,2.2348354169769,1.582405298668137
2023-08-14,2.2796096729725734,1.5507022840330287
2023-08-15,2.305452601715558,1.5331226566507707
2023-08-16,2.288869825976029,1.544150178612191
2023-08-17,2.288869825976029,1.546252521540921
2023-08-18,2.288869825976029,1.5589913740673094
2023-08-21,2.288869825976029,1.570875775150139
2023-08-22,2.346295719806844,1.6102877786032859
2023-08-23,2.388006562458131,1.6389143748117732
2023-08-24,2.459679933627685,1.688104573929185
2023-08-25,2.5211257664258406,1.7302755043731601
2023-08-28,2.5572482022148018,1.7550667173448713
2023-08-29,2.5389685122198293,1.7425211711261772
2023-08-30,2.5389685122198293,1.7179244856579734
2023-08-31,2.5672270426958983,1.6988041140582848
2023-09-01,2.5833213848984102,1.6881540491080584
2023-09-05,2.6033879358923913,1.675040919046057
2023-09-06,2.6022452729128625,1.6757761176774255
2023-09-07,2.6022452729128625,1.6960910956544002
2023-09-08,2.5980592478286,1.6933627287531297
2023-09-11,2.617703458080341,1.6805590278737557
2023-09-12,2.6282341762039256,1.6737983333581277
2023-09-13,2.6666152921404245,1.6493552116345813
2023-09-14,2.7702588489857765,1.5852495863728238
2023-09-15,2.85134364348205,1.5388497212542978
2023-09-18,2.9256694151772695,1.4987366351600786
2023-09-19,3.037865492946554,1.4412617983921976
2023-09-20,3.12598196491896,1.399456489645712
2023-09-21,3.147856478312422,1.3896635893443452
2023-09-22,3.147856478312422,1.3793666296410434
2023-09-25,3.18345391540234,1.3637681050066222
2023-09-26,3.2162898496141064,1.3497014337225044
2023-09-27,3.2243858715818683,1.3463039748589483
2023-09-28,3.193256939297937,1.3333064593827961
2023-09-29,3.178027935189764,1.3396651489381248
2023-10-02,3.1429972038948213,1.3544319951756953
2023-10-03,3.2387039066505525,1.3956755000074834
2023-10-04,3.3246896972790365,1.4327299096688655
2023-10-05,3.396068117820674,1.4634894714104087
2023-10-06,3.411264929631646,1.4700383312426535
2023-10-09,3.4411392260346156,1.4829122538892925
2023-10-10,3.4529511743517234,1.4880024527307762
2023-10-11,3.4037635360839498,1.4668057074856824
2023-10-12,3.3477256271399045,1.4426569310494508
2023-10-13,3.2675713437925937,1.408115530318504
2023-10-16,3.150581909415164,1.3577005210967519
2023-10-17,3.0601535994492775,1.3187316680110142
2023-10-18,2.9694894208839,1.2796611705530154
2023-10-19,2.871776685078461,1.2375531929999228
2023-10-20,2.7991759471721225,1.2062668901766638
2023-10-23,2.7658409026503037,1.1919016050898659
2023-10-24,2.7307571562160136,1.1767827406434233
2023-10-25,2.7640797308450087,1.1911426519991228
2023-10-26,2.8847048974179827,1.2431244306743867
2023-10-27,3.0535327002532413,1.315878481346759
2023-10-30,3.199481427424554,1.3787731048262297
2023-10-31,3.340298957906917,1.4394565087219096
2023-11-01,3.4545254494936892,1.4886808652406083
2023-11-02,3.478183765147468,1.4988760953329976
2023-11-03,3.523593260964145,1.518444701357428
2023-11-06,3.560370691515548,1.5342934359911862
2023-11-07,3.560370691515548,1.5754053975374642
2023-11-08,3.560370691515548,1.6185757942645012
2023-11-09,3.692135678107309,1.6784773147261884
2023-11-10,3.774737835564499,1.7160289811672245
2023-11-13,3.8909606955130194,1.7688649143191157
2023-11-14,3.8909606955130194,1.7855828042624724
2023-11-15,3.8909606955130194,1.8068930858809775
2023-11-16,3.8468577725768913,1.8273737005045916
2023-11-17,3.8158289574708393,1.8421133254230966
2023-11-20,3.809526901106086,1.8451556792959949
2023-11-21,3.799126155489909,1.8501933113539364
2023-11-22,3.789804982756803,1.8547327687814943
2023-11-24,3.760471269880787,1.8690887049704847
2023-11-27,3.7444807706692234,1.8770365549388002
2023-11-28,3.7343773842956822,1.8821011891867199
2023-11-29,3.7353951673303087,1.8815882333542802
2023-11-30,3.720847063476789,1.8889163846748707
2023-12-01,3.712959176226639,1.8929207307856066
2023-12-04,3.670172648305736,1.9147339266371495
2023-12-05,3.6086813841290666,1.9468140005173875
2023-12-06,3.483549055505951,2.014320478188765
2023-12-07,3.3817832824428677,2.0731653164251274
2023-12-08,3.2974512778139307,2.1248641310620675
2023-12-11,3.21318942989537,2.179162121593062
2023-12-12,3.1269245854079935,2.2376663229896563
2023-12-13,3.1327304076544196,2.2335116040115532
2023-12-14,3.114675533254117,2.246384008028036
2023-12-15,3.0912850955373607,2.2632537925904113
2023-12-18,3.0689900808175623,2.2795768669950616
2023-12-19,3.060487964142717,2.285892048205197
2023-12-20,3.005119276934435,2.327247166503931
2023-12-21,2.9905075135833865,2.3385629186330923
2023-12-22,2.997929206847955,2.3327591891379633
2023-12-26,3.0418424992856803,2.298589224008229
2023-12-27,3.1009415557715267,2.253930615148855
2023-12-28,3.1567647023025462,2.213355358654251
2023-12-29,3.160927570363542,2.210436577180467
2024-01-02,3.1518170535987324,2.2168075613443454
