Date,cumulative_strategy,cumulative_benchmark
2022-12-13,1.0,0.9507345689382591
2022-12-14,1.029254258721034,0.9229215338835085
2022-12-15,1.0486359446567837,0.9055421787227165
2022-12-16,1.0506883893308474,0.9037698045910364
2022-12-19,1.0474985895429259,0.9065135721631236
2022-12-20,1.0474985895429259,0.8974048033965524
2022-12-21,1.039623008828199,0.8906576974495963
2022-12-22,1.044276657948045,0.8946445353462412
2022-12-23,1.044276657948045,0.8898325009925532
2022-12-27,1.0507453428687172,0.8953444944257926
2022-12-28,1.0507453428687172,0.9012326756208066
2022-12-29,1.0632474699270344,0.9119558498858067
2022-12-30,1.0778108969078777,0.9244470175633336
2023-01-03,1.1046171103480105,0.9474389210020451
2023-01-04,1.138056948123167,0.9761205370329576
2023-01-05,1.1903768516838624,1.020995736332432
2023-01-06,1.222163388927023,1.04825930328783
2023-01-09,1.253212868755566,1.0748906902099116
2023-01-10,1.2562857807390366,1.0775263513694933
2023-01-11,1.233891945649967,1.0583189800956574
2023-01-12,1.2306207645914558,1.0555132619663214
2023-01-13,1.2369968215515632,1.0609820569631947
2023-01-17,1.2450492883703386,1.0678887220897033
2023-01-18,1.2727334849659317,1.0916336786955934
2023-01-19,1.3254793100313205,1.1368741942725884
2023-01-20,1.358160753763828,1.1649053296738505
2023-01-23,1.3574714920946334,1.1643141444332523
2023-01-24,1.3776294164740956,1.1816037572274103
2023-01-25,1.4129566747378943,1.211904228891179
2023-01-26,1.4544813133259713,1.2475202431737142
2023-01-27,1.4780356383237505,1.2677229759141084
2023-01-30,1.512362041115648,1.2971650058431856
2023-01-31,1.5447861915192884,1.324975458700606
2023-02-01,1.5442798778726534,1.32454118944064
2023-02-02,1.5442798778726534,1.2934032499098893
2023-02-03,1.5614606186176772,1.2790136135273413
2023-02-06,1.5515056138399352,1.2871678932329247
2023-02-07,1.5515056138399352,1.2785527347256267
2023-02-08,1.5403002445166187,1.287786768727269
2023-02-09,1.5369377699850268,1.2905980064891156
2023-02-10,1.5369377699850268,1.2870106506346488
2023-02-13,1.5889269619035986,1.2434756129618207
2023-02-14,1.6446605259786031,1.1998591790964874
2023-02-15,1.698303528895766,1.1607240211549057
2023-02-16,1.7482800800387353,1.126567003625867
2023-02-17,1.7897896061423344,1.09981885098237
2023-02-21,1.8019638796369268,1.092337806595691
2023-02-22,1.8198704877097174,1.0814829469579152
2023-02-23,1.8339175564199903,1.0731352841063544
2023-02-24,1.8339175564199903,1.0935705617062366
2023-02-27,1.8643950110224374,1.1117443596680363
2023-02-28,1.8720120754598653,1.1162864381307405
2023-03-01,1.8720120754598653,1.1277618144323442
2023-03-02,1.8423756523706725,1.1099078557349131
2023-03-03,1.9261915351440995,1.0594144036498947
2023-03-06,2.017856900651641,1.0089980214975056
2023-03-07,2.051812101639421,0.9920192503045849
