Date,cumulative_strategy,cumulative_benchmark
2023-03-23,1.0,1.0258590399368566
2023-03-24,1.0348326409030337,1.061592419492108
2023-03-27,1.0730723091351684,1.1008209288322297
2023-03-28,1.1080184409498484,1.136670734065144
2023-03-29,1.1252309008406631,1.154328291643687
2023-03-30,1.1402836666711376,1.1697703075469317
2023-03-31,1.1402281149016842,1.1697133192620532
2023-04-03,1.1359238090987847,1.165297708243496
2023-04-04,1.1335275970542573,1.1628395324560121
2023-04-05,1.149002090670868,1.1787141816210573
2023-04-06,1.1581325169947438,1.188080712003883
2023-04-10,1.1700291880328262,1.2002850195334547
2023-04-11,1.1831079010444234,1.2137019355071414
2023-04-12,1.201198821785931,1.2322606700905983
2023-04-13,1.196438846008591,1.2273776059095336
2023-04-14,1.1952474740935985,1.2261554262606118
2023-04-17,1.1952474740935985,1.221937674606542
2023-04-18,1.1952474740935985,1.1974569145449632
2023-04-19,1.2235943753206493,1.169057613466334
2023-04-20,1.2235943753206493,1.170631550341783
2023-04-21,1.23423915403999,1.1808155737948178
2023-04-24,1.2434369595204053,1.1896152557044861
2023-04-25,1.2580804921556947,1.2036249485055315
2023-04-26,1.2688622964250753,1.2139400664089126
2023-04-27,1.2461167196543603,1.1921790234231253
2023-04-28,1.2361854010127389,1.1826775781951404
2023-05-01,1.2450092162099708,1.1742356985390996
2023-05-02,1.2450092162099708,1.1741187885381783
2023-05-03,1.2592801084336926,1.1875771007104226
2023-05-04,1.2807993131604996,1.2078710087836961
2023-05-05,1.2770308688984948,1.204317138536014
2023-05-08,1.2764629393202382,1.2037815466868007
2023-05-09,1.2735903128923802,1.2010724866915128
2023-05-10,1.280094216850517,1.2072060604327117
2023-05-11,1.300990922566355,1.2269129143901534
2023-05-12,1.3224107677000418,1.2471131203738481
2023-05-15,1.3404264677426247,1.2641030122021646
2023-05-16,1.352063406141933,1.2750773470406505
2023-05-17,1.3379113781840082,1.2617311310408206
2023-05-18,1.323005851999236,1.2476743207628498
2023-05-19,1.3272571063346577,1.251683510032362
2023-05-22,1.3313377254304957,1.255531779978408
2023-05-23,1.3423369863871477,1.2659047465244337
2023-05-24,1.3768409545495035,1.298444069744763
2023-05-25,1.420319242505786,1.3394467178523375
2023-05-26,1.4433998618449841,1.3612131340879903
2023-05-30,1.4702839626027624,1.3865664627233805
2023-05-31,1.5011295022829354,1.4156556672124363
2023-06-01,1.5270586819732719,1.4401084476813901
2023-06-02,1.5329387925771945,1.445653746663003
2023-06-05,1.5563034973514744,1.467688072599674
2023-06-06,1.5872416221858534,1.4968645904737856
2023-06-07,1.626320805756753,1.5337186177965743
2023-06-08,1.676281431271352,1.5808345012294545
2023-06-09,1.7194590681443829,1.621553617230564
2023-06-12,1.7391861205581225,1.6401574175718643
2023-06-13,1.7378645871870209,1.6389111318894065
2023-06-14,1.7378645871870209,1.6423970187941899
2023-06-15,1.7682998224409747,1.613633707765277
2023-06-16,1.8006895947909132,1.58407693928777
2023-06-20,1.8049156091081586,1.5803592903135026
2023-06-21,1.8002976067728367,1.584402749662232
2023-06-22,1.8002976067728367,1.589663664435231
2023-06-23,1.842548313561352,1.6269710591269382
2023-06-26,1.896507566933511,1.6746171061599822
2023-06-27,1.9261392022358694,1.7007818545775473
2023-06-28,1.9414229396556906,1.714277402170154
2023-06-29,1.9414229396556906,1.7152562103882907
2023-06-30,1.9414229396556906,1.6995118502336763
2023-07-03,1.9414229396556906,1.693283009101091
2023-07-05,1.9303596845995665,1.702932231549863
2023-07-06,1.9303596845995665,1.740935313599196
2023-07-07,1.9770810291616385,1.7830719367870242
2023-07-10,2.0278630195928797,1.8288707385035778
2023-07-11,2.0807242524763634,1.8765447485761297
2023-07-12,2.1242541521618796,1.915803100356133
2023-07-13,2.135949258213865,1.9263505767071079
2023-07-14,2.135949258213865,1.9395707893328948
2023-07-17,2.135949258213865,1.95322950851241
2023-07-18,2.135949258213865,1.9585810723440282
2023-07-19,2.135949258213865,1.9590228247118269
2023-07-20,2.1347528855700673,1.960120098585281
2023-07-21,2.1131574793276253,1.9799488994263774
2023-07-24,2.129080404314035,1.9948680798996288
2023-07-25,2.129080404314035,1.9989168216994673
2023-07-26,2.153957491802727,1.9755606212688603
2023-07-27,2.170819227802707,1.960095422083378
2023-07-28,2.2201837923246375,1.9155227300354485
2023-07-31,2.254302068738126,1.8860862778797283
2023-08-01,2.2924014291783763,1.8542100347094532
2023-08-02,2.315602902366818,1.8354435115959735
2023-08-03,2.332607752620205,1.8219647575180014
2023-08-04,2.339889930807358,1.8162767578960954
2023-08-07,2.3547625416798224,1.8047322928760814
2023-08-08,2.386959209071473,1.780056188879943
2023-08-09,2.4208211195965292,1.7548039335551142
2023-08-10,2.474163665985085,1.716137007911271
2023-08-11,2.526450764891523,1.679869469630238
2023-08-14,2.5770674467502426,1.6462137896185598
2023-08-15,2.6062825229897584,1.6275513904520589
2023-08-16,2.5875359226213828,1.6392581241720852
2023-08-17,2.58401302185363,1.6414899554883977
2023-08-18,2.58401302185363,1.6550134247634394
2023-08-21,2.6037113009241835,1.6676298148631752
2023-08-22,2.6037113009241835,1.7094692989660325
2023-08-23,2.649998301946871,1.739859076496824
2023-08-24,2.7295350649022514,1.7920790189931757
2023-08-25,2.797722211092173,1.8368473590754286
2023-08-28,2.8378076928524893,1.8631655228362116
2023-08-29,2.8175225109738733,1.8498472660720582
2023-08-30,2.8175225109738733,1.8237356112343812
2023-08-31,2.8488813267134803,1.8034375696862797
2023-09-01,2.8667414030541862,1.7921315414680208
2023-09-05,2.8667414030541862,1.778210741998386
2023-09-06,2.8654831505947693,1.778991223292268
2023-09-07,2.90022062327006,1.8005574499147734
2023-09-08,2.8955552689296087,1.7976610362947913
2023-09-11,2.9174488791488247,1.7840687244998037
2023-09-12,2.9291854384185343,1.7768916224515112
2023-09-13,2.971961461548188,1.7509429897210715
2023-09-14,3.087472933184174,1.6828889438963879
2023-09-15,3.1778425058295965,1.6336311988211043
2023-09-18,3.2606791001179003,1.5910474507010468
2023-09-19,3.3857224163585156,1.5300325996767181
2023-09-20,3.4839288429103483,1.4856524008169218
2023-09-21,3.5083081416367525,1.4752563320921488
2023-09-22,3.5343035752353567,1.464325157727308
2023-09-25,3.5343035752353567,1.4477658822201456
2023-09-26,3.5707583701734427,1.4328328106174388
2023-09-27,3.5797466577837658,1.4292260940423513
2023-09-28,3.5797466577837658,1.4154280301406368
2023-09-29,3.5626744404226427,1.4221783667704775
2023-10-02,3.523403831869495,1.437854738796088
2023-10-03,3.4161134522257393,1.4816385308788003
2023-10-04,3.4161134522257393,1.5209752112840786
2023-10-05,3.342772237010836,1.5536293288558003
2023-10-06,3.342772237010836,1.5605815488100276
2023-10-09,3.342772237010836,1.5742484075008274
2023-10-10,3.342772237010836,1.5796521240046542
2023-10-11,3.342772237010836,1.5571498199345573
2023-10-12,3.342772237010836,1.5315136619298442
2023-10-13,3.2627365522227127,1.4948447727552319
2023-10-16,3.145920218742427,1.4413245811367952
2023-10-17,3.0556257090779577,1.3999555421046743
2023-10-18,2.9650956798118915,1.3584785981774774
2023-10-19,2.8675275225516894,1.3137770884069706
2023-10-20,2.7950342067636966,1.2805637864958643
2023-10-23,2.7950342067636966,1.2653137087438768
2023-10-24,2.759580153245542,1.2492636368562047
2023-10-25,2.793254445883355,1.264508009895994
2023-10-26,2.9151528046953037,1.3196914720893707
2023-10-27,3.0857625760401186,1.3969266207705058
2023-10-30,3.2332517842901485,1.4636950762831222
