Date,cumulative_strategy,cumulative_benchmark
2022-11-16,1.0,1.0172956812630911
2022-11-17,1.0201593431779925,1.0378036940151634
2022-11-18,1.0197991287988488,1.0374372494829316
2022-11-21,1.0197991287988488,1.0394569844104313
2022-11-22,1.039292995708201,1.0593266190667778
2022-11-23,1.0520181732209954,1.0722970896918274
2022-11-25,1.0639281044421869,1.084436599171794
2022-11-28,1.0732953620804806,1.093984421975256
2022-11-29,1.0732953620804806,1.089459393957662
2022-11-30,1.0732953620804806,1.0504241064886446
2022-12-01,1.1030622578998515,1.0212915246768743
2022-12-02,1.1402635709818378,0.9868479694873238
2022-12-05,1.1426246095746235,0.984804594428726
2022-12-06,1.1198983189518938,1.0043919157869794
2022-12-07,1.1024190813983041,1.0200683433660263
2022-12-08,1.1024190813983041,1.0026292954671225
2022-12-09,1.1254011441720673,0.9817275442220222
2022-12-12,1.1741617240966813,0.9391919517960436
2022-12-13,1.2320073075705011,0.8929222554410938
2022-12-14,1.268048768092373,0.8668004767626508
2022-12-15,1.2919271467982532,0.8504779262682299
2022-12-16,1.294455773635084,0.8488133267481845
2022-12-19,1.294455773635084,0.8513902511694879
2022-12-20,1.294455773635084,0.842835368853153
2022-12-21,1.2847234541563954,0.8364985412498567
2022-12-22,1.2847234541563954,0.840242947315501
2022-12-23,1.2847234541563954,0.835723523378751
2022-12-27,1.29268156676179,0.8409003432496021
2022-12-28,1.29268156676179,0.846430475638676
2022-12-29,1.29268156676179,0.8565015946060706
2022-12-30,1.3103875798391682,0.8682331987573386
2023-01-03,1.3429782033476538,0.8898270094234482
2023-01-04,1.3836338955642702,0.9167645523641856
2023-01-05,1.4472437106078995,0.9589109783814953
2023-01-06,1.485889342906691,0.9845167010432577
2023-01-09,1.5236388709960023,1.009528685305643
2023-01-10,1.5273748748800149,1.0120040770543837
2023-01-11,1.5001487599373382,0.9939646685388386
2023-01-12,1.496171703254412,0.9913295606527579
2023-01-13,1.496171703254412,0.9964658088998437
2023-01-17,1.5059113184140815,1.002952493200411
