Date,cumulative_strategy,cumulative_benchmark
2022-11-22,1.0,1.0191153986690622
2022-11-23,1.0122440712728205,1.031593520245595
2022-11-25,1.0237037186199824,1.0432722233204048
2022-11-28,1.0327168243341325,1.0524576181435272
2022-11-29,1.0284452163747477,1.0481043566950408
2022-11-30,1.0284452163747477,1.0105508185934542
2022-12-01,1.0569682331447223,0.9825240870897028
2022-12-02,1.0926150027421107,0.9493879826562072
2022-12-05,1.094877379839986,0.947422172536843
2022-12-06,1.0731007601855576,0.966265974302592
2022-12-07,1.0898495871002862,0.9813473367968161
2022-12-08,1.0712175618289927,0.9645702616888981
2022-12-09,1.0935491684436796,0.9444619247797421
2022-12-12,1.1409296886302138,0.9035409505942598
2022-12-13,1.1971380815517192,0.8590276161812984
2022-12-14,1.2321594687142354,0.8338974000490176
2022-12-15,1.2553620230325968,0.8181944409663203
2022-12-16,1.2578190827121967,0.8165930283585735
2022-12-19,1.2578190827121967,0.8190721347188669
2022-12-20,1.2578190827121967,0.8108419891287758
2022-12-21,1.2578190827121967,0.804745702607703
2022-12-22,1.2634494396949518,0.8083479739107027
2022-12-23,1.2634494396949518,0.8040001038164791
2022-12-27,1.2712757721868089,0.8089804156028175
2022-12-28,1.2796362436501063,0.8143006284370317
2022-12-29,1.2796362436501063,0.8239894555058177
2022-12-30,1.2971635733861626,0.8352757370232026
2023-01-03,1.329425302892435,0.8560498633121874
2023-01-04,1.3696707110492086,0.8819648779253377
2023-01-05,1.4326385964702184,0.9225114581584916
2023-01-06,1.470894229581928,0.9471452073619622
2023-01-09,1.5082628016772026,0.9712077560171833
2023-01-10,1.5119611030217295,0.9735891838067563
2023-01-11,1.48500974520071,0.9562345373075778
2023-01-12,1.4810728236839348,0.953699456081898
2023-01-13,1.488746515659229,0.958640736311978
2023-01-17,1.4984377951435826,0.9648811910858198
2023-01-18,1.5317561921697114,0.9863357317493252
2023-01-19,1.595236681297545,1.0272123901991377
2023-01-20,1.6345693494465678,1.0525396689258304
2023-01-23,1.6337398114150117,1.052005508851563
2023-01-24,1.6337398114150117,1.067627382031003
2023-01-25,1.675634639997741,1.095005099001539
2023-01-26,1.7248789827830397,1.1271856264027595
2023-01-27,1.752812212154963,1.1454396227476171
2023-01-30,1.793520119632231,1.17204170245716
2023-01-31,1.8319721334555956,1.1971695854684103
2023-02-01,1.8313716927625627,1.196777205408447
2023-02-02,1.8313716927625627,1.1686428019252857
2023-02-03,1.851746446530949,1.1556411761894925
2023-02-06,1.8399407407048864,1.1630089018260867
2023-02-07,1.8399407407048864,1.1552247533188826
2023-02-08,1.8266522193172083,1.1635680811785463
2023-02-09,1.8226646385923495,1.1661081496182315
2023-02-10,1.8226646385923495,1.1628668266993667
2023-02-13,1.8843189641932454,1.1235311373763028
2023-02-14,1.950413765431178,1.084121903260088
2023-02-15,2.0140293564033303,1.0487616854518949
2023-02-16,2.0732968780336822,1.0178994213642425
2023-02-17,2.1225232988239613,0.9937313700980969
2023-02-21,2.1369608500589483,0.986971940141519
2023-02-22,2.15819641467893,0.9771641299458358
2023-02-23,2.174854926112572,0.969621674717696
2023-02-24,2.174854926112572,0.988085784865951
2023-02-27,2.2109983405454963,1.0045065555522634
2023-02-28,2.2200314675016477,1.0086105094441289
2023-03-01,2.1972096400380416,1.0189789818561068
2023-03-02,2.1972096400380416,1.0028471990427594
2023-03-03,2.2971681177681957,0.9572242973470761
2023-03-06,2.4064878563848127,0.9116710314915831
2023-03-07,2.446982689696238,0.8963300164280091
2023-03-08,2.5083287830567853,0.8738589359822052
2023-03-09,2.481467940675541,0.8832167950082677
2023-03-10,2.5168430898662466,0.895807699520477
2023-03-13,2.579382999845244,0.9180672249998666
2023-03-14,2.6343891439409055,0.9376452938911
2023-03-15,2.6648760725426515,0.9484963578633185
2023-03-16,2.657097298487337,0.9457276967101311
2023-03-17,2.657097298487337,0.9588512909343071
2023-03-20,2.6745531808031244,0.9651504939414453
2023-03-21,2.6534392952095556,0.9575312485078821
2023-03-22,2.7146637039764396,0.9796249457978672
2023-03-23,2.7848623011127014,1.0049571063943952
2023-03-24,2.881866409611756,1.039962416404383
2023-03-27,2.988358620078485,1.0783916427404308
2023-03-28,3.085678785138902,1.1135110062485887
2023-03-29,3.1336131157982465,1.1308087901343915
2023-03-30,3.175532995887012,1.1459361741266174
2023-03-31,3.1753782918585007,1.1458803469811323
2023-04-03,3.1633913928955453,1.1415547042764138
2023-04-04,3.156718272307269,1.1391466139538382
2023-04-05,3.1998126062089773,1.1546978162817059
2023-04-06,3.2252395862714263,1.1638735031002954
