Date,cumulative_strategy,cumulative_benchmark
2023-05-17,1.0,0.9895330145807976
2023-05-18,0.9888591079888984,0.9785087341239331
2023-05-19,0.9920366385822864,0.981653005550931
2023-05-22,0.9950866306537918,0.9846710733998953
2023-05-23,1.0033078485431124,0.9928062399214405
2023-05-24,1.0290972757988917,1.0183257296181638
2023-05-25,1.0615944117566536,1.0504827185276902
2023-05-26,1.0788456435763023,1.0675533819554195
2023-05-30,1.0989397254386368,1.0874371393558886
2023-05-31,1.1219947200990759,1.110250817723377
2023-06-01,1.141375061811642,1.1294283056818186
2023-06-02,1.1457700544096598,1.1337772959563954
2023-06-05,1.163233621246197,1.1510580718934873
2023-06-06,1.1863578171674336,1.1739402271931858
2023-06-07,1.2155669144276298,1.2028435932582513
2023-06-08,1.252909167680915,1.2397949856912143
2023-06-09,1.285181586898724,1.271729609967628
2023-06-12,1.2999262499125894,1.2863199408087165
2023-06-13,1.2989384913863893,1.2853425211366076
2023-06-14,1.2989384913863893,1.28807638423352
2023-06-15,1.3216868107072584,1.2655182930748385
2023-06-16,1.3458960168460852,1.2423379200989515
2023-06-20,1.3490546822002745,1.2394222938564372
2023-06-21,1.3490546822002745,1.2425934421464715
2023-06-22,1.3535341377608534,1.2467193995130652
2023-06-23,1.3852998712527136,1.2759783262584068
2023-06-26,1.42586854790514,1.3133455080561436
2023-06-27,1.4481467700104937,1.3338656345239936
2023-06-28,1.4596376814422898,1.344449735656312
2023-06-29,1.4596376814422898,1.345217381807668
2023-06-30,1.4462396472520092,1.332869613108651
2023-07-03,1.4515402263572035,1.3279845438639954
2023-07-05,1.443268582183028,1.3355521023898895
2023-07-06,1.443268582183028,1.365356633179755
2023-07-07,1.478200646534431,1.3984029603579642
2023-07-10,1.516168726739822,1.434321410186007
2023-07-11,1.5556913904407161,1.471710522449039
2023-07-12,1.5882373128938765,1.5024995187959027
2023-07-13,1.596981371975089,1.5107715474500503
2023-07-14,1.596981371975089,1.5211397126883945
2023-07-17,1.596981371975089,1.5318517837727221
2023-07-18,1.596981371975089,1.536048834127384
2023-07-19,1.596981371975089,1.536395285555467
2023-07-20,1.596981371975089,1.5372558403100478
2023-07-21,1.596981371975089,1.5528068975750189
2023-07-24,1.6090148407720966,1.5645075057835152
2023-07-25,1.6090148407720966,1.5676827969211355
2023-07-26,1.627815259433311,1.5493653195658874
2023-07-27,1.6405582180412506,1.5372364873649422
2023-07-28,1.677864614156257,1.5022796338443467
2023-07-31,1.7036488978214646,1.4791936208867487
2023-08-01,1.732441815293287,1.4541941624270267
2023-08-02,1.7499759180976413,1.4394762136241284
2023-08-03,1.7628270327701387,1.4289052830768518
2023-08-04,1.7683304100745065,1.4244443775207245
2023-08-07,1.7795701225655587,1.4153904444030139
2023-08-08,1.8039021842160252,1.3960378113620384
2023-08-09,1.8294927238975298,1.376233322337559
2023-08-10,1.869805409416522,1.3459081614886221
2023-08-11,1.909320459177399,1.3174647589254702
2023-08-14,1.9475731208130496,1.2910697483876465
2023-08-15,1.9696518977105404,1.2764334604716117
2023-08-16,1.9554844862094898,1.2856146554377028
2023-08-17,1.9554844862094898,1.2873650051882435
2023-08-18,1.9554844862094898,1.297971004350905
2023-08-21,1.9703914076536628,1.3078656120223668
2023-08-22,2.019826935396189,1.3406789030748378
