Date,cumulative_strategy,cumulative_benchmark
2023-03-03,1.0,0.9545066269923959
2023-03-06,1.0475889151390565,0.9090826921207876
2023-03-07,1.0652170691249163,0.8937852319711085
2023-03-08,1.0919221643619805,0.8713779495184546
2023-03-09,1.0802291401668942,0.8807092405017617
2023-03-10,1.0956286004489193,0.8932643979816127
2023-03-13,1.1228533862603112,0.9154607260968399
2023-03-14,1.1467985836841297,0.9349832105889152
2023-03-15,1.1600701106420108,0.9458034671370475
2023-03-16,1.1566838656409824,0.9430426665326981
2023-03-17,1.1727348386125145,0.9561290013568894
2023-03-20,1.1804391561556087,0.9624103201990329
2023-03-21,1.1711203445230225,0.9548127066833988
2023-03-22,1.198142312132283,0.976843677414607
2023-03-23,1.2291251220317494,1.0021039170809372
2023-03-24,1.271938796032379,1.0370098429721408
2023-03-27,1.318940132914655,1.0753299642954386
2023-03-28,1.3618933014459111,1.1103496198737561
2023-03-29,1.3830495683096753,1.12759829335294
2023-03-30,1.4015513009479725,1.1426827289545605
2023-03-31,1.401483020872564,1.1426270603087905
2023-04-03,1.396192490477313,1.1383136986033906
2023-04-04,1.3932472460556695,1.1359124451274132
2023-04-05,1.4122673349105657,1.1514194957954627
2023-04-06,1.4234897712801016,1.1605691317792377
2023-04-10,1.4381122685215562,1.1724908324267234
2023-04-11,1.4541876432479537,1.1855970619660223
2023-04-12,1.476423648412026,1.2037260445046878
2023-04-13,1.4705730426038348,1.198956054133005
2023-04-14,1.4691086974534346,1.197762175670291
2023-04-17,1.4640552307346277,1.193642091634108
2023-04-18,1.4347237962716919,1.1697282159496507
2023-04-19,1.4347237962716919,1.141986538247998
2023-04-20,1.4347237962716919,1.1435240285334298
2023-04-21,1.447205315999733,1.1534722274541689
2023-04-24,1.4579901893714922,1.162068141090888
2023-04-25,1.475160442158757,1.1757534209261102
2023-04-26,1.4878026309952088,1.1858296786318143
2023-04-27,1.4611323381995938,1.1645725413772006
2023-04-28,1.4611323381995938,1.1552911146799423
2023-05-01,1.4611323381995938,1.147044717912444
2023-05-02,1.460986864013093,1.1469305151172173
2023-05-03,1.4777333955287983,1.1600771822713463
2023-05-04,1.502985638661247,1.179901158062757
2023-05-05,1.4985634645175772,1.1764295823809567
2023-05-08,1.4978970135044327,1.175906392869378
2023-05-09,1.4945260589591376,1.1732600647412441
2023-05-10,1.5021582259535047,1.1792516074702906
2023-05-11,1.5266799822220445,1.1985021231603503
2023-05-12,1.5518156293819718,1.2182345666579955
2023-05-15,1.5729565982724178,1.2348310350704446
2023-05-16,1.5866122515136638,1.2455512446712504
2023-05-17,1.5700052042111423,1.232514077954407
2023-05-18,1.5525139457741586,1.2187827717097546
2023-05-19,1.557502685342318,1.222699122899236
2023-05-22,1.562291188767384,1.2264582810650158
2023-05-23,1.5751985436385714,1.236591047851534
2023-05-24,1.6156880786437695,1.268376880006663
2023-05-25,1.666708751219413,1.3084300575678032
2023-05-26,1.6937932749553144,1.3296924436475754
2023-05-30,1.7253410880530242,1.354458682426471
2023-05-31,1.7615375496529737,1.382874287912626
2023-06-01,1.7919647870010929,1.4067608319089306
2023-06-02,1.7988649482524501,1.412177722158493
2023-06-05,1.8262828390699024,1.4337018141358226
2023-06-06,1.8625879470094422,1.4622027111501228
2023-06-07,1.9084463817182595,1.498203334727654
2023-06-08,1.9670739136628876,1.5442281875648667
2023-06-09,2.0177417797873316,1.5840043985804626
2023-06-12,2.04089097745344,1.6021774033197456
2023-06-13,2.0393401914268017,1.6009599770305842
2023-06-14,2.043677772110324,1.6043651436137043
2023-06-15,2.043677772110324,1.576267885093601
2023-06-16,2.0811116150340356,1.5473955426815411
2023-06-20,2.085995748038614,1.5437639807861812
2023-06-21,2.085995748038614,1.5477138084858704
2023-06-22,2.092922172427621,1.5528528998192916
2023-06-23,2.14204040749373,1.5892963924446968
2023-06-26,2.2047703235728116,1.6358391322427248
2023-06-27,2.239218353885291,1.6613980013055671
2023-06-28,2.2569863455790897,1.674581041644653
2023-06-29,2.2582750266178055,1.6755371842639413
2023-06-30,2.2375462893411786,1.660157405591968
2023-07-03,2.2375462893411786,1.654072801513982
2023-07-05,2.224795566768973,1.663498583455032
2023-07-06,2.224795566768973,1.7006216538771917
2023-07-07,2.278643272501983,1.7417825478258233
2023-07-10,2.3371709904627767,1.7865208177158038
2023-07-11,2.3980950957014917,1.8330908730321767
2023-07-12,2.4482645685799747,1.8714401457541914
2023-07-13,2.461743517764902,1.881743381340321
2023-07-14,2.4786380400437267,1.8946574624578978
2023-07-17,2.4786380400437267,1.9079998959299889
2023-07-18,2.4786380400437267,1.9132275372231857
2023-07-19,2.4786380400437267,1.9136590602306527
2023-07-20,2.4772497230068953,1.9147309252763285
2023-07-21,2.4772497230068953,1.934100564008667
2023-07-24,2.4959161318751035,1.9486742711261702
2023-07-25,2.4959161318751035,1.9526292589548266
2023-07-26,2.5250794851478515,1.9298139022357599
2023-07-27,2.544846460039215,1.9147068201914639
2023-07-28,2.602716427130933,1.8711662677790957
