Date,cumulative_strategy,cumulative_benchmark
2023-03-01,1.0,1.01027995674732
2023-03-02,0.9841686795305995,0.994285890988241
2023-03-03,0.9841686795305995,0.949052472073315
2023-03-06,1.0310041993032986,0.9038880945173062
2023-03-07,1.0483532763341243,0.8886780457225254
2023-03-08,1.0746355946503248,0.8663988009244633
2023-03-09,1.0631276864685273,0.8756767718938713
2023-03-10,1.078283352959772,0.8881601878352227
2023-03-13,1.105077134462273,0.9102296837119387
2023-03-14,1.1286432477919721,0.9296406145994459
2023-03-15,1.141704668953465,0.9403990430221271
2023-03-16,1.1383720326822355,0.9376540179333905
2023-03-17,1.1541688975568096,0.9506655760138321
2023-03-20,1.161751245579881,0.956911002715374
2023-03-21,1.1525799630406444,0.9493568027915974
2023-03-22,1.1791741372209688,0.9712618861544126
2023-03-23,1.209666448327874,0.9963777860576262
2023-03-24,1.251802325334927,1.0310842556831312
2023-03-27,1.2980595689905297,1.0691854116558437
2023-03-28,1.3403327321455913,1.1040049611046325
2023-03-29,1.3611540673686993,1.121155073783248
2023-03-30,1.3793628931483604,1.13615331527546
2023-03-31,1.3792956940367072,1.1360979647264002
2023-04-03,1.3740889197235966,1.1318092500399923
2023-04-04,1.3711903024102527,1.1294217175881416
2023-04-05,1.3899092781431306,1.1448401592782231
2023-04-06,1.400954048526053,1.1539375132445688
2023-04-10,1.4153450523276152,1.1657910919949492
2023-04-11,1.4311659326450537,1.1788224311099276
2023-04-12,1.4530499124854142,1.196847822666095
2023-04-13,1.4472919294927127,1.1921050885393811
2023-04-14,1.4458507668596663,1.1909180320283497
2023-04-17,1.4408773031919662,1.186821490601487
2023-04-18,1.4120102240678403,1.1630442614095842
2023-04-19,1.4120102240678403,1.1354611026784878
2023-04-20,1.4120102240678403,1.1369898075768243
2023-04-21,1.4242941448571214,1.1468811614044596
2023-04-24,1.4349082794423105,1.1554279570536028
2023-04-25,1.4518067044551595,1.16903503770799
2023-04-26,1.4642487507487068,1.1790537185787333
2023-04-27,1.4380006839053516,1.1579180469236703
2023-04-28,1.4265400857338617,1.1486896553103447
2023-05-01,1.4265400857338617,1.14049037935293
2023-05-02,1.4265400857338617,1.1403768291249248
2023-05-03,1.4428917717706125,1.1534483747897937
2023-05-04,1.4675486239097106,1.1731590742224858
2023-05-05,1.4632307146680679,1.169707335502574
2023-05-08,1.4625799770681303,1.1691871355528982
2023-05-09,1.4592885020353972,1.1665559288321694
2023-05-10,1.4667407197292464,1.1725132352329135
2023-05-11,1.4906843082387145,1.1916537513777878
2023-05-12,1.515227313475603,1.211273441542219
2023-05-15,1.5358698259555807,1.2277750759249493
2023-05-16,1.5492035096630505,1.238434029079467
2023-05-17,1.53298801911603,1.225471358154448
2023-05-18,1.515909165140746,1.2118185140905513
2023-05-19,1.5207802814707845,1.2157124868224078
2023-05-22,1.525455882774801,1.2194501647486358
2023-05-23,1.538058911301672,1.2295250318011453
2023-05-24,1.5775937943046459,1.2611292362463102
2023-05-25,1.6274115143834798,1.3009535455845986
2023-05-26,1.6538574460779947,1.322094436072461
2023-05-30,1.6846614328280902,1.3467191578631625
2023-05-31,1.7200044634233274,1.3749723934819342
