Date,cumulative_strategy,cumulative_benchmark
2023-03-27,1.0,1.0369525145619347
2023-03-28,1.032566427739473,1.0707223536966808
2023-03-29,1.0486067819115856,1.087355439289917
2023-03-30,1.0626345093091978,1.1019015264884602
2023-03-31,1.0625827404125627,1.1018478446009186
2023-04-03,1.0585715421305304,1.0976884224559587
2023-04-04,1.0563385033836277,1.0953728673122436
2023-04-05,1.070759240443819,1.1103264868686455
2023-04-06,1.0792679180475069,1.1191495815053865
2023-04-10,1.09035446919304,1.1306458085935664
2023-04-11,1.1025425695663857,1.1432842899234406
2023-04-12,1.1194015646103337,1.1607662672272496
2023-04-13,1.114965725816603,1.1561665130358993
2023-04-14,1.1138554819822872,1.1550152429001286
2023-04-17,1.1138554819822872,1.1510422005378935
2023-04-18,1.1138554819822872,1.1279817871324445
2023-04-19,1.1402720626597784,1.1012301821311425
2023-04-20,1.1387368806235887,1.1027128009277254
2023-04-21,1.1486434332837494,1.1123059585897848
2023-04-24,1.157203361747466,1.1205950926756123
2023-04-25,1.170831350736913,1.1337919585761318
2023-04-26,1.180865426088061,1.1435086047333418
2023-04-27,1.1596972778337993,1.1230101134232793
2023-04-28,1.1596972778337993,1.1140599315516615
2023-05-01,1.1596972778337993,1.1061078404279518
2023-05-02,1.1595818153163604,1.1059977134161394
2023-05-03,1.1728734977356627,1.118675189182859
2023-05-04,1.1929161433292732,1.1377916671273631
2023-05-05,1.1894062741802267,1.134443988505673
2023-05-08,1.1888773135888093,1.1339394711039101
2023-05-09,1.1862017949463999,1.1313875877769888
2023-05-10,1.1922594278219043,1.1371652983451686
2023-05-11,1.2117222877209404,1.1557287824051525
2023-05-12,1.2316723913671828,1.1747569947518073
2023-05-15,1.2484519283276947,1.190761151824109
2023-05-16,1.2592903879777144,1.201098767878052
2023-05-17,1.2461094138482098,1.1885268845876504
2023-05-18,1.23222664343451,1.1752856349141685
2023-05-19,1.2361861942197214,1.17906221545101
2023-05-22,1.2399868180521867,1.1826872130257733
2023-05-23,1.2502313550573665,1.1924583515112839
2023-05-24,1.2823678031385466,1.2231097791428949
2023-05-25,1.322862790178619,1.2617334989007951
2023-05-26,1.3443597125495612,1.2822370517107016
2023-05-30,1.3693991371208527,1.3061194082251912
2023-05-31,1.398128183003446,1.3335208892031478
2023-06-01,1.4222782092550699,1.3565549463610282
2023-06-02,1.4277548509052531,1.361778513221336
2023-06-05,1.4495163659396293,1.3825344319073536
2023-06-06,1.4783316441647527,1.4100181604442157
2023-06-07,1.514729375230691,1.4447339578124943
2023-06-08,1.5612619085439134,1.4891162297351044
2023-06-09,1.6014768739388812,1.5274728676061535
2023-06-12,1.6198503373244786,1.544997296002318
2023-06-13,1.6186194821263717,1.5438233184384482
2023-06-14,1.6186194821263717,1.547106958035697
2023-06-15,1.6469663769813319,1.5200124625393239
2023-06-16,1.6771336966527157,1.4921705451190324
2023-06-20,1.6810697392857672,1.4886685900315555
2023-06-21,1.6767686052367927,1.4924774523354742
2023-06-22,1.6767686052367927,1.4974331346448073
2023-06-23,1.7161202426691402,1.5325759955080713
2023-06-26,1.7663770344773793,1.5774576715244082
2023-06-27,1.7939754690972451,1.6021043701416449
2023-06-28,1.8082104994499086,1.6148169209707695
2023-06-29,1.8082104994499086,1.6157389398173294
2023-06-30,1.8082104994499086,1.6009080500468968
2023-07-03,1.8148377294593947,1.595040599396142
2023-07-05,1.8044958239032323,1.6041299846174386
2023-07-06,1.8044958239032323,1.6399281698263295
2023-07-07,1.848170830080587,1.6796200726829713
2023-07-10,1.8956417187412553,1.722761678515523
2023-07-11,1.9450562784969467,1.767669695186705
2023-07-12,1.9857479292934848,1.8046503207631248
2023-07-13,1.9966804877173263,1.8145858441874734
2023-07-14,2.0103833624238114,1.8270390346804046
2023-07-17,2.0103833624238114,1.8399052900612125
2023-07-18,2.0103833624238114,1.844946362070919
2023-07-19,2.0099299261974157,1.845362484454319
2023-07-20,2.0099299261974157,1.8463960957097376
2023-07-21,2.0099299261974157,1.8650744514298954
2023-07-24,2.025075017727917,1.879128037532544
2023-07-25,2.025075017727917,1.882941875805594
2023-07-26,2.0487368617264363,1.8609407763235712
2023-07-27,2.064774903436789,1.8463728509112163
2023-07-28,2.1117280134141394,1.8043862172187355
2023-07-31,2.144179615088221,1.7766576355001478
2023-08-01,2.1804178251918085,1.7466308167465574
2023-08-02,2.2024859084981947,1.7289531065737038
2023-08-03,2.2186600733435253,1.7162563749180457
2023-08-04,2.2255865177800835,1.7108983867509606
2023-08-07,2.239732602946801,1.700023718838828
2023-08-08,2.2703564660272253,1.6767792951381164
2023-08-09,2.302564225263506,1.6529921477723597
2023-08-10,2.3533009930504702,1.616568634440998
2023-08-11,2.4030338718700524,1.582405298668137
2023-08-14,2.4511779333647143,1.5507022840330287
2023-08-15,2.478965855753076,1.5331226566507707
2023-08-16,2.4611350251294866,1.544150178612191
2023-08-17,2.4611350251294866,1.546252521540921
2023-08-18,2.4611350251294866,1.5589913740673094
2023-08-21,2.4611350251294866,1.570875775150139
2023-08-22,2.5228829135643904,1.6102877786032859
2023-08-23,2.5677330027270506,1.6389143748117732
2023-08-24,2.644800663872557,1.688104573929185
2023-08-25,2.710871040410159,1.7302755043731601
2023-08-28,2.7497121273537086,1.7550667173448713
2023-08-29,2.73005666910765,1.7425211711261772
2023-08-30,2.73005666910765,1.7179244856579734
2023-08-31,2.760441996540452,1.6988041140582848
2023-09-01,2.7777476330827713,1.6881540491080584
2023-09-05,2.799324435277616,1.675040919046057
2023-09-06,2.798095773057982,1.6757761176774255
2023-09-07,2.798095773057982,1.6960910956544002
2023-09-08,2.793594698844836,1.6933627287531297
2023-09-11,2.8147173740371443,1.6805590278737557
2023-09-12,2.826040656348609,1.6737983333581277
2023-09-13,2.867310416499601,1.6493552116345813
2023-09-14,2.9787544073225924,1.5852495863728238
2023-09-15,3.0659418154815983,1.5388497212542978
2023-09-18,3.145861502443647,1.4987366351600786
2023-09-19,3.2665016950602754,1.4412617983921976
2023-09-20,3.3612499996606267,1.399456489645712
2023-09-21,3.384770835340898,1.3896635893443452
2023-09-22,3.384770835340898,1.3793666296410434
2023-09-25,3.384770835340898,1.3637681050066222
2023-09-26,3.4196832654952742,1.3497014337225044
2023-09-27,3.428291267925018,1.3463039748589483
2023-09-28,3.395193787977162,1.3333064593827961
2023-09-29,3.379001724160175,1.3396651489381248
2023-10-02,3.341755701199356,1.3544319951756953
2023-10-03,3.4435147543670213,1.3956755000074834
2023-10-04,3.5349381592936284,1.4327299096688655
2023-10-05,3.5349381592936284,1.4634894714104087
2023-10-06,3.5507563902909154,1.4700383312426535
2023-10-09,3.5818522890400475,1.4829122538892925
2023-10-10,3.5941472446749607,1.4880024527307762
2023-10-11,3.5429482541229507,1.4668057074856824
2023-10-12,3.4846188756120022,1.4426569310494508
2023-10-13,3.401186969947793,1.408115530318504
2023-10-16,3.27941367169006,1.3577005210967519
2023-10-17,3.1852876198887268,1.3187316680110142
2023-10-18,3.0909160544863727,1.2796611705530154
2023-10-19,2.989207706342497,1.2375531929999228
2023-10-20,2.9136382213044048,1.2062668901766638
2023-10-23,2.878940059537983,1.1919016050898659
2023-10-24,2.8424216889579665,1.1767827406434233
2023-10-25,2.877106870919963,1.1911426519991228
2023-10-26,3.0026645716187312,1.2431244306743867
2023-10-27,3.178395982735135,1.315878481346759
2023-10-30,3.3303127603377245,1.3787731048262297
2023-10-31,3.476888519341945,1.4394565087219096
2023-11-01,3.5957858941600422,1.4886808652406083
2023-11-02,3.6204116318919533,1.4988760953329976
2023-11-03,3.6676779863900677,1.518444701357428
2023-11-06,3.6676779863900677,1.5342934359911862
2023-11-07,3.6676779863900677,1.5754053975374642
2023-11-08,3.6676779863900677,1.6185757942645012
2023-11-09,3.803414285380291,1.6784773147261884
2023-11-10,3.888506019018032,1.7160289811672245
2023-11-13,4.008231761611154,1.7688649143191157
2023-11-14,4.008231761611154,1.7855828042624724
2023-11-15,4.008231761611154,1.8068930858809775
2023-11-16,3.9627996047928313,1.8273737005045916
2023-11-17,3.930835601050347,1.8421133254230966
2023-11-20,3.9243436047385374,1.8451556792959949
2023-11-21,3.913629387303426,1.8501933113539364
2023-11-22,3.9040272803874183,1.8547327687814943
2023-11-24,3.8738094681717317,1.8690887049704847
2023-11-27,3.857337025543946,1.8770365549388002
2023-11-28,3.846929129568806,1.8821011891867199
2023-11-29,3.847977587932964,1.8815882333542802
2023-11-30,3.832991013536533,1.8889163846748707
2023-12-01,3.824865390410985,1.8929207307856066
2023-12-04,3.7807893039114746,1.9147339266371495
2023-12-05,3.7174447323719124,1.9468140005173875
2023-12-06,3.5885409954182275,2.014320478188765
2023-12-07,3.4837080670602654,2.0731653164251274
2023-12-08,3.3968343497637,2.1248641310620675
2023-12-11,3.3100329036558787,2.179162121593062
2023-12-12,3.2211680919440866,2.2376663229896563
2023-12-13,3.2271488979587115,2.2335116040115532
2023-12-14,3.2085498611946943,2.246384008028036
2023-12-15,3.184454450649323,2.2632537925904113
2023-12-18,3.1614874784492346,2.2795768669950616
2023-12-19,3.1527291134170876,2.285892048205197
2023-12-20,3.0956916493987863,2.327247166503931
2023-12-21,3.0806394968482973,2.3385629186330923
2023-12-22,3.0882848751997884,2.3327591891379633
2023-12-26,3.133521686177804,2.298589224008229
2023-12-27,3.1944019504171703,2.253930615148855
2023-12-28,3.2519075708714538,2.213355358654251
2023-12-29,3.2561959051125893,2.210436577180467
2024-01-02,3.2468108032009937,2.2168075613443454
