Date,cumulative_strategy,cumulative_benchmark
2022-12-06,1.0,1.0198895511546793
2022-12-07,1.0,1.0358078639527024
2022-12-08,0.9829040397025182,1.0180997338347475
2022-12-09,1.0033945797541077,0.9968754713126731
2022-12-12,1.0468689460770766,0.9536835602811724
2022-12-13,1.098443395970714,0.9066999285874248
2022-12-14,1.1305775432668526,0.8801750942941852
2022-12-15,1.1518672281857554,0.8636006889890501
2022-12-16,1.154121722483576,0.8619104049169992
2022-12-19,1.154121722483576,0.8645270909437314
2022-12-20,1.142524954137908,0.8558402079166498
2022-12-21,1.133934921096595,0.8494056038955625
2022-12-22,1.1390107372364007,0.8532077856550987
2022-12-23,1.1390107372364007,0.8486186276004781
2022-12-27,1.1460662445335978,0.8538753251221363
2022-12-28,1.153603282792409,0.8594907867277778
2022-12-29,1.167329248759564,0.8697173017383385
2022-12-30,1.1833182962369861,0.8816299230011114
2023-01-03,1.2127485821132424,0.9035569233301827
2023-01-04,1.2494618608303731,0.9309101090211609
2023-01-05,1.3069033835671926,0.9737068488574107
2023-01-06,1.3418015194106505,0.9997076644573988
2023-01-09,1.3758904469536577,1.025105580352475
2023-01-10,1.379264167690012,1.0276191670708397
2023-01-11,1.3546781898901652,1.0093014128507656
2023-01-12,1.3546781898901652,1.006625645596035
2023-01-13,1.361697009619103,1.011841145479101
2023-01-17,1.3705612361038808,1.0184279184666194
2023-01-18,1.4010362438493678,1.0410730932212466
2023-01-19,1.4590993132203494,1.0842182291856712
2023-01-20,1.49507533468237,1.1109510621938705
2023-01-23,1.4943165893586672,1.1103872585488312
2023-01-24,1.4943165893586672,1.1268760780342466
2023-01-25,1.5326361166922684,1.1557731397287483
2023-01-26,1.577677951286727,1.1897395470327417
2023-01-27,1.603227361145738,1.2090065611200098
2023-01-30,1.640461259124066,1.237084941044677
2023-01-31,1.675631781228645,1.2636073127387732
2023-02-01,1.6750825820953092,1.2631931572848083
2023-02-02,1.6750825820953092,1.2334974162533021
2023-02-03,1.6937185560413854,1.2197742565968424
2023-02-06,1.6829203481861859,1.2275508590979916
2023-02-07,1.6829203481861859,1.2193347240603651
2023-02-08,1.6707658681282775,1.2281410704828088
