Date,cumulative_strategy,cumulative_benchmark
2022-12-07,1.0,1.007521781957504
2022-12-08,1.0,1.0001169217845391
2022-12-09,0.9857207037818907,1.0143978875634443
2022-12-12,0.992906276942832,1.0217925077712027
2022-12-13,0.9868964886610272,1.0156078790884768
2022-12-14,1.0114916022334817,0.9902972295743104
2022-12-15,1.0227573436092336,0.9792675458390492
2022-12-16,1.0319698467478058,0.9704467777498093
2022-12-19,1.030899344837827,0.9714534594201971
2022-12-20,1.030899344837827,0.9858970234345018
2022-12-21,1.0160010972207474,0.9716491358462334
2022-12-22,1.0160010972207474,0.9773508725939808
2022-12-23,1.0118866767132417,0.973392970890696
2022-12-27,1.0118866767132417,0.9616921660418428
2022-12-28,0.9942177878641779,0.9784845918933239
2022-12-29,0.9942177878641779,0.9759985145223811
2022-12-30,0.9942177878641779,0.9720939847589603
2023-01-03,0.9942177878641779,0.9794225727062357
2023-01-04,0.9942177878641779,0.9680166788553285
2023-01-05,0.9942177878641779,0.9901269358499075
2023-01-06,0.9934545939331338,0.9893668821900075
2023-01-09,0.9934545939331338,0.9962709149737835
2023-01-10,1.0062199138461854,1.0090724229917383
2023-01-11,1.009657066352746,1.0125193194010231
2023-01-12,1.009657066352746,1.0165662157110111
2023-01-13,1.009657066352746,1.0145020869669696
2023-01-17,1.0253699538994967,0.9987137983096737
2023-01-18,1.033202088790676,0.9910852724724417
2023-01-19,1.0136555573133883,1.0098350211278413
2023-01-20,1.025699148684438,1.021833219390448
2023-01-23,1.0249693605340027,1.0211061818607896
2023-01-24,1.0249693605340027,1.0209206212791695
2023-01-25,1.0249693605340027,1.032158765881876
2023-01-26,1.0275264960886303,1.0347338378595223
2023-01-27,1.0275264960886303,1.021314642728235
2023-01-30,1.0124809699020783,1.0362692120365395
2023-01-31,1.0230637287376083,1.0471006128091664
2023-02-01,1.0381021243390378,1.062492335541194
2023-02-02,1.0273529809836848,1.0514906410441638
2023-02-03,1.0336614039695948,1.0450340016493174
2023-02-06,1.0203555865922251,1.0584862129108463
2023-02-07,1.0203555865922251,1.0467574188237623
2023-02-08,1.0293651184506478,1.0375147641680165
2023-02-09,1.0271053925528792,1.0397923806715141
2023-02-10,1.0271053925528792,1.0516965574354071
2023-02-13,1.026817377274925,1.0514016464374611
2023-02-14,1.026817377274925,1.054317367924309
2023-02-15,1.026817377274925,1.0397796582905001
2023-02-16,1.0296589976663433,1.0369021660070896
2023-02-17,1.05029463484168,1.0161213667982851
2023-02-21,1.051947332419327,1.0145224427765929
2023-02-22,1.051947332419327,1.019929268526394
2023-02-23,1.0408623832438628,1.0091817113476695
2023-02-24,1.0408623832438628,1.0122829313557422
2023-02-27,1.037702323145445,1.0092096385255052
2023-02-28,1.037702323145445,1.004440855698659
2023-03-01,1.037702323145445,1.012056721215272
2023-03-02,1.054458867510696,1.0283991471412255
2023-03-03,1.055183456604601,1.0291058288612616
2023-03-06,1.055183456604601,1.0133328070611827
2023-03-07,1.0536905893668584,1.0147664642504823
2023-03-08,1.0536905893668584,0.9960345269285027
2023-03-09,1.068946067610604,0.9816138011396283
2023-03-10,1.070559920697995,0.980131798902475
2023-03-13,1.070559920697995,0.9962810928785953
2023-03-14,1.0630864665417783,0.989326170570763
2023-03-15,1.0444165354069859,1.0067007229291325
2023-03-16,1.03290763198114,0.9956074272888008
2023-03-17,1.0236957447154087,1.0044866562703103
2023-03-20,1.0369855613656416,1.0175270968097492
2023-03-21,1.019913436016695,1.0007753205171181
2023-03-22,1.0168694750613476,1.0037621632168545
2023-03-23,1.0226044229022593,1.0094231883453568
2023-03-24,1.0242886056596354,1.0110856622117244
2023-03-27,1.0226765356998817,1.0094943716186404
2023-03-28,1.0226765356998817,1.0238668144200564
2023-03-29,1.0285214075988762,1.0297184890825843
2023-03-30,1.0433697005827958,1.0445840637841857
2023-03-31,1.0472289649235276,1.048447819867966
2023-04-03,1.0411582078490114,1.0423699971253635
2023-04-04,1.0411582078490114,1.039772024861892
2023-04-05,1.0411582078490114,1.0434935385198956
2023-04-06,1.0411582078490114,1.0445331742601296
2023-04-10,1.0411582078490114,1.0444899802250769
2023-04-11,1.0411582078490114,1.0401711352633631
2023-04-12,1.0411582078490114,1.0539666025706917
2023-04-13,1.0390036626726968,1.051785552042111
2023-04-14,1.0424387718042487,1.0552629201054347
2023-04-17,1.0424387718042487,1.0561654023722973
2023-04-18,1.0424387718042487,1.0560764077655937
2023-04-19,1.0424387718042487,1.0497900620951504
2023-04-20,1.0424387718042487,1.0507382208128733
2023-04-21,1.0424387718042487,1.0516330075907323
2023-04-24,1.0424387718042487,1.0350057865112487
2023-04-25,1.0424387718042487,1.0310301355349394
2023-04-26,1.0424387718042487,1.0512034255352225
2023-04-27,1.0510422303460176,1.059879220541297
2023-04-28,1.0506364161193986,1.0594699942954098
2023-05-01,1.0506364161193986,1.0471946963682766
2023-05-02,1.0579890902714395,1.0398661084210012
2023-05-03,1.0656264303268057,1.0323595933207141
2023-05-04,1.0656264303268057,1.0514321801518955
2023-05-05,1.0661082305813376,1.051907562779056
2023-05-08,1.0661082305813376,1.0470904349043564
2023-05-09,1.0661082305813376,1.051785552042111
2023-05-10,1.0661082305813376,1.0500010674387987
2023-05-11,1.0661082305813376,1.0483385935724312
2023-05-12,1.0661082305813376,1.0514397515201088
