Date,cumulative_strategy,cumulative_benchmark
2023-04-12,1.0,1.013262689993638
2023-04-13,0.9979306265271964,1.0111658710619837
2023-04-14,1.00122994175677,1.0145089440866384
2023-04-17,1.00122994175677,1.0153765727260682
2023-04-18,1.00122994175677,1.0152910150676344
2023-04-19,1.00122994175677,1.0092474464111636
2023-04-20,1.00122994175677,1.0101589874889527
2023-04-21,1.00122994175677,1.0110192178371373
2023-04-24,1.00122994175677,0.9950341356561426
2023-04-25,1.00122994175677,0.9912120232733541
2023-04-26,1.00122994175677,1.0106062261274598
2023-04-27,1.0094932954689242,1.0189469642155993
2023-04-28,1.0091035235557226,1.0185535421795382
2023-05-01,1.0091035235557226,1.0067523130250442
2023-05-02,1.0161655378553853,0.9997067532139465
2023-05-03,1.0161655378553853,0.9924901377496206
2023-05-04,0.997392132172914,1.0108261463010908
2023-05-05,0.9978430817453657,1.0112831697764058
2023-05-08,0.9978430817453657,1.0066520781113983
2023-05-09,0.9978430817453657,1.0111658710619844
2023-05-10,0.996150117231412,1.0094503027840196
2023-05-11,0.996150117231412,1.0078520332204763
2023-05-12,0.996150117231412,1.010833425265058
2023-05-15,1.0025032472712432,1.0043866497357177
2023-05-16,1.0025032472712432,1.0163296396966541
2023-05-17,1.0119719392129283,1.0259289225874433
2023-05-18,1.010508761768375,1.0244455651927586
2023-05-19,1.010508761768375,1.0246043897999766
2023-05-22,1.010508761768375,1.013106251931984
2023-05-23,1.010508761768375,1.0056917321768462
2023-05-24,1.010508761768375,1.0144991592498311
2023-05-25,1.010508761768375,1.0277374468150875
2023-05-26,1.0105255395166668,1.027754510615863
2023-05-30,1.0105255395166668,1.0214763445305488
2023-05-31,1.0105255395166668,1.0315424357334615
2023-06-01,1.0105255395166668,1.0465353115966378
2023-06-02,1.0085008691030652,1.0444384926649835
2023-06-05,1.0085008691030652,1.046896992576711
2023-06-06,1.00465645400773,1.0429062110862575
2023-06-07,1.00465645400773,1.049360384906843
2023-06-08,1.00465645400773,1.0505651131070468
2023-06-09,1.00465645400773,1.0603575868611612
2023-06-12,1.011621224779822,1.0677085051770452
2023-06-13,1.011621224779822,1.068583412780442
2023-06-14,1.011621224779822,1.0815967684263854
2023-06-15,1.011621224779822,1.0776255566095483
2023-06-16,1.0164113602283555,1.0725228835412914
2023-06-20,1.0217427240169168,1.0668971990129024
2023-06-21,1.0179512427366708,1.0708562394473682
2023-06-22,1.0179512427366708,1.06265475629283
2023-06-23,1.0179512427366708,1.0578867962397842
2023-06-26,1.0179512427366708,1.0700057939359922
2023-06-27,1.0175908099316509,1.0696269298278656
2023-06-28,1.0175908099316509,1.0744119536816867
2023-06-29,1.0175908099316509,1.0875939187716563
2023-06-30,1.0175908099316509,1.0888671408295185
2023-07-03,1.0175908099316509,1.0867239035866636
2023-07-05,1.0175908099316509,1.0781143211408517
2023-07-06,1.020506309909281,1.0750254152186567
2023-07-07,1.020506309909281,1.077610879354336
2023-07-10,1.020506309909281,1.0848763593390647
2023-07-11,1.020506309909281,1.0929166313408223
2023-07-12,1.0291501549591404,1.102173802925155
2023-07-13,1.0291501549591404,1.1010447282192983
2023-07-14,1.0291501549591404,1.105289676812212
2023-07-17,1.0291501549591404,1.113156327624261
2023-07-18,1.0291501549591404,1.1157810504344519
2023-07-19,1.0291501549591404,1.1082418336736468
2023-07-20,1.0291501549591404,1.1086010087808786
2023-07-21,1.0291501549591404,1.1130732758386683
2023-07-24,1.0291501549591404,1.1162062135265007
2023-07-25,1.0291501549591404,1.1160327116640705
2023-07-26,1.0291501549591404,1.1088625741745841
2023-07-27,1.0291501549591404,1.119815744363265
2023-07-28,1.0291501549591404,1.1214604322380086
2023-07-31,1.0291501549591404,1.1184716419021818
2023-08-01,1.0291501549591404,1.1029925073805438
2023-08-02,1.0317724026318476,1.1001821113255514
2023-08-03,1.037240872876931,1.094351064551466
2023-08-04,1.037240872876931,1.104226590091173
2023-08-07,1.037240872876931,1.0995686497885817
2023-08-08,1.037240872876931,1.0918290825277628
2023-08-09,1.0369808221262231,1.0921028193038393
2023-08-10,1.0380900725995117,1.0909346052507494
2023-08-11,1.0380900725995117,1.0972079982449376
2023-08-14,1.0380900725995117,1.0845342480326097
2023-08-15,1.0459332533621781,1.0763401631693168
2023-08-16,1.0540004455795382,1.0680384451011324
2023-08-17,1.054157182640404,1.0678796204939147
2023-08-18,1.054157182640404,1.0752257657186726
2023-08-21,1.0512292961386633,1.0722393619284085
2023-08-22,1.039618594746098,1.084082116975699
2023-08-23,1.0256274340386695,1.06949256731267
2023-08-24,1.0187373037695413,1.076677382057369
2023-08-25,1.0187373037695413,1.0834223564548064
2023-08-28,1.0335174575231736,1.0991409808236918
2023-08-29,1.0374791181450145,1.1033541883606175
2023-08-30,1.0358223298607134,1.1015922017714523
2023-08-31,1.0358223298607134,1.1035741085342483
2023-09-01,1.0358223298607134,1.0989455227420821
2023-09-05,1.0430436681437907,1.0912841148484516
2023-09-06,1.0463931587452553,1.0877797113437377
2023-09-07,1.0463931587452553,1.0893315625960804
2023-09-08,1.053428534078806,1.0966556322743806
2023-09-11,1.053428534078806,1.0904092072450544
2023-09-12,1.053428534078806,1.091763094542946
2023-09-13,1.053428534078806,1.100966568852111
2023-09-14,1.040619250845849,1.0875792415164451
2023-09-15,1.0398686649828177,1.0883636990430043
2023-09-18,1.0398686649828177,1.0860226171729763
2023-09-19,1.0398686649828177,1.0758196575820256
2023-09-20,1.0569234824332037,1.0581752102710746
2023-09-21,1.059349754369988,1.055746064869772
2023-09-22,1.059349754369988,1.0599934000082487
2023-09-25,1.0437407294060055,1.0443748912257311
2023-09-26,1.0435013849809802,1.0446143810729784
2023-09-27,1.0435013849809802,1.050770475352745
2023-09-28,1.0406739323213714,1.047923326496082
2023-09-29,1.0406739323213714,1.0480064976089527
2023-10-02,1.0406739323213714,1.0336026211907257
2023-10-03,1.0322343217399401,1.0419848851716615
