Date,cumulative_strategy,cumulative_benchmark
2023-05-09,1.0,1.004483965263405
2023-05-10,0.9983033760067841,1.0027797336671385
2023-05-11,0.9983033760067841,1.0011920256612683
2023-05-12,0.9983033760067841,1.0041537163083238
2023-05-15,0.9983033760067841,0.9977495418477345
2023-05-16,0.9983033760067841,1.0096136110933303
2023-05-17,1.007732399960055,1.01914946076723
2023-05-18,1.0062753523279695,1.017675905576774
2023-05-19,1.0062753523279695,1.0178336806518682
2023-05-22,1.0062753523279695,1.0064115238630356
2023-05-23,1.0062753523279695,0.9990460001469882
2023-05-24,1.0062753523279695,1.0077952266816501
2023-05-25,1.0062753523279695,1.0209460340490704
2023-05-26,1.0062920597878275,1.0209629850901962
2023-05-30,1.0062920597878275,1.0147263058821299
2023-05-31,1.0062920597878275,1.024725879142633
2023-06-01,1.0209179359630247,1.039619680277286
2023-06-02,1.0188724435347503,1.0375367173775436
2023-06-05,1.0188724435347503,1.039978971225904
2023-06-06,1.0149884918970786,1.0360145612999434
2023-06-07,1.0149884918970786,1.042426085162979
2023-06-08,1.0149884918970786,1.0436228523742126
2023-06-09,1.0149884918970786,1.053350616282957
2023-06-12,1.0149884918970786,1.0606529588457172
2023-06-13,1.0149884918970786,1.061522084954351
2023-06-14,1.0149884918970786,1.074449446779658
2023-06-15,1.0149884918970786,1.0705044772085548
2023-06-16,1.0149884918970786,1.065435523218185
2023-06-20,1.0203123923405868,1.0598470138903706
2023-06-21,1.0203123923405868,1.0637798925090622
2023-06-22,1.0203123923405868,1.0556326057424912
2023-06-23,1.0203123923405868,1.0508961529434357
2023-06-26,1.0203123923405868,1.0629350668440007
2023-06-27,1.0199511235075343,1.0625587063155075
2023-06-28,1.0199511235075343,1.0673121101556888
2023-06-29,1.0199511235075343,1.080406967233519
2023-06-30,1.0199511235075343,1.0816717756867544
2023-07-03,1.0199511235075343,1.0795427012136
2023-07-05,1.0199511235075343,1.0709900119249984
2023-07-06,1.022873386020862,1.067921517864975
2023-07-07,1.022873386020862,1.0704898969424115
2023-07-10,1.022873386020862,1.0777073657607936
2023-07-11,1.022873386020862,1.0856945066772878
2023-07-12,1.0315372805686336,1.0948905057574272
2023-07-13,1.0315372805686336,1.093768892113143
2023-07-14,1.0315372805686336,1.0979857895747542
2023-07-17,1.0315372805686336,1.1058004566112618
2023-07-18,1.0315372805686336,1.1084078349371627
2023-07-19,1.0315372805686336,1.1009184382282724
2023-07-20,1.0312029649868677,1.1012752398631587
2023-07-21,1.0312029649868677,1.1057179536418658
2023-07-24,1.0312029649868677,1.1088301885003187
2023-07-25,1.0312029649868677,1.1086578331590813
2023-07-26,1.0312029649868677,1.1015350768012555
2023-07-27,1.0312029649868677,1.1124158671228037
2023-07-28,1.0312029649868677,1.114049686702086
2023-07-31,1.0312029649868677,1.1110806466525842
2023-08-01,1.045474341046968,1.0957038001152195
2023-08-02,1.0481381823187932,1.0929119754956698
2023-08-03,1.0536933924098226,1.0871194609805999
2023-08-04,1.0536933924098226,1.0969297278587395
2023-08-07,1.0536933924098226,1.0923025677863836
2023-08-08,1.0536933924098226,1.0846141445177013
2023-08-09,1.0534292167830446,1.0848860724082094
2023-08-10,1.0545560619785967,1.08372557805421
2023-08-11,1.0545560619785967,1.0899575157123111
2023-08-14,1.0545560619785967,1.077367515167033
2023-08-15,1.0625236497985553,1.0692275778029081
2023-08-16,1.0707188023007466,1.0609807184870665
2023-08-17,1.0708780254953763,1.0608229434119723
2023-08-18,1.0708780254953763,1.0681205444247672
2023-08-21,1.067903697408928,1.065153875150248
2023-08-22,1.0561088292558283,1.0769183718465731
2023-08-23,1.0418957433901783,1.0624252316839853
2023-08-24,1.034896323171337,1.0695625683079542
2023-08-25,1.034896323171337,1.0762629711026237
2023-08-28,1.0499109169424132,1.0918777249094955
2023-08-29,1.0539354166795145,1.0960630910638376
2023-08-30,1.0522523487312296,1.0943127478941588
2023-08-31,1.0522523487312296,1.0962815579784873
2023-09-01,1.0522523487312296,1.0916835584384177
2023-09-05,1.059588230523209,1.0840727780504167
2023-09-06,1.0629908501142717,1.0805915320659167
2023-09-07,1.0629908501142717,1.0821331284983744
2023-09-08,1.0629908501142717,1.08940879984258
2023-09-11,1.0569361758330411,1.0832036519417827
2023-09-12,1.0569361758330411,1.084548592589431
2023-09-13,1.0658460620430883,1.093691249232461
2023-09-14,1.0528857864764303,1.0803923869673753
2023-09-15,1.0521263529121623,1.081171660704167
2023-09-18,1.0521263529121623,1.078846048984952
2023-09-19,1.0521263529121623,1.0687105117791948
2023-09-20,1.0693822078945352,1.0511826611000863
2023-09-21,1.071837080062516,1.0487695677840123
2023-09-22,1.071837080062516,1.0529888360206061
2023-09-25,1.056044060173662,1.0374735362242558
2023-09-26,1.0558018944218976,1.037711443493763
2023-09-27,1.0558018944218976,1.0438268575614678
2023-09-28,1.0529411125222572,1.0409985230071852
