Date,cumulative_strategy,cumulative_benchmark
2023-04-19,1.0,0.9940474518470271
2023-04-20,1.0,0.9949452644586441
2023-04-21,1.0,0.9957925391172573
2023-04-24,1.0,0.9800482038047559
2023-04-25,1.0,0.9762836551915349
2023-04-26,1.0,0.9953857673606392
2023-04-27,1.0082532027534605,1.0036008879165754
2023-04-28,1.0078639096481048,1.0032133911001726
2023-05-01,1.0078639096481048,0.9915898969695682
2023-05-02,1.0149172487514797,0.984650448371544
2023-05-03,1.0149172487514797,0.9775425203418202
2023-05-04,0.9961669048998653,0.9956023753778156
2023-05-05,0.9966173005119466,0.9960525157499183
2023-05-08,0.9920533700406983,0.9914911716660262
2023-05-09,0.9920533700406983,0.9959369836387494
2023-05-10,0.9920533700406983,0.9942472530565768
2023-05-11,0.9920533700406983,0.9926730545855731
2023-05-12,0.9920533700406983,0.9956095447153346
2023-05-15,0.9920533700406983,0.9892598622758512
2023-05-16,0.9920533700406983,1.0010229821928938
2023-05-17,1.0014233623835602,1.0104776929588999
2023-05-18,0.9999754367845284,1.0090166759966
2023-05-19,0.9999754367845284,1.009173108590665
2023-05-22,0.9999754367845284,0.9978481409731522
2023-05-23,0.9999754367845284,0.9905452892339945
2023-05-24,0.9999754367845284,0.9992200701020181
2023-05-25,0.9999754367845284,1.012258979507096
2023-05-26,0.9999920396451972,1.0122757863147227
2023-05-30,0.9999920396451972,1.006092173939412
2023-05-31,0.9999920396451972,1.0160066625476285
2023-06-01,1.0145263486519853,1.0307737348851864
2023-06-02,1.0124936622906715,1.028708495559184
2023-06-05,1.0124936622906715,1.0311299686888007
2023-06-06,1.0086340266289755,1.0271992912463455
2023-06-07,1.0086340266289755,1.0335562605534712
2023-06-08,1.0097919985450519,1.0347428446779485
2023-06-09,1.0097919985450519,1.0443878367135198
2023-06-12,1.016792371428044,1.0516280448969777
2023-06-13,1.016792371428044,1.0524897757607525
2023-06-14,1.016792371428044,1.0653071408834769
2023-06-15,1.016792371428044,1.0613957383812371
2023-06-16,1.021606992812877,1.0563699152502042
2023-06-20,1.026965609157346,1.0508289575889032
2023-06-21,1.023154746803202,1.05472837201857
2023-06-22,1.023154746803202,1.0466504091164834
2023-06-23,1.023154746803202,1.041954257981207
2023-06-26,1.023154746803202,1.0538907348300646
2023-06-27,1.022792471558694,1.0535175766887002
2023-06-28,1.022792471558694,1.0582305346316032
2023-06-29,1.022792471558694,1.0712139698185004
2023-06-30,1.022792471558694,1.0724680162337317
