Date,cumulative_strategy,cumulative_benchmark
2022-12-23,1.0,0.9959503778895903
2022-12-27,1.0,0.9839784186097075
2022-12-28,0.9825386683551809,1.0011599921083962
2022-12-29,0.9800422906199447,0.9986163023848228
2022-12-30,0.9800422906199447,0.9946212890555178
2023-01-03,0.9800422906199447,1.00211970968702
2023-01-04,0.9800422906199447,0.9904494956720319
2023-01-05,0.9800422906199447,1.0130721357233947
2023-01-06,0.9792899782619306,1.0122944685813142
2023-01-09,0.9792899782619306,1.0193584954087034
2023-01-10,0.9918732910137164,1.0324566655509966
2023-01-11,0.995261436807181,1.0359834403316202
2023-01-12,0.995261436807181,1.0401241194095927
2023-01-13,0.995261436807181,1.0380121565496596
2023-01-17,1.0107502909511534,1.0218579901187315
2023-01-18,1.0184707557355197,1.0140526808371373
2023-01-19,0.9992029175249113,1.033236936134967
2023-01-20,1.0110747920967096,1.0455131806230518
2023-01-23,1.0103554092216995,1.0447692947269571
2023-01-24,1.0103554092216995,1.0445794339647443
2023-01-25,1.0103554092216995,1.0560780113107486
2023-01-26,1.012876085291846,1.0587127580018851
2023-01-27,1.012876085291846,1.044982586466179
2023-01-30,0.9980450773100562,1.0602837129373857
2023-01-31,1.008476947808503,1.071366120572506
2023-02-01,1.0233009268726225,1.0871145310601096
2023-02-02,1.0127050441547993,1.0758578833141157
2023-02-03,1.0189235220263253,1.069251617769266
2023-02-06,1.0058074181904628,1.0830155705509579
2023-02-07,1.0058074181904628,1.0710149734102863
2023-02-08,1.0146884926871385,1.061558129491771
2023-02-09,1.0124609858249045,1.063888527476123
2023-02-10,1.0124609858249045,1.0760685716114478
2023-02-13,1.012177077051409,1.075766826346553
2023-02-14,1.0093701321868527,1.0787501167580194
2023-02-15,1.0093701321868527,1.0638755102666737
2023-02-16,1.0121634689705785,1.060931334982138
2023-02-17,1.0324484741569027,1.0396689615689438
2023-02-21,1.0340730897987236,1.0380329840847793
2023-02-22,1.0340730897987236,1.043565107605016
2023-02-23,1.0231764913751393,1.0325684865550961
2023-02-24,1.0231764913751393,1.0357415742301925
2023-02-27,1.020070125676768,1.0325970609173019
2023-02-28,1.020070125676768,1.0277177663255967
2023-03-01,1.020070125676768,1.0355101218963243
2023-03-02,1.0365419499517283,1.052231267172001
2023-03-03,1.0372542271352692,1.052954325532977
2023-03-06,1.021356315493925,1.0368157797533881
2023-03-07,1.0199113066929257,1.0382826605118762
2023-03-08,1.0199113066929257,1.019116629307276
2023-03-09,1.0346777238051381,1.0043617176442818
2023-03-10,1.0362398398834078,1.0028453714898862
2023-03-13,1.0362398398834078,1.0193689091762634
2023-03-14,1.029005970215314,1.0122528135110769
2023-03-15,1.0109345609688911,1.0300300037153027
2023-03-16,0.9997946107310226,1.0186796320612732
2023-03-17,0.9908780387571328,1.0277646282796151
2023-03-20,1.0037418095853348,1.041107267965226
2023-03-21,0.9872169835610917,1.0239672860381925
2023-03-22,0.9842706061075774,1.0270233458254099
2023-03-23,0.9898217026109205,1.0328155595403037
2023-03-24,0.9898217026109205,1.0345165595731323
2023-03-27,0.9882638781623476,1.0328883924146375
2023-03-28,0.9882638781623476,1.0475939021803067
2023-03-29,0.9939120724531352,1.053581183541193
2023-03-30,1.0082607263003036,1.0687912530448367
2023-03-31,1.0119901279352155,1.0727445478053208
2023-04-03,1.0061236494149697,1.066525877609149
2023-04-04,1.0061236494149697,1.063867699941004
2023-04-05,1.0061236494149697,1.0676754559499861
2023-04-06,1.0061236494149697,1.0687391842070397
2023-04-10,1.0061236494149697,1.0686949891934945
2023-04-11,1.0061236494149697,1.0642760593262186
2023-04-12,1.0061236494149697,1.0783912227687131
2023-04-13,1.0040416038245101,1.0761596285790114
2023-04-14,1.007361122903859,1.0797175811637307
2023-04-17,1.007361122903859,1.0806409775530617
2023-04-18,1.007361122903859,1.0805499205854987
2023-04-19,1.007361122903859,1.0741178951515225
2023-04-20,1.007361122903859,1.0750880264977056
2023-04-21,1.007361122903859,1.0760035490627842
2023-04-24,1.007361122903859,1.0589910087911893
2023-04-25,1.007361122903859,1.0549232260861332
2023-04-26,1.007361122903859,1.0755640118734742
2023-04-27,1.0156750784971382,1.0844408597377915
2023-04-28,1.0152829197573883,1.0840221500836003
2023-05-01,1.0152829197573883,1.0714623844238498
2023-05-02,1.0223881793567857,1.0639639637923475
2023-05-03,1.0223881793567857,1.0562834927243019
2023-05-04,1.00349981191959,1.0757980676492322
2023-05-05,1.00349981191959,1.0762844667925602
2023-05-08,0.9989043635291605,1.0713557068049475
2023-05-09,0.9989043635291605,1.0761596285790116
2023-05-10,0.9989043635291605,1.0743337903326342
2023-05-11,0.9989043635291605,1.0726327902998054
2023-05-12,0.9989043635291605,1.0758058144763192
2023-05-15,1.0052750592798103,1.068944665620592
2023-05-16,1.0052750592798103,1.08165530391279
2023-05-17,1.0052750592798103,1.0918715908801568
2023-05-18,1.00382156463701,1.0902928891175696
2023-05-19,1.00382156463701,1.0904619223446634
2023-05-22,1.00382156463701,1.0782247294849268
2023-05-23,1.00382156463701,1.0703336336181322
2023-05-24,1.00382156463701,1.0797071673961716
2023-05-25,1.00382156463701,1.0937963599183498
2023-05-26,1.0038382313559724,1.093814520512996
2023-05-30,1.0038382313559724,1.0871328186519225
2023-05-31,1.0038382313559724,1.0978459185301768
2023-06-01,1.0184284425465855,1.1138024773718052
2023-06-02,1.0163879380216028,1.1115708831821034
2023-06-05,1.0163879380216028,1.1141874057800107
2023-06-06,1.0125134573430465,1.1099401125817185
2023-06-07,1.0187795412726526,1.1168091352616978
2023-06-08,1.019949160843598,1.11809129864317
2023-06-09,1.0294562587506977,1.1285131940212543
2023-06-12,1.0365929539199688,1.1363366003989122
2023-06-13,1.0365929539199688,1.13726774361533
2023-06-14,1.0365929539199688,1.151117546480805
2023-06-15,1.0365929539199688,1.1468910808176318
2023-06-16,1.0415013331953766,1.1414604280325173
2023-06-20,1.04696430095706,1.135473146671631
2023-06-21,1.0430792274890948,1.1396866586239376
2023-06-22,1.0430792274890948,1.1309580164515953
2023-06-23,1.0430792274890948,1.125883590715315
2023-06-26,1.0430792274890948,1.1387815498264187
2023-06-27,1.0427098974504465,1.1383783338264015
2023-06-28,1.0427098974504465,1.1434709201573283
2023-06-29,1.0427098974504465,1.157500170017457
2023-06-30,1.0427098974504465,1.1588552297718457
2023-07-03,1.0427098974504465,1.156574233684819
2023-07-05,1.0427098974504465,1.1474112612069463
2023-07-06,1.0456973661392563,1.1441238125844433
2023-07-07,1.0456973661392563,1.1468754601662934
2023-07-10,1.0456973661392563,1.1546079365735538
2023-07-11,1.0456973661392563,1.1631650055754952
2023-07-12,1.0545545833011545,1.1730171916697754
