Date,cumulative_strategy,cumulative_benchmark
2023-03-31,1.0,1.0036988464765424
2023-04-03,0.9942030279166701,0.9978804322834475
2023-04-04,0.9942030279166701,0.9953933445003351
2023-04-05,0.9942030279166701,0.9989560196234093
2023-04-06,0.9942030279166701,0.9999512825000684
2023-04-10,0.9942030279166701,0.9999099320367115
2023-04-11,0.9942030279166701,0.9957754204052897
2023-04-12,0.9942030279166701,1.0089820811094097
2023-04-13,0.9921456505441184,1.0068941203562278
2023-04-14,0.9954258397354121,1.010223070302799
2023-04-17,0.9962771481166905,1.011087033575983
2023-04-18,0.9962771481166905,1.0110018373626872
2023-04-19,0.9962771481166905,1.0049838002430418
2023-04-20,0.9962771481166905,1.0058914904429939
2023-04-21,0.9962771481166905,1.0067480866796026
2023-04-24,0.9962771481166905,0.9908305347506094
2023-04-25,0.9962771481166905,0.987024569185802
2023-04-26,0.9962771481166905,1.0063368396862744
2023-04-27,1.004499625418737,1.014642341662482
2023-04-28,1.0041117815939518,1.0142505816691265
2023-05-01,1.0041117815939518,1.0024992077465111
2023-05-02,1.0041117815939518,0.9954834124636247
2023-05-03,1.0041117815939518,0.9882972841657321
2023-05-04,0.9855610660617202,1.0065558307896272
2023-05-05,0.9860066664700544,1.0070109235328941
2023-05-08,0.9814913265621027,1.0023993962832358
2023-05-09,0.9814913265621027,1.006894120356228
2023-05-10,0.9798261048283241,1.0051857996330036
2023-05-11,0.9798261048283241,1.0035942820864454
2023-05-12,0.9798261048283241,1.0065630790030315
2023-05-15,0.9798261048283241,1.000143538390044
2023-05-16,0.9798261048283241,1.0120360742392918
2023-05-17,0.9798261048283241,1.0215948041954566
2023-05-18,0.9784094060043584,1.0201177133621533
2023-05-19,0.9784094060043584,1.0202758670021763
2023-05-22,0.9784094060043584,1.008826303932798
2023-05-23,0.9784094060043584,1.0014431074065222
2023-05-24,0.9784094060043584,1.0102133268028126
2023-05-25,0.9784094060043584,1.023395688168552
2023-05-26,0.9784256507984278,1.023412679881943
2023-05-30,0.9784256507984278,1.0171610364089652
2023-05-31,0.9784256507984278,1.0271846026083835
2023-06-01,0.9926465047503429,1.0421141398741223
2023-06-02,0.9906576564424672,1.0400261791209402
2023-06-05,0.9906576564424672,1.042474292904107
2023-06-06,0.9906576564424672,1.038500370787705
2023-06-07,0.9906576564424672,1.0449272784372674
2023-06-08,0.9917949904152663,1.0461269171672996
2023-06-09,1.0010396591101747,1.0558780218366106
2023-06-12,1.0079793564879826,1.063197885612975
2023-06-13,1.0079793564879826,1.0640690970995632
2023-06-14,1.0079793564879826,1.077027476788786
2023-06-15,1.0079793564879826,1.0730730416723566
2023-06-16,1.0079793564879826,1.0679919252526224
2023-06-20,1.0132664920426169,1.0623900068762984
2023-06-21,1.0132664920426169,1.0663323220293301
2023-06-22,1.0132664920426169,1.058165486693173
2023-06-23,1.0132664920426169,1.0534176692668757
2023-06-26,1.0132664920426169,1.0654854692927078
2023-06-27,1.0129077179986088,1.0651082057261614
2023-06-28,1.0174390059245055,1.0698730148658495
2023-06-29,1.0174390059245055,1.082999291695082
2023-06-30,1.0174390059245055,1.0842671349250188
2023-07-03,1.0174390059245055,1.0821329519584868
2023-07-05,1.0174390059245055,1.0735597413789946
2023-07-06,1.0203540709683931,1.0704838847857285
2023-07-07,1.0203540709683931,1.0730584264223775
2023-07-10,1.0203540709683931,1.080293212808617
2023-07-11,1.0203540709683931,1.08829951804134
2023-07-12,1.028996626531061,1.0975175819674927
2023-07-13,1.028996626531061,1.0963932771275993
2023-07-14,1.028996626531061,1.1006202925973068
2023-07-17,1.028996626531061,1.1084537101168566
2023-07-18,1.028996626531061,1.1110673445766217
2023-07-19,1.028996626531061,1.1035599778371046
2023-07-20,1.0286631343613508,1.1039176355805076
2023-07-21,1.0286631343613508,1.1083710091901429
2023-07-24,1.0286631343613508,1.1114907115333477
2023-07-25,1.0286631343613508,1.1113179426433453
2023-07-26,1.0286631343613508,1.1041780959703882
2023-07-27,1.018502161631372,1.1150849936197926
2023-07-28,1.018502161631372,1.116722733379701
2023-07-31,1.018502161631372,1.1137465694265396
2023-08-01,1.0325977643984292,1.0983328277407454
2023-08-02,1.0352287964897997,1.0955343044275798
2023-08-03,1.0407155858786392,1.089727891374712
2023-08-04,1.0313240718747416,1.0995616969707367
2023-08-07,1.0313240718747416,1.094923434507701
2023-08-08,1.0313240718747416,1.087216563664804
2023-08-09,1.0310655045485522,1.0874891440180818
2023-08-10,1.0321684274517617,1.0863258651782428
2023-08-11,1.0321684274517617,1.092572755724398
2023-08-14,1.0202459434309565,1.0799525467786055
2023-08-15,1.027954304745566,1.0717930784790235
2023-08-16,1.0358828268958926,1.0635264316795912
2023-08-17,1.0360368697431892,1.0633682780395681
2023-08-18,1.0360368697431892,1.0706833888891099
2023-08-21,1.0331593118076368,1.0677096013993599
2023-08-22,1.0217481912229947,1.0795023257853322
2023-08-23,1.0079975299534003,1.064974410836106
2023-08-24,1.0012258367811635,1.0721288727590426
2023-08-25,1.0012258367811635,1.078845352475274
2023-08-28,1.0157519287923011,1.0944975722643937
2023-08-29,1.0196454909073516,1.0986929807707306
2023-08-30,1.0180171817935293,1.0969384378341562
2023-08-31,1.0180171817935293,1.0989119718740834
2023-09-01,1.0180171817935293,1.0943029399110071
2023-09-05,1.0251143897178887,1.0866738982448307
2023-09-06,1.0251143897178887,1.0831842993716547
2023-09-07,1.0251143897178887,1.0847295947048627
2023-09-08,1.0320066982457248,1.0920227232678499
2023-09-11,1.0261285061491,1.0858026867582424
2023-09-12,1.0261285061491,1.0871508544514819
2023-09-13,1.0261285061491,1.09631544795088
2023-09-14,1.0136511806889832,1.082984676445104
2023-09-15,1.0129200465631716,1.0837658199684037
2023-09-18,1.0129200465631716,1.0814346281850735
2023-09-19,1.0129200465631716,1.0712747718090163
2023-09-20,1.0295328814986842,1.0537048648701353
2023-09-21,1.0318962756136736,1.0512859815869275
2023-09-22,1.0318962756136736,1.0555153735200462
2023-09-25,1.0166917648655935,1.039962846371031
2023-09-26,1.016458623148466,1.0402013244743566
2023-09-27,1.016458623148466,1.0463314118438458
2023-09-28,1.0137044450718784,1.043496290994146
2023-09-29,1.0137044450718784,1.0435791107440304
2023-10-02,1.0137044450718784,1.0292360846482045
2023-10-03,1.0054835504233608,1.037582937087769
2023-10-04,1.0041723695484488,1.0362298976445363
2023-10-05,1.0041723695484488,1.0484728430237824
2023-10-06,1.0105025258578069,1.055082263063334
2023-10-09,1.0157652136970479,1.0605771217629785
2023-10-10,1.0157652136970479,1.0651301880127184
2023-10-11,1.0094203029786184,1.0584769222232282
2023-10-12,1.0094203029786184,1.0531645759135728
2023-10-13,1.0094203029786184,1.064322190452871
2023-10-16,1.0094203029786184,1.0642176260627731
2023-10-17,0.9958942521030715,1.049957300893661
2023-10-18,0.9874462323428925,1.041050672497561
2023-10-19,0.9750189413515725,1.0279487544182948
2023-10-20,0.9733754787777913,1.0262160749451046
2023-10-23,0.9804478227612884,1.0336723477212784
2023-10-24,0.9663885650940421,1.0188498701322195
2023-10-25,0.9663885650940421,1.0067943088929556
2023-10-26,0.9617496291707468,1.0019614140765334
2023-10-27,0.9733002636889749,1.0139949930292427
2023-10-30,0.97960234134348,1.0205605673188554
2023-10-31,0.9898940430384265,1.0312825761148594
2023-11-01,1.0085620162929514,1.0507310773803855
2023-11-02,1.0180361758174608,1.0606013616897738
2023-11-03,1.0180361758174608,1.0624605878396167
2023-11-06,1.0180361758174608,1.065478102256135
2023-11-07,1.0180361758174608,1.0665488178461033
2023-11-08,1.0180361758174608,1.0579270085898496
2023-11-09,1.0180361758174608,1.0744480634021465
2023-11-10,1.0171852615462653,1.0735499978790102
2023-11-13,1.0365880884181642,1.0940279830943185
2023-11-14,1.038243532112747,1.0957751589943179
2023-11-15,1.038243532112747,1.0970795997607892
2023-11-16,1.038243532112747,1.0984861096307763
2023-11-17,1.038243532112747,1.1066042274670016
2023-11-20,1.038243532112747,1.104367856573783
2023-11-21,1.038243532112747,1.1088528371467887
2023-11-22,1.038243532112747,1.1095146822068402
2023-11-24,1.038243532112747,1.1073465158135263
2023-11-27,1.038243532112747,1.1084318466534742
2023-11-28,1.038243532112747,1.1073829945268898
2023-11-29,1.038243532112747,1.111573412460063
2023-11-30,1.038243532112747,1.1181025080363118
2023-12-01,1.038243532112747,1.112055240416707
2023-12-04,1.038243532112747,1.1114226258566147
2023-12-05,1.038243532112747,1.1070811836736525
2023-12-06,1.038243532112747,1.1159026158564567
2023-12-07,1.0339914079384995,1.1204727926427582
2023-12-08,1.0339914079384995,1.1248700817158863
2023-12-11,1.0339914079384995,1.1300437613854915
2023-12-12,1.0339914079384995,1.1454696230346835
2023-12-13,1.0312543680730444,1.1485017527011812
2023-12-14,1.0312543680730444,1.148414180024474
2023-12-15,1.0265844931645394,1.1536145949074563
2023-12-18,1.0265844931645394,1.1603821685870308
2023-12-19,1.041659133868868,1.143342807104726
2023-12-20,1.0309285158206563,1.1551209162407188
2023-12-21,1.0292171141473574,1.1570384845673096
2023-12-22,1.0248617869276968,1.1619347121336436
2023-12-26,1.0233957654455161,1.1635968106435177
2023-12-27,1.0230169303191687,1.1640275446368187
2023-12-28,1.0259084621109753,1.1607374498670227
2023-12-29,1.0317156980131574,1.1541670038274168
2024-01-02,1.039986255959156,1.1449148376513116
2024-01-03,1.0435517253885946,1.1409896330348412
2024-01-04,1.041646527426687,1.1430727220380301
2024-01-05,1.0269440728201704,1.1592067697837942
2024-01-08,1.028461794163619,1.1574935773105768
2024-01-09,1.0226345585441186,1.164051903386785
2024-01-10,1.0233208031692809,1.1632707598634857
2024-01-11,1.0225523142211552,1.1641443478134854
2024-01-12,1.0263678048153835,1.1598005291671118
2024-01-16,1.0321328072479896,1.1532860488408425
2024-01-17,1.0230446085307725,1.1634410334669067
2024-01-18,1.0104473459149759,1.1777670678493417
2024-01-19,1.0082300958379071,1.1803514718091477
2024-01-22,1.0052846783857847,1.183799720218967
2024-01-23,1.004468459193473,1.1847608808456735
2024-01-24,0.9991845879370633,1.1909931561418492
2024-01-25,0.9998358417145835,1.190216884368543
2024-01-26,0.992280307325613,1.1992110854413498
2024-01-29,0.9928763204272534,1.1984907793813802
2024-01-30,1.0088673328749578,1.1791881929693089
2024-01-31,0.9962628589711399,1.193920602595079
2024-02-01,0.9856183421754322,1.20667698289434
2024-02-02,0.9887588548860821,1.2028321027411724
2024-02-05,0.9864744157224973,1.205611139054365
2024-02-06,0.9783444282933605,1.2155471325770761
2024-02-07,0.9777862013392548,1.2162407034236686
2024-02-08,0.9721714190321853,1.223224772920014
2024-02-09,0.9730939646011941,1.222063989366757
2024-02-12,0.9864003002481507,1.2053531739510668
2024-02-13,0.9769508188773671,1.2169001720203092
2024-02-14,0.9712637432540303,1.22398405297993
2024-02-15,0.9759291793486315,1.2181046825003345
2024-02-16,0.9817899483209531,1.2107895716507928
2024-02-20,0.9805487695439011,1.2123202517340212
2024-02-21,0.9598367514152976,1.2379279520458253
2024-02-22,0.959502778572879,1.2383586860391265
2024-02-23,0.9631361770151515,1.2336693296127477
2024-02-26,0.9614927298890207,1.2357744009024911
2024-02-27,0.9630870339246532,1.2337252953260842
2024-02-28,0.9580509606226648,1.2401765617256126
2024-02-29,0.950379052405681,1.250107683498331
2024-03-01,0.9515131036819126,1.248615977415048
2024-03-04,0.9612119727396617,1.2358887087925756
2024-03-05,0.956270282787584,1.2422425401922401
2024-03-06,0.946416751461955,1.2550427662414398
2024-03-07,0.9525954512090463,1.2468491956919054
2024-03-08,0.953664490106226,1.245449934035323
2024-03-11,0.9429817426826983,1.2594012001377934
2024-03-12,0.9447965390675149,1.2569774451045925
