Date,cumulative_strategy,cumulative_benchmark
2023-03-02,1.0,1.0161477371607488
2023-03-03,1.0006871667698292,1.0168460001189628
2023-03-06,0.9853497155049917,1.0012608837223849
2023-03-07,0.9839556486261101,1.0026774616268113
2023-03-08,0.9839556486261101,0.9841686795305999
2023-03-09,0.9982014947425166,0.9699197491232626
2023-03-10,0.9997085404326042,0.9684554021098131
2023-03-13,0.9997085404326042,0.9844123081187256
2023-03-14,0.9927296915124706,0.9775402404153651
2023-03-15,0.9752953664981626,0.9947078081950703
2023-03-16,0.9645481408423295,0.983746667966674
2023-03-17,0.9559459111165524,0.9925201179081431
2023-03-20,0.9683561862904622,1.005405206526279
2023-03-21,0.9524139217009656,0.9888529956259694
2023-03-22,0.9495714149855823,0.9918042558044995
2023-03-23,0.9549268147391587,0.9973978406400457
2023-03-24,0.9564995355683679,0.9990405093082317
2023-03-27,0.954994154995658,0.9974681759006999
2023-03-28,0.954994154995658,1.0116693985200782
2023-03-29,0.9604522038560614,1.0174513616648921
2023-03-30,0.9743178128891287,1.0321398414605214
2023-03-31,0.9779216648983661,1.0359575682764066
2023-04-03,0.9722526803072667,1.029952151173594
2023-04-04,0.9722526803072667,1.0273851287834341
2023-04-05,0.9722526803072667,1.0310623077201393
2023-04-06,0.9722526803072667,1.0320895581878657
2023-04-10,0.9722526803072667,1.0320468787271722
2023-04-11,0.9722526803072667,1.0277794845473998
2023-04-12,0.9722526803072667,1.0414106052327732
2023-04-13,0.9702407264017767,1.039255537752008
2023-04-14,0.9734484944769083,1.042691479622092
2023-04-17,0.9734484944769083,1.0435832105379037
2023-04-18,0.9734484944769083,1.0434952761318197
2023-04-19,0.9734484944769083,1.0372838202532453
2023-04-20,0.9734484944769083,1.038220683472319
2023-04-21,0.9734484944769083,1.0391048105761682
2023-04-24,0.9734484944769083,1.0226756710517375
2023-04-25,0.9734484944769083,1.018747382357073
2023-04-26,0.9734484944769083,1.0386803461696734
2023-04-27,0.9814825622718771,1.0472527856626463
2023-04-28,0.9811036054845583,1.046848434565214
2023-05-01,0.9811036054845583,1.0347193733477824
2023-05-02,0.9811036054845583,1.0274780915167845
2023-05-03,0.9811036054845583,1.0200610021946828
2023-05-04,0.962977960285874,1.0389063756123695
2023-05-05,0.962977960285874,1.0393760949642548
2023-05-08,0.962977960285874,1.0346163539599016
2023-05-09,0.9672959200092205,1.0392555377520085
2023-05-10,0.965654782542793,1.037492311871576
2023-05-11,0.965654782542793,1.0358496432033897
2023-05-12,0.965654782542793,1.0389138567822034
2023-05-15,0.965654782542793,1.0322879931516653
2023-05-16,0.965654782542793,1.0445627532176713
2023-05-17,0.9747754389424612,1.0544286992391914
2023-05-18,0.9733660427126859,1.052904134940683
2023-05-19,0.9733660427126859,1.0530673716136227
2023-05-22,0.9733660427126859,1.0412498214024024
2023-05-23,0.9733660427126859,1.0336293301103003
2023-05-24,0.9733660427126859,1.0426814229675616
2023-05-25,0.9733660427126859,1.056287463337671
2023-05-26,0.9733822037704404,1.0563050011620365
2023-05-30,0.9733822037704404,1.0498524308589694
2023-05-31,0.9733822037704404,1.0601981528869062
2023-06-01,0.9875297541212686,1.0756075231134448
2023-06-02,0.9855511576409889,1.0734524556326797
2023-06-05,0.9855511576409889,1.0759792514047148
2023-06-06,0.981794227068356,1.071877608061515
2023-06-07,0.9878702006604074,1.0785110755040157
2023-06-08,0.9890043344680052,1.079749270432641
2023-06-09,0.9890043344680052,1.0898137740600886
2023-06-12,0.9890043344680052,1.097368897097738
2023-06-13,0.9890043344680052,1.098268109183384
2023-06-14,0.9890043344680052,1.1116429691414034
2023-06-15,0.9890043344680052,1.107561439107266
2023-06-16,0.9890043344680052,1.102317016411359
2023-06-20,0.9941919406891009,1.096535053266545
2023-06-21,0.9941919406891009,1.1006040738035827
2023-06-22,0.9941919406891009,1.0921747576744871
2023-06-23,0.9941919406891009,1.0872743461488252
2023-06-26,0.9941919406891009,1.099730003354265
2023-06-27,0.9938399204990696,1.099340614596501
2023-06-28,0.9938399204990696,1.1042585639465283
2023-06-29,0.9938399204990696,1.1178067172320192
2023-06-30,0.9938399204990696,1.119115308742363
2023-07-03,0.9938399204990696,1.116912533473639
2023-07-05,0.9938399204990696,1.108063781265314
2023-07-06,0.9966873717905937,1.104889067128785
2023-07-07,0.9966873717905937,1.1075463541254693
2023-07-10,0.9966873717905937,1.1150136653991631
2023-07-11,0.9966873717905937,1.1232772920127505
2023-07-12,1.0051294667793798,1.1327916230520627
2023-07-13,1.0051294667793798,1.1316311832328616
2023-07-14,1.0051294667793798,1.1359940543096165
2023-07-17,1.0051294667793798,1.1440792366263388
2023-07-18,1.0051294667793798,1.1467768728832766
2023-07-19,1.0051294667793798,1.1390282205669653
2023-07-20,1.0051294667793798,1.1393973733735383
2023-07-21,1.0051294667793798,1.1439938777049516
2023-07-24,1.0051294667793798,1.147213846786871
2023-07-25,1.0051294667793798,1.1470355251321347
2023-07-26,1.0051294667793798,1.1396662049190565
2023-07-27,0.9952009559181598,1.150923648529739
2023-07-28,0.9952009559181598,1.1526140249858843
2023-07-31,0.9952009559181598,1.1495422075951078
2023-08-01,0.9952009559181598,1.1336330706952187
2023-08-02,0.997736701919807,1.1307446032864445
2023-08-03,1.0030247804271974,1.1247515730386033
2023-08-04,1.0030247804271974,1.1349014355874378
2023-08-07,1.0030247804271974,1.130114100104188
2023-08-08,1.0030247804271974,1.1221595316542434
2023-08-09,1.0027733081279955,1.122440872696861
2023-08-10,1.0038459670845628,1.1212402062595352
2023-08-11,1.0038459670845628,1.1276878708774651
2023-08-14,1.0038459670845628,1.1146620504169562
2023-08-15,1.011430420096431,1.1062403380998234
2023-08-16,1.019231494961557,1.0977080025828472
2023-08-17,1.0193830616421329,1.0975447659099073
2023-08-18,1.0193830616421329,1.1050949832624195
2023-08-21,1.0165517591044895,1.1020256187142117
2023-08-22,1.0053240669459822,1.1141973593923369
2023-08-23,0.9917944411247721,1.0992025195598905
2023-08-24,0.9851315997529907,1.1065869247547657
2023-08-25,0.9851315997529907,1.1135192710642494
2023-08-28,0.9994241916292619,1.1296745507158967
2023-08-29,1.003255166554428,1.1340047989864894
2023-08-30,1.0016530317480101,1.1321938653180978
2023-08-31,1.0016530317480101,1.1342308284291853
2023-09-01,0.9974519210517953,1.1294736629095292
2023-09-05,0.9974519210517953,1.1215994250537062
2023-09-06,1.0006550044288522,1.1179976710259854
2023-09-07,1.0006550044288522,1.1195926319062124
2023-09-08,1.0073828614266893,1.127120160464965
2023-09-11,1.0073828614266893,1.12070021296806
2023-09-12,1.0073828614266893,1.1220917105572223
2023-09-13,1.0073828614266893,1.1315508526387414
2023-09-14,0.995133475750683,1.1177916322502235
2023-09-15,0.995133475750683,1.1185978816025197
2023-09-18,0.995133475750683,1.1161917656848592
2023-09-19,0.9857844009891309,1.105705373135614
2023-09-20,0.9857844009891309,1.087570772173241
2023-09-21,0.9857844009891309,1.0850741463647997
2023-09-22,0.9897502757999451,1.0894394702841232
2023-09-25,0.9751667667186996,1.0733870873782283
2023-09-26,0.9751667667186996,1.0736332301299865
2023-09-27,0.9751667667186996,1.0799603375356701
2023-09-28,0.9725244723165976,1.0770340963513396
2023-09-29,0.9725244723165976,1.077119577914855
2023-10-02,0.9725244723165976,1.0623155692342452
2023-10-03,0.9725244723165976,1.0709306881879117
2023-10-04,0.9725244723165976,1.0695341622714838
2023-10-05,0.9725244723165976,1.0821705939742288
2023-10-06,0.978655124892916,1.0889924397259976
2023-10-09,0.978655124892916,1.0946639023130964
2023-10-10,0.978655124892916,1.0993633033902621
2023-10-11,0.978655124892916,1.092496202693103
2023-10-12,0.978655124892916,1.087013118415272
2023-10-13,0.978655124892916,1.0985293369169409
2023-10-16,0.978655124892916,1.0984214118439228
2023-10-17,0.9655413218815685,1.0837027620847
2023-10-18,0.9573507814207721,1.0745098760640017
2023-10-19,0.9573507814207721,1.0609868644148392
2023-10-20,0.9573507814207721,1.0591984968980788
2023-10-23,0.9573507814207721,1.0668944130991653
2023-10-24,0.9436227267487478,1.051595543430342
2023-10-25,0.9324572921714195,1.0391525183641304
2023-10-26,0.9279812358667056,1.034164295074513
2023-10-27,0.9391263112274437,1.0465846313469649
2023-10-30,0.9452071139987409,1.053361222153343
2023-10-31,0.955137459452872,1.0644278346121891
2023-11-01,0.9731499736940238,1.084501407625034
2023-11-02,0.98229148204265,1.0946889213072966
2023-11-03,0.98229148204265,1.0966079026908346
2023-11-06,0.98229148204265,1.0997223995423047
2023-11-07,0.98229148204265,1.1008275277615838
2023-11-08,0.98229148204265,1.0919286149227312
2023-11-09,0.9669515849753557,1.1089806538174558
2023-11-10,0.9669515849753557,1.1080537246107849
2023-11-13,0.9853962035773445,1.129189869024344
2023-11-14,0.9853962035773445,1.130993198880773
2023-11-15,0.9853962035773445,1.1323395641666734
2023-11-16,0.9853962035773445,1.1337912790408946
2023-11-17,0.9853962035773445,1.142170311897334
2023-11-20,0.9834047857485758,1.1398620643981605
2023-11-21,0.9873985196599979,1.1444911915357363
2023-11-22,0.9879878718360907,1.1451743081910892
2023-11-24,0.9860571879658638,1.1429364572736342
2023-11-27,0.9870236408880237,1.1440566704747102
2023-11-28,0.9870236408880237,1.142974108407062
